period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-11T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T15:00:00Z,35.0,132.0,0.1,6.8,751.0,PT60M,18.0,40.0
2026-08-11T16:00:00Z,35.0,115.0,2.2,6.4,620.0,PT60M,17.2,48.0
2026-08-11T17:00:00Z,35.0,102.0,7.6,6.2,445.0,PT60M,17.0,58.0
2026-08-11T18:00:00Z,34.0,90.0,10.9,6.5,274.0,PT60M,18.3,68.0
2026-08-11T19:00:00Z,32.0,79.0,12.8,6.7,121.0,PT60M,21.3,79.0
2026-08-11T20:00:00Z,29.0,69.0,21.1,6.4,15.0,PT60M,24.0,88.0
2026-08-11T21:00:00Z,27.0,57.0,25.9,6.6,0.0,PT60M,27.6,97.0
2026-08-11T22:00:00Z,24.0,45.0,25.1,7.0,0.0,PT60M,33.2,105.0
2026-08-11T23:00:00Z,22.0,31.0,25.9,7.2,0.0,PT60M,37.6,112.0
2026-08-12,22.0,16.0,25.9,7.6,0.0,PT60M,39.4,116.0
2026-08-12T01:00:00Z,22.0,0.0,24.3,9.0,0.0,PT60M,42.9,117.0
2026-08-12T02:00:00Z,21.0,-16.0,17.0,11.2,0.0,PT60M,54.6,116.0
2026-08-12T03:00:00Z,20.0,-31.0,8.6,13.1,0.0,PT60M,65.7,112.0
2026-08-12T04:00:00Z,20.0,-45.0,4.2,13.8,0.0,PT60M,69.2,106.0
2026-08-12T05:00:00Z,18.0,-57.0,2.4,13.7,0.0,PT60M,75.3,98.0
2026-08-12T06:00:00Z,17.0,-68.0,1.5,13.6,16.0,PT60M,79.1,89.0
2026-08-12T07:00:00Z,19.0,-79.0,0.0,13.3,130.0,PT60M,71.8,79.0
2026-08-12T08:00:00Z,21.0,-90.0,0.0,13.0,296.0,PT60M,61.8,69.0
2026-08-12T09:00:00Z,23.0,-102.0,0.0,13.0,465.0,PT60M,54.2,59.0
2026-08-12T10:00:00Z,25.0,-115.0,0.0,12.9,617.0,PT60M,47.7,49.0
2026-08-12T11:00:00Z,27.0,-132.0,0.0,12.7,735.0,PT60M,42.3,40.0
2026-08-12T12:00:00Z,28.0,-153.0,0.0,12.4,812.0,PT60M,37.9,34.0
2026-08-12T13:00:00Z,29.0,-180.0,0.0,11.6,842.0,PT60M,33.4,32.0
2026-08-12T14:00:00Z,30.0,154.0,1.0,9.7,812.0,PT60M,27.9,34.0
2026-08-12T15:00:00Z,31.0,132.0,2.6,6.4,730.0,PT60M,21.3,40.0
2026-08-12T16:00:00Z,31.0,115.0,2.7,2.9,619.0,PT60M,16.6,49.0
2026-08-12T17:00:00Z,31.0,102.0,2.8,1.1,473.0,PT60M,14.7,58.0
2026-08-12T18:00:00Z,30.0,90.0,3.9,0.7,302.0,PT60M,14.9,69.0
2026-08-12T19:00:00Z,28.0,80.0,4.4,1.4,137.0,PT60M,17.9,79.0
2026-08-12T20:00:00Z,24.0,69.0,6.0,2.5,17.0,PT60M,24.6,89.0
2026-08-12T21:00:00Z,21.0,58.0,7.7,4.8,0.0,PT60M,36.1,98.0
2026-08-12T22:00:00Z,18.0,45.0,8.6,6.8,0.0,PT60M,46.6,106.0
2026-08-12T23:00:00Z,18.0,31.0,9.5,7.0,0.0,PT60M,50.3,112.0
2026-08-13,17.0,16.0,9.5,7.1,0.0,PT60M,52.8,116.0
2026-08-13T01:00:00Z,16.0,0.0,9.5,7.0,0.0,PT60M,54.8,118.0
2026-08-13T02:00:00Z,16.0,-16.0,9.5,7.0,0.0,PT60M,56.0,116.0
2026-08-13T03:00:00Z,15.0,-31.0,10.3,6.9,0.0,PT60M,57.3,112.0
2026-08-13T04:00:00Z,15.0,-45.0,11.2,6.8,0.0,PT60M,58.7,106.0
2026-08-13T05:00:00Z,14.0,-57.0,11.2,6.7,0.0,PT60M,60.4,98.0
2026-08-13T06:00:00Z,14.0,-69.0,8.6,6.5,15.0,PT60M,60.6,89.0
2026-08-13T07:00:00Z,16.0,-79.0,6.0,6.4,129.0,PT60M,54.2,79.0
2026-08-13T08:00:00Z,19.0,-90.0,5.7,6.4,291.0,PT60M,44.6,69.0
2026-08-13T09:00:00Z,22.0,-102.0,9.1,6.1,437.0,PT60M,37.0,59.0
2026-08-13T10:00:00Z,24.0,-115.0,11.9,5.9,561.0,PT60M,31.4,49.0
2026-08-13T11:00:00Z,26.0,-132.0,11.2,5.6,672.0,PT60M,27.1,41.0
2026-08-13T12:00:00Z,28.0,-154.0,10.6,5.2,745.0,PT60M,23.9,34.0
2026-08-13T13:00:00Z,29.0,-180.0,9.5,4.4,778.0,PT60M,21.0,32.0
2026-08-13T14:00:00Z,30.0,154.0,10.6,3.6,746.0,PT60M,18.3,34.0
2026-08-13T15:00:00Z,31.0,132.0,13.7,2.7,654.0,PT60M,16.6,41.0
2026-08-13T16:00:00Z,31.0,116.0,17.5,2.0,526.0,PT60M,15.7,49.0
2026-08-13T17:00:00Z,31.0,102.0,22.4,1.8,374.0,PT60M,15.5,59.0
2026-08-13T18:00:00Z,30.0,90.0,26.3,1.8,226.0,PT60M,16.1,69.0
2026-08-13T19:00:00Z,28.0,80.0,29.4,2.6,96.0,PT60M,19.6,79.0
2026-08-13T20:00:00Z,24.0,69.0,27.4,4.8,11.0,PT60M,28.5,89.0
2026-08-13T21:00:00Z,22.0,58.0,24.3,6.4,0.0,PT60M,37.5,98.0
2026-08-13T22:00:00Z,21.0,45.0,23.5,6.4,0.0,PT60M,39.7,106.0
2026-08-13T23:00:00Z,20.0,32.0,23.5,6.0,0.0,PT60M,41.1,112.0
2026-08-14,18.0,16.0,24.3,5.9,0.0,PT60M,45.6,117.0
2026-08-14T01:00:00Z,16.0,0.0,25.1,5.6,0.0,PT60M,48.8,118.0
2026-08-14T02:00:00Z,16.0,-16.0,25.1,5.1,0.0,PT60M,49.9,117.0
2026-08-14T03:00:00Z,15.0,-31.0,17.8,4.8,0.0,PT60M,50.8,112.0
2026-08-14T04:00:00Z,14.0,-45.0,9.5,4.4,0.0,PT60M,51.4,106.0
2026-08-14T05:00:00Z,14.0,-58.0,8.6,4.2,0.0,PT60M,51.8,98.0
2026-08-14T06:00:00Z,14.0,-69.0,9.5,4.0,13.0,PT60M,51.1,89.0
2026-08-14T07:00:00Z,16.0,-80.0,10.7,3.9,117.0,PT60M,45.4,79.0
2026-08-14T08:00:00Z,19.0,-90.0,11.2,3.8,266.0,PT60M,37.2,69.0
2026-08-14T09:00:00Z,22.0,-102.0,10.8,3.6,421.0,PT60M,31.0,59.0
2026-08-14T10:00:00Z,24.0,-116.0,10.3,3.6,560.0,PT60M,26.5,49.0
2026-08-14T11:00:00Z,26.0,-132.0,9.2,3.6,677.0,PT60M,23.4,41.0
2026-08-14T12:00:00Z,28.0,-154.0,8.6,3.9,753.0,PT60M,21.4,35.0
2026-08-14T13:00:00Z,29.0,-180.0,9.0,3.9,774.0,PT60M,19.8,32.0
2026-08-14T14:00:00Z,30.0,154.0,7.1,4.0,769.0,PT60M,18.9,35.0
2026-08-14T15:00:00Z,31.0,133.0,2.6,3.6,732.0,PT60M,17.9,41.0
2026-08-14T16:00:00Z,31.0,116.0,0.0,3.3,632.0,PT60M,17.1,49.0
2026-08-14T17:00:00Z,31.0,102.0,0.6,3.1,475.0,PT60M,17.1,59.0
2026-08-14T18:00:00Z,30.0,91.0,0.8,3.1,303.0,PT60M,17.5,69.0
2026-08-14T19:00:00Z,28.0,80.0,0.0,3.6,135.0,PT60M,20.7,79.0
2026-08-14T20:00:00Z,24.0,69.0,2.4,4.0,15.0,PT60M,26.7,89.0
2026-08-14T21:00:00Z,21.0,58.0,2.4,4.8,0.0,PT60M,34.3,98.0
2026-08-14T22:00:00Z,19.0,45.0,0.0,6.1,0.0,PT60M,42.3,106.0
2026-08-14T23:00:00Z,18.0,32.0,2.4,6.7,0.0,PT60M,47.3,113.0
2026-08-15,17.0,16.0,2.4,6.5,0.0,PT60M,49.4,117.0
2026-08-15T01:00:00Z,17.0,0.0,0.0,6.0,0.0,PT60M,49.7,118.0
2026-08-15T02:00:00Z,16.0,-16.0,3.3,5.4,0.0,PT60M,49.8,117.0
2026-08-15T03:00:00Z,15.0,-32.0,3.3,5.0,0.0,PT60M,50.9,113.0
2026-08-15T04:00:00Z,14.0,-45.0,1.5,4.9,0.0,PT60M,52.7,106.0
2026-08-15T05:00:00Z,14.0,-58.0,5.1,4.8,0.0,PT60M,54.2,98.0
2026-08-15T06:00:00Z,14.0,-69.0,5.1,4.6,14.0,PT60M,53.7,89.0
2026-08-15T07:00:00Z,16.0,-80.0,2.1,4.5,130.0,PT60M,47.2,79.0
2026-08-15T08:00:00Z,19.0,-91.0,3.9,4.2,290.0,PT60M,37.6,69.0
2026-08-15T09:00:00Z,22.0,-102.0,3.4,4.2,460.0,PT60M,30.8,59.0
2026-08-15T10:00:00Z,25.0,-116.0,1.1,4.6,622.0,PT60M,26.4,50.0
2026-08-15T11:00:00Z,28.0,-133.0,2.6,4.8,729.0,PT60M,23.2,41.0
2026-08-15T12:00:00Z,30.0,-154.0,2.1,4.9,809.0,PT60M,20.5,35.0
2026-08-15T13:00:00Z,32.0,-180.0,0.0,4.7,851.0,PT60M,18.2,33.0
2026-08-15T14:00:00Z,33.0,154.0,0.0,4.3,825.0,PT60M,16.9,35.0
2026-08-15T15:00:00Z,33.0,133.0,0.0,3.8,741.0,PT60M,16.2,41.0
2026-08-15T16:00:00Z,33.0,116.0,0.0,3.5,616.0,PT60M,15.9,50.0
2026-08-15T17:00:00Z,33.0,102.0,0.0,3.4,460.0,PT60M,15.9,59.0
2026-08-15T18:00:00Z,32.0,91.0,0.0,3.4,287.0,PT60M,16.3,69.0
2026-08-15T19:00:00Z,30.0,80.0,1.4,3.6,119.0,PT60M,18.9,79.0
2026-08-15T20:00:00Z,26.0,69.0,1.5,3.5,12.0,PT60M,23.6,89.0
2026-08-15T21:00:00Z,23.0,58.0,1.5,3.3,0.0,PT60M,27.6,99.0
2026-08-15T22:00:00Z,22.0,46.0,2.4,3.4,0.0,PT60M,30.3,107.0
2026-08-15T23:00:00Z,21.0,32.0,1.5,3.5,0.0,PT60M,32.4,113.0
2026-08-16,20.0,16.0,1.5,3.6,0.0,PT60M,34.4,117.0
