period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T19:00:00Z,7.0,99.0,12.7,1.6,0.0,PT60M,70.9,106.0
2025-11-14T20:00:00Z,6.0,88.0,10.6,1.5,0.0,PT60M,72.1,117.0
2025-11-14T21:00:00Z,6.0,76.0,10.5,1.5,0.0,PT60M,73.6,127.0
2025-11-14T22:00:00Z,6.0,62.0,11.7,1.4,0.0,PT60M,74.9,136.0
2025-11-14T23:00:00Z,5.0,44.0,14.4,1.3,0.0,PT60M,75.9,144.0
2025-11-15,5.0,19.0,18.7,1.3,0.0,PT60M,77.3,150.0
2025-11-15T01:00:00Z,5.0,-10.0,22.8,1.3,0.0,PT60M,78.6,151.0
2025-11-15T02:00:00Z,5.0,-36.0,26.1,1.2,0.0,PT60M,79.4,147.0
2025-11-15T03:00:00Z,4.0,-56.0,30.0,1.2,0.0,PT60M,80.0,139.0
2025-11-15T04:00:00Z,4.0,-72.0,35.4,1.0,0.0,PT60M,80.5,130.0
2025-11-15T05:00:00Z,4.0,-84.0,39.8,0.9,0.0,PT60M,80.8,120.0
2025-11-15T06:00:00Z,4.0,-96.0,43.3,0.8,0.0,PT60M,81.1,110.0
2025-11-15T07:00:00Z,4.0,-106.0,46.7,0.8,0.0,PT60M,81.6,100.0
2025-11-15T08:00:00Z,4.0,-117.0,48.8,0.7,4.0,PT60M,81.3,90.0
2025-11-15T09:00:00Z,5.0,-128.0,51.2,0.9,51.0,PT60M,77.0,82.0
2025-11-15T10:00:00Z,6.0,-141.0,48.7,1.2,120.0,PT60M,68.9,74.0
2025-11-15T11:00:00Z,8.0,-155.0,46.9,1.3,177.0,PT60M,61.6,69.0
2025-11-15T12:00:00Z,10.0,-170.0,40.3,1.5,233.0,PT60M,56.3,66.0
2025-11-15T13:00:00Z,11.0,175.0,32.8,1.5,268.0,PT60M,52.3,65.0
2025-11-15T14:00:00Z,12.0,159.0,23.5,1.6,270.0,PT60M,49.9,68.0
2025-11-15T15:00:00Z,12.0,145.0,14.7,1.6,225.0,PT60M,49.5,72.0
2025-11-15T16:00:00Z,11.0,132.0,11.1,1.9,127.0,PT60M,53.0,79.0
2025-11-15T17:00:00Z,10.0,121.0,10.0,1.9,25.0,PT60M,59.1,87.0
2025-11-15T18:00:00Z,8.0,110.0,6.4,1.7,0.0,PT60M,62.5,97.0
2025-11-15T19:00:00Z,8.0,99.0,1.9,1.6,0.0,PT60M,64.0,107.0
2025-11-15T20:00:00Z,8.0,88.0,1.9,1.5,0.0,PT60M,65.3,117.0
2025-11-15T21:00:00Z,8.0,77.0,1.9,1.5,0.0,PT60M,65.7,127.0
2025-11-15T22:00:00Z,8.0,62.0,1.9,1.5,0.0,PT60M,65.7,136.0
2025-11-15T23:00:00Z,7.0,44.0,15.1,1.5,0.0,PT60M,66.2,145.0
2025-11-16,7.0,19.0,30.8,1.4,0.0,PT60M,66.8,150.0
2025-11-16T01:00:00Z,7.0,-10.0,40.4,1.5,0.0,PT60M,67.5,151.0
2025-11-16T02:00:00Z,7.0,-36.0,52.6,1.5,0.0,PT60M,68.5,147.0
2025-11-16T03:00:00Z,7.0,-57.0,58.8,1.5,0.0,PT60M,69.4,139.0
2025-11-16T04:00:00Z,7.0,-72.0,58.8,1.6,0.0,PT60M,69.5,130.0
