period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-29T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T12:00:00Z,7.0,-159.0,50.9,5.4,351.0,PT60M,87.4,46.0
2026-03-29T13:00:00Z,8.0,-180.0,58.0,5.5,312.0,PT60M,85.4,44.0
2026-03-29T14:00:00Z,8.0,159.0,63.5,5.8,261.0,PT60M,84.3,46.0
2026-03-29T15:00:00Z,9.0,140.0,68.8,6.1,198.0,PT60M,83.7,51.0
2026-03-29T16:00:00Z,9.0,125.0,69.7,6.4,154.0,PT60M,83.8,59.0
2026-03-29T17:00:00Z,9.0,111.0,72.9,6.6,95.0,PT60M,85.2,68.0
2026-03-29T18:00:00Z,9.0,99.0,78.0,6.6,39.0,PT60M,85.5,78.0
2026-03-29T19:00:00Z,9.0,88.0,78.3,6.4,6.0,PT60M,85.2,88.0
2026-03-29T20:00:00Z,9.0,77.0,74.4,6.4,0.0,PT60M,86.6,98.0
2026-03-29T21:00:00Z,8.0,65.0,74.0,6.4,0.0,PT60M,88.4,107.0
2026-03-29T22:00:00Z,8.0,52.0,73.5,6.5,0.0,PT60M,89.3,116.0
2026-03-29T23:00:00Z,8.0,37.0,72.6,6.5,0.0,PT60M,89.6,123.0
2026-03-30,8.0,19.0,71.6,6.5,0.0,PT60M,89.9,128.0
2026-03-30T01:00:00Z,8.0,0.0,70.7,6.3,0.0,PT60M,89.6,130.0
2026-03-30T02:00:00Z,8.0,-19.0,69.2,6.1,0.0,PT60M,89.3,128.0
2026-03-30T03:00:00Z,7.0,-37.0,67.6,5.8,0.0,PT60M,89.9,123.0
2026-03-30T04:00:00Z,7.0,-52.0,66.6,5.4,0.0,PT60M,90.2,116.0
2026-03-30T05:00:00Z,7.0,-65.0,65.5,5.4,0.0,PT60M,90.2,108.0
2026-03-30T06:00:00Z,7.0,-77.0,65.0,5.2,0.0,PT60M,90.5,98.0
2026-03-30T07:00:00Z,7.0,-88.0,64.4,5.3,9.0,PT60M,90.8,88.0
2026-03-30T08:00:00Z,8.0,-99.0,62.1,5.8,62.0,PT60M,88.7,78.0
2026-03-30T09:00:00Z,9.0,-111.0,58.2,6.2,141.0,PT60M,85.2,68.0
2026-03-30T10:00:00Z,10.0,-124.0,54.5,6.7,227.0,PT60M,81.6,59.0
2026-03-30T11:00:00Z,11.0,-140.0,56.6,6.9,270.0,PT60M,77.4,51.0
2026-03-30T12:00:00Z,11.0,-159.0,60.6,6.9,278.0,PT60M,74.3,46.0
2026-03-30T13:00:00Z,11.0,-180.0,58.6,6.6,304.0,PT60M,72.3,44.0
2026-03-30T14:00:00Z,11.0,159.0,53.1,6.4,332.0,PT60M,71.6,46.0
2026-03-30T15:00:00Z,11.0,140.0,48.6,6.3,322.0,PT60M,72.5,51.0
2026-03-30T16:00:00Z,10.0,124.0,47.4,6.1,264.0,PT60M,75.5,58.0
2026-03-30T17:00:00Z,9.0,111.0,49.6,6.1,172.0,PT60M,80.1,67.0
2026-03-30T18:00:00Z,8.0,99.0,57.2,5.9,74.0,PT60M,85.4,77.0
2026-03-30T19:00:00Z,7.0,88.0,54.3,5.6,11.0,PT60M,89.6,87.0
2026-03-30T20:00:00Z,6.0,77.0,43.3,5.0,0.0,PT60M,91.4,98.0
2026-03-30T21:00:00Z,6.0,65.0,44.0,4.4,0.0,PT60M,92.0,107.0
2026-03-30T22:00:00Z,5.0,52.0,44.0,3.8,0.0,PT60M,92.6,116.0
2026-03-30T23:00:00Z,4.0,37.0,44.0,3.4,0.0,PT60M,94.2,123.0
2026-03-31,4.0,19.0,44.0,3.2,0.0,PT60M,95.5,128.0
