period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-29T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-29T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-29T19:00:00Z,16.0,79.0,4.0,9.6,116.0,PT1H,65.8,81.0
2025-04-29T20:00:00Z,14.0,68.0,1.0,8.6,8.0,PT1H,71.5,91.0
2025-04-29T21:00:00Z,12.0,57.0,1.0,7.8,0.0,PT1H,74.8,100.0
2025-04-29T22:00:00Z,11.0,44.0,0.0,7.7,0.0,PT1H,78.0,108.0
2025-04-29T23:00:00Z,11.0,30.0,0.0,7.7,0.0,PT1H,80.6,114.0
2025-04-30,11.0,14.0,0.0,7.6,0.0,PT1H,82.0,118.0
2025-04-30T01:00:00Z,10.0,-2.0,7.0,7.4,0.0,PT1H,82.5,119.0
2025-04-30T02:00:00Z,10.0,-18.0,8.0,7.1,0.0,PT1H,83.3,117.0
2025-04-30T03:00:00Z,10.0,-34.0,8.0,6.9,0.0,PT1H,83.8,112.0
2025-04-30T04:00:00Z,9.0,-47.0,8.0,6.6,0.0,PT1H,83.8,106.0
2025-04-30T05:00:00Z,9.0,-60.0,8.0,6.3,0.0,PT1H,84.3,98.0
2025-04-30T06:00:00Z,9.0,-71.0,8.0,6.4,20.0,PT1H,83.8,88.0
2025-04-30T07:00:00Z,11.0,-82.0,4.0,7.2,150.0,PT1H,79.3,78.0
2025-04-30T08:00:00Z,13.0,-92.0,0.0,8.0,330.0,PT1H,72.9,68.0
2025-04-30T09:00:00Z,15.0,-104.0,0.0,8.6,505.0,PT1H,67.1,58.0
2025-04-30T10:00:00Z,17.0,-118.0,0.0,9.2,657.0,PT1H,61.8,48.0
2025-04-30T11:00:00Z,18.0,-135.0,0.0,9.4,773.0,PT1H,57.2,40.0
2025-04-30T12:00:00Z,19.0,-157.0,5.0,9.5,803.0,PT1H,54.1,35.0
2025-04-30T13:00:00Z,20.0,177.0,16.0,9.6,723.0,PT1H,51.8,33.0
2025-04-30T14:00:00Z,20.0,151.0,21.0,9.2,652.0,PT1H,48.9,36.0
2025-04-30T15:00:00Z,20.0,130.0,23.0,8.7,567.0,PT1H,47.0,42.0
2025-04-30T16:00:00Z,20.0,114.0,28.0,9.0,443.0,PT1H,49.1,51.0
2025-04-30T17:00:00Z,19.0,101.0,30.0,10.1,316.0,PT1H,55.3,60.0
2025-04-30T18:00:00Z,18.0,89.0,37.0,11.2,177.0,PT1H,62.7,71.0
2025-04-30T19:00:00Z,17.0,79.0,38.0,11.3,65.0,PT1H,71.2,81.0
2025-04-30T20:00:00Z,14.0,68.0,33.0,10.6,5.0,PT1H,77.2,91.0
2025-04-30T21:00:00Z,13.0,56.0,30.0,9.8,0.0,PT1H,79.4,100.0
2025-04-30T22:00:00Z,12.0,44.0,26.0,9.5,0.0,PT1H,81.7,107.0
2025-04-30T23:00:00Z,12.0,30.0,22.0,9.2,0.0,PT1H,83.5,114.0
2025-05-01,12.0,14.0,19.0,9.0,0.0,PT1H,84.6,117.0
2025-05-01T01:00:00Z,11.0,-2.0,15.0,8.6,0.0,PT1H,85.2,118.0
2025-05-01T02:00:00Z,11.0,-18.0,11.0,8.4,0.0,PT1H,85.4,117.0
2025-05-01T03:00:00Z,10.0,-34.0,10.0,8.1,0.0,PT1H,86.2,112.0
2025-05-01T04:00:00Z,10.0,-47.0,9.0,7.9,0.0,PT1H,87.1,105.0
2025-05-01T05:00:00Z,10.0,-59.0,10.0,7.7,0.0,PT1H,87.6,97.0
2025-05-01T06:00:00Z,10.0,-71.0,10.0,7.8,19.0,PT1H,87.1,88.0
2025-05-01T07:00:00Z,11.0,-81.0,4.0,8.4,141.0,PT1H,82.9,78.0
2025-05-01T08:00:00Z,13.0,-92.0,0.0,9.2,316.0,PT1H,76.7,68.0
2025-05-01T09:00:00Z,15.0,-104.0,0.0,9.6,490.0,PT1H,70.4,58.0
2025-05-01T10:00:00Z,16.0,-118.0,0.0,9.6,647.0,PT1H,63.7,48.0
2025-05-01T11:00:00Z,18.0,-135.0,0.0,9.3,768.0,PT1H,57.7,40.0
2025-05-01T12:00:00Z,19.0,-157.0,0.0,9.2,842.0,PT1H,53.8,34.0
2025-05-01T13:00:00Z,19.0,176.0,0.0,9.2,864.0,PT1H,51.7,33.0
2025-05-01T14:00:00Z,20.0,151.0,0.0,9.0,833.0,PT1H,50.1,35.0
2025-05-01T15:00:00Z,20.0,130.0,1.0,9.0,746.0,PT1H,49.1,42.0
2025-05-01T16:00:00Z,20.0,114.0,3.0,8.9,607.0,PT1H,49.6,51.0
2025-05-01T17:00:00Z,19.0,101.0,4.0,9.6,449.0,PT1H,53.5,60.0
2025-05-01T18:00:00Z,18.0,89.0,5.0,10.3,276.0,PT1H,58.9,70.0
2025-05-01T19:00:00Z,17.0,78.0,9.0,10.3,108.0,PT1H,65.6,81.0
2025-05-01T20:00:00Z,15.0,68.0,10.0,9.8,8.0,PT1H,72.9,90.0
2025-05-01T21:00:00Z,13.0,56.0,9.0,9.2,0.0,PT1H,77.7,99.0
2025-05-01T22:00:00Z,12.0,44.0,9.0,8.8,0.0,PT1H,80.3,107.0
2025-05-01T23:00:00Z,12.0,30.0,9.0,8.4,0.0,PT1H,80.7,113.0
2025-05-02,11.0,14.0,9.0,8.0,0.0,PT1H,80.4,117.0
2025-05-02T01:00:00Z,11.0,-2.0,9.0,7.4,0.0,PT1H,80.6,118.0
2025-05-02T02:00:00Z,10.0,-18.0,9.0,7.0,0.0,PT1H,81.9,116.0
2025-05-02T03:00:00Z,10.0,-33.0,9.0,6.8,0.0,PT1H,83.2,112.0
2025-05-02T04:00:00Z,9.0,-47.0,9.0,6.5,0.0,PT1H,84.6,105.0
2025-05-02T05:00:00Z,8.0,-59.0,9.0,6.2,0.0,PT1H,86.0,97.0
2025-05-02T06:00:00Z,9.0,-70.0,9.0,6.3,25.0,PT1H,85.8,88.0
2025-05-02T07:00:00Z,10.0,-81.0,4.0,7.0,162.0,PT1H,81.4,78.0
2025-05-02T08:00:00Z,12.0,-92.0,0.0,7.8,348.0,PT1H,75.3,68.0
2025-05-02T09:00:00Z,14.0,-104.0,0.0,8.7,525.0,PT1H,70.2,57.0
2025-05-02T10:00:00Z,16.0,-117.0,0.0,9.2,679.0,PT1H,64.5,48.0
2025-05-02T11:00:00Z,17.0,-135.0,0.0,9.0,798.0,PT1H,57.8,40.0
2025-05-02T12:00:00Z,18.0,-157.0,0.0,8.4,869.0,PT1H,51.6,34.0
2025-05-02T13:00:00Z,19.0,176.0,0.0,7.8,886.0,PT1H,47.2,32.0
2025-05-02T14:00:00Z,20.0,151.0,0.0,7.7,851.0,PT1H,45.5,35.0
2025-05-02T15:00:00Z,20.0,130.0,0.0,7.8,767.0,PT1H,46.3,42.0
2025-05-02T16:00:00Z,20.0,113.0,0.0,8.3,639.0,PT1H,48.2,50.0
2025-05-02T17:00:00Z,19.0,100.0,0.0,9.2,477.0,PT1H,52.5,60.0
2025-05-02T18:00:00Z,18.0,89.0,1.0,10.2,296.0,PT1H,59.4,70.0
2025-05-02T19:00:00Z,16.0,78.0,9.0,10.6,115.0,PT1H,68.6,80.0
2025-05-02T20:00:00Z,14.0,67.0,12.0,10.1,9.0,PT1H,75.9,90.0
2025-05-02T21:00:00Z,13.0,56.0,13.0,9.4,0.0,PT1H,77.5,99.0
2025-05-02T22:00:00Z,13.0,43.0,15.0,9.2,0.0,PT1H,78.5,107.0
2025-05-02T23:00:00Z,12.0,29.0,18.0,9.0,0.0,PT1H,79.8,113.0
2025-05-03,12.0,14.0,19.0,8.9,0.0,PT1H,81.3,117.0
2025-05-03T01:00:00Z,11.0,-2.0,18.0,8.6,0.0,PT1H,82.6,118.0
2025-05-03T02:00:00Z,11.0,-18.0,18.0,8.2,0.0,PT1H,82.6,116.0
2025-05-03T03:00:00Z,11.0,-33.0,18.0,8.0,0.0,PT1H,83.1,111.0
2025-05-03T04:00:00Z,11.0,-47.0,19.0,7.8,0.0,PT1H,82.8,105.0
2025-05-03T05:00:00Z,11.0,-59.0,21.0,7.8,0.0,PT1H,79.6,97.0
2025-05-03T06:00:00Z,12.0,-70.0,23.0,8.2,20.0,PT1H,77.8,87.0
2025-05-03T07:00:00Z,12.0,-81.0,22.0,8.7,122.0,PT1H,78.2,78.0
2025-05-03T08:00:00Z,14.0,-92.0,20.0,9.2,265.0,PT1H,74.1,67.0
2025-05-03T09:00:00Z,15.0,-103.0,20.0,9.8,405.0,PT1H,72.9,57.0
2025-05-03T10:00:00Z,15.0,-117.0,20.0,10.2,523.0,PT1H,74.7,48.0
2025-05-03T11:00:00Z,15.0,-135.0,18.0,10.3,634.0,PT1H,73.0,39.0
2025-05-03T12:00:00Z,16.0,-157.0,19.0,10.4,678.0,PT1H,71.4,34.0
2025-05-03T13:00:00Z,18.0,176.0,26.0,10.8,631.0,PT1H,64.5,32.0
2025-05-03T14:00:00Z,20.0,150.0,33.0,11.2,551.0,PT1H,56.8,35.0
2025-05-03T15:00:00Z,21.0,129.0,34.0,11.2,485.0,PT1H,53.5,41.0
2025-05-03T16:00:00Z,21.0,113.0,31.0,11.1,419.0,PT1H,52.2,50.0
2025-05-03T17:00:00Z,22.0,100.0,30.0,11.2,313.0,PT1H,52.1,60.0
2025-05-03T18:00:00Z,21.0,89.0,28.0,12.2,195.0,PT1H,56.7,70.0
2025-05-03T19:00:00Z,19.0,78.0,25.0,12.5,81.0,PT1H,64.8,80.0
2025-05-03T20:00:00Z,17.0,67.0,24.0,11.4,7.0,PT1H,70.5,90.0
2025-05-03T21:00:00Z,15.0,56.0,23.0,10.9,0.0,PT1H,74.5,99.0
2025-05-03T22:00:00Z,14.0,43.0,21.0,10.8,0.0,PT1H,78.5,107.0
2025-05-03T23:00:00Z,14.0,29.0,20.0,10.8,0.0,PT1H,82.9,113.0
2025-05-04,13.0,14.0,25.0,11.0,0.0,PT1H,87.1,116.0
2025-05-04T01:00:00Z,14.0,-2.0,34.0,11.8,0.0,PT1H,88.9,118.0
2025-05-04T02:00:00Z,14.0,-18.0,42.0,12.3,0.0,PT1H,89.5,116.0
2025-05-04T03:00:00Z,14.0,-33.0,45.0,12.2,0.0,PT1H,90.4,111.0
2025-05-04T04:00:00Z,14.0,-47.0,47.0,12.1,0.0,PT1H,90.9,105.0
2025-05-04T05:00:00Z,13.0,-59.0,50.0,12.1,0.0,PT1H,92.1,96.0
2025-05-04T06:00:00Z,13.0,-70.0,51.0,12.2,14.0,PT1H,93.1,87.0
2025-05-04T07:00:00Z,14.0,-81.0,53.0,12.5,76.0,PT1H,90.7,77.0
2025-05-04T08:00:00Z,15.0,-92.0,57.0,12.9,145.0,PT1H,86.4,67.0
2025-05-04T09:00:00Z,16.0,-103.0,57.0,13.2,218.0,PT1H,84.1,57.0
2025-05-04T10:00:00Z,16.0,-117.0,56.0,13.4,288.0,PT1H,83.2,47.0
2025-05-04T11:00:00Z,17.0,-134.0,57.0,13.7,330.0,PT1H,82.4,39.0
2025-05-04T12:00:00Z,17.0,-157.0,55.0,13.8,371.0,PT1H,82.7,33.0
2025-05-04T13:00:00Z,16.0,176.0,52.0,13.8,407.0,PT1H,84.1,32.0
2025-05-04T14:00:00Z,16.0,150.0,53.0,13.7,386.0,PT1H,85.5,35.0
2025-05-04T15:00:00Z,16.0,129.0,52.0,13.6,351.0,PT1H,85.2,41.0
2025-05-04T16:00:00Z,16.0,113.0,53.0,13.5,289.0,PT1H,83.2,50.0
2025-05-04T17:00:00Z,17.0,100.0,56.0,13.4,204.0,PT1H,81.3,60.0
2025-05-04T18:00:00Z,16.0,88.0,52.0,13.0,134.0,PT1H,82.1,70.0
2025-05-04T19:00:00Z,15.0,78.0,40.0,12.5,68.0,PT1H,85.8,80.0
2025-05-04T20:00:00Z,14.0,67.0,31.0,11.9,7.0,PT1H,89.8,90.0
2025-05-04T21:00:00Z,13.0,56.0,29.0,11.2,0.0,PT1H,90.0,99.0
2025-05-04T22:00:00Z,13.0,43.0,33.0,10.6,0.0,PT1H,86.5,106.0
2025-05-04T23:00:00Z,13.0,29.0,37.0,9.8,0.0,PT1H,83.1,112.0
2025-05-05,12.0,14.0,42.0,9.4,0.0,PT1H,82.4,116.0
2025-05-05T01:00:00Z,12.0,-2.0,46.0,9.2,0.0,PT1H,84.4,117.0
2025-05-05T02:00:00Z,11.0,-18.0,51.0,8.9,0.0,PT1H,86.4,115.0
2025-05-05T03:00:00Z,10.0,-33.0,53.0,8.7,0.0,PT1H,88.1,111.0
2025-05-05T04:00:00Z,10.0,-47.0,52.0,8.4,0.0,PT1H,89.5,104.0
2025-05-05T05:00:00Z,10.0,-59.0,52.0,8.0,0.0,PT1H,90.9,96.0
2025-05-05T06:00:00Z,10.0,-70.0,52.0,8.0,15.0,PT1H,89.1,87.0
2025-05-05T07:00:00Z,11.0,-81.0,56.0,8.2,76.0,PT1H,84.3,77.0
2025-05-05T08:00:00Z,12.0,-91.0,59.0,8.4,144.0,PT1H,79.8,67.0
2025-05-05T09:00:00Z,13.0,-103.0,58.0,7.7,228.0,PT1H,71.0,57.0
2025-05-05T10:00:00Z,14.0,-117.0,55.0,6.2,313.0,PT1H,59.2,47.0
2025-05-05T11:00:00Z,15.0,-134.0,55.0,4.7,367.0,PT1H,49.4,39.0
2025-05-05T12:00:00Z,16.0,-157.0,52.0,4.1,419.0,PT1H,44.9,33.0
2025-05-05T13:00:00Z,17.0,176.0,49.0,4.4,454.0,PT1H,44.5,31.0
2025-05-05T14:00:00Z,17.0,150.0,50.0,4.7,425.0,PT1H,44.1,34.0
2025-05-05T15:00:00Z,17.0,129.0,49.0,5.2,392.0,PT1H,45.6,41.0
2025-05-05T16:00:00Z,16.0,113.0,48.0,5.8,331.0,PT1H,49.0,50.0
2025-05-05T17:00:00Z,16.0,100.0,49.0,6.3,244.0,PT1H,52.7,60.0
2025-05-05T18:00:00Z,15.0,88.0,48.0,6.3,156.0,PT1H,57.2,70.0
2025-05-05T19:00:00Z,13.0,77.0,42.0,5.7,70.0,PT1H,62.6,80.0
2025-05-05T20:00:00Z,10.0,67.0,38.0,5.0,7.0,PT1H,68.7,90.0
2025-05-05T21:00:00Z,9.0,55.0,38.0,4.5,0.0,PT1H,71.4,98.0
2025-05-05T22:00:00Z,9.0,43.0,37.0,4.1,0.0,PT1H,70.2,106.0
2025-05-05T23:00:00Z,9.0,29.0,37.0,3.6,0.0,PT1H,69.0,112.0
2025-05-06,8.0,14.0,37.0,3.2,0.0,PT1H,69.6,116.0
2025-05-06T01:00:00Z,8.0,-2.0,38.0,2.9,0.0,PT1H,71.9,117.0
2025-05-06T02:00:00Z,7.0,-18.0,38.0,2.5,0.0,PT1H,74.3,115.0
2025-05-06T03:00:00Z,6.0,-33.0,39.0,2.4,0.0,PT1H,76.5,111.0
2025-05-06T04:00:00Z,6.0,-47.0,40.0,2.5,0.0,PT1H,78.3,104.0
2025-05-06T05:00:00Z,6.0,-59.0,42.0,2.6,0.0,PT1H,80.1,96.0
2025-05-06T06:00:00Z,6.0,-70.0,43.0,3.0,19.0,PT1H,78.7,87.0
2025-05-06T07:00:00Z,8.0,-80.0,47.0,3.7,91.0,PT1H,74.3,77.0
2025-05-06T08:00:00Z,10.0,-91.0,52.0,4.4,168.0,PT1H,70.2,67.0
2025-05-06T09:00:00Z,11.0,-103.0,52.0,5.0,253.0,PT1H,66.8,57.0
2025-05-06T10:00:00Z,12.0,-117.0,50.0,5.6,337.0,PT1H,64.1,47.0
2025-05-06T11:00:00Z,14.0,-134.0,51.0,6.2,387.0,PT1H,61.5,39.0
2025-05-06T12:00:00Z,14.0,-157.0,51.0,6.7,420.0,PT1H,60.5,33.0
2025-05-06T13:00:00Z,15.0,176.0,52.0,7.2,423.0,PT1H,61.2,31.0
2025-05-06T14:00:00Z,15.0,150.0,56.0,7.7,373.0,PT1H,61.8,34.0
2025-05-06T15:00:00Z,15.0,129.0,54.0,8.3,348.0,PT1H,64.2,41.0
2025-05-06T16:00:00Z,15.0,112.0,50.0,9.0,314.0,PT1H,68.7,50.0
2025-05-06T17:00:00Z,14.0,99.0,48.0,9.7,247.0,PT1H,73.4,59.0
