period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-03T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T12:00:00Z,10.0,-166.0,59.8,-1.0,250.0,PT60M,46.8,51.0
2025-10-03T13:00:00Z,10.0,175.0,56.2,-0.9,278.0,PT60M,45.7,51.0
2025-10-03T14:00:00Z,10.0,156.0,58.5,-0.6,246.0,PT60M,46.3,53.0
2025-10-03T15:00:00Z,10.0,139.0,63.8,0.8,181.0,PT60M,55.0,59.0
2025-10-03T16:00:00Z,8.0,125.0,68.6,2.8,115.0,PT60M,70.6,66.0
2025-10-03T17:00:00Z,7.0,112.0,73.3,3.9,55.0,PT60M,82.4,75.0
2025-10-03T18:00:00Z,6.0,101.0,77.4,4.6,11.0,PT60M,89.5,85.0
2025-10-03T19:00:00Z,6.0,90.0,74.0,5.1,0.0,PT60M,94.0,95.0
2025-10-03T20:00:00Z,6.0,78.0,74.0,5.4,0.0,PT60M,94.9,105.0
2025-10-03T21:00:00Z,6.0,66.0,74.0,5.4,0.0,PT60M,94.6,115.0
2025-10-03T22:00:00Z,6.0,52.0,74.4,5.2,0.0,PT60M,94.6,124.0
2025-10-03T23:00:00Z,6.0,35.0,74.9,5.1,0.0,PT60M,94.6,131.0
2025-10-04,6.0,16.0,74.9,4.8,0.0,PT60M,94.3,135.0
2025-10-04T01:00:00Z,6.0,-6.0,75.3,4.7,0.0,PT60M,93.9,136.0
2025-10-04T02:00:00Z,6.0,-26.0,75.8,4.7,0.0,PT60M,93.6,134.0
2025-10-04T03:00:00Z,6.0,-45.0,75.3,4.7,0.0,PT60M,93.0,128.0
2025-10-04T04:00:00Z,6.0,-60.0,75.3,4.8,0.0,PT60M,93.0,120.0
2025-10-04T05:00:00Z,6.0,-73.0,75.8,4.9,0.0,PT60M,93.6,110.0
2025-10-04T06:00:00Z,6.0,-84.0,75.3,5.1,0.0,PT60M,94.6,100.0
2025-10-04T07:00:00Z,6.0,-95.0,74.9,5.2,3.0,PT60M,94.9,90.0
2025-10-04T08:00:00Z,6.0,-107.0,73.7,5.2,35.0,PT60M,94.0,80.0
2025-10-04T09:00:00Z,7.0,-119.0,68.5,5.3,93.0,PT60M,92.0,71.0
2025-10-04T10:00:00Z,7.0,-132.0,68.6,5.6,139.0,PT60M,88.1,62.0
2025-10-04T11:00:00Z,8.0,-148.0,69.7,5.8,169.0,PT60M,83.1,56.0
