period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-17T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T11:00:00Z,9.0,-142.0,0.2,-2.4,557.0,PT60M,43.7,56.0
2026-03-17T12:00:00Z,11.0,-159.0,0.8,-2.1,643.0,PT60M,40.5,51.0
2026-03-17T13:00:00Z,12.0,-179.0,0.8,-2.2,678.0,PT60M,37.9,49.0
2026-03-17T14:00:00Z,12.0,162.0,1.5,-2.6,651.0,PT60M,35.5,50.0
2026-03-17T15:00:00Z,13.0,144.0,4.1,-3.1,558.0,PT60M,33.4,55.0
2026-03-17T16:00:00Z,13.0,128.0,9.3,-3.4,413.0,PT60M,32.4,62.0
2026-03-17T17:00:00Z,12.0,115.0,19.8,-3.1,236.0,PT60M,34.0,71.0
2026-03-17T18:00:00Z,11.0,103.0,36.3,-2.2,77.0,PT60M,39.1,80.0
2026-03-17T19:00:00Z,10.0,92.0,42.6,-2.1,5.0,PT60M,43.3,91.0
2026-03-17T20:00:00Z,9.0,81.0,41.2,-2.2,0.0,PT60M,45.2,101.0
2026-03-17T21:00:00Z,9.0,69.0,39.8,-1.8,0.0,PT60M,47.7,111.0
2026-03-17T22:00:00Z,9.0,56.0,40.5,-1.3,0.0,PT60M,50.0,120.0
2026-03-17T23:00:00Z,8.0,40.0,39.0,-1.3,0.0,PT60M,51.9,127.0
2026-03-18,7.0,22.0,36.9,-1.5,0.0,PT60M,53.4,132.0
2026-03-18T01:00:00Z,7.0,2.0,36.1,-1.5,0.0,PT60M,54.7,135.0
2026-03-18T02:00:00Z,7.0,-19.0,33.9,-1.5,0.0,PT60M,56.6,133.0
2026-03-18T03:00:00Z,6.0,-38.0,31.6,-1.5,0.0,PT60M,58.2,128.0
2026-03-18T04:00:00Z,6.0,-54.0,28.4,-1.6,0.0,PT60M,59.4,121.0
2026-03-18T05:00:00Z,5.0,-67.0,22.8,-1.7,0.0,PT60M,61.7,112.0
2026-03-18T06:00:00Z,4.0,-79.0,20.3,-1.8,0.0,PT60M,64.1,102.0
2026-03-18T07:00:00Z,4.0,-90.0,22.0,-1.9,3.0,PT60M,65.4,92.0
2026-03-18T08:00:00Z,5.0,-101.0,20.1,-1.7,80.0,PT60M,62.8,82.0
2026-03-18T09:00:00Z,6.0,-113.0,10.4,-1.6,246.0,PT60M,56.2,72.0
2026-03-18T10:00:00Z,8.0,-126.0,5.0,-2.1,420.0,PT60M,49.4,63.0
2026-03-18T11:00:00Z,9.0,-141.0,3.1,-2.7,560.0,PT60M,43.5,56.0
2026-03-18T12:00:00Z,10.0,-159.0,2.1,-3.4,652.0,PT60M,38.1,51.0
2026-03-18T13:00:00Z,11.0,-179.0,2.6,-3.8,681.0,PT60M,34.2,49.0
2026-03-18T14:00:00Z,12.0,162.0,4.6,-4.1,643.0,PT60M,31.9,50.0
2026-03-18T15:00:00Z,13.0,144.0,6.7,-4.4,554.0,PT60M,30.4,55.0
2026-03-18T16:00:00Z,13.0,128.0,7.1,-4.6,432.0,PT60M,29.4,62.0
2026-03-18T17:00:00Z,13.0,115.0,7.5,-4.3,278.0,PT60M,30.6,71.0
2026-03-18T18:00:00Z,11.0,103.0,14.1,-3.5,110.0,PT60M,35.6,80.0
2026-03-18T19:00:00Z,9.0,92.0,18.7,-3.1,8.0,PT60M,41.8,90.0
2026-03-18T20:00:00Z,8.0,81.0,17.8,-2.9,0.0,PT60M,46.6,100.0
2026-03-18T21:00:00Z,7.0,69.0,17.8,-2.7,0.0,PT60M,49.7,110.0
