air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,742,-141,0,-6.3,39.5,46,2026-04-10T08:45:00Z,PT15M
7,765,-145,0,-6.3,38.5,44,2026-04-10T09:00:00Z,PT15M
7,782,-150,0.4,-6.3,37.6,43,2026-04-10T09:15:00Z,PT15M
8,782,-156,2.5,-6.2,37,42,2026-04-10T09:30:00Z,PT15M
8,774,-161,5.1,-6.2,36.4,41,2026-04-10T09:45:00Z,PT15M
8,760,-167,7.9,-6.1,35.8,40,2026-04-10T10:00:00Z,PT15M
8,742,-172,10.8,-6.1,35.4,40,2026-04-10T10:15:00Z,PT15M
9,720,-178,13.6,-6,35.3,40,2026-04-10T10:30:00Z,PT15M
9,696,176,16.5,-5.9,35.1,40,2026-04-10T10:45:00Z,PT15M
9,669,170,19.3,-5.8,34.9,40,2026-04-10T11:00:00Z,PT15M
9,644,164,21.6,-5.8,34.9,40,2026-04-10T11:15:00Z,PT15M
9,620,159,23.4,-5.7,34.9,41,2026-04-10T11:30:00Z,PT15M
9,597,154,24.9,-5.6,34.9,42,2026-04-10T11:45:00Z,PT15M
9,573,148,26.2,-5.5,35,44,2026-04-10T12:00:00Z,PT15M
9,547,143,27.5,-5.5,34.9,45,2026-04-10T12:15:00Z,PT15M
9,521,139,28.7,-5.5,34.9,47,2026-04-10T12:30:00Z,PT15M
9,495,134,29.5,-5.4,34.8,48,2026-04-10T12:45:00Z,PT15M
9,468,130,30.3,-5.4,34.8,50,2026-04-10T13:00:00Z,PT15M
9,441,126,30.9,-5.4,34.8,52,2026-04-10T13:15:00Z,PT15M
9,414,122,31.2,-5.4,34.7,54,2026-04-10T13:30:00Z,PT15M
9,384,119,31.8,-5.5,34.7,57,2026-04-10T13:45:00Z,PT15M
9,353,115,32.6,-5.5,34.7,59,2026-04-10T14:00:00Z,PT15M
9,324,112,32.6,-5.5,34.8,61,2026-04-10T14:15:00Z,PT15M
9,298,109,31.9,-5.5,35.1,64,2026-04-10T14:30:00Z,PT15M
9,269,106,31.4,-5.5,35.3,66,2026-04-10T14:45:00Z,PT15M
9,237,103,31.3,-5.5,35.6,68,2026-04-10T15:00:00Z,PT15M
9,206,100,30.7,-5.1,36.9,71,2026-04-10T15:15:00Z,PT15M
9,177,97,29.6,-4.4,39.4,74,2026-04-10T15:30:00Z,PT15M
9,146,94,28.9,-3.6,42.1,76,2026-04-10T15:45:00Z,PT15M
8,114,91,28.6,-2.9,45,79,2026-04-10T16:00:00Z,PT15M
8,82,88,29.4,-2.6,47.2,81,2026-04-10T16:15:00Z,PT15M
7,52,86,30.5,-2.9,48.5,84,2026-04-10T16:30:00Z,PT15M
7,27,83,30.5,-3.2,49.8,86,2026-04-10T16:45:00Z,PT15M
6,7,80,30.5,-3.5,51.2,89,2026-04-10T17:00:00Z,PT15M
5,0,77,30.5,-3.6,52.5,91,2026-04-10T17:15:00Z,PT15M
5,0,75,30.5,-3.5,53.6,94,2026-04-10T17:30:00Z,PT15M
5,0,72,30.5,-3.5,54.8,96,2026-04-10T17:45:00Z,PT15M
5,0,69,30.5,-3.4,55.9,99,2026-04-10T18:00:00Z,PT15M
4,0,66,30.1,-3.3,57.1,101,2026-04-10T18:15:00Z,PT15M
4,0,63,29.3,-3.2,58.2,103,2026-04-10T18:30:00Z,PT15M
4,0,60,28.6,-3.1,59.4,106,2026-04-10T18:45:00Z,PT15M
4,0,57,27.8,-3,60.6,108,2026-04-10T19:00:00Z,PT15M
4,0,54,27.6,-2.9,61.5,110,2026-04-10T19:15:00Z,PT15M
4,0,50,28,-2.9,62,112,2026-04-10T19:30:00Z,PT15M
4,0,47,28.4,-3,62.5,114,2026-04-10T19:45:00Z,PT15M
3,0,43,28.8,-3,63.1,116,2026-04-10T20:00:00Z,PT15M
3,0,40,29.2,-3.1,63.5,117,2026-04-10T20:15:00Z,PT15M
3,0,36,29.5,-3.2,63.7,119,2026-04-10T20:30:00Z,PT15M
3,0,32,29.9,-3.2,63.9,120,2026-04-10T20:45:00Z,PT15M
3,0,28,30.3,-3.4,64.1,122,2026-04-10T21:00:00Z,PT15M
3,0,24,29.7,-3.4,64.2,123,2026-04-10T21:15:00Z,PT15M
3,0,19,28.2,-3.5,64.1,124,2026-04-10T21:30:00Z,PT15M
3,0,15,26.7,-3.5,64.1,124,2026-04-10T21:45:00Z,PT15M
3,0,10,25.1,-3.6,64.1,125,2026-04-10T22:00:00Z,PT15M
2,0,6,24.5,-3.6,64.4,125,2026-04-10T22:15:00Z,PT15M
2,0,1,24.9,-3.6,65,125,2026-04-10T22:30:00Z,PT15M
2,0,-3,25.3,-3.6,65.6,125,2026-04-10T22:45:00Z,PT15M
2,0,-8,25.7,-3.6,66.1,125,2026-04-10T23:00:00Z,PT15M
2,0,-12,25.7,-3.6,66.6,125,2026-04-10T23:15:00Z,PT15M
2,0,-17,25.3,-3.7,66.8,124,2026-04-10T23:30:00Z,PT15M
