air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,35,129,55.9,7.3,76.1,83,2025-11-21T14:00:00Z,PT15M
11,20,126,58.8,7.2,78.1,85,2025-11-21T14:15:00Z,PT15M
11,9,123,62.6,7.1,79.4,87,2025-11-21T14:30:00Z,PT15M
10,2,120,45,7,80.7,89,2025-11-21T14:45:00Z,PT15M
10,0,118,43.3,6.9,82,92,2025-11-21T15:00:00Z,PT15M
10,0,115,46,6.8,82.9,94,2025-11-21T15:15:00Z,PT15M
9,0,112,43.8,6.7,83.3,96,2025-11-21T15:30:00Z,PT15M
9,0,110,40.2,6.7,83.7,99,2025-11-21T15:45:00Z,PT15M
9,0,107,37.9,6.6,84.1,101,2025-11-21T16:00:00Z,PT15M
9,0,104,36.1,6.6,84.5,104,2025-11-21T16:15:00Z,PT15M
9,0,102,34.4,6.5,84.8,106,2025-11-21T16:30:00Z,PT15M
9,0,99,32.1,6.5,85.1,109,2025-11-21T16:45:00Z,PT15M
9,0,97,30.7,6.4,85.3,111,2025-11-21T17:00:00Z,PT15M
9,0,94,29.9,6.4,85.7,114,2025-11-21T17:15:00Z,PT15M
9,0,91,29.2,6.4,86.1,116,2025-11-21T17:30:00Z,PT15M
9,0,89,29.6,6.3,86.6,119,2025-11-21T17:45:00Z,PT15M
8,0,86,30.4,6.3,87,121,2025-11-21T18:00:00Z,PT15M
8,0,83,31.4,6.3,87.4,124,2025-11-21T18:15:00Z,PT15M
8,0,80,32.5,6.3,87.7,126,2025-11-21T18:30:00Z,PT15M
8,0,77,33.7,6.2,88,129,2025-11-21T18:45:00Z,PT15M
8,0,73,34.8,6.2,88.3,131,2025-11-21T19:00:00Z,PT15M
8,0,70,35.7,6.2,88.4,134,2025-11-21T19:15:00Z,PT15M
8,0,66,36.5,6.2,88.4,136,2025-11-21T19:30:00Z,PT15M
8,0,62,37.2,6.1,88.4,139,2025-11-21T19:45:00Z,PT15M
8,0,58,38,6.1,88.4,141,2025-11-21T20:00:00Z,PT15M
8,0,53,39.2,6.1,88.5,143,2025-11-21T20:15:00Z,PT15M
8,0,48,41,6,88.6,145,2025-11-21T20:30:00Z,PT15M
8,0,43,42.8,6,88.8,147,2025-11-21T20:45:00Z,PT15M
8,0,37,44.5,5.9,88.9,148,2025-11-21T21:00:00Z,PT15M
8,0,31,45.6,5.9,89,150,2025-11-21T21:15:00Z,PT15M
8,0,24,45.9,5.9,89,151,2025-11-21T21:30:00Z,PT15M
8,0,17,46.2,6,89,152,2025-11-21T21:45:00Z,PT15M
8,0,10,46.6,6,89,152,2025-11-21T22:00:00Z,PT15M
8,0,2,47.1,6,89.1,153,2025-11-21T22:15:00Z,PT15M
8,0,-6,47.8,6.1,89.5,153,2025-11-21T22:30:00Z,PT15M
8,0,-13,48.4,6.2,89.8,152,2025-11-21T22:45:00Z,PT15M
8,0,-21,49.1,6.3,90.1,152,2025-11-21T23:00:00Z,PT15M
8,0,-28,49.6,6.3,90.4,150,2025-11-21T23:15:00Z,PT15M
8,0,-34,49.9,6.4,90.7,149,2025-11-21T23:30:00Z,PT15M
8,0,-40,50.2,6.5,91,148,2025-11-21T23:45:00Z,PT15M
8,0,-46,50.6,6.6,91.3,146,2025-11-22,PT15M
8,0,-51,51,6.6,91.4,144,2025-11-22T00:15:00Z,PT15M
8,0,-56,51.7,6.6,91.3,142,2025-11-22T00:30:00Z,PT15M
8,0,-60,52.3,6.7,91.1,140,2025-11-22T00:45:00Z,PT15M
8,0,-64,53,6.7,91,138,2025-11-22T01:00:00Z,PT15M
8,0,-68,53.6,6.7,91.1,135,2025-11-22T01:15:00Z,PT15M
8,0,-72,54.2,6.8,91.6,133,2025-11-22T01:30:00Z,PT15M
8,0,-75,54.8,6.9,92.1,130,2025-11-22T01:45:00Z,PT15M
8,0,-78,55.5,7,92.5,128,2025-11-22T02:00:00Z,PT15M
8,0,-81,55.9,7,92.9,125,2025-11-22T02:15:00Z,PT15M
8,0,-84,56.2,7,93.2,123,2025-11-22T02:30:00Z,PT15M
8,0,-87,56.5,7.1,93.6,120,2025-11-22T02:45:00Z,PT15M
8,0,-90,56.8,7.1,93.9,118,2025-11-22T03:00:00Z,PT15M
8,0,-93,57.1,7.1,94.2,115,2025-11-22T03:15:00Z,PT15M
8,0,-95,57.4,7,94.5,113,2025-11-22T03:30:00Z,PT15M
8,0,-98,57.7,7,94.8,110,2025-11-22T03:45:00Z,PT15M
8,0,-100,58,6.9,95.2,108,2025-11-22T04:00:00Z,PT15M
8,0,-103,58.3,6.9,95.4,105,2025-11-22T04:15:00Z,PT15M
8,0,-106,58.6,6.8,95.6,103,2025-11-22T04:30:00Z,PT15M
7,0,-108,58.9,6.8,95.7,100,2025-11-22T04:45:00Z,PT15M
7,0,-111,59.2,6.7,95.9,98,2025-11-22T05:00:00Z,PT15M
7,0,-114,59.7,6.6,95.9,95,2025-11-22T05:15:00Z,PT15M
7,0,-116,60.2,6.4,95.7,93,2025-11-22T05:30:00Z,PT15M
7,0,-119,60.8,6.2,95.5,91,2025-11-22T05:45:00Z,PT15M
7,4,-122,61.4,6,95.4,89,2025-11-22T06:00:00Z,PT15M
7,12,-124,62.2,5.7,94.9,86,2025-11-22T06:15:00Z,PT15M
6,22,-127,63.3,5.4,94,84,2025-11-22T06:30:00Z,PT15M
6,33,-130,63.9,5,93.2,82,2025-11-22T06:45:00Z,PT15M
6,46,-133,62.3,4.7,92.4,80,2025-11-22T07:00:00Z,PT15M
6,59,-136,61.6,4.4,91.6,79,2025-11-22T07:15:00Z,PT15M
6,70,-139,62.2,4.4,90.8,77,2025-11-22T07:30:00Z,PT15M
6,79,-143,62.9,4.2,90,75,2025-11-22T07:45:00Z,PT15M
6,85,-146,64.7,4.2,89.2,74,2025-11-22T08:00:00Z,PT15M
6,90,-149,66.3,4.1,88.7,72,2025-11-22T08:15:00Z,PT15M
6,95,-153,67.1,4,88.4,71,2025-11-22T08:30:00Z,PT15M
6,99,-156,68.1,4,88.1,70,2025-11-22T08:45:00Z,PT15M
6,101,-160,69.2,3.9,87.7,69,2025-11-22T09:00:00Z,PT15M
6,102,-164,70.2,3.8,87.7,68,2025-11-22T09:15:00Z,PT15M
