air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,54,86,6.1,90.2,115,2026-03-30T19:30:00Z,PT15M
8,0,50,85.7,6,90.2,117,2026-03-30T19:45:00Z,PT15M
7,0,46,84.9,5.9,90.2,119,2026-03-30T20:00:00Z,PT15M
7,0,43,82.8,5.9,90.4,121,2026-03-30T20:15:00Z,PT15M
7,0,39,80.8,5.8,90.7,122,2026-03-30T20:30:00Z,PT15M
7,0,35,78.8,5.8,91,124,2026-03-30T20:45:00Z,PT15M
7,0,30,76.8,5.7,91.3,125,2026-03-30T21:00:00Z,PT15M
7,0,26,74.9,5.7,91.5,126,2026-03-30T21:15:00Z,PT15M
7,0,22,72.8,5.6,91.7,127,2026-03-30T21:30:00Z,PT15M
7,0,17,71.5,5.6,91.8,128,2026-03-30T21:45:00Z,PT15M
7,0,12,70.8,5.5,92,129,2026-03-30T22:00:00Z,PT15M
7,0,7,70,5.5,92,129,2026-03-30T22:15:00Z,PT15M
7,0,3,69.3,5.4,91.8,130,2026-03-30T22:30:00Z,PT15M
7,0,-2,68.7,5.3,91.6,130,2026-03-30T22:45:00Z,PT15M
7,0,-7,68.3,5.2,91.5,129,2026-03-30T23:00:00Z,PT15M
7,0,-12,68.2,5.2,91.5,129,2026-03-30T23:15:00Z,PT15M
6,0,-17,68.2,5.2,91.6,128,2026-03-30T23:30:00Z,PT15M
6,0,-21,68.2,5.1,91.8,127,2026-03-30T23:45:00Z,PT15M
6,0,-26,68.2,5.1,91.9,126,2026-03-31,PT15M
6,0,-30,68.3,5.1,92.1,125,2026-03-31T00:15:00Z,PT15M
6,0,-34,68.5,5.1,92.3,124,2026-03-31T00:30:00Z,PT15M
6,0,-39,68.8,5,92.4,122,2026-03-31T00:45:00Z,PT15M
6,0,-42,69,5,92.6,121,2026-03-31T01:00:00Z,PT15M
6,0,-46,69.3,5,92.7,119,2026-03-31T01:15:00Z,PT15M
6,0,-50,69.5,4.9,92.7,117,2026-03-31T01:30:00Z,PT15M
6,0,-53,69.8,4.8,92.6,115,2026-03-31T01:45:00Z,PT15M
6,0,-57,70,4.7,92.6,113,2026-03-31T02:00:00Z,PT15M
6,0,-60,70.3,4.7,92.8,111,2026-03-31T02:15:00Z,PT15M
6,0,-63,70.5,4.6,93.1,108,2026-03-31T02:30:00Z,PT15M
6,0,-66,70.8,4.5,93.4,106,2026-03-31T02:45:00Z,PT15M
5,0,-69,71,4.4,93.8,104,2026-03-31T03:00:00Z,PT15M
5,0,-72,71.3,4.3,93.8,101,2026-03-31T03:15:00Z,PT15M
5,0,-75,71.5,4.2,93.4,99,2026-03-31T03:30:00Z,PT15M
5,0,-78,71.8,4.1,93.1,96,2026-03-31T03:45:00Z,PT15M
5,0,-81,72,4,92.8,94,2026-03-31T04:00:00Z,PT15M
5,0,-83,72.2,3.9,92.8,91,2026-03-31T04:15:00Z,PT15M
5,3,-86,72.5,3.9,93.3,89,2026-03-31T04:30:00Z,PT15M
5,11,-89,72.7,4,93.8,86,2026-03-31T04:45:00Z,PT15M
5,21,-92,72.9,4,94.3,84,2026-03-31T05:00:00Z,PT15M
5,32,-94,72.5,4,94.6,81,2026-03-31T05:15:00Z,PT15M
5,45,-97,72,4,94.6,78,2026-03-31T05:30:00Z,PT15M
5,59,-100,71.5,3.9,94.6,76,2026-03-31T05:45:00Z,PT15M
5,69,-103,72.5,3.9,94.6,73,2026-03-31T06:00:00Z,PT15M
5,81,-106,72.6,3.9,94.4,71,2026-03-31T06:15:00Z,PT15M
5,99,-109,70.8,3.9,94.1,69,2026-03-31T06:30:00Z,PT15M
5,119,-112,69,4,93.7,66,2026-03-31T06:45:00Z,PT15M
5,138,-115,67.6,4,93.4,64,2026-03-31T07:00:00Z,PT15M
5,155,-119,66.8,4,92.6,61,2026-03-31T07:15:00Z,PT15M
5,171,-122,66.1,3.9,91.3,59,2026-03-31T07:30:00Z,PT15M
5,188,-126,65.4,3.9,90.1,57,2026-03-31T07:45:00Z,PT15M
6,204,-129,64.7,3.8,88.8,55,2026-03-31T08:00:00Z,PT15M
6,214,-133,64.8,3.8,87.7,53,2026-03-31T08:15:00Z,PT15M
6,221,-138,65.3,3.7,86.6,51,2026-03-31T08:30:00Z,PT15M
6,227,-142,65.8,3.7,85.6,50,2026-03-31T08:45:00Z,PT15M
6,231,-146,66.3,3.6,84.5,48,2026-03-31T09:00:00Z,PT15M
6,240,-151,66.1,3.6,83.7,47,2026-03-31T09:15:00Z,PT15M
6,253,-156,65.1,3.5,83.1,46,2026-03-31T09:30:00Z,PT15M
6,265,-161,64.1,3.5,82.6,45,2026-03-31T09:45:00Z,PT15M
6,276,-166,63.1,3.4,82,44,2026-03-31T10:00:00Z,PT15M
6,283,-172,62.5,3.4,81.7,44,2026-03-31T10:15:00Z,PT15M
6,284,-177,62.5,3.4,81.7,43,2026-03-31T10:30:00Z,PT15M
6,284,177,62.5,3.4,81.7,43,2026-03-31T10:45:00Z,PT15M
6,282,172,62.5,3.4,81.7,44,2026-03-31T11:00:00Z,PT15M
6,278,167,62.7,3.4,81.6,44,2026-03-31T11:15:00Z,PT15M
6,272,161,63,3.4,81.3,45,2026-03-31T11:30:00Z,PT15M
6,265,156,63.2,3.4,81,46,2026-03-31T11:45:00Z,PT15M
7,257,151,63.5,3.4,80.7,47,2026-03-31T12:00:00Z,PT15M
7,252,146,63.1,3.4,80.2,48,2026-03-31T12:15:00Z,PT15M
7,249,142,62.1,3.4,79.5,50,2026-03-31T12:30:00Z,PT15M
7,245,138,61.1,3.3,78.9,51,2026-03-31T12:45:00Z,PT15M
7,240,133,60.1,3.3,78.2,53,2026-03-31T13:00:00Z,PT15M
7,229,129,59.6,3.2,77.7,55,2026-03-31T13:15:00Z,PT15M
