air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,61,133,66.7,-2.2,73.6,77,2026-02-03T14:00:00Z,PT15M
2,45,130,69.6,-2.1,74.9,79,2026-02-03T14:15:00Z,PT15M
2,29,127,74.8,-2.1,76.1,81,2026-02-03T14:30:00Z,PT15M
1,18,124,76.5,-2.1,77.3,83,2026-02-03T14:45:00Z,PT15M
1,14,121,71.6,-2.1,78.6,85,2026-02-03T15:00:00Z,PT15M
1,5,118,74.5,-2.1,79.6,88,2026-02-03T15:15:00Z,PT15M
1,1,115,68.4,-2.1,80.3,90,2026-02-03T15:30:00Z,PT15M
1,0,113,64,-2.2,81,92,2026-02-03T15:45:00Z,PT15M
1,0,110,62.9,-2.2,81.7,95,2026-02-03T16:00:00Z,PT15M
1,0,107,60.1,-2.2,82.3,97,2026-02-03T16:15:00Z,PT15M
1,0,105,58.3,-2.1,82.6,100,2026-02-03T16:30:00Z,PT15M
1,0,102,56.6,-2.1,82.9,102,2026-02-03T16:45:00Z,PT15M
1,0,99,56.4,-2,83.2,105,2026-02-03T17:00:00Z,PT15M
1,0,97,55.7,-2,83.2,107,2026-02-03T17:15:00Z,PT15M
0,0,94,54,-2.1,83.1,110,2026-02-03T17:30:00Z,PT15M
0,0,91,53.3,-2.2,82.9,112,2026-02-03T17:45:00Z,PT15M
0,0,89,53.3,-2.3,82.8,115,2026-02-03T18:00:00Z,PT15M
0,0,86,53.3,-2.3,82.5,117,2026-02-03T18:15:00Z,PT15M
0,0,83,53.3,-2.4,82.2,120,2026-02-03T18:30:00Z,PT15M
0,0,80,53.3,-2.4,81.9,122,2026-02-03T18:45:00Z,PT15M
0,0,77,53.3,-2.5,81.6,125,2026-02-03T19:00:00Z,PT15M
0,0,74,53.4,-2.5,81.5,127,2026-02-03T19:15:00Z,PT15M
0,0,70,53.7,-2.4,81.5,130,2026-02-03T19:30:00Z,PT15M
1,0,67,54.1,-2.3,81.5,132,2026-02-03T19:45:00Z,PT15M
1,0,63,54.4,-2.2,81.5,134,2026-02-03T20:00:00Z,PT15M
1,0,59,54.7,-2.2,82,137,2026-02-03T20:15:00Z,PT15M
1,0,55,55,-2.1,82.9,139,2026-02-03T20:30:00Z,PT15M
1,0,50,55.3,-2,83.8,141,2026-02-03T20:45:00Z,PT15M
0,0,45,55.6,-1.8,84.7,143,2026-02-03T21:00:00Z,PT15M
0,0,40,55.9,-1.7,85.9,144,2026-02-03T21:15:00Z,PT15M
0,0,34,56.2,-1.6,87.3,146,2026-02-03T21:30:00Z,PT15M
0,0,28,56.5,-1.4,88.8,147,2026-02-03T21:45:00Z,PT15M
0,0,21,56.8,-1.3,90.2,148,2026-02-03T22:00:00Z,PT15M
0,0,15,56.8,-1.1,91.6,149,2026-02-03T22:15:00Z,PT15M
-0,0,8,56.5,-1,93,150,2026-02-03T22:30:00Z,PT15M
-0,0,1,56.2,-0.9,94.3,150,2026-02-03T22:45:00Z,PT15M
-0,0,-6,55.9,-0.8,95.7,150,2026-02-03T23:00:00Z,PT15M
-0,0,-13,55.8,-0.7,96.5,149,2026-02-03T23:15:00Z,PT15M
-0,0,-20,55.8,-0.6,96.7,148,2026-02-03T23:30:00Z,PT15M
-0,0,-27,55.8,-0.6,96.9,147,2026-02-03T23:45:00Z,PT15M
-0,0,-33,55.8,-0.5,97,146,2026-02-04,PT15M
-0,0,-39,55.8,-0.5,97.1,145,2026-02-04T00:15:00Z,PT15M
-0,0,-44,55.8,-0.5,97.1,143,2026-02-04T00:30:00Z,PT15M
-0,0,-49,55.8,-0.4,97.1,141,2026-02-04T00:45:00Z,PT15M
-0,0,-54,55.8,-0.4,97.1,139,2026-02-04T01:00:00Z,PT15M
0,0,-58,55.9,-0.4,97.1,137,2026-02-04T01:15:00Z,PT15M
0,0,-62,56.2,-0.4,97.1,135,2026-02-04T01:30:00Z,PT15M
0,0,-66,56.5,-0.3,97.1,132,2026-02-04T01:45:00Z,PT15M
0,0,-69,56.8,-0.3,97.1,130,2026-02-04T02:00:00Z,PT15M
0,0,-73,57.3,-0.3,97.1,128,2026-02-04T02:15:00Z,PT15M
0,0,-76,57.9,-0.3,96.9,125,2026-02-04T02:30:00Z,PT15M
0,0,-79,58.5,-0.2,96.7,123,2026-02-04T02:45:00Z,PT15M
0,0,-82,59.1,-0.2,96.5,120,2026-02-04T03:00:00Z,PT15M
0,0,-85,59.4,-0.2,96.2,118,2026-02-04T03:15:00Z,PT15M
0,0,-88,59.4,-0.2,95.7,115,2026-02-04T03:30:00Z,PT15M
0,0,-91,59.4,-0.3,95.1,113,2026-02-04T03:45:00Z,PT15M
1,0,-93,59.4,-0.3,94.6,110,2026-02-04T04:00:00Z,PT15M
1,0,-96,59.4,-0.3,94.2,107,2026-02-04T04:15:00Z,PT15M
1,0,-99,59.4,-0.3,93.9,105,2026-02-04T04:30:00Z,PT15M
