air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,219,136,3.2,3.9,70.5,75,2026-02-06T13:45:00Z,PT15M
9,168,132,12,3.9,70.8,76,2026-02-06T14:00:00Z,PT15M
9,115,129,26.7,3.9,71.7,78,2026-02-06T14:15:00Z,PT15M
8,65,126,46.6,3.9,73.4,80,2026-02-06T14:30:00Z,PT15M
8,46,123,48,3.9,75.2,82,2026-02-06T14:45:00Z,PT15M
8,29,120,47.1,3.9,77,85,2026-02-06T15:00:00Z,PT15M
7,20,118,27.1,3.8,78.5,87,2026-02-06T15:15:00Z,PT15M
7,5,115,20,3.8,79.5,89,2026-02-06T15:30:00Z,PT15M
7,0,112,15.8,3.6,80.6,92,2026-02-06T15:45:00Z,PT15M
6,0,109,18.1,3.5,81.7,94,2026-02-06T16:00:00Z,PT15M
6,0,107,22.7,3.5,82.6,96,2026-02-06T16:15:00Z,PT15M
6,0,104,18,3.5,83.1,99,2026-02-06T16:30:00Z,PT15M
6,0,101,14.5,3.5,83.7,101,2026-02-06T16:45:00Z,PT15M
6,0,99,11.9,3.5,84.3,104,2026-02-06T17:00:00Z,PT15M
6,0,96,10,3.5,84.7,106,2026-02-06T17:15:00Z,PT15M
6,0,93,9.1,3.4,85,109,2026-02-06T17:30:00Z,PT15M
6,0,91,9.1,3.3,85.3,111,2026-02-06T17:45:00Z,PT15M
6,0,88,9.1,3.2,85.6,114,2026-02-06T18:00:00Z,PT15M
5,0,85,9.4,3.2,85.9,117,2026-02-06T18:15:00Z,PT15M
5,0,82,9.8,3.2,86.2,119,2026-02-06T18:30:00Z,PT15M
5,0,79,10.3,3.1,86.5,122,2026-02-06T18:45:00Z,PT15M
5,0,76,10.7,3.1,86.8,124,2026-02-06T19:00:00Z,PT15M
5,0,73,11.1,3.1,86.8,127,2026-02-06T19:15:00Z,PT15M
5,0,69,11.6,3,86.7,129,2026-02-06T19:30:00Z,PT15M
5,0,66,12,3,86.5,131,2026-02-06T19:45:00Z,PT15M
5,0,62,12.5,2.9,86.4,134,2026-02-06T20:00:00Z,PT15M
5,0,58,13.1,2.9,86.4,136,2026-02-06T20:15:00Z,PT15M
5,0,54,14,3,86.5,138,2026-02-06T20:30:00Z,PT15M
5,0,49,14.8,3.1,86.7,140,2026-02-06T20:45:00Z,PT15M
5,0,44,15.7,3.2,86.8,142,2026-02-06T21:00:00Z,PT15M
5,0,39,16.6,3.2,86.7,144,2026-02-06T21:15:00Z,PT15M
5,0,34,17.4,3.2,86.2,145,2026-02-06T21:30:00Z,PT15M
5,0,28,18.3,3.1,85.8,146,2026-02-06T21:45:00Z,PT15M
5,0,21,19.1,3.1,85.3,147,2026-02-06T22:00:00Z,PT15M
5,0,15,20.3,3.1,85.3,148,2026-02-06T22:15:00Z,PT15M
5,0,8,22,3.1,85.6,149,2026-02-06T22:30:00Z,PT15M
5,0,1,23.6,3.2,85.9,149,2026-02-06T22:45:00Z,PT15M
5,0,-6,25.3,3.2,86.2,149,2026-02-06T23:00:00Z,PT15M
5,0,-13,26.1,3.2,86.3,148,2026-02-06T23:15:00Z,PT15M
