air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,787,139,0,7,18.4,37,2026-08-11T12:15:00Z,PT15M
35,765,134,0,6.8,18.1,39,2026-08-11T12:30:00Z,PT15M
35,740,129,0.1,6.8,17.9,41,2026-08-11T12:45:00Z,PT15M
35,711,125,0.3,6.7,17.6,43,2026-08-11T13:00:00Z,PT15M
35,679,121,0.7,6.6,17.5,45,2026-08-11T13:15:00Z,PT15M
35,642,117,1.5,6.4,17.3,47,2026-08-11T13:30:00Z,PT15M
35,602,113,2.5,6.4,17.2,50,2026-08-11T13:45:00Z,PT15M
35,557,110,4,6.2,17,52,2026-08-11T14:00:00Z,PT15M
35,514,106,5.3,6.2,17,54,2026-08-11T14:15:00Z,PT15M
35,468,103,6.7,6.2,17,57,2026-08-11T14:30:00Z,PT15M
35,422,100,8.4,6.1,17,59,2026-08-11T14:45:00Z,PT15M
35,376,97,10,6.1,17,62,2026-08-11T15:00:00Z,PT15M
35,334,94,10.8,6.2,17.3,65,2026-08-11T15:15:00Z,PT15M
34,294,91,10.9,6.4,18,67,2026-08-11T15:30:00Z,PT15M
34,254,89,11,6.6,18.6,70,2026-08-11T15:45:00Z,PT15M
33,215,86,11,6.8,19.3,72,2026-08-11T16:00:00Z,PT15M
33,176,83,11.2,6.8,20,75,2026-08-11T16:15:00Z,PT15M
32,137,81,12.3,6.8,20.8,77,2026-08-11T16:30:00Z,PT15M
31,101,78,13.4,6.7,21.7,80,2026-08-11T16:45:00Z,PT15M
30,68,75,14.4,6.6,22.5,82,2026-08-11T17:00:00Z,PT15M
30,40,73,16.2,6.5,23.2,85,2026-08-11T17:15:00Z,PT15M
29,18,70,19.5,6.5,23.7,87,2026-08-11T17:30:00Z,PT15M
29,3,67,22.7,6.4,24.2,90,2026-08-11T17:45:00Z,PT15M
29,0,65,25.9,6.4,24.7,92,2026-08-11T18:00:00Z,PT15M
28,0,62,27,6.4,25.6,94,2026-08-11T18:15:00Z,PT15M
27,0,59,26.3,6.6,26.9,96,2026-08-11T18:30:00Z,PT15M
27,0,56,25.5,6.7,28.3,99,2026-08-11T18:45:00Z,PT15M
26,0,53,24.7,6.8,29.7,101,2026-08-11T19:00:00Z,PT15M
25,0,50,24.5,6.8,31.1,103,2026-08-11T19:15:00Z,PT15M
