air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,0,107,3.7,-2.2,77.9,91,2026-02-18T16:00:00Z,PT15M
1,0,104,23,-2.2,78.8,93,2026-02-18T16:15:00Z,PT15M
1,0,101,48.7,-2.2,79.3,96,2026-02-18T16:30:00Z,PT15M
1,0,99,44.2,-2.1,79.7,98,2026-02-18T16:45:00Z,PT15M
1,0,96,37.9,-2.1,80.1,101,2026-02-18T17:00:00Z,PT15M
1,0,93,30.7,-2.1,80.3,103,2026-02-18T17:15:00Z,PT15M
1,0,91,25.2,-2,80.2,106,2026-02-18T17:30:00Z,PT15M
1,0,88,22.3,-2,80,109,2026-02-18T17:45:00Z,PT15M
1,0,85,21.8,-1.9,79.9,111,2026-02-18T18:00:00Z,PT15M
1,0,82,20.9,-1.9,79.7,114,2026-02-18T18:15:00Z,PT15M
1,0,79,20.5,-1.9,79.6,116,2026-02-18T18:30:00Z,PT15M
1,0,76,20.2,-1.8,79.5,119,2026-02-18T18:45:00Z,PT15M
1,0,73,20,-1.8,79.3,121,2026-02-18T19:00:00Z,PT15M
1,0,70,19.9,-1.8,79.4,124,2026-02-18T19:15:00Z,PT15M
1,0,66,21.6,-1.8,79.7,126,2026-02-18T19:30:00Z,PT15M
1,0,63,19.5,-1.8,80,128,2026-02-18T19:45:00Z,PT15M
1,0,59,19.5,-1.8,80.3,131,2026-02-18T20:00:00Z,PT15M
1,0,55,18.9,-2,80,133,2026-02-18T20:15:00Z,PT15M
1,0,51,17.6,-2.2,79.3,135,2026-02-18T20:30:00Z,PT15M
1,0,46,16.3,-2.6,78.5,137,2026-02-18T20:45:00Z,PT15M
1,0,42,15.1,-2.8,77.8,138,2026-02-18T21:00:00Z,PT15M
0,0,36,14.2,-3.1,77.4,140,2026-02-18T21:15:00Z,PT15M
0,0,31,13.8,-3.3,77.5,141,2026-02-18T21:30:00Z,PT15M
0,0,26,13.3,-3.4,77.7,143,2026-02-18T21:45:00Z,PT15M
-0,0,20,12.9,-3.6,77.8,144,2026-02-18T22:00:00Z,PT15M
-0,0,14,12.7,-3.7,77.7,144,2026-02-18T22:15:00Z,PT15M
-0,0,7,12.7,-3.8,77.4,145,2026-02-18T22:30:00Z,PT15M
-0,0,1,12.7,-3.9,77.1,145,2026-02-18T22:45:00Z,PT15M
-0,0,-6,12.7,-4,76.8,145,2026-02-18T23:00:00Z,PT15M
-0,0,-12,12.7,-4.1,76.4,144,2026-02-18T23:15:00Z,PT15M
-0,0,-18,12.7,-4.2,75.8,144,2026-02-18T23:30:00Z,PT15M
-1,0,-24,12.7,-4.3,75.2,143,2026-02-18T23:45:00Z,PT15M
-1,0,-30,12.7,-4.4,74.6,142,2026-02-19,PT15M
-1,0,-35,12.9,-4.5,74.5,140,2026-02-19T00:15:00Z,PT15M
-1,0,-40,13.3,-4.5,74.8,139,2026-02-19T00:30:00Z,PT15M
-1,0,-45,13.8,-4.6,75,137,2026-02-19T00:45:00Z,PT15M
-1,0,-50,14.2,-4.6,75.3,135,2026-02-19T01:00:00Z,PT15M
-1,0,-54,14.4,-4.6,75.8,133,2026-02-19T01:15:00Z,PT15M
-1,0,-58,14.4,-4.7,76.5,131,2026-02-19T01:30:00Z,PT15M
-1,0,-62,14.4,-4.7,77.2,129,2026-02-19T01:45:00Z,PT15M
-1,0,-65,14.4,-4.8,77.9,127,2026-02-19T02:00:00Z,PT15M
-2,0,-69,14.6,-4.8,78.2,124,2026-02-19T02:15:00Z,PT15M
-2,0,-72,15.1,-4.8,78.2,122,2026-02-19T02:30:00Z,PT15M
-2,0,-75,15.5,-4.9,78.2,119,2026-02-19T02:45:00Z,PT15M
-2,0,-78,15.9,-4.9,78.2,117,2026-02-19T03:00:00Z,PT15M
