air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,200,82,0,12,48.5,74,2025-08-06T16:15:00Z,PT15M
23,150,80,7,12.2,50.5,76,2025-08-06T16:30:00Z,PT15M
23,117,77,5,12.5,52.6,79,2025-08-06T16:45:00Z,PT15M
22,83,75,7,12.8,54.8,81,2025-08-06T17:00:00Z,PT15M
22,52,72,10,12.9,56.6,84,2025-08-06T17:15:00Z,PT15M
22,26,69,20,12.8,57.9,86,2025-08-06T17:30:00Z,PT15M
21,8,67,22,12.7,59.2,88,2025-08-06T17:45:00Z,PT15M
20,0,64,17,12.6,60.6,91,2025-08-06T18:00:00Z,PT15M
20,0,61,16,12.5,62.3,93,2025-08-06T18:15:00Z,PT15M
19,0,58,16,12.5,64.6,95,2025-08-06T18:30:00Z,PT15M
19,0,55,16,12.6,67,97,2025-08-06T18:45:00Z,PT15M
18,0,52,17,12.6,69.4,99,2025-08-06T19:00:00Z,PT15M
18,0,49,17,12.6,71.3,101,2025-08-06T19:15:00Z,PT15M
18,0,46,17,12.6,72.4,103,2025-08-06T19:30:00Z,PT15M
17,0,43,17,12.5,73.5,105,2025-08-06T19:45:00Z,PT15M
17,0,40,16,12.5,74.7,107,2025-08-06T20:00:00Z,PT15M
17,0,36,16,12.5,75.6,108,2025-08-06T20:15:00Z,PT15M
17,0,33,17,12.5,76.2,110,2025-08-06T20:30:00Z,PT15M
16,0,29,17,12.4,76.8,111,2025-08-06T20:45:00Z,PT15M
16,0,26,18,12.4,77.4,112,2025-08-06T21:00:00Z,PT15M
16,0,22,18,12.4,77.9,113,2025-08-06T21:15:00Z,PT15M
16,0,18,18,12.3,78.3,114,2025-08-06T21:30:00Z,PT15M
16,0,14,18,12.3,78.6,115,2025-08-06T21:45:00Z,PT15M
16,0,10,18,12.2,79,115,2025-08-06T22:00:00Z,PT15M
16,0,6,18,12.2,79.6,116,2025-08-06T22:15:00Z,PT15M
16,0,2,17,12.2,80.5,116,2025-08-06T22:30:00Z,PT15M
15,0,-2,17,12.1,81.4,116,2025-08-06T22:45:00Z,PT15M
15,0,-6,16,12.1,82.3,116,2025-08-06T23:00:00Z,PT15M
15,0,-10,16,12.1,83.1,116,2025-08-06T23:15:00Z,PT15M
15,0,-14,14,12,83.6,115,2025-08-06T23:30:00Z,PT15M
