air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,21,143,86.1,5.5,96.5,77,2025-11-30T13:00:00Z,PT15M
6,19,139,85.1,5.5,96.6,79,2025-11-30T13:15:00Z,PT15M
6,15,136,85,5.4,96.6,80,2025-11-30T13:30:00Z,PT15M
6,10,133,87.2,5.4,96.6,82,2025-11-30T13:45:00Z,PT15M
6,9,130,82.1,5.3,96.6,84,2025-11-30T14:00:00Z,PT15M
6,7,127,76.8,5.3,96.7,86,2025-11-30T14:15:00Z,PT15M
6,3,125,75.7,5.2,96.8,88,2025-11-30T14:30:00Z,PT15M
6,0,122,77,5.2,97,90,2025-11-30T14:45:00Z,PT15M
6,0,119,75.5,5.1,97.2,93,2025-11-30T15:00:00Z,PT15M
6,0,117,75.5,5.1,97.2,95,2025-11-30T15:15:00Z,PT15M
6,0,114,75,5,97,97,2025-11-30T15:30:00Z,PT15M
5,0,111,73.8,5,96.8,100,2025-11-30T15:45:00Z,PT15M
5,0,109,72.4,4.9,96.7,102,2025-11-30T16:00:00Z,PT15M
5,0,106,71.3,4.9,96.6,104,2025-11-30T16:15:00Z,PT15M
5,0,104,70.4,4.8,96.6,107,2025-11-30T16:30:00Z,PT15M
5,0,101,70.2,4.7,96.6,109,2025-11-30T16:45:00Z,PT15M
5,0,98,70.2,4.6,96.6,112,2025-11-30T17:00:00Z,PT15M
5,0,96,70.2,4.6,96.5,114,2025-11-30T17:15:00Z,PT15M
5,0,93,70.2,4.5,96.3,117,2025-11-30T17:30:00Z,PT15M
5,0,91,70.2,4.4,96.1,120,2025-11-30T17:45:00Z,PT15M
5,0,88,70.2,4.3,96,122,2025-11-30T18:00:00Z,PT15M
5,0,85,70,4.2,95.7,125,2025-11-30T18:15:00Z,PT15M
5,0,82,69.8,4.2,95.4,127,2025-11-30T18:30:00Z,PT15M
5,0,79,69.5,4,95.1,130,2025-11-30T18:45:00Z,PT15M
5,0,76,69.3,4,94.7,132,2025-11-30T19:00:00Z,PT15M
5,0,72,69.2,3.9,94.6,135,2025-11-30T19:15:00Z,PT15M
5,0,69,69.2,3.8,94.5,137,2025-11-30T19:30:00Z,PT15M
5,0,65,69.2,3.7,94.5,139,2025-11-30T19:45:00Z,PT15M
4,0,61,69.2,3.6,94.5,142,2025-11-30T20:00:00Z,PT15M
4,0,56,69.2,3.6,94.5,144,2025-11-30T20:15:00Z,PT15M
4,0,51,69.2,3.5,94.5,146,2025-11-30T20:30:00Z,PT15M
4,0,46,69.2,3.4,94.5,148,2025-11-30T20:45:00Z,PT15M
4,0,40,69.2,3.3,94.5,150,2025-11-30T21:00:00Z,PT15M
4,0,34,69.3,3.3,94.4,151,2025-11-30T21:15:00Z,PT15M
4,0,27,69.5,3.2,94.3,152,2025-11-30T21:30:00Z,PT15M
4,0,19,69.8,3.2,94.1,153,2025-11-30T21:45:00Z,PT15M
4,0,12,70,3.1,93.9,154,2025-11-30T22:00:00Z,PT15M
4,0,4,70.4,3.1,93.9,154,2025-11-30T22:15:00Z,PT15M
4,0,-4,70.9,3.1,93.9,154,2025-11-30T22:30:00Z,PT15M
4,0,-12,71.4,3,93.9,154,2025-11-30T22:45:00Z,PT15M
4,0,-20,71.9,3,93.9,153,2025-11-30T23:00:00Z,PT15M
4,0,-28,72.1,3,93.9,152,2025-11-30T23:15:00Z,PT15M
4,0,-34,72.1,3,93.9,151,2025-11-30T23:30:00Z,PT15M
4,0,-41,72.1,2.9,93.8,149,2025-11-30T23:45:00Z,PT15M
4,0,-46,72.1,2.9,93.8,148,2025-12-01,PT15M
4,0,-52,72.1,2.9,93.8,146,2025-12-01T00:15:00Z,PT15M
4,0,-56,72.1,2.9,93.8,144,2025-12-01T00:30:00Z,PT15M
4,0,-61,72.1,2.9,93.8,142,2025-12-01T00:45:00Z,PT15M
4,0,-65,72.1,2.9,93.8,139,2025-12-01T01:00:00Z,PT15M
4,0,-69,72.1,2.9,93.9,137,2025-12-01T01:15:00Z,PT15M
4,0,-73,72.1,2.9,94.1,135,2025-12-01T01:30:00Z,PT15M
4,0,-76,72.1,2.9,94.3,132,2025-12-01T01:45:00Z,PT15M
4,0,-79,72.1,2.9,94.4,130,2025-12-01T02:00:00Z,PT15M
4,0,-82,72.1,2.9,94.4,127,2025-12-01T02:15:00Z,PT15M
4,0,-85,72.1,2.9,94.3,125,2025-12-01T02:30:00Z,PT15M
4,0,-88,72.1,2.8,94.1,122,2025-12-01T02:45:00Z,PT15M
4,0,-91,72.1,2.8,93.9,119,2025-12-01T03:00:00Z,PT15M
4,0,-94,72.1,2.8,93.8,117,2025-12-01T03:15:00Z,PT15M
4,0,-96,72.1,2.8,93.6,114,2025-12-01T03:30:00Z,PT15M
4,0,-99,72.1,2.7,93.4,112,2025-12-01T03:45:00Z,PT15M
4,0,-101,72.1,2.7,93.3,109,2025-12-01T04:00:00Z,PT15M
4,0,-104,72.1,2.7,93.3,107,2025-12-01T04:15:00Z,PT15M
4,0,-106,72.1,2.7,93.4,104,2025-12-01T04:30:00Z,PT15M
4,0,-109,72.1,2.7,93.6,102,2025-12-01T04:45:00Z,PT15M
4,0,-112,72.1,2.7,93.8,99,2025-12-01T05:00:00Z,PT15M
4,0,-114,72.1,2.7,93.8,97,2025-12-01T05:15:00Z,PT15M
4,0,-117,72.1,2.7,93.6,95,2025-12-01T05:30:00Z,PT15M
4,0,-119,72.1,2.7,93.4,93,2025-12-01T05:45:00Z,PT15M
4,0,-122,72.1,2.7,93.3,90,2025-12-01T06:00:00Z,PT15M
4,3,-125,72.4,2.7,93.2,88,2025-12-01T06:15:00Z,PT15M
4,8,-128,72.8,2.7,93.2,86,2025-12-01T06:30:00Z,PT15M
4,13,-131,73.3,2.7,93.2,84,2025-12-01T06:45:00Z,PT15M
4,19,-134,73.2,2.7,93.2,82,2025-12-01T07:00:00Z,PT15M
4,26,-137,72.1,2.7,93.1,80,2025-12-01T07:15:00Z,PT15M
4,33,-140,71.9,2.7,92.9,79,2025-12-01T07:30:00Z,PT15M
4,40,-143,71.9,2.8,92.8,77,2025-12-01T07:45:00Z,PT15M
4,46,-146,72.2,2.8,92.6,76,2025-12-01T08:00:00Z,PT15M
4,52,-149,72.3,2.8,92.5,74,2025-12-01T08:15:00Z,PT15M
4,58,-153,72.3,2.8,92.3,73,2025-12-01T08:30:00Z,PT15M
4,63,-156,72.4,2.8,92.1,72,2025-12-01T08:45:00Z,PT15M
4,67,-160,72.5,2.8,92,71,2025-12-01T09:00:00Z,PT15M
4,72,-163,72.3,2.8,91.8,70,2025-12-01T09:15:00Z,PT15M
4,77,-167,71.7,2.8,91.6,70,2025-12-01T09:30:00Z,PT15M
4,81,-171,71.2,2.8,91.5,69,2025-12-01T09:45:00Z,PT15M
4,84,-175,70.8,2.8,91.3,69,2025-12-01T10:00:00Z,PT15M
4,84,-178,71.1,2.8,91.2,69,2025-12-01T10:15:00Z,PT15M
4,82,178,72,2.8,91.2,69,2025-12-01T10:30:00Z,PT15M
4,78,174,73,2.8,91.2,69,2025-12-01T10:45:00Z,PT15M
4,74,171,74.1,2.8,91.2,69,2025-12-01T11:00:00Z,PT15M
4,70,167,74.7,2.8,91.2,70,2025-12-01T11:15:00Z,PT15M
4,67,163,74.8,2.8,91,70,2025-12-01T11:30:00Z,PT15M
4,63,160,75,2.8,90.8,71,2025-12-01T11:45:00Z,PT15M
4,58,156,75.3,2.8,90.7,72,2025-12-01T12:00:00Z,PT15M
4,53,153,75.3,2.8,90.6,73,2025-12-01T12:15:00Z,PT15M
4,49,149,75.1,2.8,90.6,74,2025-12-01T12:30:00Z,PT15M
4,42,146,75.6,2.8,90.6,76,2025-12-01T12:45:00Z,PT15M
4,34,143,76.9,2.8,90.6,77,2025-12-01T13:00:00Z,PT15M
4,28,140,77.4,2.8,90.7,79,2025-12-01T13:15:00Z,PT15M
4,22,136,77.3,2.8,90.8,81,2025-12-01T13:30:00Z,PT15M
4,17,133,77,2.9,91,82,2025-12-01T13:45:00Z,PT15M
4,13,130,74.6,2.9,91.2,84,2025-12-01T14:00:00Z,PT15M
4,9,128,69.1,2.9,91.3,86,2025-12-01T14:15:00Z,PT15M
4,4,125,60.5,2.9,91.5,88,2025-12-01T14:30:00Z,PT15M
4,0,122,50.7,2.9,91.6,91,2025-12-01T14:45:00Z,PT15M
4,0,119,39.7,2.9,91.8,93,2025-12-01T15:00:00Z,PT15M
4,0,117,33.9,2.9,92,95,2025-12-01T15:15:00Z,PT15M
4,0,114,33.9,2.9,92.1,97,2025-12-01T15:30:00Z,PT15M
4,0,111,33.9,3,92.3,100,2025-12-01T15:45:00Z,PT15M
4,0,109,33.9,3,92.5,102,2025-12-01T16:00:00Z,PT15M
4,0,106,33.9,3,92.5,104,2025-12-01T16:15:00Z,PT15M
