air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,530,-137,39.1,11.6,63.7,31,2026-05-31T09:00:00Z,PT15M
19,503,-143,43.4,11.5,61.8,29,2026-05-31T09:15:00Z,PT15M
19,688,-149,23.7,11.2,59.4,28,2026-05-31T09:30:00Z,PT15M
20,754,-156,17.4,11,57.2,27,2026-05-31T09:45:00Z,PT15M
20,770,-164,16.4,10.7,55.1,26,2026-05-31T10:00:00Z,PT15M
20,771,-172,16.8,10.5,53.3,25,2026-05-31T10:15:00Z,PT15M
20,783,-180,15.7,10.2,51.8,25,2026-05-31T10:30:00Z,PT15M
21,777,172,16.2,9.9,50.4,25,2026-05-31T10:45:00Z,PT15M
21,769,164,16.7,9.6,49,26,2026-05-31T11:00:00Z,PT15M
21,764,156,16.4,9.5,48.4,27,2026-05-31T11:15:00Z,PT15M
21,753,149,16.5,9.6,48.6,28,2026-05-31T11:30:00Z,PT15M
21,738,143,16.8,9.8,48.8,29,2026-05-31T11:45:00Z,PT15M
21,719,137,17.2,9.9,49,31,2026-05-31T12:00:00Z,PT15M
21,700,131,17.5,10.1,50.1,33,2026-05-31T12:15:00Z,PT15M
20,680,126,17.6,10.2,52.2,35,2026-05-31T12:30:00Z,PT15M
20,659,121,17.5,10.4,54.4,37,2026-05-31T12:45:00Z,PT15M
19,637,117,17.3,10.5,56.7,39,2026-05-31T13:00:00Z,PT15M
19,616,113,16.8,10.5,57,42,2026-05-31T13:15:00Z,PT15M
19,596,109,15.8,10.2,55.2,44,2026-05-31T13:30:00Z,PT15M
20,573,106,14.9,10,53.6,46,2026-05-31T13:45:00Z,PT15M
20,548,102,13.9,9.7,51.9,49,2026-05-31T14:00:00Z,PT15M
20,520,99,13.1,9.8,51.9,51,2026-05-31T14:15:00Z,PT15M
20,488,96,12.3,10.1,53.3,54,2026-05-31T14:30:00Z,PT15M
20,453,93,11.7,10.4,54.9,57,2026-05-31T14:45:00Z,PT15M
20,417,90,11.2,10.7,56.4,59,2026-05-31T15:00:00Z,PT15M
19,380,88,10.9,10.9,58.6,62,2026-05-31T15:15:00Z,PT15M
18,342,85,10.9,10.8,61.5,64,2026-05-31T15:30:00Z,PT15M
18,303,82,11.1,10.7,64.5,67,2026-05-31T15:45:00Z,PT15M
17,264,80,11.4,10.6,67.8,69,2026-05-31T16:00:00Z,PT15M
16,224,77,12.3,10.7,69.9,72,2026-05-31T16:15:00Z,PT15M
16,184,75,13.9,10.9,70.8,74,2026-05-31T16:30:00Z,PT15M
16,146,72,16,11.2,71.8,77,2026-05-31T16:45:00Z,PT15M
16,110,70,18.5,11.4,72.8,79,2026-05-31T17:00:00Z,PT15M
16,78,67,20.1,11.3,73.8,82,2026-05-31T17:15:00Z,PT15M
15,52,64,19.9,11,74.9,84,2026-05-31T17:30:00Z,PT15M
15,29,62,19.1,10.7,76.1,86,2026-05-31T17:45:00Z,PT15M
14,10,59,18.3,10.4,77.3,88,2026-05-31T18:00:00Z,PT15M
14,0,56,17.9,10.2,78.3,91,2026-05-31T18:15:00Z,PT15M
14,0,54,17.9,10,79.2,93,2026-05-31T18:30:00Z,PT15M
13,0,51,17.9,10,80.1,95,2026-05-31T18:45:00Z,PT15M
13,0,48,17.9,9.9,81,97,2026-05-31T19:00:00Z,PT15M
13,0,45,18.1,9.8,81.5,98,2026-05-31T19:15:00Z,PT15M
13,0,42,18.5,9.7,81.6,100,2026-05-31T19:30:00Z,PT15M
13,0,39,18.9,9.7,81.8,102,2026-05-31T19:45:00Z,PT15M
13,0,36,19.3,9.6,81.9,103,2026-05-31T20:00:00Z,PT15M
13,0,32,21.1,9.6,81.5,105,2026-05-31T20:15:00Z,PT15M
13,0,29,24.3,9.5,80.5,106,2026-05-31T20:30:00Z,PT15M
13,0,25,27.4,9.4,79.6,107,2026-05-31T20:45:00Z,PT15M
13,0,22,30.5,9.3,78.7,108,2026-05-31T21:00:00Z,PT15M
13,0,18,33.1,9.3,78.1,109,2026-05-31T21:15:00Z,PT15M
13,0,15,35.3,9.3,77.7,110,2026-05-31T21:30:00Z,PT15M
13,0,11,37.4,9.2,77.3,110,2026-05-31T21:45:00Z,PT15M
13,0,7,39.6,9.2,76.9,111,2026-05-31T22:00:00Z,PT15M
13,0,4,41.3,9.2,76,111,2026-05-31T22:15:00Z,PT15M
14,0,0,42.7,9.2,74.5,111,2026-05-31T22:30:00Z,PT15M
14,0,-4,44,9.1,73.1,111,2026-05-31T22:45:00Z,PT15M
14,0,-7,45.4,9.1,71.6,111,2026-05-31T23:00:00Z,PT15M
14,0,-11,46.4,9.1,70.8,110,2026-05-31T23:15:00Z,PT15M
14,0,-15,47,9.1,70.6,110,2026-05-31T23:30:00Z,PT15M
14,0,-18,47.7,9,70.4,109,2026-05-31T23:45:00Z,PT15M
14,0,-22,48.3,9,70.1,108,2026-06-01,PT15M
14,0,-25,48.8,9,70,107,2026-06-01T00:15:00Z,PT15M
14,0,-29,49.1,9,70,106,2026-06-01T00:30:00Z,PT15M
14,0,-32,49.5,8.9,70,105,2026-06-01T00:45:00Z,PT15M
14,0,-35,49.8,8.9,70,103,2026-06-01T01:00:00Z,PT15M
14,0,-39,50.2,8.9,70.1,102,2026-06-01T01:15:00Z,PT15M
14,0,-42,50.9,8.9,70.3,100,2026-06-01T01:30:00Z,PT15M
14,0,-45,51.5,8.8,70.5,98,2026-06-01T01:45:00Z,PT15M
14,0,-48,52.1,8.8,70.8,97,2026-06-01T02:00:00Z,PT15M
14,0,-51,52.7,8.8,71.1,95,2026-06-01T02:15:00Z,PT15M
14,0,-54,53.4,8.8,71.4,93,2026-06-01T02:30:00Z,PT15M
14,0,-56,54,8.9,71.8,91,2026-06-01T02:45:00Z,PT15M
14,5,-59,54.6,8.9,72.1,88,2026-06-01T03:00:00Z,PT15M
