air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,0,29,12.7,0.6,74.4,148,2025-11-14T21:15:00Z,PT15M
5,0,23,13.8,0.6,74.8,149,2025-11-14T21:30:00Z,PT15M
5,0,16,14.5,0.6,75.2,150,2025-11-14T21:45:00Z,PT15M
5,0,9,16,0.6,75.6,151,2025-11-14T22:00:00Z,PT15M
5,0,1,18.3,0.6,75.9,151,2025-11-14T22:15:00Z,PT15M
4,0,-6,19,0.6,76,151,2025-11-14T22:30:00Z,PT15M
4,0,-13,19.5,0.5,76.1,150,2025-11-14T22:45:00Z,PT15M
4,0,-20,19.7,0.5,76.3,150,2025-11-14T23:00:00Z,PT15M
4,0,-27,19.8,0.5,76.6,149,2025-11-14T23:15:00Z,PT15M
4,0,-33,20.5,0.5,77.1,147,2025-11-14T23:30:00Z,PT15M
4,0,-39,21.5,0.6,77.7,146,2025-11-14T23:45:00Z,PT15M
4,0,-45,22.5,0.6,78.2,144,2025-11-15,PT15M
4,0,-50,24,0.6,78.6,142,2025-11-15T00:15:00Z,PT15M
4,0,-54,25.7,0.6,78.7,140,2025-11-15T00:30:00Z,PT15M
4,0,-59,27.3,0.5,78.8,138,2025-11-15T00:45:00Z,PT15M
4,0,-63,28.7,0.5,79,136,2025-11-15T01:00:00Z,PT15M
4,0,-67,30.2,0.5,79.1,134,2025-11-15T01:15:00Z,PT15M
4,0,-70,32.1,0.5,79.3,131,2025-11-15T01:30:00Z,PT15M
4,0,-74,34,0.5,79.4,129,2025-11-15T01:45:00Z,PT15M
4,0,-77,35.9,0.5,79.5,126,2025-11-15T02:00:00Z,PT15M
4,0,-80,37,0.5,79.6,124,2025-11-15T02:15:00Z,PT15M
4,0,-83,37.4,0.5,79.6,121,2025-11-15T02:30:00Z,PT15M
4,0,-86,37.8,0.4,79.6,119,2025-11-15T02:45:00Z,PT15M
4,0,-89,38.1,0.4,79.6,116,2025-11-15T03:00:00Z,PT15M
