air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,131,-132,27,8.3,89.4,77,2025-11-09T07:00:00Z,PT15M
10,144,-135,32.2,8.3,88.4,75,2025-11-09T07:15:00Z,PT15M
10,186,-138,24,8.2,86.8,74,2025-11-09T07:30:00Z,PT15M
11,230,-142,16,8.2,85.2,72,2025-11-09T07:45:00Z,PT15M
11,224,-145,25.8,8.1,83.6,70,2025-11-09T08:00:00Z,PT15M
11,196,-149,40.3,8,81.2,69,2025-11-09T08:15:00Z,PT15M
12,195,-152,44.4,7.9,77.8,68,2025-11-09T08:30:00Z,PT15M
12,212,-156,42.9,7.7,74.7,67,2025-11-09T08:45:00Z,PT15M
13,240,-160,38.1,7.6,71.6,66,2025-11-09T09:00:00Z,PT15M
13,267,-164,33.6,7.4,68.8,65,2025-11-09T09:15:00Z,PT15M
13,287,-168,30.6,7,66.2,64,2025-11-09T09:30:00Z,PT15M
14,303,-172,28.2,6.8,63.7,64,2025-11-09T09:45:00Z,PT15M
14,316,-176,26.2,6.4,61.3,64,2025-11-09T10:00:00Z,PT15M
14,317,-180,26.5,6.2,59.8,63,2025-11-09T10:15:00Z,PT15M
14,304,176,29.2,6.1,59,64,2025-11-09T10:30:00Z,PT15M
14,287,172,32.4,6,58.2,64,2025-11-09T10:45:00Z,PT15M
14,267,168,35.9,5.9,57.4,64,2025-11-09T11:00:00Z,PT15M
14,254,165,37.5,5.9,58,65,2025-11-09T11:15:00Z,PT15M
14,246,161,37.3,6.1,60.1,66,2025-11-09T11:30:00Z,PT15M
13,235,157,37.3,6.3,62.2,67,2025-11-09T11:45:00Z,PT15M
13,223,153,37.4,6.5,64.4,68,2025-11-09T12:00:00Z,PT15M
13,211,150,36.8,6.6,65.7,69,2025-11-09T12:15:00Z,PT15M
13,199,146,35.4,6.6,65.9,70,2025-11-09T12:30:00Z,PT15M
13,185,143,34,6.5,66.1,72,2025-11-09T12:45:00Z,PT15M
13,170,139,32.5,6.5,66.3,73,2025-11-09T13:00:00Z,PT15M
13,152,136,31,6.5,66.5,75,2025-11-09T13:15:00Z,PT15M
12,131,133,30.1,6.4,66.7,77,2025-11-09T13:30:00Z,PT15M
12,108,130,29.2,6.3,66.9,79,2025-11-09T13:45:00Z,PT15M
12,86,127,27.9,6.2,67.1,81,2025-11-09T14:00:00Z,PT15M
12,62,124,26.6,6.2,68.3,83,2025-11-09T14:15:00Z,PT15M
11,40,121,24.7,6.1,70.6,85,2025-11-09T14:30:00Z,PT15M
11,19,118,22.6,6.1,73,87,2025-11-09T14:45:00Z,PT15M
10,3,115,20.6,6,75.4,90,2025-11-09T15:00:00Z,PT15M
10,0,112,19.9,6,77.4,92,2025-11-09T15:15:00Z,PT15M
10,0,110,20.8,6,78.9,94,2025-11-09T15:30:00Z,PT15M
9,0,107,21.6,6.1,80.3,97,2025-11-09T15:45:00Z,PT15M
9,0,104,22.4,6.1,81.8,99,2025-11-09T16:00:00Z,PT15M
9,0,102,22.8,6.1,82.9,102,2025-11-09T16:15:00Z,PT15M
9,0,99,22.8,6.1,83.5,104,2025-11-09T16:30:00Z,PT15M
9,0,97,22.8,6.2,84,107,2025-11-09T16:45:00Z,PT15M
9,0,94,22.8,6.2,84.6,109,2025-11-09T17:00:00Z,PT15M
9,0,91,23.2,6.2,85.1,112,2025-11-09T17:15:00Z,PT15M
9,0,88,24.1,6.2,85.5,114,2025-11-09T17:30:00Z,PT15M
8,0,86,24.9,6.1,86,117,2025-11-09T17:45:00Z,PT15M
8,0,83,25.7,6.1,86.4,120,2025-11-09T18:00:00Z,PT15M
8,0,80,26.3,6.1,86.8,122,2025-11-09T18:15:00Z,PT15M
8,0,77,26.7,6,87.3,125,2025-11-09T18:30:00Z,PT15M
8,0,73,27.1,6,87.7,127,2025-11-09T18:45:00Z,PT15M
8,0,70,27.5,5.9,88.2,129,2025-11-09T19:00:00Z,PT15M
8,0,67,27.9,5.9,88.5,132,2025-11-09T19:15:00Z,PT15M
8,0,63,28.3,5.8,88.6,134,2025-11-09T19:30:00Z,PT15M
8,0,59,28.7,5.8,88.7,136,2025-11-09T19:45:00Z,PT15M
7,0,54,29,5.7,88.9,139,2025-11-09T20:00:00Z,PT15M
7,0,50,29.2,5.7,88.9,141,2025-11-09T20:15:00Z,PT15M
