air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,79,93.5,-3.2,65.7,116,2026-02-20T18:30:00Z,PT15M
3,0,76,93.5,-3.1,66,118,2026-02-20T18:45:00Z,PT15M
3,0,72,92.3,-3.1,66.4,121,2026-02-20T19:00:00Z,PT15M
3,0,69,88.5,-3.1,66.7,123,2026-02-20T19:15:00Z,PT15M
2,0,66,84.1,-3.1,66.9,125,2026-02-20T19:30:00Z,PT15M
2,0,62,79.8,-3.2,67.1,128,2026-02-20T19:45:00Z,PT15M
2,0,58,75.4,-3.2,67.4,130,2026-02-20T20:00:00Z,PT15M
2,0,54,71,-3.2,68,132,2026-02-20T20:15:00Z,PT15M
2,0,50,66.7,-3.1,69,134,2026-02-20T20:30:00Z,PT15M
2,0,46,62.9,-3,70,136,2026-02-20T20:45:00Z,PT15M
2,0,41,59.3,-2.8,71,138,2026-02-20T21:00:00Z,PT15M
2,0,36,56.8,-2.6,72.7,139,2026-02-20T21:15:00Z,PT15M
2,0,31,55.6,-2.3,75,141,2026-02-20T21:30:00Z,PT15M
2,0,25,55.1,-2,77.3,142,2026-02-20T21:45:00Z,PT15M
2,0,19,55.3,-1.7,79.8,143,2026-02-20T22:00:00Z,PT15M
1,0,13,55.8,-1.4,81.9,144,2026-02-20T22:15:00Z,PT15M
1,0,7,55.8,-1.1,83.7,144,2026-02-20T22:30:00Z,PT15M
1,0,1,55.8,-0.8,85.6,144,2026-02-20T22:45:00Z,PT15M
1,0,-5,55.8,-0.5,87.5,144,2026-02-20T23:00:00Z,PT15M
1,0,-12,55.9,-0.4,88.4,144,2026-02-20T23:15:00Z,PT15M
1,0,-18,56.2,-0.5,88.4,143,2026-02-20T23:30:00Z,PT15M
1,0,-24,56.5,-0.6,88.4,142,2026-02-20T23:45:00Z,PT15M
1,0,-29,56.8,-0.7,88.4,141,2026-02-21,PT15M
1,0,-35,57,-0.7,89.1,140,2026-02-21T00:15:00Z,PT15M
1,0,-40,57,-0.6,90.6,138,2026-02-21T00:30:00Z,PT15M
1,0,-45,57,-0.6,92.1,136,2026-02-21T00:45:00Z,PT15M
0,0,-49,57,-0.5,93.6,135,2026-02-21T01:00:00Z,PT15M
0,0,-53,57.1,-0.6,94.1,133,2026-02-21T01:15:00Z,PT15M
0,0,-57,57.4,-0.8,93.6,130,2026-02-21T01:30:00Z,PT15M
-0,0,-61,57.7,-1.1,93.1,128,2026-02-21T01:45:00Z,PT15M
-0,0,-65,58,-1.3,92.5,126,2026-02-21T02:00:00Z,PT15M
-0,0,-68,58.2,-1.5,91.8,124,2026-02-21T02:15:00Z,PT15M
-0,0,-72,58.2,-1.8,90.8,121,2026-02-21T02:30:00Z,PT15M
-1,0,-75,58.2,-2,89.8,119,2026-02-21T02:45:00Z,PT15M
-1,0,-78,58.2,-2.3,88.8,116,2026-02-21T03:00:00Z,PT15M
-1,0,-81,58.3,-2.5,87.9,114,2026-02-21T03:15:00Z,PT15M
-1,0,-84,58.6,-2.6,87.3,111,2026-02-21T03:30:00Z,PT15M
-1,0,-86,58.9,-2.7,86.6,109,2026-02-21T03:45:00Z,PT15M
-1,0,-89,59.2,-2.8,86,106,2026-02-21T04:00:00Z,PT15M
-1,0,-92,59.5,-3,85.5,104,2026-02-21T04:15:00Z,PT15M
-1,0,-95,59.8,-3.1,85.2,101,2026-02-21T04:30:00Z,PT15M
-1,0,-97,60.1,-3.2,84.9,98,2026-02-21T04:45:00Z,PT15M
-1,0,-100,60.4,-3.3,84.5,96,2026-02-21T05:00:00Z,PT15M
-1,0,-103,60.7,-3.4,84.3,93,2026-02-21T05:15:00Z,PT15M
-1,0,-105,61,-3.4,84.1,91,2026-02-21T05:30:00Z,PT15M
-1,5,-108,61.2,-3.5,84,88,2026-02-21T05:45:00Z,PT15M
-1,17,-111,61.5,-3.5,83.8,86,2026-02-21T06:00:00Z,PT15M
-1,29,-114,62.6,-3.6,82.7,84,2026-02-21T06:15:00Z,PT15M
-1,44,-117,62.8,-3.7,80.6,81,2026-02-21T06:30:00Z,PT15M
-1,61,-120,61.1,-3.9,78.5,79,2026-02-21T06:45:00Z,PT15M
-0,79,-123,59.5,-4,76.5,77,2026-02-21T07:00:00Z,PT15M
-0,99,-126,58,-4.2,74.6,75,2026-02-21T07:15:00Z,PT15M
0,115,-129,57.8,-4.2,72.7,73,2026-02-21T07:30:00Z,PT15M
0,130,-132,57.8,-4.4,70.8,71,2026-02-21T07:45:00Z,PT15M
1,145,-136,57.8,-4.4,69.1,69,2026-02-21T08:00:00Z,PT15M
1,159,-139,57.9,-4.5,67.9,67,2026-02-21T08:15:00Z,PT15M
