air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,321,90,27.5,15.6,64.2,59,2026-06-04T15:00:00Z,PT15M
23,235,87,41.5,15.8,65.9,61,2026-06-04T15:15:00Z,PT15M
22,194,85,46.2,16.1,68.5,64,2026-06-04T15:30:00Z,PT15M
22,168,82,47.5,16.4,71.3,66,2026-06-04T15:45:00Z,PT15M
22,147,80,47.3,16.7,74.1,69,2026-06-04T16:00:00Z,PT15M
21,137,77,42.5,16.8,76.8,71,2026-06-04T16:15:00Z,PT15M
21,124,74,37.9,16.8,79.3,74,2026-06-04T16:30:00Z,PT15M
20,103,72,36.2,16.8,81.9,76,2026-06-04T16:45:00Z,PT15M
20,80,69,36.2,16.8,84.6,79,2026-06-04T17:00:00Z,PT15M
19,56,67,39,16.7,86.7,81,2026-06-04T17:15:00Z,PT15M
19,37,64,39.3,16.5,88.2,83,2026-06-04T17:30:00Z,PT15M
18,22,62,38.6,16.3,89.7,86,2026-06-04T17:45:00Z,PT15M
18,9,59,37.2,16.1,91.3,88,2026-06-04T18:00:00Z,PT15M
17,1,56,35.4,15.9,92.3,90,2026-06-04T18:15:00Z,PT15M
17,0,53,33.5,15.7,92.7,92,2026-06-04T18:30:00Z,PT15M
17,0,51,32.2,15.4,93.1,94,2026-06-04T18:45:00Z,PT15M
16,0,48,31,15.2,93.6,96,2026-06-04T19:00:00Z,PT15M
16,0,45,30.1,15,93.9,98,2026-06-04T19:15:00Z,PT15M
16,0,42,29.3,14.9,94,100,2026-06-04T19:30:00Z,PT15M
16,0,39,28.6,14.8,94.2,101,2026-06-04T19:45:00Z,PT15M
16,0,35,27.8,14.7,94.3,103,2026-06-04T20:00:00Z,PT15M
15,0,32,27.4,14.5,94.4,104,2026-06-04T20:15:00Z,PT15M
15,0,29,27.4,14.4,94.4,106,2026-06-04T20:30:00Z,PT15M
15,0,25,27.4,14.3,94.4,107,2026-06-04T20:45:00Z,PT15M
15,0,22,27.4,14.2,94.4,108,2026-06-04T21:00:00Z,PT15M
15,0,18,27.2,14,94.3,109,2026-06-04T21:15:00Z,PT15M
15,0,15,26.9,13.9,94.1,109,2026-06-04T21:30:00Z,PT15M
