air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
28,181,93,26,8.6,28.8,70,2025-08-21T15:30:00Z,PT15M
28,191,91,6,8.7,30.2,72,2025-08-21T15:45:00Z,PT15M
27,149,88,9,8.8,31.8,75,2025-08-21T16:00:00Z,PT15M
26,68,85,46,9,33.3,77,2025-08-21T16:15:00Z,PT15M
26,27,83,71,9.1,34.9,80,2025-08-21T16:30:00Z,PT15M
25,13,80,79,9.3,36.6,82,2025-08-21T16:45:00Z,PT15M
24,10,77,71,9.4,38.4,85,2025-08-21T17:00:00Z,PT15M
24,7,74,56,9.4,39.5,87,2025-08-21T17:15:00Z,PT15M
24,1,72,56,9.4,39.7,90,2025-08-21T17:30:00Z,PT15M
24,0,69,54,9.2,40,92,2025-08-21T17:45:00Z,PT15M
23,0,66,54,9.2,40.3,95,2025-08-21T18:00:00Z,PT15M
23,0,63,57,9.1,40.7,97,2025-08-21T18:15:00Z,PT15M
23,0,60,56,9.1,41.3,99,2025-08-21T18:30:00Z,PT15M
23,0,57,55,9.1,41.8,101,2025-08-21T18:45:00Z,PT15M
22,0,54,55,9.1,42.4,103,2025-08-21T19:00:00Z,PT15M
22,0,51,54,9.1,42.9,106,2025-08-21T19:15:00Z,PT15M
22,0,48,53,9.2,43.4,107,2025-08-21T19:30:00Z,PT15M
22,0,45,52,9.2,43.9,109,2025-08-21T19:45:00Z,PT15M
22,0,41,51,9.3,44.4,111,2025-08-21T20:00:00Z,PT15M
22,0,38,50,9.3,44.6,113,2025-08-21T20:15:00Z,PT15M
22,0,34,50,9.4,44.7,114,2025-08-21T20:30:00Z,PT15M
22,0,30,49,9.4,44.8,116,2025-08-21T20:45:00Z,PT15M
22,0,27,48,9.5,44.9,117,2025-08-21T21:00:00Z,PT15M
22,0,23,48,9.5,45.7,118,2025-08-21T21:15:00Z,PT15M
21,0,19,47,9.5,47.4,119,2025-08-21T21:30:00Z,PT15M
21,0,14,46,9.6,49.1,120,2025-08-21T21:45:00Z,PT15M
20,0,10,44,9.6,50.9,120,2025-08-21T22:00:00Z,PT15M
20,0,6,44,9.6,51.9,120,2025-08-21T22:15:00Z,PT15M
20,0,2,43,9.6,52.2,121,2025-08-21T22:30:00Z,PT15M
20,0,-2,42,9.6,52.4,121,2025-08-21T22:45:00Z,PT15M
20,0,-7,42,9.6,52.6,120,2025-08-21T23:00:00Z,PT15M
19,0,-11,41,9.6,53.3,120,2025-08-21T23:15:00Z,PT15M
19,0,-15,40,9.7,54.4,119,2025-08-21T23:30:00Z,PT15M
19,0,-19,38,9.8,55.6,119,2025-08-21T23:45:00Z,PT15M
19,0,-23,37,9.9,56.7,118,2025-08-22,PT15M
18,0,-27,37,10,58.2,117,2025-08-22T00:15:00Z,PT15M
18,0,-31,38,10.4,60,115,2025-08-22T00:30:00Z,PT15M
18,0,-35,39,10.6,61.9,114,2025-08-22T00:45:00Z,PT15M
18,0,-38,39,11,63.9,113,2025-08-22T01:00:00Z,PT15M
18,0,-42,40,11.3,65.9,111,2025-08-22T01:15:00Z,PT15M
18,0,-45,39,11.7,68,109,2025-08-22T01:30:00Z,PT15M
18,0,-49,39,12.1,70.1,107,2025-08-22T01:45:00Z,PT15M
18,0,-52,38,12.5,72.3,105,2025-08-22T02:00:00Z,PT15M
18,0,-55,38,12.8,73.9,103,2025-08-22T02:15:00Z,PT15M
17,0,-58,39,12.9,74.9,101,2025-08-22T02:30:00Z,PT15M
17,0,-61,39,13.1,75.9,99,2025-08-22T02:45:00Z,PT15M
17,0,-64,40,13.2,76.9,97,2025-08-22T03:00:00Z,PT15M
17,0,-67,40,13.3,77.7,94,2025-08-22T03:15:00Z,PT15M
17,0,-70,39,13.4,78.5,92,2025-08-22T03:30:00Z,PT15M
17,2,-72,39,13.5,79.2,89,2025-08-22T03:45:00Z,PT15M
17,12,-75,38,13.6,80,87,2025-08-22T04:00:00Z,PT15M
17,26,-78,38,13.6,79.8,85,2025-08-22T04:15:00Z,PT15M
18,43,-80,38,13.8,78.5,82,2025-08-22T04:30:00Z,PT15M
18,65,-83,36,13.8,77.3,80,2025-08-22T04:45:00Z,PT15M
18,92,-86,33,14,76.1,77,2025-08-22T05:00:00Z,PT15M
19,124,-89,30,14,74.6,74,2025-08-22T05:15:00Z,PT15M
19,160,-91,26,14,72.8,72,2025-08-22T05:30:00Z,PT15M
