air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,188,-76,26,6.5,68.3,71,2025-06-10T04:45:00Z,PT15M
13,225,-79,24,6.6,66.7,69,2025-06-10T05:00:00Z,PT15M
13,270,-81,21,6.8,65.7,66,2025-06-10T05:15:00Z,PT15M
14,321,-84,17,7.2,65,64,2025-06-10T05:30:00Z,PT15M
14,370,-86,14,7.4,64.3,61,2025-06-10T05:45:00Z,PT15M
15,420,-89,12,7.8,63.7,59,2025-06-10T06:00:00Z,PT15M
15,472,-92,9,8,63.1,56,2025-06-10T06:15:00Z,PT15M
15,522,-95,7,8.2,62.5,54,2025-06-10T06:30:00Z,PT15M
16,569,-98,5,8.5,62,51,2025-06-10T06:45:00Z,PT15M
16,615,-101,4,8.7,61.4,48,2025-06-10T07:00:00Z,PT15M
16,659,-104,3,8.9,60.7,46,2025-06-10T07:15:00Z,PT15M
17,701,-108,2,9,59.8,43,2025-06-10T07:30:00Z,PT15M
17,740,-111,1,9.1,58.8,41,2025-06-10T07:45:00Z,PT15M
18,775,-115,0,9.2,58,39,2025-06-10T08:00:00Z,PT15M
18,807,-119,0,9.2,56.8,36,2025-06-10T08:15:00Z,PT15M
18,834,-124,0,9.2,55.3,34,2025-06-10T08:30:00Z,PT15M
19,857,-129,0,9,54,32,2025-06-10T08:45:00Z,PT15M
19,878,-135,0,9,52.6,30,2025-06-10T09:00:00Z,PT15M
19,896,-141,0,8.8,51.4,29,2025-06-10T09:15:00Z,PT15M
19,910,-147,0,8.8,50.2,27,2025-06-10T09:30:00Z,PT15M
20,921,-155,0,8.6,49.1,26,2025-06-10T09:45:00Z,PT15M
20,929,-162,0,8.5,48,25,2025-06-10T10:00:00Z,PT15M
20,934,-171,0,8.5,47.2,24,2025-06-10T10:15:00Z,PT15M
20,935,-179,0,8.5,46.5,24,2025-06-10T10:30:00Z,PT15M
20,932,173,0,8.4,45.9,24,2025-06-10T10:45:00Z,PT15M
21,927,164,0,8.4,45.2,25,2025-06-10T11:00:00Z,PT15M
21,917,156,0,8.5,44.9,26,2025-06-10T11:15:00Z,PT15M
21,904,149,0,8.6,44.7,27,2025-06-10T11:30:00Z,PT15M
21,887,142,1,8.7,44.6,28,2025-06-10T11:45:00Z,PT15M
21,867,136,1,8.8,44.5,30,2025-06-10T12:00:00Z,PT15M
22,846,130,1,8.9,44.5,32,2025-06-10T12:15:00Z,PT15M
22,823,125,1,9,44.5,34,2025-06-10T12:30:00Z,PT15M
22,798,120,1,9,44.5,36,2025-06-10T12:45:00Z,PT15M
22,770,116,1,9.1,44.5,38,2025-06-10T13:00:00Z,PT15M
22,739,112,1,9.1,44.7,41,2025-06-10T13:15:00Z,PT15M
22,707,108,1,9.2,45,43,2025-06-10T13:30:00Z,PT15M
22,672,105,1,9.3,45.3,45,2025-06-10T13:45:00Z,PT15M
22,635,102,1,9.4,45.6,48,2025-06-10T14:00:00Z,PT15M
22,595,98,1,9.5,45.9,50,2025-06-10T14:15:00Z,PT15M
22,551,95,2,9.6,46.3,53,2025-06-10T14:30:00Z,PT15M
22,507,93,3,9.6,46.7,55,2025-06-10T14:45:00Z,PT15M
22,462,90,4,9.8,47.1,58,2025-06-10T15:00:00Z,PT15M
22,418,87,4,10,47.9,61,2025-06-10T15:15:00Z,PT15M
22,375,84,5,10.4,49.2,63,2025-06-10T15:30:00Z,PT15M
21,331,82,5,10.7,50.5,66,2025-06-10T15:45:00Z,PT15M
21,288,79,6,11.1,51.9,68,2025-06-10T16:00:00Z,PT15M
21,247,77,6,11.4,53.8,71,2025-06-10T16:15:00Z,PT15M
21,208,74,6,11.7,56.4,73,2025-06-10T16:30:00Z,PT15M
20,170,72,5,11.9,59.2,76,2025-06-10T16:45:00Z,PT15M
20,134,69,5,12.2,62,78,2025-06-10T17:00:00Z,PT15M
19,100,67,5,12,63.7,80,2025-06-10T17:15:00Z,PT15M
18,69,64,5,11.3,64,83,2025-06-10T17:30:00Z,PT15M
18,42,61,4,10.7,64.4,85,2025-06-10T17:45:00Z,PT15M
17,20,59,4,10,64.8,87,2025-06-10T18:00:00Z,PT15M
16,4,56,4,9.6,65.3,89,2025-06-10T18:15:00Z,PT15M
16,0,53,4,9.4,66,91,2025-06-10T18:30:00Z,PT15M
