air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
28,409,89,5.1,15.2,45.2,60,2026-07-16T15:15:00Z,PT15M
28,388,87,0.4,15.4,46.5,63,2026-07-16T15:30:00Z,PT15M
28,344,84,1,15.8,47.8,65,2026-07-16T15:45:00Z,PT15M
28,288,82,5.8,16,49.2,68,2026-07-16T16:00:00Z,PT15M
27,235,79,10.4,16.2,50.8,70,2026-07-16T16:15:00Z,PT15M
27,194,76,12.1,16.3,52.8,73,2026-07-16T16:30:00Z,PT15M
26,154,74,14.2,16.4,54.9,75,2026-07-16T16:45:00Z,PT15M
26,117,71,16.8,16.5,57.1,78,2026-07-16T17:00:00Z,PT15M
25,84,69,19.5,16.3,59,80,2026-07-16T17:15:00Z,PT15M
24,57,66,20.1,16,60.6,83,2026-07-16T17:30:00Z,PT15M
23,35,63,19.4,15.7,62.3,85,2026-07-16T17:45:00Z,PT15M
23,16,61,19.9,15.4,64,87,2026-07-16T18:00:00Z,PT15M
22,3,58,19.3,15.1,65.6,89,2026-07-16T18:15:00Z,PT15M
21,0,55,19.5,15,67,92,2026-07-16T18:30:00Z,PT15M
21,0,53,19.5,14.9,68.4,94,2026-07-16T18:45:00Z,PT15M
20,0,50,19.5,14.8,69.9,96,2026-07-16T19:00:00Z,PT15M
20,0,47,19.9,14.7,71,98,2026-07-16T19:15:00Z,PT15M
20,0,44,20.7,14.7,71.7,99,2026-07-16T19:30:00Z,PT15M
20,0,41,21.5,14.7,72.3,101,2026-07-16T19:45:00Z,PT15M
20,0,37,22.3,14.7,73,103,2026-07-16T20:00:00Z,PT15M
20,0,34,22.3,14.7,73.5,104,2026-07-16T20:15:00Z,PT15M
20,0,31,21.5,14.7,73.8,106,2026-07-16T20:30:00Z,PT15M
19,0,28,20.7,14.6,74.2,107,2026-07-16T20:45:00Z,PT15M
19,0,24,19.9,14.6,74.5,108,2026-07-16T21:00:00Z,PT15M
19,0,21,18.5,14.6,75,109,2026-07-16T21:15:00Z,PT15M
19,0,17,16.4,14.6,75.6,110,2026-07-16T21:30:00Z,PT15M
19,0,13,14.4,14.5,76.2,110,2026-07-16T21:45:00Z,PT15M
19,0,10,12.3,14.5,76.8,111,2026-07-16T22:00:00Z,PT15M
19,0,6,11,14.5,77.2,111,2026-07-16T22:15:00Z,PT15M
18,0,2,10.5,14.4,77.6,111,2026-07-16T22:30:00Z,PT15M
18,0,-2,10.1,14.4,77.9,111,2026-07-16T22:45:00Z,PT15M
18,0,-5,9.7,14.3,78.3,111,2026-07-16T23:00:00Z,PT15M
18,0,-9,9.3,14.3,78.7,111,2026-07-16T23:15:00Z,PT15M
18,0,-13,8.8,14.3,79,111,2026-07-16T23:30:00Z,PT15M
