air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,709,-160,0,5.8,48.1,46,2025-09-18T09:30:00Z,PT15M
17,720,-165,0,5.7,47.2,45,2025-09-18T09:45:00Z,PT15M
17,717,-170,1.5,5.6,46.2,45,2025-09-18T10:00:00Z,PT15M
17,689,-176,5.9,5.5,45.5,45,2025-09-18T10:15:00Z,PT15M
18,670,179,8.5,5.5,45,45,2025-09-18T10:30:00Z,PT15M
18,667,174,8.7,5.5,44.5,45,2025-09-18T10:45:00Z,PT15M
18,659,168,8.9,5.5,44.1,45,2025-09-18T11:00:00Z,PT15M
18,639,163,10.5,5.5,43.6,46,2025-09-18T11:15:00Z,PT15M
18,615,158,12.3,5.5,43.3,47,2025-09-18T11:30:00Z,PT15M
18,589,153,14,5.4,42.9,48,2025-09-18T11:45:00Z,PT15M
18,563,148,15.4,5.4,42.6,49,2025-09-18T12:00:00Z,PT15M
18,534,144,17,5.4,42.5,50,2025-09-18T12:15:00Z,PT15M
18,503,140,18.6,5.4,42.5,52,2025-09-18T12:30:00Z,PT15M
18,472,135,19.8,5.4,42.6,54,2025-09-18T12:45:00Z,PT15M
18,440,131,21.1,5.4,42.7,56,2025-09-18T13:00:00Z,PT15M
18,415,128,20.7,5.4,42.8,58,2025-09-18T13:15:00Z,PT15M
18,397,124,18.6,5.4,43,60,2025-09-18T13:30:00Z,PT15M
18,376,120,16.6,5.5,43.2,62,2025-09-18T13:45:00Z,PT15M
18,351,117,14.4,5.5,43.4,64,2025-09-18T14:00:00Z,PT15M
18,319,114,13.5,5.6,43.9,66,2025-09-18T14:15:00Z,PT15M
18,281,111,13.9,5.7,44.7,69,2025-09-18T14:30:00Z,PT15M
18,243,108,14.2,5.8,45.6,71,2025-09-18T14:45:00Z,PT15M
18,205,105,14.6,5.9,46.4,74,2025-09-18T15:00:00Z,PT15M
17,166,102,15.1,6.1,48,76,2025-09-18T15:15:00Z,PT15M
17,128,99,15.9,6.2,50.4,79,2025-09-18T15:30:00Z,PT15M
16,92,96,16.6,6.4,53,81,2025-09-18T15:45:00Z,PT15M
15,60,93,16.6,6.5,55.8,84,2025-09-18T16:00:00Z,PT15M
15,31,91,15.9,6.5,57.8,86,2025-09-18T16:15:00Z,PT15M
14,8,88,15.5,6.3,59,89,2025-09-18T16:30:00Z,PT15M
14,0,85,15.1,6.1,60.2,91,2025-09-18T16:45:00Z,PT15M
13,0,82,14.6,5.9,61.4,94,2025-09-18T17:00:00Z,PT15M
13,0,80,14.4,5.8,62.5,96,2025-09-18T17:15:00Z,PT15M
13,0,77,14.4,5.8,63.4,99,2025-09-18T17:30:00Z,PT15M
12,0,74,14.4,5.8,64.4,101,2025-09-18T17:45:00Z,PT15M
12,0,71,14.4,5.8,65.3,104,2025-09-18T18:00:00Z,PT15M
12,0,68,14.6,5.8,66,106,2025-09-18T18:15:00Z,PT15M
12,0,65,15.1,5.8,66.5,109,2025-09-18T18:30:00Z,PT15M
12,0,62,15.5,5.7,66.9,111,2025-09-18T18:45:00Z,PT15M
12,0,59,15.9,5.7,67.3,113,2025-09-18T19:00:00Z,PT15M
12,0,55,16.1,5.7,67.8,115,2025-09-18T19:15:00Z,PT15M
11,0,52,16.1,5.7,68.4,117,2025-09-18T19:30:00Z,PT15M
11,0,48,16.1,5.8,69,119,2025-09-18T19:45:00Z,PT15M
11,0,44,16.1,5.8,69.5,121,2025-09-18T20:00:00Z,PT15M
11,0,40,17,5.8,70,123,2025-09-18T20:15:00Z,PT15M
11,0,36,18.7,5.8,70.2,124,2025-09-18T20:30:00Z,PT15M
11,0,32,20.3,5.7,70.4,126,2025-09-18T20:45:00Z,PT15M
11,0,28,22,5.7,70.6,127,2025-09-18T21:00:00Z,PT15M
11,0,23,23.2,5.7,70.9,128,2025-09-18T21:15:00Z,PT15M
11,0,19,24.1,5.7,71.3,129,2025-09-18T21:30:00Z,PT15M
11,0,14,24.9,5.7,71.6,130,2025-09-18T21:45:00Z,PT15M
11,0,9,25.7,5.7,72,130,2025-09-18T22:00:00Z,PT15M
11,0,4,26.5,5.7,72.2,131,2025-09-18T22:15:00Z,PT15M
10,0,-1,27.3,5.6,72.3,131,2025-09-18T22:30:00Z,PT15M
10,0,-6,28.1,5.6,72.5,131,2025-09-18T22:45:00Z,PT15M
10,0,-11,28.8,5.5,72.6,130,2025-09-18T23:00:00Z,PT15M
10,0,-16,29.8,5.5,72.6,130,2025-09-18T23:15:00Z,PT15M
10,0,-20,31,5.4,72.6,129,2025-09-18T23:30:00Z,PT15M
10,0,-25,32.1,5.4,72.6,128,2025-09-18T23:45:00Z,PT15M
10,0,-29,33.3,5.3,72.6,127,2025-09-19,PT15M
10,0,-34,34.4,5.3,72.6,125,2025-09-19T00:15:00Z,PT15M
10,0,-38,35.6,5.2,72.8,124,2025-09-19T00:30:00Z,PT15M
10,0,-42,36.7,5.2,72.9,122,2025-09-19T00:45:00Z,PT15M
10,0,-46,37.8,5.1,73,120,2025-09-19T01:00:00Z,PT15M
10,0,-50,38.9,5.1,73.1,119,2025-09-19T01:15:00Z,PT15M
10,0,-53,39.9,5.1,73.2,117,2025-09-19T01:30:00Z,PT15M
10,0,-57,41,5,73.3,114,2025-09-19T01:45:00Z,PT15M
10,0,-60,42.1,5,73.5,112,2025-09-19T02:00:00Z,PT15M
10,0,-63,43.3,5,72.9,110,2025-09-19T02:15:00Z,PT15M
