air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,4,72,0,7.1,36.5,90,2025-08-20T17:30:00Z,PT15M
22,0,69,3,7.1,38,92,2025-08-20T17:45:00Z,PT15M
21,0,66,6,7.1,39.6,94,2025-08-20T18:00:00Z,PT15M
21,0,63,8,7.1,40.7,97,2025-08-20T18:15:00Z,PT15M
21,0,60,13,7.1,41.4,99,2025-08-20T18:30:00Z,PT15M
20,0,57,14,7.2,42.1,101,2025-08-20T18:45:00Z,PT15M
20,0,54,15,7.2,42.8,103,2025-08-20T19:00:00Z,PT15M
20,0,51,16,7.2,43.7,105,2025-08-20T19:15:00Z,PT15M
20,0,48,17,7.3,44.7,107,2025-08-20T19:30:00Z,PT15M
19,0,45,17,7.3,45.7,109,2025-08-20T19:45:00Z,PT15M
19,0,41,18,7.4,46.7,111,2025-08-20T20:00:00Z,PT15M
19,0,38,18,7.4,47.5,112,2025-08-20T20:15:00Z,PT15M
19,0,34,19,7.4,48.2,114,2025-08-20T20:30:00Z,PT15M
18,0,30,19,7.5,48.9,115,2025-08-20T20:45:00Z,PT15M
18,0,26,20,7.5,49.6,116,2025-08-20T21:00:00Z,PT15M
18,0,23,19,7.5,50,118,2025-08-20T21:15:00Z,PT15M
18,0,19,19,7.4,50.1,118,2025-08-20T21:30:00Z,PT15M
18,0,14,18,7.4,50.1,119,2025-08-20T21:45:00Z,PT15M
18,0,10,18,7.3,50.2,120,2025-08-20T22:00:00Z,PT15M
18,0,6,17,7.3,50.3,120,2025-08-20T22:15:00Z,PT15M
18,0,2,17,7.3,50.4,120,2025-08-20T22:30:00Z,PT15M
18,0,-2,16,7.2,50.6,120,2025-08-20T22:45:00Z,PT15M
18,0,-7,15,7.2,50.8,120,2025-08-20T23:00:00Z,PT15M
17,0,-11,14,7.2,51,120,2025-08-20T23:15:00Z,PT15M
17,0,-15,14,7.1,51.4,119,2025-08-20T23:30:00Z,PT15M
17,0,-19,14,7.1,51.8,118,2025-08-20T23:45:00Z,PT15M
17,0,-23,14,7,52.2,117,2025-08-21,PT15M
17,0,-27,14,7,52.8,116,2025-08-21T00:15:00Z,PT15M
16,0,-31,14,7,53.6,115,2025-08-21T00:30:00Z,PT15M
16,0,-35,14,7.1,54.3,114,2025-08-21T00:45:00Z,PT15M
16,0,-38,14,7.1,55.1,112,2025-08-21T01:00:00Z,PT15M
16,0,-42,15,7.1,55.9,111,2025-08-21T01:15:00Z,PT15M
