air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,189,84,38,13.6,69,68,2025-05-22T15:45:00Z,PT15M
19,202,81,23,13.8,70.6,71,2025-05-22T16:00:00Z,PT15M
19,177,78,20,13.8,72.3,73,2025-05-22T16:15:00Z,PT15M
18,143,76,20,13.8,74.3,76,2025-05-22T16:30:00Z,PT15M
18,108,73,23,13.6,76.3,78,2025-05-22T16:45:00Z,PT15M
17,79,71,24,13.6,78.3,80,2025-05-22T17:00:00Z,PT15M
17,52,68,27,13.3,80,83,2025-05-22T17:15:00Z,PT15M
16,28,65,32,12.9,81.2,85,2025-05-22T17:30:00Z,PT15M
15,13,63,29,12.4,82.4,88,2025-05-22T17:45:00Z,PT15M
15,2,60,28,12,83.7,90,2025-05-22T18:00:00Z,PT15M
14,0,57,27,11.7,84.6,92,2025-05-22T18:15:00Z,PT15M
14,0,54,26,11.6,85,94,2025-05-22T18:30:00Z,PT15M
14,0,51,25,11.4,85.4,96,2025-05-22T18:45:00Z,PT15M
14,0,49,29,11.3,85.8,98,2025-05-22T19:00:00Z,PT15M
13,0,46,28,11.2,86.3,100,2025-05-22T19:15:00Z,PT15M
13,0,42,24,11.1,87,102,2025-05-22T19:30:00Z,PT15M
13,0,39,24,11.1,87.7,103,2025-05-22T19:45:00Z,PT15M
13,0,36,24,11,88.5,105,2025-05-22T20:00:00Z,PT15M
13,0,33,24,11,89,106,2025-05-22T20:15:00Z,PT15M
13,0,29,24,10.9,89.5,108,2025-05-22T20:30:00Z,PT15M
12,0,26,24,10.8,89.9,109,2025-05-22T20:45:00Z,PT15M
12,0,22,24,10.7,90.3,110,2025-05-22T21:00:00Z,PT15M
12,0,19,25,10.6,90.6,111,2025-05-22T21:15:00Z,PT15M
12,0,15,25,10.5,90.5,112,2025-05-22T21:30:00Z,PT15M
12,0,11,25,10.5,90.5,112,2025-05-22T21:45:00Z,PT15M
12,0,7,26,10.4,90.5,113,2025-05-22T22:00:00Z,PT15M
12,0,4,26,10.3,90.7,113,2025-05-22T22:15:00Z,PT15M
12,0,0,27,10.3,91,113,2025-05-22T22:30:00Z,PT15M
12,0,-4,27,10.2,91.3,113,2025-05-22T22:45:00Z,PT15M
12,0,-8,27,10.2,91.6,112,2025-05-22T23:00:00Z,PT15M
12,0,-12,28,10.2,91.8,112,2025-05-22T23:15:00Z,PT15M
11,0,-15,28,10.1,91.9,111,2025-05-22T23:30:00Z,PT15M
11,0,-19,29,10.1,92.1,111,2025-05-22T23:45:00Z,PT15M
11,0,-23,29,10,92.2,110,2025-05-23,PT15M
11,0,-26,30,10,92.4,109,2025-05-23T00:15:00Z,PT15M
11,0,-30,30,9.9,92.5,107,2025-05-23T00:30:00Z,PT15M
11,0,-33,30,9.9,92.7,106,2025-05-23T00:45:00Z,PT15M
