air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,579,-134,22.1,3.5,69.8,44,2026-04-21T08:30:00Z,PT15M
9,550,-139,28.4,3.4,69.4,42,2026-04-21T08:45:00Z,PT15M
9,544,-144,31.2,3.4,69.1,41,2026-04-21T09:00:00Z,PT15M
9,541,-149,33.1,3.4,68.8,39,2026-04-21T09:15:00Z,PT15M
9,531,-155,35.7,3.4,68.5,38,2026-04-21T09:30:00Z,PT15M
9,538,-161,35.9,3.3,68.3,37,2026-04-21T09:45:00Z,PT15M
9,544,-167,35.9,3.3,68.1,36,2026-04-21T10:00:00Z,PT15M
9,546,-173,36.1,3.3,67.7,36,2026-04-21T10:15:00Z,PT15M
9,547,-179,36.2,3.3,67.3,36,2026-04-21T10:30:00Z,PT15M
9,550,174,35.7,3.2,66.8,36,2026-04-21T10:45:00Z,PT15M
9,551,168,35.3,3.2,66.3,36,2026-04-21T11:00:00Z,PT15M
9,546,162,35.2,3.2,65.9,37,2026-04-21T11:15:00Z,PT15M
9,533,156,36,3.1,65.6,38,2026-04-21T11:30:00Z,PT15M
9,514,151,37.2,3.1,65.3,39,2026-04-21T11:45:00Z,PT15M
9,491,145,38.7,3,64.9,40,2026-04-21T12:00:00Z,PT15M
9,473,140,39.3,2.9,64.6,42,2026-04-21T12:15:00Z,PT15M
9,460,135,39.1,2.8,64.4,43,2026-04-21T12:30:00Z,PT15M
9,445,131,38.9,2.8,64.1,45,2026-04-21T12:45:00Z,PT15M
9,428,126,38.8,2.7,63.9,47,2026-04-21T13:00:00Z,PT15M
9,407,122,39,2.6,63.9,49,2026-04-21T13:15:00Z,PT15M
9,382,119,39.6,2.4,64.1,52,2026-04-21T13:30:00Z,PT15M
9,356,115,40.1,2.4,64.3,54,2026-04-21T13:45:00Z,PT15M
9,327,112,41,2.2,64.5,56,2026-04-21T14:00:00Z,PT15M
8,301,108,41.5,2.2,64.8,59,2026-04-21T14:15:00Z,PT15M
8,276,105,41.3,2.1,65.2,61,2026-04-21T14:30:00Z,PT15M
8,251,102,41.2,2.1,65.6,64,2026-04-21T14:45:00Z,PT15M
8,224,99,41.4,2,66.1,66,2026-04-21T15:00:00Z,PT15M
8,195,96,41.8,2,66.8,69,2026-04-21T15:15:00Z,PT15M
8,169,93,41.7,2.1,67.7,71,2026-04-21T15:30:00Z,PT15M
8,142,91,41.5,2.2,68.6,74,2026-04-21T15:45:00Z,PT15M
8,114,88,42.1,2.3,69.6,76,2026-04-21T16:00:00Z,PT15M
7,86,85,43.2,2.3,70.6,79,2026-04-21T16:15:00Z,PT15M
7,61,82,43.9,2.3,71.5,81,2026-04-21T16:30:00Z,PT15M
7,40,80,42.9,2.3,72.5,84,2026-04-21T16:45:00Z,PT15M
7,21,77,40.4,2.3,73.5,86,2026-04-21T17:00:00Z,PT15M
7,5,74,39,2.3,74,89,2026-04-21T17:15:00Z,PT15M
6,0,72,38.7,2.2,74,91,2026-04-21T17:30:00Z,PT15M
6,0,69,38.3,2.1,74,94,2026-04-21T17:45:00Z,PT15M
6,0,66,38,2,74,96,2026-04-21T18:00:00Z,PT15M
6,0,63,37.6,1.9,74,98,2026-04-21T18:15:00Z,PT15M
6,0,60,37.3,1.9,73.9,101,2026-04-21T18:30:00Z,PT15M
6,0,57,36.9,1.8,73.9,103,2026-04-21T18:45:00Z,PT15M
6,0,54,36.6,1.8,73.9,105,2026-04-21T19:00:00Z,PT15M
6,0,51,36.9,1.8,74.3,107,2026-04-21T19:15:00Z,PT15M
6,0,48,38,1.8,74.9,109,2026-04-21T19:30:00Z,PT15M
6,0,44,39,1.8,75.6,111,2026-04-21T19:45:00Z,PT15M
6,0,41,40.1,1.8,76.2,112,2026-04-21T20:00:00Z,PT15M
6,0,37,40.6,1.8,76.7,114,2026-04-21T20:15:00Z,PT15M
6,0,33,40.6,1.9,76.9,115,2026-04-21T20:30:00Z,PT15M
6,0,30,40.6,1.9,77.2,117,2026-04-21T20:45:00Z,PT15M
6,0,26,40.6,2,77.5,118,2026-04-21T21:00:00Z,PT15M
6,0,22,40.8,2,77.8,119,2026-04-21T21:15:00Z,PT15M
6,0,17,41.1,2.1,78.3,120,2026-04-21T21:30:00Z,PT15M
6,0,13,41.5,2.2,78.7,121,2026-04-21T21:45:00Z,PT15M
6,0,9,41.8,2.3,79.1,121,2026-04-21T22:00:00Z,PT15M
6,0,5,41.8,2.3,79.5,121,2026-04-21T22:15:00Z,PT15M
6,0,0,41.5,2.4,79.9,121,2026-04-21T22:30:00Z,PT15M
6,0,-4,41.1,2.4,80.4,121,2026-04-21T22:45:00Z,PT15M
6,0,-8,40.8,2.5,80.8,121,2026-04-21T23:00:00Z,PT15M
6,0,-12,40.3,2.5,80.9,121,2026-04-21T23:15:00Z,PT15M
6,0,-17,39.6,2.5,80.6,120,2026-04-21T23:30:00Z,PT15M
6,0,-21,38.9,2.5,80.3,119,2026-04-21T23:45:00Z,PT15M
6,0,-25,38.2,2.5,80,118,2026-04-22,PT15M
6,0,-29,37.6,2.4,79.6,117,2026-04-22T00:15:00Z,PT15M
6,0,-33,37.3,2.3,79,116,2026-04-22T00:30:00Z,PT15M
6,0,-36,36.9,2.1,78.5,114,2026-04-22T00:45:00Z,PT15M
6,0,-40,36.6,2,77.9,113,2026-04-22T01:00:00Z,PT15M
5,0,-43,36.2,1.9,78,111,2026-04-22T01:15:00Z,PT15M
5,0,-47,35.8,1.9,78.6,109,2026-04-22T01:30:00Z,PT15M
5,0,-50,35.5,1.9,79.3,107,2026-04-22T01:45:00Z,PT15M
5,0,-53,35.1,1.9,80,105,2026-04-22T02:00:00Z,PT15M
5,0,-56,34.9,1.9,80.9,103,2026-04-22T02:15:00Z,PT15M
5,0,-59,34.9,2,82.1,101,2026-04-22T02:30:00Z,PT15M
5,0,-62,34.9,2.1,83.2,99,2026-04-22T02:45:00Z,PT15M
5,0,-65,34.9,2.2,84.4,96,2026-04-22T03:00:00Z,PT15M
4,0,-68,34.7,2.2,85.8,94,2026-04-22T03:15:00Z,PT15M
4,0,-71,34.4,2.3,87.3,92,2026-04-22T03:30:00Z,PT15M
4,4,-74,34,2.4,88.8,89,2026-04-22T03:45:00Z,PT15M
4,19,-76,33.6,2.5,90.4,87,2026-04-22T04:00:00Z,PT15M
4,41,-79,33.5,2.6,91.8,84,2026-04-22T04:15:00Z,PT15M
4,66,-82,32.8,2.7,92.9,82,2026-04-22T04:30:00Z,PT15M
4,98,-84,30.5,2.8,94.1,79,2026-04-22T04:45:00Z,PT15M
4,133,-87,28.2,2.8,95.3,77,2026-04-22T05:00:00Z,PT15M
4,170,-90,26.4,2.9,95.8,74,2026-04-22T05:15:00Z,PT15M
4,206,-93,25.6,2.9,95.8,72,2026-04-22T05:30:00Z,PT15M
4,244,-95,24.8,2.9,95.8,69,2026-04-22T05:45:00Z,PT15M
4,282,-98,24,2.9,95.8,66,2026-04-22T06:00:00Z,PT15M
4,323,-101,22.6,2.8,94.4,64,2026-04-22T06:15:00Z,PT15M
4,366,-104,20.9,2.7,91.6,61,2026-04-22T06:30:00Z,PT15M
4,410,-107,19.1,2.6,88.9,59,2026-04-22T06:45:00Z,PT15M
5,453,-111,17.5,2.5,86.3,57,2026-04-22T07:00:00Z,PT15M
5,492,-114,16.6,2.3,83.1,54,2026-04-22T07:15:00Z,PT15M
6,524,-118,16.5,2.2,79.4,52,2026-04-22T07:30:00Z,PT15M
6,554,-121,16.5,2.1,75.9,50,2026-04-22T07:45:00Z,PT15M
7,583,-125,16.4,2,72.6,47,2026-04-22T08:00:00Z,PT15M
7,612,-130,15.9,1.9,70.1,45,2026-04-22T08:15:00Z,PT15M
7,643,-134,14.8,1.8,68.3,44,2026-04-22T08:30:00Z,PT15M
8,673,-139,13.8,1.7,66.5,42,2026-04-22T08:45:00Z,PT15M
8,700,-144,12.7,1.6,64.8,40,2026-04-22T09:00:00Z,PT15M
8,711,-149,13.3,1.6,63.4,39,2026-04-22T09:15:00Z,PT15M
8,706,-155,15.5,1.6,62.2,38,2026-04-22T09:30:00Z,PT15M
9,697,-161,17.8,1.6,61.1,37,2026-04-22T09:45:00Z,PT15M
9,685,-167,20,1.6,60,36,2026-04-22T10:00:00Z,PT15M
9,668,-173,22.5,1.6,58.8,35,2026-04-22T10:15:00Z,PT15M
9,646,-179,25.2,1.5,57.7,35,2026-04-22T10:30:00Z,PT15M
10,621,174,28,1.4,56.7,35,2026-04-22T10:45:00Z,PT15M
10,594,168,30.8,1.3,55.6,36,2026-04-22T11:00:00Z,PT15M
10,578,162,32,1.2,54,36,2026-04-22T11:15:00Z,PT15M
10,571,156,31.8,0.8,51.8,37,2026-04-22T11:30:00Z,PT15M
11,563,150,31.6,0.6,49.7,38,2026-04-22T11:45:00Z,PT15M
11,552,145,31.4,0.3,47.6,40,2026-04-22T12:00:00Z,PT15M
11,542,140,30.7,-0.1,45.9,41,2026-04-22T12:15:00Z,PT15M
11,535,135,29.6,-0.4,44.6,43,2026-04-22T12:30:00Z,PT15M
11,524,130,28.4,-0.8,43.2,45,2026-04-22T12:45:00Z,PT15M
11,511,126,27.2,-1.1,41.9,47,2026-04-22T13:00:00Z,PT15M
11,494,122,26.1,-1.4,41,49,2026-04-22T13:15:00Z,PT15M
12,474,118,25.2,-1.6,40.3,51,2026-04-22T13:30:00Z,PT15M
12,452,115,24.2,-1.7,39.7,54,2026-04-22T13:45:00Z,PT15M
12,426,111,23.4,-1.9,39,56,2026-04-22T14:00:00Z,PT15M
12,400,108,22.3,-1.8,39.5,58,2026-04-22T14:15:00Z,PT15M
12,374,105,20.6,-1.3,41.1,61,2026-04-22T14:30:00Z,PT15M
11,346,102,18.9,-0.9,42.7,63,2026-04-22T14:45:00Z,PT15M
11,315,99,17.2,-0.4,44.5,66,2026-04-22T15:00:00Z,PT15M
11,279,96,16.8,-0.1,46,68,2026-04-22T15:15:00Z,PT15M
11,238,93,17.3,-0,47.5,71,2026-04-22T15:30:00Z,PT15M
10,199,90,17.8,0.1,49,73,2026-04-22T15:45:00Z,PT15M
10,159,88,18.7,0.2,50.5,76,2026-04-22T16:00:00Z,PT15M
10,121,85,20,0.2,52.1,79,2026-04-22T16:15:00Z,PT15M
9,87,82,21.3,0.1,53.9,81,2026-04-22T16:30:00Z,PT15M
8,56,79,21.7,-0,55.7,84,2026-04-22T16:45:00Z,PT15M
8,30,77,21.3,-0.1,57.6,86,2026-04-22T17:00:00Z,PT15M
7,9,74,20.3,-0.3,58.8,89,2026-04-22T17:15:00Z,PT15M
