air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,95,10.9,1.5,71.3,110,2025-11-14T17:00:00Z,PT15M
6,0,92,10.9,1.5,71.6,113,2025-11-14T17:15:00Z,PT15M
6,0,90,10.8,1.5,71.9,115,2025-11-14T17:30:00Z,PT15M
6,0,87,10.5,1.5,72.3,118,2025-11-14T17:45:00Z,PT15M
6,0,84,10.3,1.5,72.7,120,2025-11-14T18:00:00Z,PT15M
6,0,81,10.3,1.5,73.1,123,2025-11-14T18:15:00Z,PT15M
6,0,78,10.3,1.5,73.4,125,2025-11-14T18:30:00Z,PT15M
6,0,75,10.5,1.4,73.8,128,2025-11-14T18:45:00Z,PT15M
6,0,71,10.8,1.4,74.2,130,2025-11-14T19:00:00Z,PT15M
6,0,68,11.1,1.4,74.5,133,2025-11-14T19:15:00Z,PT15M
6,0,64,11.5,1.4,74.8,135,2025-11-14T19:30:00Z,PT15M
6,0,60,11.9,1.4,75,137,2025-11-14T19:45:00Z,PT15M
5,0,56,12.4,1.4,75.3,140,2025-11-14T20:00:00Z,PT15M
5,0,51,13.1,1.4,75.5,142,2025-11-14T20:15:00Z,PT15M
5,0,46,14,1.4,75.8,144,2025-11-14T20:30:00Z,PT15M
5,0,41,14.8,1.3,76.1,145,2025-11-14T20:45:00Z,PT15M
5,0,35,15.7,1.3,76.3,147,2025-11-14T21:00:00Z,PT15M
5,0,29,16.8,1.3,76.7,148,2025-11-14T21:15:00Z,PT15M
5,0,23,18,1.3,77.1,149,2025-11-14T21:30:00Z,PT15M
5,0,16,19.3,1.3,77.5,150,2025-11-14T21:45:00Z,PT15M
5,0,9,20.6,1.3,77.9,151,2025-11-14T22:00:00Z,PT15M
5,0,1,21.6,1.3,78.2,151,2025-11-14T22:15:00Z,PT15M
5,0,-6,22.4,1.3,78.5,151,2025-11-14T22:30:00Z,PT15M
5,0,-13,23.2,1.3,78.8,150,2025-11-14T22:45:00Z,PT15M
5,0,-20,24.1,1.3,79,150,2025-11-14T23:00:00Z,PT15M
5,0,-27,24.9,1.3,79.2,149,2025-11-14T23:15:00Z,PT15M
