air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,53,-123,32.8,8.3,90.8,83,2025-11-09T06:15:00Z,PT15M
10,76,-126,33.1,8.3,90.3,81,2025-11-09T06:30:00Z,PT15M
10,109,-129,25.2,8.3,89.9,79,2025-11-09T06:45:00Z,PT15M
10,131,-132,26.7,8.3,89.4,77,2025-11-09T07:00:00Z,PT15M
10,154,-135,27.4,8.3,88.4,75,2025-11-09T07:15:00Z,PT15M
10,180,-138,26.3,8.2,86.8,74,2025-11-09T07:30:00Z,PT15M
11,201,-142,26.5,8.2,85.2,72,2025-11-09T07:45:00Z,PT15M
11,221,-145,26.9,8.1,83.6,70,2025-11-09T08:00:00Z,PT15M
11,241,-149,26.5,8,81.2,69,2025-11-09T08:15:00Z,PT15M
12,259,-152,26,7.9,77.8,68,2025-11-09T08:30:00Z,PT15M
12,277,-156,25.3,7.7,74.7,67,2025-11-09T08:45:00Z,PT15M
13,293,-160,24.5,7.6,71.6,66,2025-11-09T09:00:00Z,PT15M
13,304,-164,24.4,7.4,68.8,65,2025-11-09T09:15:00Z,PT15M
13,310,-168,25.1,7,66.2,64,2025-11-09T09:30:00Z,PT15M
14,313,-172,25.9,6.8,63.7,64,2025-11-09T09:45:00Z,PT15M
14,314,-176,26.6,6.4,61.3,64,2025-11-09T10:00:00Z,PT15M
14,309,-180,28.3,6.2,59.8,63,2025-11-09T10:15:00Z,PT15M
14,296,176,31,6.1,59,64,2025-11-09T10:30:00Z,PT15M
14,282,172,33.6,6,58.2,64,2025-11-09T10:45:00Z,PT15M
14,266,168,36.3,5.9,57.4,64,2025-11-09T11:00:00Z,PT15M
14,253,165,37.6,5.9,58,65,2025-11-09T11:15:00Z,PT15M
14,244,161,37.7,6.1,60.1,66,2025-11-09T11:30:00Z,PT15M
13,233,157,38,6.3,62.2,67,2025-11-09T11:45:00Z,PT15M
13,219,153,38.4,6.5,64.4,68,2025-11-09T12:00:00Z,PT15M
13,209,150,37.3,6.6,65.7,69,2025-11-09T12:15:00Z,PT15M
13,201,146,34.8,6.6,65.9,70,2025-11-09T12:30:00Z,PT15M
13,190,143,32.3,6.5,66.1,72,2025-11-09T12:45:00Z,PT15M
13,177,139,29.6,6.5,66.3,73,2025-11-09T13:00:00Z,PT15M
13,159,136,27.5,6.5,66.5,75,2025-11-09T13:15:00Z,PT15M
12,137,133,26.7,6.4,66.7,77,2025-11-09T13:30:00Z,PT15M
12,113,130,25.9,6.3,66.9,79,2025-11-09T13:45:00Z,PT15M
12,89,127,24.7,6.2,67.1,81,2025-11-09T14:00:00Z,PT15M
12,65,124,23.2,6.2,68.3,83,2025-11-09T14:15:00Z,PT15M
11,42,121,20.8,6.1,70.6,85,2025-11-09T14:30:00Z,PT15M
11,20,118,18.3,6.1,73,87,2025-11-09T14:45:00Z,PT15M
10,3,115,15.7,6,75.4,90,2025-11-09T15:00:00Z,PT15M
10,0,112,14.8,6,77.4,92,2025-11-09T15:15:00Z,PT15M
10,0,110,15.7,6,78.9,94,2025-11-09T15:30:00Z,PT15M
9,0,107,16.6,6.1,80.3,97,2025-11-09T15:45:00Z,PT15M
9,0,104,17.4,6.1,81.8,99,2025-11-09T16:00:00Z,PT15M
9,0,102,17.8,6.1,82.9,102,2025-11-09T16:15:00Z,PT15M
9,0,99,17.8,6.1,83.5,104,2025-11-09T16:30:00Z,PT15M
9,0,97,17.8,6.2,84,107,2025-11-09T16:45:00Z,PT15M
9,0,94,17.8,6.2,84.6,109,2025-11-09T17:00:00Z,PT15M
9,0,91,18.3,6.2,85.1,112,2025-11-09T17:15:00Z,PT15M
9,0,88,19.1,6.2,85.5,114,2025-11-09T17:30:00Z,PT15M
8,0,86,19.9,6.1,86,117,2025-11-09T17:45:00Z,PT15M
8,0,83,20.8,6.1,86.4,120,2025-11-09T18:00:00Z,PT15M
8,0,80,21.4,6.1,86.8,122,2025-11-09T18:15:00Z,PT15M
8,0,77,21.8,6,87.3,125,2025-11-09T18:30:00Z,PT15M
8,0,73,22.2,6,87.7,127,2025-11-09T18:45:00Z,PT15M
8,0,70,22.6,5.9,88.2,129,2025-11-09T19:00:00Z,PT15M
8,0,67,23.2,5.9,88.5,132,2025-11-09T19:15:00Z,PT15M
8,0,63,24.1,5.8,88.6,134,2025-11-09T19:30:00Z,PT15M
8,0,59,24.9,5.8,88.7,136,2025-11-09T19:45:00Z,PT15M
7,0,54,25.7,5.7,88.9,139,2025-11-09T20:00:00Z,PT15M
7,0,50,26.3,5.7,88.9,141,2025-11-09T20:15:00Z,PT15M
7,0,45,26.7,5.6,88.7,142,2025-11-09T20:30:00Z,PT15M
7,0,40,27.1,5.5,88.6,144,2025-11-09T20:45:00Z,PT15M
7,0,34,27.5,5.4,88.4,146,2025-11-09T21:00:00Z,PT15M
7,0,28,28.3,5.4,88.3,147,2025-11-09T21:15:00Z,PT15M
7,0,22,29.4,5.3,88.3,148,2025-11-09T21:30:00Z,PT15M
7,0,15,30.6,5.3,88.3,149,2025-11-09T21:45:00Z,PT15M
7,0,8,31.8,5.2,88.3,149,2025-11-09T22:00:00Z,PT15M
7,0,1,33.3,5.2,88.4,150,2025-11-09T22:15:00Z,PT15M
7,0,-6,35.2,5.2,88.5,150,2025-11-09T22:30:00Z,PT15M
7,0,-13,37,5.1,88.7,149,2025-11-09T22:45:00Z,PT15M
7,0,-20,38.9,5.1,88.8,148,2025-11-09T23:00:00Z,PT15M
7,0,-26,40.5,5.1,88.9,147,2025-11-09T23:15:00Z,PT15M
7,0,-33,41.9,5.1,88.9,146,2025-11-09T23:30:00Z,PT15M
7,0,-38,43.3,5,88.9,145,2025-11-09T23:45:00Z,PT15M
7,0,-44,44.7,5,88.9,143,2025-11-10,PT15M
7,0,-49,45.7,5,88.9,141,2025-11-10T00:15:00Z,PT15M
7,0,-53,46.4,5,88.9,139,2025-11-10T00:30:00Z,PT15M
7,0,-58,47.1,4.9,88.9,137,2025-11-10T00:45:00Z,PT15M
7,0,-62,47.8,4.9,88.9,135,2025-11-10T01:00:00Z,PT15M
7,0,-66,48.4,4.9,88.9,133,2025-11-10T01:15:00Z,PT15M
7,0,-69,49.1,4.9,88.9,130,2025-11-10T01:30:00Z,PT15M
7,0,-73,49.7,4.8,88.9,128,2025-11-10T01:45:00Z,PT15M
7,0,-76,50.4,4.8,88.9,125,2025-11-10T02:00:00Z,PT15M
7,0,-79,51.2,4.8,88.8,123,2025-11-10T02:15:00Z,PT15M
7,0,-82,52.2,4.7,88.7,120,2025-11-10T02:30:00Z,PT15M
6,0,-85,53.1,4.7,88.5,118,2025-11-10T02:45:00Z,PT15M
6,0,-88,54.1,4.6,88.3,115,2025-11-10T03:00:00Z,PT15M
7,0,-91,55.3,4.6,88,113,2025-11-10T03:15:00Z,PT15M
7,0,-93,56.8,4.6,87.4,110,2025-11-10T03:30:00Z,PT15M
7,0,-96,58.3,4.7,86.8,108,2025-11-10T03:45:00Z,PT15M
7,0,-99,59.8,4.7,86.2,105,2025-11-10T04:00:00Z,PT15M
7,0,-101,60.8,4.7,85.7,102,2025-11-10T04:15:00Z,PT15M
7,0,-104,61.4,4.7,85.2,100,2025-11-10T04:30:00Z,PT15M
7,0,-107,61.9,4.8,84.8,97,2025-11-10T04:45:00Z,PT15M
7,0,-109,62.5,4.8,84.4,95,2025-11-10T05:00:00Z,PT15M
7,0,-112,63.1,4.8,83.9,93,2025-11-10T05:15:00Z,PT15M
7,0,-115,63.6,4.8,83.5,90,2025-11-10T05:30:00Z,PT15M
8,5,-117,64.2,4.8,83.1,88,2025-11-10T05:45:00Z,PT15M
8,13,-120,64.7,4.8,82.7,86,2025-11-10T06:00:00Z,PT15M
8,22,-123,65.5,4.8,82.7,84,2025-11-10T06:15:00Z,PT15M
8,32,-126,65,4.9,83.1,81,2025-11-10T06:30:00Z,PT15M
8,46,-129,62.9,5,83.5,79,2025-11-10T06:45:00Z,PT15M
8,61,-132,60.8,5.1,84,78,2025-11-10T07:00:00Z,PT15M
8,77,-135,59.2,5.1,84.3,76,2025-11-10T07:15:00Z,PT15M
8,90,-138,58.9,5.2,84.4,74,2025-11-10T07:30:00Z,PT15M
8,100,-142,59.3,5.2,84.6,72,2025-11-10T07:45:00Z,PT15M
8,110,-145,59.8,5.3,84.7,71,2025-11-10T08:00:00Z,PT15M
8,118,-149,60.7,5.3,84.9,69,2025-11-10T08:15:00Z,PT15M
8,123,-152,61.8,5.4,85.2,68,2025-11-10T08:30:00Z,PT15M
8,126,-156,63.1,5.4,85.5,67,2025-11-10T08:45:00Z,PT15M
8,128,-160,64.4,5.5,85.8,66,2025-11-10T09:00:00Z,PT15M
8,131,-164,64.9,5.6,86.4,65,2025-11-10T09:15:00Z,PT15M
8,136,-168,64.7,5.7,87.3,65,2025-11-10T09:30:00Z,PT15M
8,140,-172,64.6,5.8,88.2,64,2025-11-10T09:45:00Z,PT15M
8,142,-175,64.5,5.9,89.1,64,2025-11-10T10:00:00Z,PT15M
8,138,-179,65.7,5.9,89.8,64,2025-11-10T10:15:00Z,PT15M
8,128,177,68.1,6,90.3,64,2025-11-10T10:30:00Z,PT15M
8,116,173,70.6,6.1,90.8,64,2025-11-10T10:45:00Z,PT15M
8,104,169,73,6.2,91.2,64,2025-11-10T11:00:00Z,PT15M
8,94,165,74.9,6.2,91.8,65,2025-11-10T11:15:00Z,PT15M
7,85,161,76.4,6.3,92.4,66,2025-11-10T11:30:00Z,PT15M
7,76,157,78,6.3,93.1,67,2025-11-10T11:45:00Z,PT15M
7,66,153,79.6,6.4,93.7,68,2025-11-10T12:00:00Z,PT15M
7,60,150,80.1,6.4,94.2,69,2025-11-10T12:15:00Z,PT15M
7,57,146,79.6,6.4,94.5,70,2025-11-10T12:30:00Z,PT15M
7,52,143,79.3,6.5,94.8,72,2025-11-10T12:45:00Z,PT15M
7,47,139,79,6.5,95.1,74,2025-11-10T13:00:00Z,PT15M
7,41,136,79,6.5,95.5,75,2025-11-10T13:15:00Z,PT15M
7,32,133,80,6.5,95.8,77,2025-11-10T13:30:00Z,PT15M
7,24,130,81.3,6.6,96.1,79,2025-11-10T13:45:00Z,PT15M
7,17,127,82.9,6.6,96.5,81,2025-11-10T14:00:00Z,PT15M
7,11,124,83.5,6.6,96.6,83,2025-11-10T14:15:00Z,PT15M
7,8,121,81.7,6.6,96.6,85,2025-11-10T14:30:00Z,PT15M
7,4,118,79.8,6.6,96.6,88,2025-11-10T14:45:00Z,PT15M
7,0,115,77.7,6.6,96.6,90,2025-11-10T15:00:00Z,PT15M
7,0,113,75.9,6.6,96.5,92,2025-11-10T15:15:00Z,PT15M
7,0,110,74.3,6.6,96.4,95,2025-11-10T15:30:00Z,PT15M
7,0,107,72.7,6.6,96.2,97,2025-11-10T15:45:00Z,PT15M
7,0,105,71,6.6,96.1,99,2025-11-10T16:00:00Z,PT15M
7,0,102,69.9,6.6,96,102,2025-11-10T16:15:00Z,PT15M
7,0,99,69.4,6.6,96,104,2025-11-10T16:30:00Z,PT15M
7,0,97,68.9,6.7,96,107,2025-11-10T16:45:00Z,PT15M
7,0,94,68.4,6.7,96,110,2025-11-10T17:00:00Z,PT15M
7,0,91,68,6.7,95.9,112,2025-11-10T17:15:00Z,PT15M
7,0,89,67.8,6.7,95.7,115,2025-11-10T17:30:00Z,PT15M
7,0,86,67.5,6.7,95.6,117,2025-11-10T17:45:00Z,PT15M
7,0,83,67.2,6.7,95.4,120,2025-11-10T18:00:00Z,PT15M
7,0,80,67.1,6.7,95.3,122,2025-11-10T18:15:00Z,PT15M
7,0,77,67.1,6.7,95.3,125,2025-11-10T18:30:00Z,PT15M
7,0,74,67.1,6.7,95.3,127,2025-11-10T18:45:00Z,PT15M
7,0,70,67.1,6.7,95.3,130,2025-11-10T19:00:00Z,PT15M
7,0,67,67.2,6.7,95.2,132,2025-11-10T19:15:00Z,PT15M
7,0,63,67.5,6.7,95.1,134,2025-11-10T19:30:00Z,PT15M
8,0,59,67.8,6.7,94.9,137,2025-11-10T19:45:00Z,PT15M
8,0,55,68,6.7,94.8,139,2025-11-10T20:00:00Z,PT15M
8,0,50,65.1,6.7,94.7,141,2025-11-10T20:15:00Z,PT15M
8,0,45,58.6,6.7,94.7,143,2025-11-10T20:30:00Z,PT15M
8,0,40,51.5,6.7,94.7,144,2025-11-10T20:45:00Z,PT15M
8,0,34,43.8,6.7,94.7,146,2025-11-10T21:00:00Z,PT15M
8,0,28,43.6,6.7,94.6,147,2025-11-10T21:15:00Z,PT15M
8,0,22,51,6.7,94.4,148,2025-11-10T21:30:00Z,PT15M
8,0,15,57.9,6.6,94.3,149,2025-11-10T21:45:00Z,PT15M
8,0,8,64.2,6.6,94.1,150,2025-11-10T22:00:00Z,PT15M
8,0,1,66.3,6.6,94,150,2025-11-10T22:15:00Z,PT15M
7,0,-6,64.7,6.5,94,150,2025-11-10T22:30:00Z,PT15M
7,0,-13,63.1,6.5,94,149,2025-11-10T22:45:00Z,PT15M
7,0,-20,61.4,6.4,94,149,2025-11-10T23:00:00Z,PT15M
7,0,-27,60.2,6.3,93.9,148,2025-11-10T23:15:00Z,PT15M
7,0,-33,59.7,6.2,93.8,146,2025-11-10T23:30:00Z,PT15M
7,0,-39,59.1,6,93.6,145,2025-11-10T23:45:00Z,PT15M
7,0,-44,58.5,5.9,93.4,143,2025-11-11,PT15M
7,0,-49,57,5.7,93.5,141,2025-11-11T00:15:00Z,PT15M
7,0,-54,54.5,5.6,93.8,139,2025-11-11T00:30:00Z,PT15M
6,0,-58,52,5.5,94.1,137,2025-11-11T00:45:00Z,PT15M
6,0,-62,49.4,5.4,94.5,135,2025-11-11T01:00:00Z,PT15M
6,0,-66,48.1,5.2,94.5,133,2025-11-11T01:15:00Z,PT15M
6,0,-70,48.1,5.1,94.4,130,2025-11-11T01:30:00Z,PT15M
6,0,-73,48.1,5,94.2,128,2025-11-11T01:45:00Z,PT15M
6,0,-76,48.1,4.9,94,125,2025-11-11T02:00:00Z,PT15M
6,0,-79,48.1,4.8,93.9,123,2025-11-11T02:15:00Z,PT15M
6,0,-82,48.1,4.7,93.9,120,2025-11-11T02:30:00Z,PT15M
6,0,-85,48.1,4.6,93.9,118,2025-11-11T02:45:00Z,PT15M
5,0,-88,48.1,4.5,93.9,115,2025-11-11T03:00:00Z,PT15M
5,0,-91,48.1,4.4,93.8,113,2025-11-11T03:15:00Z,PT15M
5,0,-93,48.1,4.3,93.7,110,2025-11-11T03:30:00Z,PT15M
5,0,-96,48.1,4.2,93.5,108,2025-11-11T03:45:00Z,PT15M
5,0,-99,48.1,4.1,93.3,105,2025-11-11T04:00:00Z,PT15M
5,0,-101,48.1,4,93.2,103,2025-11-11T04:15:00Z,PT15M
5,0,-104,48.1,3.9,93,100,2025-11-11T04:30:00Z,PT15M
5,0,-107,48.1,3.8,92.8,98,2025-11-11T04:45:00Z,PT15M
5,0,-109,48.1,3.7,92.7,95,2025-11-11T05:00:00Z,PT15M
5,0,-112,48.1,3.7,92.6,93,2025-11-11T05:15:00Z,PT15M
5,0,-115,48.1,3.8,92.6,91,2025-11-11T05:30:00Z,PT15M
5,7,-117,48.1,3.8,92.6,88,2025-11-11T05:45:00Z,PT15M
5,19,-120,48.1,3.9,92.6,86,2025-11-11T06:00:00Z,PT15M
5,34,-123,47.8,3.9,91.8,84,2025-11-11T06:15:00Z,PT15M
5,53,-126,46.1,4,90.2,82,2025-11-11T06:30:00Z,PT15M
6,75,-129,42.7,4,88.7,80,2025-11-11T06:45:00Z,PT15M
6,99,-132,39.6,4.1,87.2,78,2025-11-11T07:00:00Z,PT15M
6,125,-135,37,4.1,85.4,76,2025-11-11T07:15:00Z,PT15M
7,148,-139,35.7,4.1,83.3,74,2025-11-11T07:30:00Z,PT15M
7,169,-142,35.1,4.1,81.4,73,2025-11-11T07:45:00Z,PT15M
7,189,-145,34.6,4.1,79.4,71,2025-11-11T08:00:00Z,PT15M
8,209,-149,34,4.1,77.6,70,2025-11-11T08:15:00Z,PT15M
8,226,-152,33.3,4.1,75.9,68,2025-11-11T08:30:00Z,PT15M
8,243,-156,32.7,4.1,74.3,67,2025-11-11T08:45:00Z,PT15M
9,257,-160,32.2,4.1,72.7,66,2025-11-11T09:00:00Z,PT15M
9,269,-164,31.7,4.1,71.1,66,2025-11-11T09:15:00Z,PT15M
9,279,-168,31.1,4,69.7,65,2025-11-11T09:30:00Z,PT15M
9,286,-172,30.7,3.8,68.3,64,2025-11-11T09:45:00Z,PT15M
10,290,-175,30.4,3.8,66.9,64,2025-11-11T10:00:00Z,PT15M
10,289,-179,30.9,3.7,65.8,64,2025-11-11T10:15:00Z,PT15M
10,283,177,32.3,3.6,65.1,64,2025-11-11T10:30:00Z,PT15M
10,274,173,33.6,3.6,64.3,64,2025-11-11T10:45:00Z,PT15M
10,263,169,35,3.5,63.5,65,2025-11-11T11:00:00Z,PT15M
10,253,165,35.9,3.5,63.1,65,2025-11-11T11:15:00Z,PT15M
10,242,161,36.3,3.5,63,66,2025-11-11T11:30:00Z,PT15M
10,229,157,36.9,3.5,62.9,67,2025-11-11T11:45:00Z,PT15M
10,214,153,37.5,3.5,62.8,68,2025-11-11T12:00:00Z,PT15M
10,201,150,37.1,3.5,62.8,69,2025-11-11T12:15:00Z,PT15M
10,189,146,35.7,3.5,63,71,2025-11-11T12:30:00Z,PT15M
10,175,143,34.2,3.4,63.2,72,2025-11-11T12:45:00Z,PT15M
10,159,139,32.7,3.4,63.4,74,2025-11-11T13:00:00Z,PT15M
10,140,136,31.7,3.4,64.1,76,2025-11-11T13:15:00Z,PT15M
10,118,133,31.6,3.5,65.4,77,2025-11-11T13:30:00Z,PT15M
10,96,130,31.4,3.6,66.6,79,2025-11-11T13:45:00Z,PT15M
9,74,127,30.9,3.7,67.8,81,2025-11-11T14:00:00Z,PT15M
9,54,124,28.4,3.7,69.6,83,2025-11-11T14:15:00Z,PT15M
9,35,121,23.6,3.7,71.9,85,2025-11-11T14:30:00Z,PT15M
8,16,118,18.7,3.7,74.2,88,2025-11-11T14:45:00Z,PT15M
8,1,116,13.5,3.7,76.7,90,2025-11-11T15:00:00Z,PT15M
7,0,113,10.9,3.7,78.3,92,2025-11-11T15:15:00Z,PT15M
7,0,110,10.9,3.7,79.1,95,2025-11-11T15:30:00Z,PT15M
7,0,107,10.9,3.6,79.9,97,2025-11-11T15:45:00Z,PT15M
7,0,105,10.9,3.6,80.7,100,2025-11-11T16:00:00Z,PT15M
7,0,102,10.9,3.6,81.3,102,2025-11-11T16:15:00Z,PT15M
6,0,100,10.9,3.5,81.6,105,2025-11-11T16:30:00Z,PT15M
6,0,97,10.9,3.5,81.8,107,2025-11-11T16:45:00Z,PT15M
6,0,94,10.9,3.4,82.1,110,2025-11-11T17:00:00Z,PT15M
6,0,92,10.7,3.4,82.4,112,2025-11-11T17:15:00Z,PT15M
6,0,89,10.3,3.3,82.7,115,2025-11-11T17:30:00Z,PT15M
6,0,86,9.8,3.3,83,117,2025-11-11T17:45:00Z,PT15M
6,0,83,9.4,3.2,83.2,120,2025-11-11T18:00:00Z,PT15M
6,0,80,9.4,3.2,83.6,122,2025-11-11T18:15:00Z,PT15M
6,0,77,9.8,3.2,84,125,2025-11-11T18:30:00Z,PT15M
6,0,74,10.3,3.1,84.5,127,2025-11-11T18:45:00Z,PT15M
5,0,71,10.7,3.1,84.9,130,2025-11-11T19:00:00Z,PT15M
5,0,67,11.1,3.1,85.2,132,2025-11-11T19:15:00Z,PT15M
5,0,63,11.6,3,85.3,135,2025-11-11T19:30:00Z,PT15M
5,0,59,12,3,85.5,137,2025-11-11T19:45:00Z,PT15M
5,0,55,12.5,2.9,85.6,139,2025-11-11T20:00:00Z,PT15M
5,0,50,12.7,2.9,85.7,141,2025-11-11T20:15:00Z,PT15M
5,0,46,12.7,2.8,85.7,143,2025-11-11T20:30:00Z,PT15M
5,0,40,12.7,2.8,85.7,145,2025-11-11T20:45:00Z,PT15M
5,0,35,12.7,2.7,85.7,146,2025-11-11T21:00:00Z,PT15M
5,0,28,14,2.7,85.7,148,2025-11-11T21:15:00Z,PT15M
5,0,22,16.6,2.6,85.7,149,2025-11-11T21:30:00Z,PT15M
5,0,15,19.1,2.5,85.6,149,2025-11-11T21:45:00Z,PT15M
5,0,8,21.6,2.4,85.6,150,2025-11-11T22:00:00Z,PT15M
5,0,1,24.3,2.4,85.7,150,2025-11-11T22:15:00Z,PT15M
