air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-4,207,-161,24.3,-11.6,53.9,72,2025-12-31T09:15:00Z,PT15M
-4,200,-164,30.5,-11.7,53.1,72,2025-12-31T09:30:00Z,PT15M
-3,178,-168,40.9,-11.8,52.2,71,2025-12-31T09:45:00Z,PT15M
-3,130,-171,58.1,-11.9,51.4,71,2025-12-31T10:00:00Z,PT15M
-3,131,-175,58.7,-12.2,50.3,70,2025-12-31T10:15:00Z,PT15M
-3,144,-179,54.8,-12.5,48.8,70,2025-12-31T10:30:00Z,PT15M
-3,155,178,51.4,-12.8,47.4,70,2025-12-31T10:45:00Z,PT15M
-3,166,174,47.4,-13,46,70,2025-12-31T11:00:00Z,PT15M
-3,176,170,43.1,-13.3,44.9,71,2025-12-31T11:15:00Z,PT15M
-3,184,167,38.5,-13.5,44.2,71,2025-12-31T11:30:00Z,PT15M
-3,187,163,34.6,-13.6,43.5,72,2025-12-31T11:45:00Z,PT15M
-3,185,160,31.5,-13.8,42.8,73,2025-12-31T12:00:00Z,PT15M
-3,175,156,30.4,-13.7,43.2,74,2025-12-31T12:15:00Z,PT15M
-3,160,153,30.5,-13.4,44.6,75,2025-12-31T12:30:00Z,PT15M
-3,142,149,31.4,-13.1,46,76,2025-12-31T12:45:00Z,PT15M
-3,122,146,32.6,-12.8,47.5,77,2025-12-31T13:00:00Z,PT15M
-3,102,143,33.7,-12.2,50.4,79,2025-12-31T13:15:00Z,PT15M
-4,82,140,34.4,-11.6,54.8,80,2025-12-31T13:30:00Z,PT15M
-4,63,137,35.1,-10.9,59.6,82,2025-12-31T13:45:00Z,PT15M
-5,45,134,34.4,-10.2,64.8,84,2025-12-31T14:00:00Z,PT15M
-5,28,131,33.9,-9.8,67.8,86,2025-12-31T14:15:00Z,PT15M
-5,12,128,33.9,-9.9,68.3,88,2025-12-31T14:30:00Z,PT15M
-5,1,125,33.9,-9.9,68.8,90,2025-12-31T14:45:00Z,PT15M
-5,0,123,33.9,-10,69.3,92,2025-12-31T15:00:00Z,PT15M
-5,0,120,34,-10,69.7,94,2025-12-31T15:15:00Z,PT15M
-5,0,117,34.4,-10,69.9,96,2025-12-31T15:30:00Z,PT15M
-5,0,115,34.8,-10,70.2,99,2025-12-31T15:45:00Z,PT15M
-6,0,112,35.2,-10,70.5,101,2025-12-31T16:00:00Z,PT15M
-6,0,110,35,-10,70.8,103,2025-12-31T16:15:00Z,PT15M
-6,0,107,34.2,-10,71.2,106,2025-12-31T16:30:00Z,PT15M
-6,0,105,33.5,-10,71.6,108,2025-12-31T16:45:00Z,PT15M
