air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,285,-168,54.6,-1,46.7,51,2025-10-03T09:45:00Z,PT15M
10,234,-173,63.2,-0.9,46.5,51,2025-10-03T10:00:00Z,PT15M
10,268,-178,58,-0.9,46.2,50,2025-10-03T10:15:00Z,PT15M
10,290,177,54.6,-0.9,45.9,50,2025-10-03T10:30:00Z,PT15M
10,283,172,55.4,-0.9,45.6,51,2025-10-03T10:45:00Z,PT15M
11,271,168,56.7,-0.9,45.3,51,2025-10-03T11:00:00Z,PT15M
11,263,163,57.3,-0.8,45.4,52,2025-10-03T11:15:00Z,PT15M
11,251,158,58.2,-0.7,46,53,2025-10-03T11:30:00Z,PT15M
10,241,154,58.7,-0.5,46.6,54,2025-10-03T11:45:00Z,PT15M
10,227,150,59.7,-0.4,47.2,55,2025-10-03T12:00:00Z,PT15M
10,208,145,61.5,-0,49.2,56,2025-10-03T12:15:00Z,PT15M
10,190,141,63,0.6,52.9,58,2025-10-03T12:30:00Z,PT15M
9,172,137,64.5,1.1,56.8,59,2025-10-03T12:45:00Z,PT15M
9,153,134,66.3,1.7,61,61,2025-10-03T13:00:00Z,PT15M
8,137,130,67.3,2.2,65,63,2025-10-03T13:15:00Z,PT15M
8,123,126,67.8,2.6,68.6,65,2025-10-03T13:30:00Z,PT15M
8,107,123,68.9,3,72.3,67,2025-10-03T13:45:00Z,PT15M
7,91,120,70.2,3.4,76.4,69,2025-10-03T14:00:00Z,PT15M
7,76,117,71.1,3.7,79.4,72,2025-10-03T14:15:00Z,PT15M
7,63,113,71.8,3.8,81.3,74,2025-10-03T14:30:00Z,PT15M
7,48,110,73.7,4,83.3,76,2025-10-03T14:45:00Z,PT15M
6,33,108,76.6,4.1,85.4,79,2025-10-03T15:00:00Z,PT15M
6,21,105,78.9,4.3,87.2,81,2025-10-03T15:15:00Z,PT15M
6,14,102,78.9,4.5,88.7,84,2025-10-03T15:30:00Z,PT15M
6,8,99,77,4.6,90.3,86,2025-10-03T15:45:00Z,PT15M
6,2,96,75,4.8,91.9,89,2025-10-03T16:00:00Z,PT15M
6,0,94,74,5,93,91,2025-10-03T16:15:00Z,PT15M
6,0,91,74,5.1,93.6,94,2025-10-03T16:30:00Z,PT15M
6,0,88,74,5.2,94.3,97,2025-10-03T16:45:00Z,PT15M
6,0,85,74,5.3,94.9,99,2025-10-03T17:00:00Z,PT15M
6,0,83,74,5.3,95.2,102,2025-10-03T17:15:00Z,PT15M
6,0,80,74,5.3,95,104,2025-10-03T17:30:00Z,PT15M
6,0,77,74,5.4,94.9,107,2025-10-03T17:45:00Z,PT15M
6,0,74,74,5.4,94.7,109,2025-10-03T18:00:00Z,PT15M
6,0,71,74,5.4,94.6,112,2025-10-03T18:15:00Z,PT15M
6,0,68,74,5.4,94.6,114,2025-10-03T18:30:00Z,PT15M
6,0,65,74,5.3,94.6,116,2025-10-03T18:45:00Z,PT15M
6,0,61,74,5.3,94.6,119,2025-10-03T19:00:00Z,PT15M
6,0,58,74.1,5.3,94.6,121,2025-10-03T19:15:00Z,PT15M
6,0,54,74.3,5.3,94.6,123,2025-10-03T19:30:00Z,PT15M
6,0,50,74.6,5.2,94.6,125,2025-10-03T19:45:00Z,PT15M
6,0,46,74.8,5.2,94.6,127,2025-10-03T20:00:00Z,PT15M
6,0,42,74.9,5.2,94.6,129,2025-10-03T20:15:00Z,PT15M
6,0,38,74.9,5.1,94.6,130,2025-10-03T20:30:00Z,PT15M
6,0,33,74.9,5,94.6,132,2025-10-03T20:45:00Z,PT15M
6,0,29,74.9,4.9,94.6,133,2025-10-03T21:00:00Z,PT15M
6,0,24,74.9,4.9,94.5,134,2025-10-03T21:15:00Z,PT15M
6,0,18,74.9,4.8,94.3,135,2025-10-03T21:30:00Z,PT15M
6,0,13,74.9,4.8,94.2,136,2025-10-03T21:45:00Z,PT15M
