air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,181,83,0,9.8,62.8,77,2025-04-29T16:15:00Z,PT15M
16,135,80,3,9.6,64.7,80,2025-04-29T16:30:00Z,PT15M
16,91,78,6,9.5,66.8,82,2025-04-29T16:45:00Z,PT15M
15,56,75,8,9.3,69,85,2025-04-29T17:00:00Z,PT15M
14,28,72,0,9,70.4,87,2025-04-29T17:15:00Z,PT15M
14,4,69,0,8.7,71.2,90,2025-04-29T17:30:00Z,PT15M
13,0,67,0,8.4,71.9,92,2025-04-29T17:45:00Z,PT15M
13,0,64,6,8.1,72.7,94,2025-04-29T18:00:00Z,PT15M
12,0,61,5,7.9,73.5,97,2025-04-29T18:15:00Z,PT15M
12,0,58,0,7.8,74.3,99,2025-04-29T18:30:00Z,PT15M
12,0,55,0,7.8,75.2,101,2025-04-29T18:45:00Z,PT15M
12,0,52,0,7.7,76,103,2025-04-29T19:00:00Z,PT15M
12,0,49,0,7.7,76.9,105,2025-04-29T19:15:00Z,PT15M
12,0,46,0,7.7,77.6,107,2025-04-29T19:30:00Z,PT15M
11,0,42,0,7.7,78.4,109,2025-04-29T19:45:00Z,PT15M
11,0,39,0,7.7,79.2,110,2025-04-29T20:00:00Z,PT15M
11,0,35,0,7.7,79.8,112,2025-04-29T20:15:00Z,PT15M
11,0,32,0,7.7,80.4,113,2025-04-29T20:30:00Z,PT15M
11,0,28,0,7.7,80.9,115,2025-04-29T20:45:00Z,PT15M
11,0,24,0,7.7,81.4,116,2025-04-29T21:00:00Z,PT15M
11,0,20,0,7.7,81.8,117,2025-04-29T21:15:00Z,PT15M
11,0,16,0,7.6,81.9,117,2025-04-29T21:30:00Z,PT15M
10,0,12,0,7.6,82,118,2025-04-29T21:45:00Z,PT15M
10,0,8,0,7.5,82.2,119,2025-04-29T22:00:00Z,PT15M
10,0,4,7,7.5,82.3,119,2025-04-29T22:15:00Z,PT15M
10,0,0,7,7.4,82.4,119,2025-04-29T22:30:00Z,PT15M
10,0,-4,7,7.3,82.6,119,2025-04-29T22:45:00Z,PT15M
10,0,-8,8,7.2,82.7,118,2025-04-29T23:00:00Z,PT15M
10,0,-12,8,7.2,82.9,118,2025-04-29T23:15:00Z,PT15M
10,0,-16,8,7.1,83.2,117,2025-04-29T23:30:00Z,PT15M
10,0,-20,8,7.1,83.4,117,2025-04-29T23:45:00Z,PT15M
10,0,-24,8,7,83.7,116,2025-04-30,PT15M
10,0,-28,8,7,83.8,114,2025-04-30T00:15:00Z,PT15M
10,0,-32,8,6.9,83.8,113,2025-04-30T00:30:00Z,PT15M
10,0,-36,8,6.9,83.8,112,2025-04-30T00:45:00Z,PT15M
9,0,-39,8,6.8,83.8,110,2025-04-30T01:00:00Z,PT15M
9,0,-42,8,6.8,83.8,109,2025-04-30T01:15:00Z,PT15M
9,0,-46,8,6.7,83.8,107,2025-04-30T01:30:00Z,PT15M
9,0,-49,8,6.6,83.8,105,2025-04-30T01:45:00Z,PT15M
9,0,-52,8,6.4,83.8,103,2025-04-30T02:00:00Z,PT15M
9,0,-55,8,6.4,83.9,101,2025-04-30T02:15:00Z,PT15M
9,0,-58,8,6.3,84.2,99,2025-04-30T02:30:00Z,PT15M
9,0,-61,8,6.3,84.5,96,2025-04-30T02:45:00Z,PT15M
9,0,-64,8,6.2,84.7,94,2025-04-30T03:00:00Z,PT15M
9,0,-67,8,6.3,84.6,92,2025-04-30T03:15:00Z,PT15M
9,4,-69,8,6.4,84,89,2025-04-30T03:30:00Z,PT15M
9,25,-72,8,6.5,83.5,87,2025-04-30T03:45:00Z,PT15M
9,53,-75,8,6.6,83,85,2025-04-30T04:00:00Z,PT15M
10,86,-78,8,6.8,81.8,82,2025-04-30T04:15:00Z,PT15M
10,126,-80,5,7,80.1,80,2025-04-30T04:30:00Z,PT15M
11,170,-83,3,7.3,78.4,77,2025-04-30T04:45:00Z,PT15M
11,216,-86,2,7.5,76.8,74,2025-04-30T05:00:00Z,PT15M
12,261,-88,1,7.7,75.2,72,2025-04-30T05:15:00Z,PT15M
