air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,938,-146,0,5.3,41.3,27,2025-06-20T09:30:00Z,PT15M
19,950,-153,0,5.4,40.9,26,2025-06-20T09:45:00Z,PT15M
19,887,-161,7,5.4,40.5,25,2025-06-20T10:00:00Z,PT15M
19,839,-169,13,5.4,40.3,24,2025-06-20T10:15:00Z,PT15M
19,849,-178,12,5.5,40.2,24,2025-06-20T10:30:00Z,PT15M
20,875,174,9,5.6,40.1,24,2025-06-20T10:45:00Z,PT15M
20,906,165,6,5.7,40,24,2025-06-20T11:00:00Z,PT15M
20,924,157,3,5.8,40,25,2025-06-20T11:15:00Z,PT15M
20,928,150,2,5.9,40.2,26,2025-06-20T11:30:00Z,PT15M
20,922,143,1,6,40.3,28,2025-06-20T11:45:00Z,PT15M
20,910,136,0,6.1,40.5,29,2025-06-20T12:00:00Z,PT15M
20,892,131,0,6.2,40.6,31,2025-06-20T12:15:00Z,PT15M
20,869,125,0,6.2,40.7,33,2025-06-20T12:30:00Z,PT15M
20,844,121,0,6.3,40.8,35,2025-06-20T12:45:00Z,PT15M
20,816,116,0,6.3,40.8,37,2025-06-20T13:00:00Z,PT15M
20,786,112,0,6.4,41.1,40,2025-06-20T13:15:00Z,PT15M
20,753,108,0,6.5,41.6,42,2025-06-20T13:30:00Z,PT15M
20,718,105,0,6.6,42.1,45,2025-06-20T13:45:00Z,PT15M
20,682,101,0,6.7,42.6,47,2025-06-20T14:00:00Z,PT15M
20,642,98,0,7,43.3,50,2025-06-20T14:15:00Z,PT15M
20,601,95,0,7.3,44.4,52,2025-06-20T14:30:00Z,PT15M
20,558,92,1,7.6,45.4,55,2025-06-20T14:45:00Z,PT15M
20,515,90,1,7.8,46.5,57,2025-06-20T15:00:00Z,PT15M
20,471,87,1,8,47.5,60,2025-06-20T15:15:00Z,PT15M
19,426,84,2,8,48.4,62,2025-06-20T15:30:00Z,PT15M
19,381,82,2,8.1,49.3,65,2025-06-20T15:45:00Z,PT15M
19,336,79,2,8.1,50.3,67,2025-06-20T16:00:00Z,PT15M
18,292,77,3,8,51.2,70,2025-06-20T16:15:00Z,PT15M
18,249,74,3,8,52,72,2025-06-20T16:30:00Z,PT15M
18,206,72,4,7.8,52.9,75,2025-06-20T16:45:00Z,PT15M
17,165,69,4,7.8,53.8,77,2025-06-20T17:00:00Z,PT15M
17,127,67,4,7.6,55,80,2025-06-20T17:15:00Z,PT15M
16,93,64,3,7.2,56.4,82,2025-06-20T17:30:00Z,PT15M
15,61,61,2,7,57.9,84,2025-06-20T17:45:00Z,PT15M
14,33,59,1,6.6,59.4,87,2025-06-20T18:00:00Z,PT15M
14,11,56,0,6.3,60.5,89,2025-06-20T18:15:00Z,PT15M
13,0,53,0,6,61,91,2025-06-20T18:30:00Z,PT15M
13,0,51,0,5.7,61.5,93,2025-06-20T18:45:00Z,PT15M
12,0,48,0,5.4,62,95,2025-06-20T19:00:00Z,PT15M
12,0,45,0,5.1,62.3,97,2025-06-20T19:15:00Z,PT15M
12,0,42,0,5,62.4,98,2025-06-20T19:30:00Z,PT15M
12,0,39,0,4.8,62.5,100,2025-06-20T19:45:00Z,PT15M
12,0,36,0,4.7,62.5,101,2025-06-20T20:00:00Z,PT15M
11,0,32,0,4.6,62.8,103,2025-06-20T20:15:00Z,PT15M
11,0,29,0,4.5,63.2,104,2025-06-20T20:30:00Z,PT15M
11,0,26,0,4.4,63.6,105,2025-06-20T20:45:00Z,PT15M
11,0,22,0,4.3,64,106,2025-06-20T21:00:00Z,PT15M
11,0,19,0,4.3,64.3,107,2025-06-20T21:15:00Z,PT15M
11,0,15,0,4.2,64.6,108,2025-06-20T21:30:00Z,PT15M
10,0,12,0,4.1,64.9,109,2025-06-20T21:45:00Z,PT15M
10,0,8,0,4,65.3,109,2025-06-20T22:00:00Z,PT15M
10,0,5,0,4,65.7,109,2025-06-20T22:15:00Z,PT15M
10,0,1,0,3.9,66.2,110,2025-06-20T22:30:00Z,PT15M
10,0,-3,0,3.8,66.7,110,2025-06-20T22:45:00Z,PT15M
10,0,-6,0,3.7,67.3,109,2025-06-20T23:00:00Z,PT15M
9,0,-10,0,3.7,67.8,109,2025-06-20T23:15:00Z,PT15M
9,0,-14,0,3.6,68.2,108,2025-06-20T23:30:00Z,PT15M
9,0,-17,0,3.5,68.7,108,2025-06-20T23:45:00Z,PT15M
9,0,-21,0,3.4,69.1,107,2025-06-21,PT15M
9,0,-24,0,3.4,69.8,106,2025-06-21T00:15:00Z,PT15M
8,0,-27,0,3.4,70.6,105,2025-06-21T00:30:00Z,PT15M
8,0,-31,0,3.3,71.4,104,2025-06-21T00:45:00Z,PT15M
8,0,-34,0,3.3,72.3,102,2025-06-21T01:00:00Z,PT15M
8,0,-37,0,3.3,73,101,2025-06-21T01:15:00Z,PT15M
8,0,-40,0,3.3,73.4,99,2025-06-21T01:30:00Z,PT15M
8,0,-43,0,3.2,73.9,97,2025-06-21T01:45:00Z,PT15M
8,0,-46,0,3.2,74.4,96,2025-06-21T02:00:00Z,PT15M
7,0,-49,0,3.2,74.8,94,2025-06-21T02:15:00Z,PT15M
7,0,-52,0,3.3,75.1,92,2025-06-21T02:30:00Z,PT15M
7,3,-55,0,3.3,75.4,90,2025-06-21T02:45:00Z,PT15M
7,21,-57,0,3.4,75.6,88,2025-06-21T03:00:00Z,PT15M
8,47,-60,0,3.6,75.3,85,2025-06-21T03:15:00Z,PT15M
8,78,-63,0,3.9,74.3,83,2025-06-21T03:30:00Z,PT15M
9,113,-65,0,4.3,73.4,81,2025-06-21T03:45:00Z,PT15M
9,151,-68,0,4.6,72.5,79,2025-06-21T04:00:00Z,PT15M
10,191,-70,0,4.9,71,76,2025-06-21T04:15:00Z,PT15M
10,233,-73,0,5.1,69.1,74,2025-06-21T04:30:00Z,PT15M
11,276,-75,0,5.2,67.2,71,2025-06-21T04:45:00Z,PT15M
12,319,-78,0,5.4,65.3,69,2025-06-21T05:00:00Z,PT15M
12,362,-80,0,5.6,63.8,66,2025-06-21T05:15:00Z,PT15M
13,406,-83,0,5.8,62.7,64,2025-06-21T05:30:00Z,PT15M
13,449,-86,0,6.1,61.5,61,2025-06-21T05:45:00Z,PT15M
14,492,-88,0,6.3,60.4,59,2025-06-21T06:00:00Z,PT15M
14,534,-91,0,6.5,59.4,56,2025-06-21T06:15:00Z,PT15M
15,575,-94,0,6.7,58.7,54,2025-06-21T06:30:00Z,PT15M
