air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,119,167,62.8,3.3,77.7,70,2025-12-02T11:15:00Z,PT15M
7,111,163,63.8,3.3,77.4,70,2025-12-02T11:30:00Z,PT15M
7,106,160,63.7,3.3,77.2,71,2025-12-02T11:45:00Z,PT15M
7,106,156,61.3,3.3,76.9,72,2025-12-02T12:00:00Z,PT15M
7,103,153,59.5,3.3,76.9,73,2025-12-02T12:15:00Z,PT15M
7,99,149,57.1,3.3,77.2,75,2025-12-02T12:30:00Z,PT15M
7,92,146,55.3,3.4,77.5,76,2025-12-02T12:45:00Z,PT15M
7,82,143,54,3.4,77.7,77,2025-12-02T13:00:00Z,PT15M
7,70,140,53.7,3.4,78.4,79,2025-12-02T13:15:00Z,PT15M
7,56,137,54.2,3.4,79.5,81,2025-12-02T13:30:00Z,PT15M
7,41,134,55,3.4,80.6,83,2025-12-02T13:45:00Z,PT15M
6,29,131,53.9,3.4,81.7,84,2025-12-02T14:00:00Z,PT15M
6,16,128,54,3.4,82.9,86,2025-12-02T14:15:00Z,PT15M
6,6,125,54.1,3.3,84.2,88,2025-12-02T14:30:00Z,PT15M
6,0,122,53.7,3.3,85.5,91,2025-12-02T14:45:00Z,PT15M
5,0,120,53.4,3.2,86.9,93,2025-12-02T15:00:00Z,PT15M
5,0,117,52.8,3.2,87.8,95,2025-12-02T15:15:00Z,PT15M
5,0,114,51.8,3.1,88.4,97,2025-12-02T15:30:00Z,PT15M
5,0,112,50.9,3.1,89.1,100,2025-12-02T15:45:00Z,PT15M
5,0,109,49.9,3,89.7,102,2025-12-02T16:00:00Z,PT15M
4,0,107,49.1,3,90.1,105,2025-12-02T16:15:00Z,PT15M
4,0,104,48.4,2.9,90.5,107,2025-12-02T16:30:00Z,PT15M
4,0,101,47.8,2.9,90.8,110,2025-12-02T16:45:00Z,PT15M
4,0,99,47.1,2.8,91.1,112,2025-12-02T17:00:00Z,PT15M
4,0,96,46.6,2.8,91.2,115,2025-12-02T17:15:00Z,PT15M
4,0,94,46.2,2.7,91.2,117,2025-12-02T17:30:00Z,PT15M
4,0,91,45.9,2.7,91.2,120,2025-12-02T17:45:00Z,PT15M
4,0,88,45.6,2.6,91.2,122,2025-12-02T18:00:00Z,PT15M
4,0,85,45.4,2.6,91.2,125,2025-12-02T18:15:00Z,PT15M
4,0,82,45.4,2.5,91.2,127,2025-12-02T18:30:00Z,PT15M
4,0,79,45.4,2.5,91.2,130,2025-12-02T18:45:00Z,PT15M
4,0,76,45.4,2.4,91.2,132,2025-12-02T19:00:00Z,PT15M
4,0,73,45,2.4,91.2,135,2025-12-02T19:15:00Z,PT15M
4,0,69,44.4,2.3,91.2,137,2025-12-02T19:30:00Z,PT15M
4,0,65,43.7,2.3,91.2,140,2025-12-02T19:45:00Z,PT15M
4,0,61,43,2.2,91.2,142,2025-12-02T20:00:00Z,PT15M
4,0,57,42.8,2.2,91.2,144,2025-12-02T20:15:00Z,PT15M
3,0,52,43.1,2.1,91.2,146,2025-12-02T20:30:00Z,PT15M
3,0,46,43.5,2.1,91.2,148,2025-12-02T20:45:00Z,PT15M
3,0,41,43.8,2,91.2,150,2025-12-02T21:00:00Z,PT15M
3,0,34,43.8,2,91.3,151,2025-12-02T21:15:00Z,PT15M
3,0,27,43.5,2,91.4,153,2025-12-02T21:30:00Z,PT15M
3,0,20,43.1,1.9,91.6,154,2025-12-02T21:45:00Z,PT15M
3,0,12,42.8,1.9,91.7,154,2025-12-02T22:00:00Z,PT15M
3,0,4,42.3,1.9,91.8,155,2025-12-02T22:15:00Z,PT15M
3,0,-4,41.6,1.8,91.8,155,2025-12-02T22:30:00Z,PT15M
3,0,-12,40.8,1.8,91.8,154,2025-12-02T22:45:00Z,PT15M
3,0,-20,40.1,1.7,91.8,154,2025-12-02T23:00:00Z,PT15M
3,0,-27,39.4,1.7,91.7,153,2025-12-02T23:15:00Z,PT15M
3,0,-34,38.7,1.7,91.6,151,2025-12-02T23:30:00Z,PT15M
3,0,-41,38,1.6,91.4,150,2025-12-02T23:45:00Z,PT15M
3,0,-46,37.2,1.6,91.2,148,2025-12-03,PT15M
3,0,-52,36.8,1.6,91.2,146,2025-12-03T00:15:00Z,PT15M
3,0,-57,36.8,1.6,91.2,144,2025-12-03T00:30:00Z,PT15M
3,0,-61,36.8,1.7,91.2,142,2025-12-03T00:45:00Z,PT15M
3,0,-65,36.8,1.7,91.2,140,2025-12-03T01:00:00Z,PT15M
3,0,-69,36.7,1.7,91.2,137,2025-12-03T01:15:00Z,PT15M
3,0,-73,36.3,1.6,91.4,135,2025-12-03T01:30:00Z,PT15M
3,0,-76,35.9,1.6,91.6,132,2025-12-03T01:45:00Z,PT15M
3,0,-79,35.6,1.5,91.7,130,2025-12-03T02:00:00Z,PT15M
3,0,-82,35.4,1.5,91.7,127,2025-12-03T02:15:00Z,PT15M
3,0,-85,35.4,1.5,91.6,125,2025-12-03T02:30:00Z,PT15M
3,0,-88,35.4,1.4,91.4,122,2025-12-03T02:45:00Z,PT15M
3,0,-91,35.4,1.4,91.2,120,2025-12-03T03:00:00Z,PT15M
3,0,-94,35.4,1.4,91.1,117,2025-12-03T03:15:00Z,PT15M
3,0,-96,35.4,1.4,90.9,115,2025-12-03T03:30:00Z,PT15M
3,0,-99,35.4,1.3,90.7,112,2025-12-03T03:45:00Z,PT15M
3,0,-101,35.4,1.3,90.6,110,2025-12-03T04:00:00Z,PT15M
3,0,-104,35.2,1.3,90.6,107,2025-12-03T04:15:00Z,PT15M
3,0,-107,34.8,1.2,90.7,105,2025-12-03T04:30:00Z,PT15M
3,0,-109,34.4,1.2,90.9,102,2025-12-03T04:45:00Z,PT15M
2,0,-112,34,1.1,91,100,2025-12-03T05:00:00Z,PT15M
2,0,-114,33.9,1.1,91.1,97,2025-12-03T05:15:00Z,PT15M
2,0,-117,33.9,1,91.1,95,2025-12-03T05:30:00Z,PT15M
