air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,93,-86,69,4.5,91.9,70,2025-05-09T05:15:00Z,PT15M
6,113,-89,68,4.5,91.7,67,2025-05-09T05:30:00Z,PT15M
6,144,-92,64,4.4,91.6,65,2025-05-09T05:45:00Z,PT15M
6,173,-95,61,4.4,91.4,62,2025-05-09T06:00:00Z,PT15M
6,182,-98,62,4.4,91,60,2025-05-09T06:15:00Z,PT15M
6,196,-101,63,4.4,90.4,57,2025-05-09T06:30:00Z,PT15M
6,220,-104,61,4.3,89.8,55,2025-05-09T06:45:00Z,PT15M
6,250,-107,59,4.3,89.2,52,2025-05-09T07:00:00Z,PT15M
6,275,-110,58,4.3,88.6,50,2025-05-09T07:15:00Z,PT15M
6,293,-114,57,4.4,88.2,47,2025-05-09T07:30:00Z,PT15M
6,310,-118,57,4.4,87.7,45,2025-05-09T07:45:00Z,PT15M
6,322,-122,57,4.5,87.3,43,2025-05-09T08:00:00Z,PT15M
7,330,-126,58,4.5,86.7,41,2025-05-09T08:15:00Z,PT15M
7,334,-131,59,4.5,85.9,39,2025-05-09T08:30:00Z,PT15M
7,339,-136,59,4.6,85.2,37,2025-05-09T08:45:00Z,PT15M
7,346,-141,60,4.6,84.5,35,2025-05-09T09:00:00Z,PT15M
7,357,-147,59,4.6,83.6,34,2025-05-09T09:15:00Z,PT15M
7,362,-153,59,4.7,82.6,32,2025-05-09T09:30:00Z,PT15M
8,364,-160,60,4.7,81.7,31,2025-05-09T09:45:00Z,PT15M
8,363,-166,60,4.8,80.7,31,2025-05-09T10:00:00Z,PT15M
8,365,-173,60,4.8,79.4,30,2025-05-09T10:15:00Z,PT15M
8,372,179,59,4.8,77.8,30,2025-05-09T10:30:00Z,PT15M
9,374,172,59,4.9,76.3,30,2025-05-09T10:45:00Z,PT15M
9,372,165,59,4.9,74.7,31,2025-05-09T11:00:00Z,PT15M
10,374,158,58,4.9,73.3,31,2025-05-09T11:15:00Z,PT15M
10,380,152,57,4.9,72,33,2025-05-09T11:30:00Z,PT15M
10,384,146,56,5,70.7,34,2025-05-09T11:45:00Z,PT15M
10,390,140,54,5,69.4,35,2025-05-09T12:00:00Z,PT15M
11,407,135,51,5,68.3,37,2025-05-09T12:15:00Z,PT15M
11,426,130,47,5,67.4,39,2025-05-09T12:30:00Z,PT15M
11,442,125,43,4.9,66.5,41,2025-05-09T12:45:00Z,PT15M
11,453,121,39,4.9,65.6,43,2025-05-09T13:00:00Z,PT15M
11,448,117,37,4.9,65.2,45,2025-05-09T13:15:00Z,PT15M
11,428,113,37,4.8,65.3,48,2025-05-09T13:30:00Z,PT15M
11,407,110,37,4.8,65.4,50,2025-05-09T13:45:00Z,PT15M
11,384,106,37,4.7,65.5,53,2025-05-09T14:00:00Z,PT15M
