air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,0,50,0,10.9,56.9,96,2025-07-22T19:00:00Z,PT15M
19,0,47,7,10.8,57.3,98,2025-07-22T19:15:00Z,PT15M
19,0,44,10,10.7,57.7,100,2025-07-22T19:30:00Z,PT15M
19,0,41,10,10.6,58,102,2025-07-22T19:45:00Z,PT15M
19,0,38,10,10.5,58.4,104,2025-07-22T20:00:00Z,PT15M
19,0,35,10,10.5,58.7,105,2025-07-22T20:15:00Z,PT15M
19,0,31,11,10.4,59.1,107,2025-07-22T20:30:00Z,PT15M
18,0,28,11,10.4,59.4,108,2025-07-22T20:45:00Z,PT15M
18,0,25,11,10.3,59.8,109,2025-07-22T21:00:00Z,PT15M
18,0,21,11,10.2,59.9,110,2025-07-22T21:15:00Z,PT15M
18,0,17,11,10.1,59.6,111,2025-07-22T21:30:00Z,PT15M
18,0,14,10,10,59.4,111,2025-07-22T21:45:00Z,PT15M
18,0,10,10,9.9,59.2,112,2025-07-22T22:00:00Z,PT15M
18,0,6,0,9.7,59,112,2025-07-22T22:15:00Z,PT15M
18,0,2,0,9.5,58.8,113,2025-07-22T22:30:00Z,PT15M
18,0,-1,0,9.4,58.5,113,2025-07-22T22:45:00Z,PT15M
18,0,-5,0,9.2,58.3,112,2025-07-22T23:00:00Z,PT15M
17,0,-9,0,9.1,58.2,112,2025-07-22T23:15:00Z,PT15M
17,0,-13,0,9,58.2,112,2025-07-22T23:30:00Z,PT15M
17,0,-17,0,8.9,58.1,111,2025-07-22T23:45:00Z,PT15M
17,0,-20,0,8.8,58.1,110,2025-07-23,PT15M
17,0,-24,0,8.8,58.3,109,2025-07-23T00:15:00Z,PT15M
17,0,-27,0,8.8,58.5,108,2025-07-23T00:30:00Z,PT15M
17,0,-31,0,8.7,58.8,107,2025-07-23T00:45:00Z,PT15M
17,0,-34,0,8.7,59.1,105,2025-07-23T01:00:00Z,PT15M
17,0,-37,0,8.7,59.5,104,2025-07-23T01:15:00Z,PT15M
