air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,302,-151,56.3,5.4,88.1,48,2026-03-29T09:15:00Z,PT15M
7,376,-156,47,5.4,87.7,47,2026-03-29T09:30:00Z,PT15M
7,373,-161,48.4,5.4,87.2,46,2026-03-29T09:45:00Z,PT15M
8,353,-166,51.8,5.4,86.8,45,2026-03-29T10:00:00Z,PT15M
8,331,-172,55.2,5.4,86.3,44,2026-03-29T10:15:00Z,PT15M
8,315,-177,57.7,5.5,85.7,44,2026-03-29T10:30:00Z,PT15M
8,305,178,59,5.5,85.1,44,2026-03-29T10:45:00Z,PT15M
8,296,172,60,5.6,84.5,44,2026-03-29T11:00:00Z,PT15M
8,285,167,61.1,5.6,84.2,45,2026-03-29T11:15:00Z,PT15M
8,272,162,62.4,5.7,84.3,46,2026-03-29T11:30:00Z,PT15M
8,254,157,64.3,5.8,84.3,46,2026-03-29T11:45:00Z,PT15M
8,235,152,66.1,5.9,84.3,48,2026-03-29T12:00:00Z,PT15M
9,217,147,67.7,5.9,84.1,49,2026-03-29T12:15:00Z,PT15M
9,203,143,68.7,6,83.9,50,2026-03-29T12:30:00Z,PT15M
9,191,138,69.3,6.1,83.6,52,2026-03-29T12:45:00Z,PT15M
9,181,134,69.5,6.2,83.3,54,2026-03-29T13:00:00Z,PT15M
9,171,130,69.5,6.2,83.3,56,2026-03-29T13:15:00Z,PT15M
9,160,126,69.6,6.4,83.6,58,2026-03-29T13:30:00Z,PT15M
9,148,123,69.8,6.4,83.9,60,2026-03-29T13:45:00Z,PT15M
9,136,119,70,6.6,84.2,62,2026-03-29T14:00:00Z,PT15M
9,121,116,70.6,6.6,84.6,64,2026-03-29T14:15:00Z,PT15M
9,104,113,72,6.6,85,66,2026-03-29T14:30:00Z,PT15M
9,86,110,73.7,6.6,85.4,69,2026-03-29T14:45:00Z,PT15M
9,70,106,75.4,6.6,85.9,71,2026-03-29T15:00:00Z,PT15M
9,57,104,76,6.6,85.9,74,2026-03-29T15:15:00Z,PT15M
9,46,101,76.7,6.6,85.6,76,2026-03-29T15:30:00Z,PT15M
9,33,98,78.6,6.5,85.3,79,2026-03-29T15:45:00Z,PT15M
9,21,95,80.6,6.5,85.1,81,2026-03-29T16:00:00Z,PT15M
9,14,92,80.8,6.5,85,84,2026-03-29T16:15:00Z,PT15M
9,7,89,79.2,6.4,85.1,86,2026-03-29T16:30:00Z,PT15M
9,2,87,77.5,6.4,85.3,89,2026-03-29T16:45:00Z,PT15M
9,0,84,75.8,6.3,85.4,92,2026-03-29T17:00:00Z,PT15M
9,0,81,74.8,6.3,85.8,94,2026-03-29T17:15:00Z,PT15M
9,0,78,74.6,6.3,86.3,97,2026-03-29T17:30:00Z,PT15M
8,0,76,74.3,6.4,86.9,99,2026-03-29T17:45:00Z,PT15M
8,0,73,74.1,6.4,87.5,102,2026-03-29T18:00:00Z,PT15M
8,0,70,74,6.4,88,104,2026-03-29T18:15:00Z,PT15M
8,0,67,74,6.4,88.3,106,2026-03-29T18:30:00Z,PT15M
8,0,64,74,6.5,88.6,109,2026-03-29T18:45:00Z,PT15M
8,0,61,74,6.5,88.9,111,2026-03-29T19:00:00Z,PT15M
8,0,57,73.9,6.5,89.1,113,2026-03-29T19:15:00Z,PT15M
8,0,54,73.6,6.5,89.3,115,2026-03-29T19:30:00Z,PT15M
8,0,50,73.4,6.5,89.4,117,2026-03-29T19:45:00Z,PT15M
8,0,47,73.2,6.5,89.6,119,2026-03-29T20:00:00Z,PT15M
8,0,43,72.9,6.5,89.6,121,2026-03-29T20:15:00Z,PT15M
8,0,39,72.7,6.5,89.6,123,2026-03-29T20:30:00Z,PT15M
8,0,35,72.5,6.5,89.6,124,2026-03-29T20:45:00Z,PT15M
8,0,31,72.2,6.5,89.6,126,2026-03-29T21:00:00Z,PT15M
8,0,26,72,6.5,89.7,127,2026-03-29T21:15:00Z,PT15M
8,0,22,71.8,6.5,89.9,128,2026-03-29T21:30:00Z,PT15M
8,0,17,71.5,6.5,90,129,2026-03-29T21:45:00Z,PT15M
8,0,12,71.3,6.5,90.2,129,2026-03-29T22:00:00Z,PT15M
8,0,8,71,6.4,90.1,130,2026-03-29T22:15:00Z,PT15M
8,0,3,70.8,6.4,89.8,130,2026-03-29T22:30:00Z,PT15M
