air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,115,63.9,2.5,80.4,97,2025-12-04T15:30:00Z,PT15M
6,0,112,57.3,2.6,81.1,100,2025-12-04T15:45:00Z,PT15M
5,0,109,50,2.6,81.8,102,2025-12-04T16:00:00Z,PT15M
5,0,107,46,2.6,82.2,105,2025-12-04T16:15:00Z,PT15M
6,0,104,46.9,2.7,82.2,107,2025-12-04T16:30:00Z,PT15M
6,0,102,47.7,2.8,82.2,110,2025-12-04T16:45:00Z,PT15M
6,0,99,51,2.9,82.2,112,2025-12-04T17:00:00Z,PT15M
6,0,97,41,2.9,81.8,115,2025-12-04T17:15:00Z,PT15M
6,0,94,38.1,3,81.1,117,2025-12-04T17:30:00Z,PT15M
6,0,91,35.5,3,80.5,120,2025-12-04T17:45:00Z,PT15M
6,0,89,30.7,3.1,79.8,122,2025-12-04T18:00:00Z,PT15M
6,0,86,26.4,3.1,79.2,125,2025-12-04T18:15:00Z,PT15M
6,0,83,23.2,3,78.6,127,2025-12-04T18:30:00Z,PT15M
7,0,80,21.6,2.9,78.1,130,2025-12-04T18:45:00Z,PT15M
7,0,77,21.3,2.8,77.5,132,2025-12-04T19:00:00Z,PT15M
7,0,73,23.9,2.8,77.4,135,2025-12-04T19:15:00Z,PT15M
6,0,70,20.6,2.8,77.8,137,2025-12-04T19:30:00Z,PT15M
6,0,66,20.1,2.8,78.2,140,2025-12-04T19:45:00Z,PT15M
6,0,62,19.7,2.8,78.6,142,2025-12-04T20:00:00Z,PT15M
6,0,57,19.5,2.8,79,144,2025-12-04T20:15:00Z,PT15M
6,0,52,19.5,2.8,79.3,146,2025-12-04T20:30:00Z,PT15M
6,0,47,19.5,2.9,79.5,148,2025-12-04T20:45:00Z,PT15M
6,0,41,19.5,2.9,79.8,150,2025-12-04T21:00:00Z,PT15M
6,0,35,19.7,2.9,80,152,2025-12-04T21:15:00Z,PT15M
6,0,28,20.1,2.9,79.9,153,2025-12-04T21:30:00Z,PT15M
6,0,20,20.6,2.8,79.9,154,2025-12-04T21:45:00Z,PT15M
6,0,13,21,2.8,79.9,155,2025-12-04T22:00:00Z,PT15M
6,0,4,21.4,2.8,80.3,155,2025-12-04T22:15:00Z,PT15M
6,0,-4,21.8,2.8,81,155,2025-12-04T22:30:00Z,PT15M
6,0,-12,22.2,2.9,81.7,155,2025-12-04T22:45:00Z,PT15M
6,0,-20,22.6,2.9,82.4,154,2025-12-04T23:00:00Z,PT15M
6,0,-27,23,2.9,82.8,153,2025-12-04T23:15:00Z,PT15M
6,0,-34,23.4,2.9,83,152,2025-12-04T23:30:00Z,PT15M
6,0,-41,23.8,2.8,83.1,150,2025-12-04T23:45:00Z,PT15M
5,0,-46,24.3,2.8,83.3,148,2025-12-05,PT15M
5,0,-52,24.7,2.8,83.5,147,2025-12-05T00:15:00Z,PT15M
5,0,-57,25.1,2.8,83.8,144,2025-12-05T00:30:00Z,PT15M
5,0,-61,25.5,2.8,84.1,142,2025-12-05T00:45:00Z,PT15M
5,0,-65,25.9,2.8,84.3,140,2025-12-05T01:00:00Z,PT15M
5,0,-69,26.1,2.8,84.6,138,2025-12-05T01:15:00Z,PT15M
5,0,-73,26.1,2.7,84.7,135,2025-12-05T01:30:00Z,PT15M
5,0,-76,26.1,2.7,84.9,133,2025-12-05T01:45:00Z,PT15M
5,0,-79,26.1,2.6,85,130,2025-12-05T02:00:00Z,PT15M
5,0,-83,26.3,2.6,85.2,128,2025-12-05T02:15:00Z,PT15M
5,0,-85,26.7,2.6,85.5,125,2025-12-05T02:30:00Z,PT15M
5,0,-88,27.1,2.6,85.8,123,2025-12-05T02:45:00Z,PT15M
5,0,-91,27.5,2.6,86.1,120,2025-12-05T03:00:00Z,PT15M
5,0,-94,28.1,2.6,86.2,118,2025-12-05T03:15:00Z,PT15M
5,0,-96,28.8,2.6,86,115,2025-12-05T03:30:00Z,PT15M
5,0,-99,29.6,2.7,85.9,112,2025-12-05T03:45:00Z,PT15M
5,0,-102,30.4,2.7,85.7,110,2025-12-05T04:00:00Z,PT15M
5,0,-104,31,2.7,85.2,107,2025-12-05T04:15:00Z,PT15M
5,0,-107,31.4,2.7,84.3,105,2025-12-05T04:30:00Z,PT15M
5,0,-109,31.8,2.6,83.5,103,2025-12-05T04:45:00Z,PT15M
5,0,-112,32.1,2.6,82.6,100,2025-12-05T05:00:00Z,PT15M
5,0,-114,32.5,2.6,82,98,2025-12-05T05:15:00Z,PT15M
6,0,-117,32.9,2.6,81.7,95,2025-12-05T05:30:00Z,PT15M
6,0,-120,33.3,2.6,81.4,93,2025-12-05T05:45:00Z,PT15M
6,0,-122,33.7,2.6,81.2,91,2025-12-05T06:00:00Z,PT15M
6,5,-125,34,2.6,80.7,89,2025-12-05T06:15:00Z,PT15M
6,18,-128,34.4,2.7,80,87,2025-12-05T06:30:00Z,PT15M
6,32,-131,34.8,2.8,79.3,85,2025-12-05T06:45:00Z,PT15M
6,49,-134,35.1,2.9,78.7,83,2025-12-05T07:00:00Z,PT15M
7,67,-137,34.5,3,77.9,81,2025-12-05T07:15:00Z,PT15M
7,87,-140,33.6,3.1,76.9,79,2025-12-05T07:30:00Z,PT15M
7,106,-143,32.9,3.2,76.1,78,2025-12-05T07:45:00Z,PT15M
7,125,-146,32.1,3.3,75.2,76,2025-12-05T08:00:00Z,PT15M
8,145,-149,30.9,3.5,74.3,75,2025-12-05T08:15:00Z,PT15M
8,163,-153,29.9,3.6,73.4,74,2025-12-05T08:30:00Z,PT15M
8,180,-156,29.1,3.8,72.6,73,2025-12-05T08:45:00Z,PT15M
9,195,-160,28.4,3.9,71.8,72,2025-12-05T09:00:00Z,PT15M
9,207,-163,28,4,70.7,71,2025-12-05T09:15:00Z,PT15M
10,217,-167,28,4.2,69.3,70,2025-12-05T09:30:00Z,PT15M
10,224,-170,28,4.2,67.9,70,2025-12-05T09:45:00Z,PT15M
10,229,-174,28.2,4.4,66.6,69,2025-12-05T10:00:00Z,PT15M
11,233,-178,27.7,4.5,65.8,69,2025-12-05T10:15:00Z,PT15M
11,237,178,26.5,4.6,65.5,69,2025-12-05T10:30:00Z,PT15M
11,238,175,25.5,4.7,65.2,69,2025-12-05T10:45:00Z,PT15M
11,236,171,24.5,4.8,64.9,70,2025-12-05T11:00:00Z,PT15M
11,232,167,23.5,4.9,64.7,70,2025-12-05T11:15:00Z,PT15M
11,226,164,22.6,5,64.6,71,2025-12-05T11:30:00Z,PT15M
12,217,160,21.8,5,64.5,72,2025-12-05T11:45:00Z,PT15M
