air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,397,131,43.8,10.7,41.6,43,2026-08-19T12:45:00Z,PT15M
25,308,127,54.6,10.6,40.8,45,2026-08-19T13:00:00Z,PT15M
25,363,122,44,10.7,40.8,47,2026-08-19T13:15:00Z,PT15M
25,483,119,21.6,10.9,41.8,49,2026-08-19T13:30:00Z,PT15M
25,480,115,17.5,11,42.8,52,2026-08-19T13:45:00Z,PT15M
24,428,111,21.6,11.2,43.8,54,2026-08-19T14:00:00Z,PT15M
24,417,108,17.8,11.4,44.7,57,2026-08-19T14:15:00Z,PT15M
24,391,105,16.4,11.5,45.4,59,2026-08-19T14:30:00Z,PT15M
24,346,102,19,11.7,46.2,61,2026-08-19T14:45:00Z,PT15M
24,307,99,20.2,11.8,46.9,64,2026-08-19T15:00:00Z,PT15M
24,281,96,17.6,11.9,47.1,67,2026-08-19T15:15:00Z,PT15M
24,253,93,15,11.9,46.8,69,2026-08-19T15:30:00Z,PT15M
24,222,90,12.7,11.8,46.5,72,2026-08-19T15:45:00Z,PT15M
24,189,88,10.7,11.8,46.3,74,2026-08-19T16:00:00Z,PT15M
24,151,85,10.9,11.9,47.2,77,2026-08-19T16:15:00Z,PT15M
23,112,82,13.5,12,49.4,79,2026-08-19T16:30:00Z,PT15M
23,76,79,17.1,12.1,51.7,82,2026-08-19T16:45:00Z,PT15M
22,45,77,19.9,12.2,54.2,84,2026-08-19T17:00:00Z,PT15M
21,22,74,20.9,12.3,56.6,87,2026-08-19T17:15:00Z,PT15M
21,4,71,20.5,12.2,58.9,89,2026-08-19T17:30:00Z,PT15M
20,0,69,20.1,12.2,61.3,92,2026-08-19T17:45:00Z,PT15M
19,0,66,19.7,12.1,63.8,94,2026-08-19T18:00:00Z,PT15M
19,0,63,19.1,12.1,65.4,96,2026-08-19T18:15:00Z,PT15M
19,0,60,18.3,12.1,66.1,99,2026-08-19T18:30:00Z,PT15M
18,0,57,17.5,12,66.9,101,2026-08-19T18:45:00Z,PT15M
18,0,54,16.7,12,67.6,103,2026-08-19T19:00:00Z,PT15M
18,0,51,16,12,68.3,105,2026-08-19T19:15:00Z,PT15M
18,0,48,15.6,12,68.9,107,2026-08-19T19:30:00Z,PT15M
18,0,44,15.2,11.9,69.6,109,2026-08-19T19:45:00Z,PT15M
17,0,41,14.8,11.9,70.2,110,2026-08-19T20:00:00Z,PT15M
17,0,38,14.4,11.9,70.8,112,2026-08-19T20:15:00Z,PT15M
17,0,34,13.9,11.9,71.2,114,2026-08-19T20:30:00Z,PT15M
17,0,30,13.5,11.8,71.7,115,2026-08-19T20:45:00Z,PT15M
17,0,26,13.1,11.8,72.1,116,2026-08-19T21:00:00Z,PT15M
17,0,23,12.7,11.8,72.5,117,2026-08-19T21:15:00Z,PT15M
17,0,19,12.3,11.7,72.7,118,2026-08-19T21:30:00Z,PT15M
17,0,14,11.8,11.7,72.9,119,2026-08-19T21:45:00Z,PT15M
17,0,10,11.4,11.6,73.1,119,2026-08-19T22:00:00Z,PT15M
16,0,6,11,11.6,73.4,120,2026-08-19T22:15:00Z,PT15M
16,0,2,10.5,11.5,73.8,120,2026-08-19T22:30:00Z,PT15M
16,0,-2,10.1,11.5,74.1,120,2026-08-19T22:45:00Z,PT15M
16,0,-7,9.7,11.4,74.5,120,2026-08-19T23:00:00Z,PT15M
16,0,-11,9.3,11.4,74.8,119,2026-08-19T23:15:00Z,PT15M
16,0,-15,8.8,11.4,75.2,119,2026-08-19T23:30:00Z,PT15M
16,0,-19,8.4,11.3,75.5,118,2026-08-19T23:45:00Z,PT15M
16,0,-23,8,11.3,75.9,117,2026-08-20,PT15M
