air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,50,-134,62.2,-0,99.1,80,2026-01-24T07:30:00Z,PT15M
0,49,-137,71,0.1,99.5,78,2026-01-24T07:45:00Z,PT15M
0,83,-140,58.1,0.3,99.8,76,2026-01-24T08:00:00Z,PT15M
0,110,-144,51.7,0.4,100,75,2026-01-24T08:15:00Z,PT15M
1,128,-147,49.7,0.5,100,73,2026-01-24T08:30:00Z,PT15M
1,143,-150,49,0.5,100,72,2026-01-24T08:45:00Z,PT15M
1,159,-154,47.5,0.6,100,71,2026-01-24T09:00:00Z,PT15M
1,175,-158,46,0.6,99.9,70,2026-01-24T09:15:00Z,PT15M
1,184,-161,46.1,0.6,99.7,69,2026-01-24T09:30:00Z,PT15M
1,189,-165,46.8,0.7,99.6,68,2026-01-24T09:45:00Z,PT15M
1,192,-169,47.7,0.7,99.4,67,2026-01-24T10:00:00Z,PT15M
1,197,-172,47.5,0.7,99.3,67,2026-01-24T10:15:00Z,PT15M
1,204,-176,46.3,0.7,99.3,67,2026-01-24T10:30:00Z,PT15M
1,210,180,44.8,0.6,99.3,67,2026-01-24T10:45:00Z,PT15M
1,214,176,43.5,0.6,99.3,67,2026-01-24T11:00:00Z,PT15M
1,213,172,43,0.6,99.4,67,2026-01-24T11:15:00Z,PT15M
1,207,168,43.3,0.7,99.6,67,2026-01-24T11:30:00Z,PT15M
1,199,165,43.7,0.8,99.7,68,2026-01-24T11:45:00Z,PT15M
1,189,161,44.1,0.9,99.9,69,2026-01-24T12:00:00Z,PT15M
1,180,157,43.8,0.9,99.9,70,2026-01-24T12:15:00Z,PT15M
1,172,154,42.5,0.9,99.7,71,2026-01-24T12:30:00Z,PT15M
1,162,150,41.4,0.9,99.6,72,2026-01-24T12:45:00Z,PT15M
1,150,147,40.2,0.9,99.4,73,2026-01-24T13:00:00Z,PT15M
1,137,143,38.7,0.9,99.3,75,2026-01-24T13:15:00Z,PT15M
1,121,140,37.6,0.8,99.3,76,2026-01-24T13:30:00Z,PT15M
1,104,137,36.6,0.7,99.3,78,2026-01-24T13:45:00Z,PT15M
1,86,134,35.5,0.6,99.3,80,2026-01-24T14:00:00Z,PT15M
1,67,131,34,0.5,99.1,82,2026-01-24T14:15:00Z,PT15M
1,49,128,31.2,0.4,98.7,84,2026-01-24T14:30:00Z,PT15M
1,31,125,27.3,0.4,98.4,86,2026-01-24T14:45:00Z,PT15M
1,14,122,23.2,0.3,98,88,2026-01-24T15:00:00Z,PT15M
1,1,119,21.2,0.2,97.8,90,2026-01-24T15:15:00Z,PT15M
1,0,117,21.2,0.1,97.6,92,2026-01-24T15:30:00Z,PT15M
0,0,114,21.2,0.1,97.4,95,2026-01-24T15:45:00Z,PT15M
0,0,111,21.2,0,97.2,97,2026-01-24T16:00:00Z,PT15M
0,0,109,21.2,-0,97.1,99,2026-01-24T16:15:00Z,PT15M
0,0,106,21.2,-0.1,97.1,102,2026-01-24T16:30:00Z,PT15M
