air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,514,102,16,15.1,54.5,49,2025-06-02T14:00:00Z,PT15M
25,466,99,19,15.2,54.7,51,2025-06-02T14:15:00Z,PT15M
25,411,96,23,15.2,55.2,54,2025-06-02T14:30:00Z,PT15M
25,372,93,25,15.4,55.6,56,2025-06-02T14:45:00Z,PT15M
25,354,90,22,15.4,56,59,2025-06-02T15:00:00Z,PT15M
25,331,88,20,15.8,57.2,61,2025-06-02T15:15:00Z,PT15M
25,301,85,19,16.2,59.2,64,2025-06-02T15:30:00Z,PT15M
25,268,82,18,16.8,61.2,66,2025-06-02T15:45:00Z,PT15M
25,235,80,18,17.2,63.2,69,2025-06-02T16:00:00Z,PT15M
24,206,77,15,17.4,65,72,2025-06-02T16:15:00Z,PT15M
24,180,75,11,17.2,66.4,74,2025-06-02T16:30:00Z,PT15M
23,152,72,7,17.1,67.9,76,2025-06-02T16:45:00Z,PT15M
23,121,70,4,16.9,69.4,79,2025-06-02T17:00:00Z,PT15M
22,89,67,2,16.6,70.5,81,2025-06-02T17:15:00Z,PT15M
22,59,64,2,16,71.2,84,2025-06-02T17:30:00Z,PT15M
21,33,62,2,15.6,71.9,86,2025-06-02T17:45:00Z,PT15M
20,13,59,2,15,72.6,88,2025-06-02T18:00:00Z,PT15M
20,1,56,2,14.8,74,90,2025-06-02T18:15:00Z,PT15M
19,0,54,2,14.8,76.2,92,2025-06-02T18:30:00Z,PT15M
19,0,51,2,14.8,78.5,94,2025-06-02T18:45:00Z,PT15M
18,0,48,2,14.8,80.9,96,2025-06-02T19:00:00Z,PT15M
18,0,45,2,14.8,82.5,98,2025-06-02T19:15:00Z,PT15M
18,0,42,3,14.6,83.4,100,2025-06-02T19:30:00Z,PT15M
17,0,39,3,14.6,84.4,102,2025-06-02T19:45:00Z,PT15M
17,0,35,4,14.5,85.3,103,2025-06-02T20:00:00Z,PT15M
17,0,32,4,14.4,85.7,105,2025-06-02T20:15:00Z,PT15M
17,0,29,4,14.3,85.5,106,2025-06-02T20:30:00Z,PT15M
17,0,25,4,14.2,85.4,107,2025-06-02T20:45:00Z,PT15M
17,0,22,4,14.1,85.3,108,2025-06-02T21:00:00Z,PT15M
17,0,18,4,14.1,85.3,109,2025-06-02T21:15:00Z,PT15M
16,0,15,4,14.1,85.6,110,2025-06-02T21:30:00Z,PT15M
16,0,11,4,14,85.9,110,2025-06-02T21:45:00Z,PT15M
16,0,8,4,14,86.1,111,2025-06-02T22:00:00Z,PT15M
16,0,4,4,14,86.3,111,2025-06-02T22:15:00Z,PT15M
16,0,0,4,13.8,86.2,111,2025-06-02T22:30:00Z,PT15M
16,0,-4,4,13.8,86.2,111,2025-06-02T22:45:00Z,PT15M
16,0,-7,4,13.6,86.2,111,2025-06-02T23:00:00Z,PT15M
16,0,-11,4,13.6,86.3,110,2025-06-02T23:15:00Z,PT15M
16,0,-15,4,13.5,86.4,110,2025-06-02T23:30:00Z,PT15M
16,0,-18,4,13.4,86.5,109,2025-06-02T23:45:00Z,PT15M
16,0,-22,4,13.3,86.7,108,2025-06-03,PT15M
16,0,-25,4,13.3,86.7,107,2025-06-03T00:15:00Z,PT15M
15,0,-29,4,13.2,86.5,106,2025-06-03T00:30:00Z,PT15M
15,0,-32,4,13.1,86.4,105,2025-06-03T00:45:00Z,PT15M
15,0,-35,4,13,86.2,103,2025-06-03T01:00:00Z,PT15M
15,0,-38,4,13,86.4,102,2025-06-03T01:15:00Z,PT15M
15,0,-42,5,13,86.8,100,2025-06-03T01:30:00Z,PT15M
15,0,-45,6,12.9,87.2,98,2025-06-03T01:45:00Z,PT15M
15,0,-48,7,12.9,87.6,96,2025-06-03T02:00:00Z,PT15M
15,0,-50,7,12.9,88,94,2025-06-03T02:15:00Z,PT15M
15,0,-53,6,12.9,88.3,92,2025-06-03T02:30:00Z,PT15M
15,1,-56,5,13,88.5,90,2025-06-03T02:45:00Z,PT15M
15,12,-59,4,13,88.8,88,2025-06-03T03:00:00Z,PT15M
15,32,-61,4,13.2,88.8,86,2025-06-03T03:15:00Z,PT15M
15,56,-64,4,13.4,88.6,84,2025-06-03T03:30:00Z,PT15M
16,86,-67,5,13.8,88.3,81,2025-06-03T03:45:00Z,PT15M
16,120,-69,5,14,88.1,79,2025-06-03T04:00:00Z,PT15M
16,157,-72,4,14.3,87.4,77,2025-06-03T04:15:00Z,PT15M
17,197,-74,3,14.5,86.3,74,2025-06-03T04:30:00Z,PT15M
17,240,-77,2,14.8,85.3,72,2025-06-03T04:45:00Z,PT15M
18,283,-80,2,15,84.2,69,2025-06-03T05:00:00Z,PT15M
18,327,-82,1,15.2,83,67,2025-06-03T05:15:00Z,PT15M
18,371,-85,1,15.3,81.6,64,2025-06-03T05:30:00Z,PT15M
19,414,-87,0,15.5,80.2,62,2025-06-03T05:45:00Z,PT15M
19,457,-90,0,15.6,78.9,59,2025-06-03T06:00:00Z,PT15M
20,499,-93,0,15.8,77.6,56,2025-06-03T06:15:00Z,PT15M
20,539,-96,0,15.9,76.3,54,2025-06-03T06:30:00Z,PT15M
21,578,-99,0,16,75,51,2025-06-03T06:45:00Z,PT15M
21,616,-102,0,16.1,73.8,49,2025-06-03T07:00:00Z,PT15M
21,647,-105,1,16.3,72.5,46,2025-06-03T07:15:00Z,PT15M
22,671,-109,2,16.4,71.2,44,2025-06-03T07:30:00Z,PT15M
22,693,-112,3,16.5,69.9,41,2025-06-03T07:45:00Z,PT15M
23,712,-116,4,16.6,68.7,39,2025-06-03T08:00:00Z,PT15M
23,731,-121,5,16.7,67.6,37,2025-06-03T08:15:00Z,PT15M
23,752,-125,5,16.8,66.7,35,2025-06-03T08:30:00Z,PT15M
24,770,-130,6,16.9,65.8,33,2025-06-03T08:45:00Z,PT15M
24,786,-136,6,17,65,31,2025-06-03T09:00:00Z,PT15M
24,792,-142,7,17,64.2,29,2025-06-03T09:15:00Z,PT15M
24,789,-149,9,16.9,63.4,28,2025-06-03T09:30:00Z,PT15M
24,783,-156,10,16.9,62.6,26,2025-06-03T09:45:00Z,PT15M
25,774,-163,12,16.8,61.9,26,2025-06-03T10:00:00Z,PT15M
25,760,-171,14,16.8,61.6,25,2025-06-03T10:15:00Z,PT15M
25,741,-180,16,17,61.8,25,2025-06-03T10:30:00Z,PT15M
25,720,172,19,17,62,25,2025-06-03T10:45:00Z,PT15M
25,696,164,21,17.2,62.2,26,2025-06-03T11:00:00Z,PT15M
25,684,156,22,17.3,62.4,26,2025-06-03T11:15:00Z,PT15M
25,685,149,20,17.4,62.6,28,2025-06-03T11:30:00Z,PT15M
25,683,142,20,17.5,62.8,29,2025-06-03T11:45:00Z,PT15M
25,678,136,18,17.6,63.1,31,2025-06-03T12:00:00Z,PT15M
25,671,131,18,17.8,63.4,33,2025-06-03T12:15:00Z,PT15M
25,661,126,16,17.9,63.9,35,2025-06-03T12:30:00Z,PT15M
25,648,121,16,18,64.4,37,2025-06-03T12:45:00Z,PT15M
25,633,117,15,18.1,64.9,39,2025-06-03T13:00:00Z,PT15M
25,612,113,14,18.2,65.4,41,2025-06-03T13:15:00Z,PT15M
25,587,109,14,18.2,65.8,44,2025-06-03T13:30:00Z,PT15M
25,559,105,14,18.2,66.2,46,2025-06-03T13:45:00Z,PT15M
25,531,102,13,18.2,66.6,49,2025-06-03T14:00:00Z,PT15M
25,502,99,13,18.1,67.2,51,2025-06-03T14:15:00Z,PT15M
24,474,96,12,18,68.1,54,2025-06-03T14:30:00Z,PT15M
24,444,93,11,17.9,69,56,2025-06-03T14:45:00Z,PT15M
24,411,90,10,17.8,69.9,59,2025-06-03T15:00:00Z,PT15M
23,374,87,10,17.7,71,61,2025-06-03T15:15:00Z,PT15M
23,333,85,11,17.7,72.3,64,2025-06-03T15:30:00Z,PT15M
23,292,82,12,17.6,73.6,66,2025-06-03T15:45:00Z,PT15M
22,251,80,13,17.6,75,69,2025-06-03T16:00:00Z,PT15M
22,212,77,14,17.6,76.4,71,2025-06-03T16:15:00Z,PT15M
22,175,75,14,17.5,77.9,74,2025-06-03T16:30:00Z,PT15M
21,139,72,16,17.3,79.5,76,2025-06-03T16:45:00Z,PT15M
21,105,69,17,17.2,81.1,79,2025-06-03T17:00:00Z,PT15M
20,75,67,18,17,82.2,81,2025-06-03T17:15:00Z,PT15M
20,49,64,18,16.7,83,83,2025-06-03T17:30:00Z,PT15M
19,28,62,17,16.4,83.7,86,2025-06-03T17:45:00Z,PT15M
19,11,59,17,16.2,84.5,88,2025-06-03T18:00:00Z,PT15M
18,1,56,16,15.9,85,90,2025-06-03T18:15:00Z,PT15M
18,0,53,16,15.7,85.4,92,2025-06-03T18:30:00Z,PT15M
18,0,51,15,15.6,85.8,94,2025-06-03T18:45:00Z,PT15M
18,0,48,15,15.4,86.2,96,2025-06-03T19:00:00Z,PT15M
18,0,45,14,15.2,86.5,98,2025-06-03T19:15:00Z,PT15M
17,0,42,14,15.1,86.8,100,2025-06-03T19:30:00Z,PT15M
17,0,39,13,14.9,87,101,2025-06-03T19:45:00Z,PT15M
17,0,35,13,14.8,87.3,103,2025-06-03T20:00:00Z,PT15M
17,0,32,13,14.6,87.4,104,2025-06-03T20:15:00Z,PT15M
17,0,29,15,14.6,87.4,106,2025-06-03T20:30:00Z,PT15M
17,0,25,16,14.5,87.4,107,2025-06-03T20:45:00Z,PT15M
16,0,22,17,14.4,87.4,108,2025-06-03T21:00:00Z,PT15M
16,0,18,18,14.2,87.5,109,2025-06-03T21:15:00Z,PT15M
16,0,15,17,14.2,87.6,109,2025-06-03T21:30:00Z,PT15M
16,0,11,17,14,87.7,110,2025-06-03T21:45:00Z,PT15M
16,0,8,16,14,87.9,110,2025-06-03T22:00:00Z,PT15M
16,0,4,16,13.9,88.1,111,2025-06-03T22:15:00Z,PT15M
16,0,0,16,13.9,88.5,111,2025-06-03T22:30:00Z,PT15M
16,0,-4,16,13.8,89,111,2025-06-03T22:45:00Z,PT15M
16,0,-7,16,13.8,89.4,110,2025-06-03T23:00:00Z,PT15M
16,0,-11,16,13.8,89.6,110,2025-06-03T23:15:00Z,PT15M
15,0,-15,16,13.7,89.6,110,2025-06-03T23:30:00Z,PT15M
15,0,-18,15,13.6,89.6,109,2025-06-03T23:45:00Z,PT15M
15,0,-22,15,13.5,89.6,108,2025-06-04,PT15M
15,0,-25,14,13.5,89.6,107,2025-06-04T00:15:00Z,PT15M
15,0,-29,14,13.4,89.6,106,2025-06-04T00:30:00Z,PT15M
15,0,-32,14,13.3,89.6,104,2025-06-04T00:45:00Z,PT15M
15,0,-35,14,13.2,89.6,103,2025-06-04T01:00:00Z,PT15M
15,0,-38,14,13.2,89.8,102,2025-06-04T01:15:00Z,PT15M
15,0,-41,14,13.2,90.2,100,2025-06-04T01:30:00Z,PT15M
15,0,-45,13,13.1,90.7,98,2025-06-04T01:45:00Z,PT15M
15,0,-47,13,13.1,91.1,96,2025-06-04T02:00:00Z,PT15M
14,0,-50,13,13.1,91.2,94,2025-06-04T02:15:00Z,PT15M
14,0,-53,13,13.1,91.1,92,2025-06-04T02:30:00Z,PT15M
15,1,-56,13,13.1,90.9,90,2025-06-04T02:45:00Z,PT15M
15,11,-59,13,13.1,90.8,88,2025-06-04T03:00:00Z,PT15M
15,30,-61,13,13.3,90.7,86,2025-06-04T03:15:00Z,PT15M
