air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-1,13,134,87.3,-3,85.1,80,2026-01-22T14:00:00Z,PT15M
-1,9,131,88.7,-2.8,87.1,82,2026-01-22T14:15:00Z,PT15M
-1,8,128,84.3,-2.8,88.7,84,2026-01-22T14:30:00Z,PT15M
-1,6,125,82.3,-2.7,90.4,86,2026-01-22T14:45:00Z,PT15M
-2,2,122,80.8,-2.7,92,88,2026-01-22T15:00:00Z,PT15M
-2,0,119,78.8,-2.7,93.4,90,2026-01-22T15:15:00Z,PT15M
-2,0,117,74.7,-2.6,94.4,93,2026-01-22T15:30:00Z,PT15M
-2,0,114,67.3,-2.6,95.5,95,2026-01-22T15:45:00Z,PT15M
-2,0,111,67.3,-2.5,96.6,97,2026-01-22T16:00:00Z,PT15M
-2,0,109,64.8,-2.5,97.2,100,2026-01-22T16:15:00Z,PT15M
-2,0,106,62.7,-2.5,97.4,102,2026-01-22T16:30:00Z,PT15M
-2,0,104,60.4,-2.5,97.5,105,2026-01-22T16:45:00Z,PT15M
-2,0,101,59.6,-2.5,97.7,107,2026-01-22T17:00:00Z,PT15M
-2,0,98,60.2,-2.5,97.9,110,2026-01-22T17:15:00Z,PT15M
-2,0,96,57.1,-2.4,98.1,112,2026-01-22T17:30:00Z,PT15M
-2,0,93,55.5,-2.4,98.3,115,2026-01-22T17:45:00Z,PT15M
-2,0,91,54.8,-2.3,98.4,117,2026-01-22T18:00:00Z,PT15M
-2,0,88,54.4,-2.4,98.4,120,2026-01-22T18:15:00Z,PT15M
-2,0,85,54.1,-2.4,98.3,122,2026-01-22T18:30:00Z,PT15M
-2,0,82,53.7,-2.6,98.1,125,2026-01-22T18:45:00Z,PT15M
-2,0,79,53.4,-2.7,97.9,127,2026-01-22T19:00:00Z,PT15M
-2,0,76,53.3,-2.7,97.9,130,2026-01-22T19:15:00Z,PT15M
-3,0,72,53.3,-2.8,98.1,132,2026-01-22T19:30:00Z,PT15M
-3,0,69,53.3,-2.8,98.3,135,2026-01-22T19:45:00Z,PT15M
-3,0,65,53.3,-2.9,98.4,137,2026-01-22T20:00:00Z,PT15M
-3,0,61,53.3,-2.9,98.5,139,2026-01-22T20:15:00Z,PT15M
-3,0,57,53.3,-2.9,98.5,142,2026-01-22T20:30:00Z,PT15M
-3,0,52,53.3,-3,98.5,144,2026-01-22T20:45:00Z,PT15M
-3,0,47,53.3,-3,98.5,146,2026-01-22T21:00:00Z,PT15M
-3,0,41,53.3,-3,98.5,147,2026-01-22T21:15:00Z,PT15M
-3,0,35,53.3,-3.1,98.5,149,2026-01-22T21:30:00Z,PT15M
-3,0,29,53.3,-3.2,98.5,150,2026-01-22T21:45:00Z,PT15M
-3,0,22,53.3,-3.3,98.5,151,2026-01-22T22:00:00Z,PT15M
-3,0,15,53.3,-3.4,98.4,152,2026-01-22T22:15:00Z,PT15M
-3,0,7,53.3,-3.5,98.2,153,2026-01-22T22:30:00Z,PT15M
-3,0,-1,53.3,-3.6,98.1,153,2026-01-22T22:45:00Z,PT15M
-3,0,-8,53.3,-3.6,97.9,153,2026-01-22T23:00:00Z,PT15M
-3,0,-16,53.1,-3.7,97.8,152,2026-01-22T23:15:00Z,PT15M
-3,0,-23,52.8,-3.7,97.8,151,2026-01-22T23:30:00Z,PT15M
-4,0,-30,52.5,-3.8,97.8,150,2026-01-22T23:45:00Z,PT15M
-4,0,-36,52.2,-3.8,97.8,149,2026-01-23,PT15M
-4,0,-42,52,-3.9,97.7,147,2026-01-23T00:15:00Z,PT15M
