air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,533,-179,0,-2.8,37.2,59,2025-10-25T10:15:00Z,PT15M
12,531,176,0,-3,36.3,59,2025-10-25T10:30:00Z,PT15M
12,508,172,3.4,-3.1,35.3,59,2025-10-25T10:45:00Z,PT15M
12,434,168,16.2,-3.3,34.4,59,2025-10-25T11:00:00Z,PT15M
12,459,164,9.3,-3.4,33.8,60,2025-10-25T11:15:00Z,PT15M
12,484,159,1.5,-3.5,33.5,61,2025-10-25T11:30:00Z,PT15M
12,468,155,1.1,-3.5,33.3,62,2025-10-25T11:45:00Z,PT15M
12,447,151,1.3,-3.6,33,63,2025-10-25T12:00:00Z,PT15M
12,422,148,1.5,-3.6,32.9,64,2025-10-25T12:15:00Z,PT15M
12,396,144,1.7,-3.6,32.9,66,2025-10-25T12:30:00Z,PT15M
12,367,140,1.9,-3.6,33,67,2025-10-25T12:45:00Z,PT15M
12,335,137,2.1,-3.6,33,69,2025-10-25T13:00:00Z,PT15M
12,302,133,2.3,-3.5,33.4,71,2025-10-25T13:15:00Z,PT15M
12,268,130,2.1,-3.3,34.1,73,2025-10-25T13:30:00Z,PT15M
12,232,127,1.9,-3.2,34.8,75,2025-10-25T13:45:00Z,PT15M
12,194,124,1.7,-3,35.6,77,2025-10-25T14:00:00Z,PT15M
11,156,121,1.8,-2.9,36.7,79,2025-10-25T14:15:00Z,PT15M
11,117,118,2.5,-2.9,38.2,81,2025-10-25T14:30:00Z,PT15M
10,80,115,3,-2.9,39.7,84,2025-10-25T14:45:00Z,PT15M
10,45,112,3.5,-2.9,41.4,86,2025-10-25T15:00:00Z,PT15M
9,16,109,3.7,-2.9,42.8,88,2025-10-25T15:15:00Z,PT15M
9,0,106,3.7,-2.9,44,91,2025-10-25T15:30:00Z,PT15M
8,0,104,3.7,-2.9,45.2,93,2025-10-25T15:45:00Z,PT15M
8,0,101,3.7,-2.9,46.4,96,2025-10-25T16:00:00Z,PT15M
8,0,98,3.7,-2.8,47.6,98,2025-10-25T16:15:00Z,PT15M
8,0,96,3.7,-2.6,48.9,101,2025-10-25T16:30:00Z,PT15M
7,0,93,3.7,-2.3,50.1,103,2025-10-25T16:45:00Z,PT15M
7,0,90,3.7,-2.1,51.4,106,2025-10-25T17:00:00Z,PT15M
7,0,88,4.2,-2,52,108,2025-10-25T17:15:00Z,PT15M
7,0,85,5.1,-1.9,51.8,111,2025-10-25T17:30:00Z,PT15M
8,0,82,6,-1.8,51.6,114,2025-10-25T17:45:00Z,PT15M
8,0,79,6.9,-1.7,51.5,116,2025-10-25T18:00:00Z,PT15M
8,0,76,7.6,-1.7,52,119,2025-10-25T18:15:00Z,PT15M
7,0,73,8,-1.7,53.3,121,2025-10-25T18:30:00Z,PT15M
7,0,69,8.5,-1.8,54.6,123,2025-10-25T18:45:00Z,PT15M
6,0,66,8.9,-1.8,55.9,126,2025-10-25T19:00:00Z,PT15M
6,0,63,9.4,-1.8,56.8,128,2025-10-25T19:15:00Z,PT15M
6,0,59,9.8,-1.8,57.3,130,2025-10-25T19:30:00Z,PT15M
6,0,55,10.3,-1.7,57.8,133,2025-10-25T19:45:00Z,PT15M
6,0,51,10.7,-1.7,58.3,135,2025-10-25T20:00:00Z,PT15M
6,0,46,12.9,-1.7,58.6,136,2025-10-25T20:15:00Z,PT15M
6,0,41,16.8,-1.7,58.6,138,2025-10-25T20:30:00Z,PT15M
6,0,36,20.6,-1.6,58.6,140,2025-10-25T20:45:00Z,PT15M
6,0,31,24.3,-1.6,58.6,141,2025-10-25T21:00:00Z,PT15M
6,0,25,27.3,-1.6,58.5,142,2025-10-25T21:15:00Z,PT15M
6,0,19,29.6,-1.6,58.5,143,2025-10-25T21:30:00Z,PT15M
6,0,13,32,-1.5,58.4,144,2025-10-25T21:45:00Z,PT15M
6,0,7,34.2,-1.5,58.3,145,2025-10-25T22:00:00Z,PT15M
6,0,1,36.1,-1.4,58.3,145,2025-10-25T22:15:00Z,PT15M
6,0,-6,37.6,-1.3,58.4,145,2025-10-25T22:30:00Z,PT15M
6,0,-12,39,-1.2,58.5,144,2025-10-25T22:45:00Z,PT15M
6,0,-18,40.5,-1.1,58.7,144,2025-10-25T23:00:00Z,PT15M
6,0,-24,41.9,-0.8,60.2,143,2025-10-25T23:15:00Z,PT15M
6,0,-30,43.3,-0.3,63.3,142,2025-10-25T23:30:00Z,PT15M
6,0,-35,44.7,0.2,66.6,140,2025-10-25T23:45:00Z,PT15M
6,0,-40,46.1,0.7,70,139,2025-10-26,PT15M
6,0,-45,47.3,1.2,74,137,2025-10-26T00:15:00Z,PT15M
5,0,-50,48.3,1.8,78.6,135,2025-10-26T00:30:00Z,PT15M
5,0,-54,49.2,2.5,83.4,133,2025-10-26T00:45:00Z,PT15M
5,0,-58,50.2,3.1,88.6,131,2025-10-26T01:00:00Z,PT15M
5,0,-62,50.9,3.5,91.6,129,2025-10-26T01:15:00Z,PT15M
5,0,-65,51.2,3.7,92.3,126,2025-10-26T01:30:00Z,PT15M
5,0,-69,51.5,4,92.9,124,2025-10-26T01:45:00Z,PT15M
5,0,-72,51.8,4.2,93.6,122,2025-10-26T02:00:00Z,PT15M
5,0,-75,52.3,4.3,93.8,119,2025-10-26T02:15:00Z,PT15M
5,0,-78,53,4.3,93.7,117,2025-10-26T02:30:00Z,PT15M
5,0,-81,53.6,4.4,93.5,114,2025-10-26T02:45:00Z,PT15M
5,0,-84,54.2,4.4,93.3,112,2025-10-26T03:00:00Z,PT15M
5,0,-87,54.7,4.4,93.2,109,2025-10-26T03:15:00Z,PT15M
5,0,-90,55,4.4,93,107,2025-10-26T03:30:00Z,PT15M
5,0,-92,55.3,4.3,92.9,104,2025-10-26T03:45:00Z,PT15M
5,0,-95,55.6,4.3,92.7,101,2025-10-26T04:00:00Z,PT15M
5,0,-98,55.9,4.3,92.5,99,2025-10-26T04:15:00Z,PT15M
5,0,-101,56.2,4.2,92.1,96,2025-10-26T04:30:00Z,PT15M
5,0,-103,56.5,4.2,91.8,94,2025-10-26T04:45:00Z,PT15M
5,0,-106,56.8,4.1,91.5,91,2025-10-26T05:00:00Z,PT15M
5,3,-109,57.1,4.1,91.3,89,2025-10-26T05:15:00Z,PT15M
6,14,-111,57.4,4.1,91.1,87,2025-10-26T05:30:00Z,PT15M
6,27,-114,57.7,4.2,90.9,84,2025-10-26T05:45:00Z,PT15M
6,42,-117,57.1,4.2,90.8,82,2025-10-26T06:00:00Z,PT15M
6,61,-120,55.1,4.2,90.5,80,2025-10-26T06:15:00Z,PT15M
6,79,-123,54,4.2,90.2,78,2025-10-26T06:30:00Z,PT15M
6,99,-126,53,4.3,89.9,75,2025-10-26T06:45:00Z,PT15M
6,115,-129,53.3,4.3,89.6,73,2025-10-26T07:00:00Z,PT15M
6,132,-133,52.9,4.3,88.9,72,2025-10-26T07:15:00Z,PT15M
6,153,-136,51.2,4.4,87.9,70,2025-10-26T07:30:00Z,PT15M
7,174,-140,49.6,4.4,86.8,68,2025-10-26T07:45:00Z,PT15M
7,194,-143,48.1,4.5,85.8,66,2025-10-26T08:00:00Z,PT15M
7,216,-147,46.1,4.5,84.8,65,2025-10-26T08:15:00Z,PT15M
7,237,-151,44,4.6,84,64,2025-10-26T08:30:00Z,PT15M
7,258,-155,41.9,4.6,83.1,62,2025-10-26T08:45:00Z,PT15M
8,278,-159,39.9,4.7,82.3,61,2025-10-26T09:00:00Z,PT15M
8,288,-163,39.8,4.7,82,61,2025-10-26T09:15:00Z,PT15M
