air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,545,-139,0,-2.4,44.1,57,2026-03-17T08:30:00Z,PT15M
10,573,-144,0.1,-2.3,43.3,55,2026-03-17T08:45:00Z,PT15M
10,596,-148,0.5,-2.2,42.5,54,2026-03-17T09:00:00Z,PT15M
10,617,-152,0.8,-2.1,41.7,52,2026-03-17T09:15:00Z,PT15M
11,636,-157,0.9,-2.1,40.9,51,2026-03-17T09:30:00Z,PT15M
11,652,-161,0.9,-2.1,40.1,50,2026-03-17T09:45:00Z,PT15M
11,666,-166,0.7,-2.1,39.3,50,2026-03-17T10:00:00Z,PT15M
12,675,-171,0.7,-2.1,38.7,49,2026-03-17T10:15:00Z,PT15M
12,680,-176,0.8,-2.1,38.2,49,2026-03-17T10:30:00Z,PT15M
12,681,179,0.8,-2.2,37.7,49,2026-03-17T10:45:00Z,PT15M
12,679,174,0.9,-2.2,37.2,49,2026-03-17T11:00:00Z,PT15M
12,672,169,1.1,-2.3,36.5,49,2026-03-17T11:15:00Z,PT15M
12,660,164,1.4,-2.5,35.8,50,2026-03-17T11:30:00Z,PT15M
12,645,159,1.7,-2.6,35.1,51,2026-03-17T11:45:00Z,PT15M
13,628,155,1.9,-2.8,34.5,52,2026-03-17T12:00:00Z,PT15M
13,604,150,2.6,-3,33.9,53,2026-03-17T12:15:00Z,PT15M
13,575,146,3.6,-3.1,33.6,54,2026-03-17T12:30:00Z,PT15M
13,544,142,4.6,-3.2,33.2,56,2026-03-17T12:45:00Z,PT15M
13,509,138,5.8,-3.2,32.9,57,2026-03-17T13:00:00Z,PT15M
13,473,134,7,-3.3,32.6,59,2026-03-17T13:15:00Z,PT15M
13,434,130,8.5,-3.4,32.5,61,2026-03-17T13:30:00Z,PT15M
13,393,127,10,-3.5,32.4,63,2026-03-17T13:45:00Z,PT15M
13,352,123,11.6,-3.6,32.2,65,2026-03-17T14:00:00Z,PT15M
13,306,120,14.2,-3.5,32.6,67,2026-03-17T14:15:00Z,PT15M
12,258,117,17.8,-3.2,33.5,70,2026-03-17T14:30:00Z,PT15M
12,211,113,21.6,-3,34.4,72,2026-03-17T14:45:00Z,PT15M
12,168,110,25.6,-2.7,35.4,74,2026-03-17T15:00:00Z,PT15M
12,126,107,30,-2.5,36.6,77,2026-03-17T15:15:00Z,PT15M
12,90,105,34.4,-2.3,38.2,79,2026-03-17T15:30:00Z,PT15M
11,58,102,39,-2.1,39.9,82,2026-03-17T15:45:00Z,PT15M
11,34,99,41.7,-1.9,41.6,84,2026-03-17T16:00:00Z,PT15M
10,16,96,42.6,-1.9,42.7,87,2026-03-17T16:15:00Z,PT15M
10,3,93,42.6,-2,43.1,89,2026-03-17T16:30:00Z,PT15M
10,0,91,42.6,-2.1,43.5,92,2026-03-17T16:45:00Z,PT15M
9,0,88,42.6,-2.2,43.9,94,2026-03-17T17:00:00Z,PT15M
9,0,85,42.3,-2.3,44.4,97,2026-03-17T17:15:00Z,PT15M
9,0,82,41.6,-2.2,44.9,99,2026-03-17T17:30:00Z,PT15M
9,0,80,40.8,-2.2,45.5,102,2026-03-17T17:45:00Z,PT15M
9,0,77,40.1,-2.1,46,104,2026-03-17T18:00:00Z,PT15M
9,0,74,39.8,-2,46.7,107,2026-03-17T18:15:00Z,PT15M
9,0,71,39.8,-1.8,47.4,109,2026-03-17T18:30:00Z,PT15M
9,0,68,39.8,-1.7,48,112,2026-03-17T18:45:00Z,PT15M
9,0,64,39.8,-1.5,48.7,114,2026-03-17T19:00:00Z,PT15M
9,0,61,39.9,-1.4,49.3,116,2026-03-17T19:15:00Z,PT15M
