air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,6,132,94.3,-0.1,99.2,80,2026-01-22T14:00:00Z,PT15M
-0,5,129,94.3,-0.1,99.3,82,2026-01-22T14:15:00Z,PT15M
-0,3,126,94.9,-0.1,99.3,84,2026-01-22T14:30:00Z,PT15M
-0,3,123,91.6,-0.2,99.3,86,2026-01-22T14:45:00Z,PT15M
-0,2,121,85.7,-0.2,99.3,88,2026-01-22T15:00:00Z,PT15M
-0,0,118,81.1,-0.2,99.3,91,2026-01-22T15:15:00Z,PT15M
-0,0,115,79.2,-0.2,99.3,93,2026-01-22T15:30:00Z,PT15M
-0,0,113,79.1,-0.2,99.3,95,2026-01-22T15:45:00Z,PT15M
-0,0,110,77,-0.2,99.3,98,2026-01-22T16:00:00Z,PT15M
-0,0,108,74.8,-0.2,99.3,100,2026-01-22T16:15:00Z,PT15M
-0,0,105,72.8,-0.2,99.3,103,2026-01-22T16:30:00Z,PT15M
-0,0,103,71.3,-0.2,99.3,106,2026-01-22T16:45:00Z,PT15M
-0,0,100,70.4,-0.2,99.3,108,2026-01-22T17:00:00Z,PT15M
-0,0,98,70.2,-0.2,99.4,111,2026-01-22T17:15:00Z,PT15M
-0,0,95,67.6,-0.2,99.5,113,2026-01-22T17:30:00Z,PT15M
-0,0,93,66.2,-0.2,99.7,116,2026-01-22T17:45:00Z,PT15M
-0,0,90,65.4,-0.2,99.9,119,2026-01-22T18:00:00Z,PT15M
-0,0,88,65,-0.2,99.8,121,2026-01-22T18:15:00Z,PT15M
-0,0,85,65,-0.2,99.5,124,2026-01-22T18:30:00Z,PT15M
-0,0,82,65,-0.3,99.1,127,2026-01-22T18:45:00Z,PT15M
-0,0,79,65,-0.3,98.7,129,2026-01-22T19:00:00Z,PT15M
-0,0,76,65.1,-0.3,98.7,132,2026-01-22T19:15:00Z,PT15M
-0,0,73,65.4,-0.2,99.1,135,2026-01-22T19:30:00Z,PT15M
-0,0,69,65.7,-0.2,99.5,137,2026-01-22T19:45:00Z,PT15M
-0,0,65,65.9,-0.1,99.8,140,2026-01-22T20:00:00Z,PT15M
-0,0,61,66.1,-0.1,100,142,2026-01-22T20:15:00Z,PT15M
-0,0,57,66.1,-0.1,100,144,2026-01-22T20:30:00Z,PT15M
-0,0,52,66.1,-0.1,100,146,2026-01-22T20:45:00Z,PT15M
-0,0,46,66.1,-0.1,100,148,2026-01-22T21:00:00Z,PT15M
-0,0,41,66.1,-0.1,99.9,150,2026-01-22T21:15:00Z,PT15M
-0,0,34,66.1,-0.1,99.7,152,2026-01-22T21:30:00Z,PT15M
-0,0,27,66.1,-0.2,99.5,153,2026-01-22T21:45:00Z,PT15M
-0,0,19,66.1,-0.2,99.4,154,2026-01-22T22:00:00Z,PT15M
-0,0,11,65.9,-0.2,99.3,155,2026-01-22T22:15:00Z,PT15M
-0,0,3,65.7,-0.1,99.3,155,2026-01-22T22:30:00Z,PT15M
0,0,-5,65.4,-0.1,99.3,155,2026-01-22T22:45:00Z,PT15M
0,0,-14,65.1,-0,99.3,155,2026-01-22T23:00:00Z,PT15M
0,0,-22,65,0,99.3,154,2026-01-22T23:15:00Z,PT15M
0,0,-29,65,0,99.3,153,2026-01-22T23:30:00Z,PT15M
0,0,-36,65,0.1,99.3,151,2026-01-22T23:45:00Z,PT15M
