air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,113,66.3,7.4,79.7,98,2025-12-04T15:30:00Z,PT15M
11,0,111,58.5,7.3,79.8,100,2025-12-04T15:45:00Z,PT15M
11,0,109,69.8,7.3,80,103,2025-12-04T16:00:00Z,PT15M
11,0,106,66.7,7.3,79.9,105,2025-12-04T16:15:00Z,PT15M
11,0,104,70.2,7.2,79.6,108,2025-12-04T16:30:00Z,PT15M
11,0,101,73.1,7.2,79.4,111,2025-12-04T16:45:00Z,PT15M
11,0,99,70.6,7.1,79.1,113,2025-12-04T17:00:00Z,PT15M
11,0,96,67.8,7.1,79.3,116,2025-12-04T17:15:00Z,PT15M
10,0,94,65.1,7.1,80.1,118,2025-12-04T17:30:00Z,PT15M
10,0,91,63.4,7,80.9,121,2025-12-04T17:45:00Z,PT15M
10,0,89,61.8,7,81.8,124,2025-12-04T18:00:00Z,PT15M
10,0,86,60,7,82.7,126,2025-12-04T18:15:00Z,PT15M
10,0,83,57.9,7,83.6,129,2025-12-04T18:30:00Z,PT15M
10,0,80,55.9,7,84.6,132,2025-12-04T18:45:00Z,PT15M
9,0,77,54.3,7,85.6,134,2025-12-04T19:00:00Z,PT15M
9,0,74,53.5,7,86.6,137,2025-12-04T19:15:00Z,PT15M
9,0,70,53.7,7.1,87.7,140,2025-12-04T19:30:00Z,PT15M
9,0,66,54.1,7.2,88.7,142,2025-12-04T19:45:00Z,PT15M
9,0,62,54.4,7.3,89.8,144,2025-12-04T20:00:00Z,PT15M
9,0,57,54.7,7.3,90.7,147,2025-12-04T20:15:00Z,PT15M
9,0,52,55,7.4,91.5,149,2025-12-04T20:30:00Z,PT15M
9,0,47,55.3,7.4,92.2,151,2025-12-04T20:45:00Z,PT15M
9,0,41,55.6,7.5,93,153,2025-12-04T21:00:00Z,PT15M
9,0,34,55.8,7.5,93.7,154,2025-12-04T21:15:00Z,PT15M
9,0,26,55.8,7.6,94.1,156,2025-12-04T21:30:00Z,PT15M
8,0,18,55.8,7.6,94.6,157,2025-12-04T21:45:00Z,PT15M
8,0,9,55.8,7.7,95.1,157,2025-12-04T22:00:00Z,PT15M
8,0,0,55.9,7.7,95.6,158,2025-12-04T22:15:00Z,PT15M
8,0,-9,56.2,7.8,96.1,157,2025-12-04T22:30:00Z,PT15M
8,0,-18,56.5,7.8,96.6,157,2025-12-04T22:45:00Z,PT15M
8,0,-26,56.8,7.9,97.1,156,2025-12-04T23:00:00Z,PT15M
8,0,-34,57.3,7.9,97.2,154,2025-12-04T23:15:00Z,PT15M
8,0,-41,57.9,8,97.1,153,2025-12-04T23:30:00Z,PT15M
9,0,-47,58.5,8,96.9,151,2025-12-04T23:45:00Z,PT15M
9,0,-53,59.1,8.1,96.7,149,2025-12-05,PT15M
9,0,-57,59.4,8.1,96.7,147,2025-12-05T00:15:00Z,PT15M
9,0,-62,59.4,8.1,96.7,144,2025-12-05T00:30:00Z,PT15M
9,0,-66,59.4,8.2,96.7,142,2025-12-05T00:45:00Z,PT15M
9,0,-70,59.4,8.2,96.7,140,2025-12-05T01:00:00Z,PT15M
9,0,-74,59.4,8.2,96.4,137,2025-12-05T01:15:00Z,PT15M
9,0,-77,59.4,8.2,95.9,134,2025-12-05T01:30:00Z,PT15M
9,0,-80,59.4,8.2,95.5,132,2025-12-05T01:45:00Z,PT15M
9,0,-83,59.4,8.2,95,129,2025-12-05T02:00:00Z,PT15M
9,0,-86,59.5,8.2,94.7,127,2025-12-05T02:15:00Z,PT15M
9,0,-89,59.8,8.3,94.7,124,2025-12-05T02:30:00Z,PT15M
9,0,-91,60.1,8.3,94.7,121,2025-12-05T02:45:00Z,PT15M
9,0,-94,60.4,8.4,94.7,119,2025-12-05T03:00:00Z,PT15M
9,0,-96,60.7,8.4,94.8,116,2025-12-05T03:15:00Z,PT15M
9,0,-99,61,8.5,95,113,2025-12-05T03:30:00Z,PT15M
9,0,-101,61.2,8.5,95.1,111,2025-12-05T03:45:00Z,PT15M
9,0,-104,61.5,8.6,95.3,108,2025-12-05T04:00:00Z,PT15M
9,0,-106,61.7,8.6,95.4,105,2025-12-05T04:15:00Z,PT15M
9,0,-109,61.7,8.7,95.4,103,2025-12-05T04:30:00Z,PT15M
9,0,-111,61.7,8.7,95.4,100,2025-12-05T04:45:00Z,PT15M
10,0,-114,61.7,8.8,95.4,98,2025-12-05T05:00:00Z,PT15M
10,0,-116,61.7,8.8,95.4,95,2025-12-05T05:15:00Z,PT15M
10,0,-119,61.7,8.9,95.4,93,2025-12-05T05:30:00Z,PT15M
10,0,-121,61.7,8.9,95.4,91,2025-12-05T05:45:00Z,PT15M
10,4,-124,61.7,9,95.4,88,2025-12-05T06:00:00Z,PT15M
10,11,-126,62.2,9,95.3,86,2025-12-05T06:15:00Z,PT15M
10,19,-129,63.3,9.1,95.2,84,2025-12-05T06:30:00Z,PT15M
10,28,-132,63.8,9.1,95,82,2025-12-05T06:45:00Z,PT15M
10,39,-135,62,9.2,94.9,80,2025-12-05T07:00:00Z,PT15M
10,52,-138,60.7,9.2,94.5,78,2025-12-05T07:15:00Z,PT15M
10,64,-141,60,9.2,94.1,77,2025-12-05T07:30:00Z,PT15M
10,76,-144,59.6,9.1,93.6,75,2025-12-05T07:45:00Z,PT15M
10,85,-148,60.4,9.1,93.1,74,2025-12-05T08:00:00Z,PT15M
10,93,-151,61.5,9.1,92.3,72,2025-12-05T08:15:00Z,PT15M
10,98,-154,62.6,9,91,71,2025-12-05T08:30:00Z,PT15M
11,102,-158,63.9,8.9,89.8,70,2025-12-05T08:45:00Z,PT15M
11,105,-161,65.2,8.8,88.6,69,2025-12-05T09:00:00Z,PT15M
11,108,-165,65.9,8.8,87.3,68,2025-12-05T09:15:00Z,PT15M
11,111,-169,66,8.6,85.9,68,2025-12-05T09:30:00Z,PT15M
11,113,-172,66.2,8.5,84.4,67,2025-12-05T09:45:00Z,PT15M
11,114,-176,66.6,8.5,83,67,2025-12-05T10:00:00Z,PT15M
11,114,-180,66.5,8.4,82.3,67,2025-12-05T10:15:00Z,PT15M
11,114,176,66.1,8.4,82.4,67,2025-12-05T10:30:00Z,PT15M
11,113,173,65.8,8.5,82.4,67,2025-12-05T10:45:00Z,PT15M
11,111,169,65.6,8.5,82.4,68,2025-12-05T11:00:00Z,PT15M
11,108,165,65.2,8.5,82.4,68,2025-12-05T11:15:00Z,PT15M
11,104,161,64.7,8.5,82.6,69,2025-12-05T11:30:00Z,PT15M
11,98,158,64.3,8.6,82.7,70,2025-12-05T11:45:00Z,PT15M
11,92,154,64,8.6,82.8,71,2025-12-05T12:00:00Z,PT15M
11,84,151,63.7,8.6,83,72,2025-12-05T12:15:00Z,PT15M
11,76,148,63.4,8.5,83.1,74,2025-12-05T12:30:00Z,PT15M
11,67,144,63.3,8.5,83.2,75,2025-12-05T12:45:00Z,PT15M
11,55,141,64.5,8.4,83.4,77,2025-12-05T13:00:00Z,PT15M
11,43,138,66,8.4,83.8,78,2025-12-05T13:15:00Z,PT15M
11,32,135,67.7,8.4,84.5,80,2025-12-05T13:30:00Z,PT15M
11,22,132,69.3,8.4,85.2,82,2025-12-05T13:45:00Z,PT15M
11,15,129,68.8,8.4,85.9,84,2025-12-05T14:00:00Z,PT15M
11,9,127,68.2,8.4,86,86,2025-12-05T14:15:00Z,PT15M
11,3,124,68.2,8.2,85.6,88,2025-12-05T14:30:00Z,PT15M
11,0,121,68.2,8.2,85.2,91,2025-12-05T14:45:00Z,PT15M
11,0,119,68.2,8,84.7,93,2025-12-05T15:00:00Z,PT15M
11,0,116,68.2,7.9,84.2,95,2025-12-05T15:15:00Z,PT15M
11,0,114,68.2,7.8,83.4,98,2025-12-05T15:30:00Z,PT15M
10,0,111,68.2,7.6,82.7,100,2025-12-05T15:45:00Z,PT15M
10,0,109,68.2,7.5,82,103,2025-12-05T16:00:00Z,PT15M
10,0,106,68.2,7.3,81.4,105,2025-12-05T16:15:00Z,PT15M
10,0,104,68.2,7.2,80.8,108,2025-12-05T16:30:00Z,PT15M
10,0,101,68.2,7,80.3,111,2025-12-05T16:45:00Z,PT15M
10,0,99,68.2,6.9,79.7,113,2025-12-05T17:00:00Z,PT15M
10,0,97,68.3,6.7,79.6,116,2025-12-05T17:15:00Z,PT15M
10,0,94,68.5,6.6,79.8,118,2025-12-05T17:30:00Z,PT15M
10,0,91,68.8,6.4,80.1,121,2025-12-05T17:45:00Z,PT15M
10,0,89,69,6.3,80.3,124,2025-12-05T18:00:00Z,PT15M
9,0,86,69,6.2,80.4,127,2025-12-05T18:15:00Z,PT15M
9,0,83,68.8,6.1,80.4,129,2025-12-05T18:30:00Z,PT15M
9,0,80,68.5,6,80.4,132,2025-12-05T18:45:00Z,PT15M
9,0,77,68.3,5.9,80.4,134,2025-12-05T19:00:00Z,PT15M
9,0,74,68.2,5.8,80.7,137,2025-12-05T19:15:00Z,PT15M
9,0,70,68.2,5.8,81.4,140,2025-12-05T19:30:00Z,PT15M
9,0,66,68.2,5.7,82.1,142,2025-12-05T19:45:00Z,PT15M
9,0,62,68.2,5.7,82.8,144,2025-12-05T20:00:00Z,PT15M
8,0,58,68.5,5.6,82.8,147,2025-12-05T20:15:00Z,PT15M
8,0,53,69.3,5.5,82.3,149,2025-12-05T20:30:00Z,PT15M
8,0,47,70,5.4,81.7,151,2025-12-05T20:45:00Z,PT15M
8,0,41,70.8,5.3,81.1,153,2025-12-05T21:00:00Z,PT15M
8,0,34,70.7,5.1,80.6,154,2025-12-05T21:15:00Z,PT15M
8,0,26,69.7,5,80.2,156,2025-12-05T21:30:00Z,PT15M
8,0,18,68.7,4.9,79.8,157,2025-12-05T21:45:00Z,PT15M
8,0,9,67.6,4.8,79.3,157,2025-12-05T22:00:00Z,PT15M
8,0,0,66.5,4.6,79.2,158,2025-12-05T22:15:00Z,PT15M
8,0,-9,65.1,4.5,79.3,157,2025-12-05T22:30:00Z,PT15M
8,0,-18,63.8,4.4,79.4,157,2025-12-05T22:45:00Z,PT15M
8,0,-26,62.4,4.3,79.5,156,2025-12-05T23:00:00Z,PT15M
8,0,-34,62.1,4.2,79.4,155,2025-12-05T23:15:00Z,PT15M
8,0,-41,62.9,4.1,79,153,2025-12-05T23:30:00Z,PT15M
8,0,-47,63.8,4.1,78.6,151,2025-12-05T23:45:00Z,PT15M
8,0,-53,64.6,4,78.2,149,2025-12-06,PT15M
8,0,-58,65,4,77.9,147,2025-12-06T00:15:00Z,PT15M
8,0,-62,65,3.9,77.9,145,2025-12-06T00:30:00Z,PT15M
8,0,-66,65,3.9,77.9,142,2025-12-06T00:45:00Z,PT15M
7,0,-70,65,3.8,77.9,140,2025-12-06T01:00:00Z,PT15M
7,0,-74,64.7,3.8,78.1,137,2025-12-06T01:15:00Z,PT15M
7,0,-77,64.2,3.7,78.5,135,2025-12-06T01:30:00Z,PT15M
7,0,-80,63.6,3.7,78.9,132,2025-12-06T01:45:00Z,PT15M
7,0,-83,63.1,3.6,79.3,129,2025-12-06T02:00:00Z,PT15M
7,0,-86,64.2,3.6,79.6,127,2025-12-06T02:15:00Z,PT15M
7,0,-89,66.8,3.5,79.9,124,2025-12-06T02:30:00Z,PT15M
7,0,-91,69.4,3.5,80.2,121,2025-12-06T02:45:00Z,PT15M
7,0,-94,71.9,3.4,80.4,119,2025-12-06T03:00:00Z,PT15M
7,0,-96,71.9,3.4,80.7,116,2025-12-06T03:15:00Z,PT15M
6,0,-99,69.4,3.4,81,113,2025-12-06T03:30:00Z,PT15M
6,0,-101,66.8,3.3,81.3,111,2025-12-06T03:45:00Z,PT15M
6,0,-104,64.2,3.3,81.5,108,2025-12-06T04:00:00Z,PT15M
6,0,-106,63.2,3.3,81.5,106,2025-12-06T04:15:00Z,PT15M
6,0,-109,64,3.2,81.3,103,2025-12-06T04:30:00Z,PT15M
6,0,-111,64.9,3.2,81,100,2025-12-06T04:45:00Z,PT15M
6,0,-114,65.7,3.1,80.7,98,2025-12-06T05:00:00Z,PT15M
6,0,-116,66.1,3.1,80.5,96,2025-12-06T05:15:00Z,PT15M
6,0,-119,66.1,3,80.5,93,2025-12-06T05:30:00Z,PT15M
6,0,-121,66.1,3,80.5,91,2025-12-06T05:45:00Z,PT15M
6,2,-124,66.1,2.9,80.5,89,2025-12-06T06:00:00Z,PT15M
6,8,-126,66.5,2.9,80.2,86,2025-12-06T06:15:00Z,PT15M
6,13,-129,67.2,2.8,79.7,84,2025-12-06T06:30:00Z,PT15M
6,19,-132,67.5,2.8,79.1,82,2025-12-06T06:45:00Z,PT15M
6,28,-135,65.5,2.7,78.6,80,2025-12-06T07:00:00Z,PT15M
6,38,-138,63.8,2.7,78,79,2025-12-06T07:15:00Z,PT15M
6,48,-141,62.8,2.6,77.5,77,2025-12-06T07:30:00Z,PT15M
6,57,-144,62.1,2.6,76.9,75,2025-12-06T07:45:00Z,PT15M
6,65,-147,62.5,2.5,76.4,74,2025-12-06T08:00:00Z,PT15M
7,69,-151,64.5,2.5,75.8,72,2025-12-06T08:15:00Z,PT15M
7,70,-154,67.8,2.5,75.2,71,2025-12-06T08:30:00Z,PT15M
7,68,-158,71,2.5,74.5,70,2025-12-06T08:45:00Z,PT15M
7,64,-161,74.4,2.5,73.9,69,2025-12-06T09:00:00Z,PT15M
7,67,-165,74.4,2.5,73.4,68,2025-12-06T09:15:00Z,PT15M
7,79,-169,71.1,2.6,73,68,2025-12-06T09:30:00Z,PT15M
7,91,-172,67.9,2.6,72.6,67,2025-12-06T09:45:00Z,PT15M
7,102,-176,64.6,2.7,72.3,67,2025-12-06T10:00:00Z,PT15M
7,107,-180,62.9,2.7,72.2,67,2025-12-06T10:15:00Z,PT15M
7,107,176,62.7,2.7,72.3,67,2025-12-06T10:30:00Z,PT15M
7,106,173,62.6,2.7,72.4,67,2025-12-06T10:45:00Z,PT15M
7,103,169,62.6,2.7,72.5,68,2025-12-06T11:00:00Z,PT15M
7,99,165,62.9,2.7,72.5,68,2025-12-06T11:15:00Z,PT15M
7,93,162,63.4,2.7,72.2,69,2025-12-06T11:30:00Z,PT15M
7,86,158,63.9,2.6,72,70,2025-12-06T11:45:00Z,PT15M
7,78,155,64.6,2.6,71.7,71,2025-12-06T12:00:00Z,PT15M
7,70,151,65.2,2.6,71.7,72,2025-12-06T12:15:00Z,PT15M
7,61,148,65.8,2.6,72,74,2025-12-06T12:30:00Z,PT15M
7,52,145,66.7,2.6,72.2,75,2025-12-06T12:45:00Z,PT15M
7,41,141,68.8,2.6,72.5,77,2025-12-06T13:00:00Z,PT15M
7,32,138,70.7,2.6,73.1,78,2025-12-06T13:15:00Z,PT15M
7,24,135,72.1,2.7,74.3,80,2025-12-06T13:30:00Z,PT15M
7,17,132,73.6,2.8,75.5,82,2025-12-06T13:45:00Z,PT15M
7,12,130,72.8,2.9,76.6,84,2025-12-06T14:00:00Z,PT15M
7,7,127,71.8,2.9,77,86,2025-12-06T14:15:00Z,PT15M
7,2,124,71,2.8,76.6,89,2025-12-06T14:30:00Z,PT15M
7,0,121,70.3,2.7,76.2,91,2025-12-06T14:45:00Z,PT15M
7,0,119,69.5,2.6,75.8,93,2025-12-06T15:00:00Z,PT15M
7,0,116,69.2,2.6,75.2,95,2025-12-06T15:15:00Z,PT15M
7,0,114,69.2,2.4,74.4,98,2025-12-06T15:30:00Z,PT15M
7,0,111,69.2,2.4,73.7,100,2025-12-06T15:45:00Z,PT15M
7,0,109,69.2,2.2,72.9,103,2025-12-06T16:00:00Z,PT15M
7,0,106,69.3,2.2,72.6,105,2025-12-06T16:15:00Z,PT15M
7,0,104,69.5,2.2,72.7,108,2025-12-06T16:30:00Z,PT15M
7,0,102,69.8,2.2,72.8,111,2025-12-06T16:45:00Z,PT15M
7,0,99,70,2.2,72.9,113,2025-12-06T17:00:00Z,PT15M
7,0,97,70.3,2.2,73.3,116,2025-12-06T17:15:00Z,PT15M
7,0,94,70.5,2.3,74,119,2025-12-06T17:30:00Z,PT15M
7,0,92,70.8,2.4,74.6,121,2025-12-06T17:45:00Z,PT15M
7,0,89,71,2.5,75.3,124,2025-12-06T18:00:00Z,PT15M
7,0,86,71.2,2.6,76.1,127,2025-12-06T18:15:00Z,PT15M
6,0,83,71.2,2.7,77,129,2025-12-06T18:30:00Z,PT15M
6,0,81,71.2,2.8,78,132,2025-12-06T18:45:00Z,PT15M
6,0,77,71.2,2.9,78.9,134,2025-12-06T19:00:00Z,PT15M
6,0,74,71.2,3.1,80.3,137,2025-12-06T19:15:00Z,PT15M
6,0,71,71.2,3.3,82,140,2025-12-06T19:30:00Z,PT15M
6,0,67,71.2,3.4,83.7,142,2025-12-06T19:45:00Z,PT15M
6,0,63,71.2,3.6,85.5,144,2025-12-06T20:00:00Z,PT15M
6,0,58,71.2,3.7,86.4,147,2025-12-06T20:15:00Z,PT15M
6,0,53,71.2,3.7,86.4,149,2025-12-06T20:30:00Z,PT15M
6,0,47,71.2,3.7,86.4,151,2025-12-06T20:45:00Z,PT15M
6,0,41,71.2,3.7,86.4,153,2025-12-06T21:00:00Z,PT15M
6,0,34,70.9,3.7,86.5,155,2025-12-06T21:15:00Z,PT15M
6,0,27,70.4,3.8,86.8,156,2025-12-06T21:30:00Z,PT15M
6,0,18,69.9,3.9,87.1,157,2025-12-06T21:45:00Z,PT15M
6,0,9,69.4,4,87.4,158,2025-12-06T22:00:00Z,PT15M
6,0,0,69.2,4,87.5,158,2025-12-06T22:15:00Z,PT15M
6,0,-9,69.2,4,87.2,158,2025-12-06T22:30:00Z,PT15M
6,0,-18,69.2,4,86.9,157,2025-12-06T22:45:00Z,PT15M
6,0,-26,69.2,4,86.6,156,2025-12-06T23:00:00Z,PT15M
6,0,-34,69,4,86.3,155,2025-12-06T23:15:00Z,PT15M
6,0,-41,68.8,4,86,153,2025-12-06T23:30:00Z,PT15M
6,0,-47,68.5,4,85.7,151,2025-12-06T23:45:00Z,PT15M
6,0,-53,68.3,4,85.4,149,2025-12-07,PT15M
6,0,-58,68.2,4,84.9,147,2025-12-07T00:15:00Z,PT15M
6,0,-62,68.2,3.9,84.1,145,2025-12-07T00:30:00Z,PT15M
7,0,-66,68.2,3.9,83.4,142,2025-12-07T00:45:00Z,PT15M
7,0,-70,68.2,3.8,82.7,140,2025-12-07T01:00:00Z,PT15M
7,0,-74,67.6,3.8,82.2,137,2025-12-07T01:15:00Z,PT15M
7,0,-77,66.6,3.8,81.9,135,2025-12-07T01:30:00Z,PT15M
7,0,-80,65.5,3.7,81.6,132,2025-12-07T01:45:00Z,PT15M
7,0,-83,64.4,3.7,81.3,129,2025-12-07T02:00:00Z,PT15M
7,0,-86,64,3.7,81.1,127,2025-12-07T02:15:00Z,PT15M
7,0,-89,64.3,3.7,81,124,2025-12-07T02:30:00Z,PT15M
7,0,-91,64.6,3.6,80.8,121,2025-12-07T02:45:00Z,PT15M
7,0,-94,64.9,3.6,80.7,119,2025-12-07T03:00:00Z,PT15M
7,0,-96,64.9,3.6,80.7,116,2025-12-07T03:15:00Z,PT15M
7,0,-99,64.6,3.6,80.8,114,2025-12-07T03:30:00Z,PT15M
7,0,-101,64.3,3.6,81,111,2025-12-07T03:45:00Z,PT15M
7,0,-104,64,3.6,81.1,108,2025-12-07T04:00:00Z,PT15M
7,0,-106,63.9,3.6,81.2,106,2025-12-07T04:15:00Z,PT15M
7,0,-109,63.9,3.6,81.2,103,2025-12-07T04:30:00Z,PT15M
7,0,-111,63.9,3.5,81.2,101,2025-12-07T04:45:00Z,PT15M
7,0,-114,63.9,3.5,81.2,98,2025-12-07T05:00:00Z,PT15M
7,0,-116,63.9,3.5,81.2,96,2025-12-07T05:15:00Z,PT15M
7,0,-119,63.9,3.5,81.4,93,2025-12-07T05:30:00Z,PT15M
7,0,-121,63.9,3.6,81.5,91,2025-12-07T05:45:00Z,PT15M
7,3,-124,63.9,3.6,81.7,89,2025-12-07T06:00:00Z,PT15M
7,9,-127,64.3,3.6,81.8,87,2025-12-07T06:15:00Z,PT15M
7,17,-129,65.1,3.6,81.9,85,2025-12-07T06:30:00Z,PT15M
7,25,-132,65.6,3.7,82.1,82,2025-12-07T06:45:00Z,PT15M
7,36,-135,63.7,3.7,82.2,81,2025-12-07T07:00:00Z,PT15M
7,49,-138,61.9,3.7,82.2,79,2025-12-07T07:15:00Z,PT15M
7,61,-141,60.7,3.7,81.9,77,2025-12-07T07:30:00Z,PT15M
7,74,-144,59.7,3.7,81.6,75,2025-12-07T07:45:00Z,PT15M
7,84,-147,59.9,3.7,81.3,74,2025-12-07T08:00:00Z,PT15M
7,93,-151,60.1,3.7,81,72,2025-12-07T08:15:00Z,PT15M
7,101,-154,60,3.7,80.5,71,2025-12-07T08:30:00Z,PT15M
7,109,-158,60.1,3.6,80.1,70,2025-12-07T08:45:00Z,PT15M
7,114,-161,60.2,3.6,79.7,69,2025-12-07T09:00:00Z,PT15M
7,122,-165,59.5,3.6,79.3,68,2025-12-07T09:15:00Z,PT15M
7,131,-169,57.9,3.5,78.9,68,2025-12-07T09:30:00Z,PT15M
7,139,-172,56.4,3.5,78.5,67,2025-12-07T09:45:00Z,PT15M
7,146,-176,55,3.4,78.1,67,2025-12-07T10:00:00Z,PT15M
7,150,-180,53.8,3.4,78.1,67,2025-12-07T10:15:00Z,PT15M
7,152,176,52.8,3.4,78.5,67,2025-12-07T10:30:00Z,PT15M
7,152,173,52,3.4,78.9,67,2025-12-07T10:45:00Z,PT15M
7,150,169,51.3,3.4,79.3,68,2025-12-07T11:00:00Z,PT15M
7,147,165,50.2,3.4,79.1,68,2025-12-07T11:15:00Z,PT15M
7,143,162,48.9,3.4,78.5,69,2025-12-07T11:30:00Z,PT15M
7,138,158,47.7,3.3,77.8,70,2025-12-07T11:45:00Z,PT15M
7,130,155,46.5,3.3,77.1,71,2025-12-07T12:00:00Z,PT15M
7,119,151,46.4,3.3,76.6,72,2025-12-07T12:15:00Z,PT15M
7,104,148,47.2,3.3,76.2,74,2025-12-07T12:30:00Z,PT15M
7,89,145,48.4,3.2,75.8,75,2025-12-07T12:45:00Z,PT15M
7,72,141,50.7,3.2,75.4,77,2025-12-07T13:00:00Z,PT15M
7,56,138,53.2,3.2,75.5,79,2025-12-07T13:15:00Z,PT15M
7,41,135,55.6,3.3,76.2,80,2025-12-07T13:30:00Z,PT15M
7,29,132,58,3.4,76.9,82,2025-12-07T13:45:00Z,PT15M
7,19,130,58.3,3.5,77.5,84,2025-12-07T14:00:00Z,PT15M
7,10,127,58.6,3.5,78.1,86,2025-12-07T14:15:00Z,PT15M
7,3,124,59.5,3.5,78.5,89,2025-12-07T14:30:00Z,PT15M
7,0,122,60.4,3.5,78.9,91,2025-12-07T14:45:00Z,PT15M
7,0,119,61.2,3.5,79.3,93,2025-12-07T15:00:00Z,PT15M
7,0,116,61.9,3.5,79.6,95,2025-12-07T15:15:00Z,PT15M
7,0,114,62.5,3.5,79.7,98,2025-12-07T15:30:00Z,PT15M
7,0,111,63.1,3.5,79.8,100,2025-12-07T15:45:00Z,PT15M
7,0,109,63.6,3.5,80,103,2025-12-07T16:00:00Z,PT15M
7,0,107,64,3.4,79.9,105,2025-12-07T16:15:00Z,PT15M
7,0,104,64.3,3.4,79.6,108,2025-12-07T16:30:00Z,PT15M
7,0,102,64.6,3.2,79.3,111,2025-12-07T16:45:00Z,PT15M
7,0,99,64.9,3.2,79,113,2025-12-07T17:00:00Z,PT15M
7,0,97,65.3,3.1,78.8,116,2025-12-07T17:15:00Z,PT15M
6,0,94,65.8,3,78.7,119,2025-12-07T17:30:00Z,PT15M
6,0,92,66.3,2.9,78.5,121,2025-12-07T17:45:00Z,PT15M
6,0,89,66.9,2.8,78.4,124,2025-12-07T18:00:00Z,PT15M
6,0,86,67.1,2.8,78.2,127,2025-12-07T18:15:00Z,PT15M
6,0,84,67.1,2.7,77.9,129,2025-12-07T18:30:00Z,PT15M
6,0,81,67.1,2.6,77.6,132,2025-12-07T18:45:00Z,PT15M
6,0,78,67.1,2.5,77.3,134,2025-12-07T19:00:00Z,PT15M
6,0,74,67.1,2.5,77.2,137,2025-12-07T19:15:00Z,PT15M
6,0,71,67.1,2.4,77.2,140,2025-12-07T19:30:00Z,PT15M
6,0,67,67.1,2.4,77.2,142,2025-12-07T19:45:00Z,PT15M
6,0,63,67.1,2.3,77.2,145,2025-12-07T20:00:00Z,PT15M
6,0,58,67.1,2.3,77,147,2025-12-07T20:15:00Z,PT15M
6,0,53,67.1,2.2,76.7,149,2025-12-07T20:30:00Z,PT15M
6,0,48,67.1,2.1,76.5,151,2025-12-07T20:45:00Z,PT15M
6,0,41,67.1,2,76.2,153,2025-12-07T21:00:00Z,PT15M
6,0,35,66.1,2,76,155,2025-12-07T21:15:00Z,PT15M
6,0,27,63.9,1.9,76,156,2025-12-07T21:30:00Z,PT15M
6,0,19,61.7,1.9,76,157,2025-12-07T21:45:00Z,PT15M
6,0,10,59.4,1.8,76,158,2025-12-07T22:00:00Z,PT15M
