air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
29,708,126,0,10.2,30.9,43,2026-08-19T12:45:00Z,PT15M
29,679,122,0,10.1,30.3,45,2026-08-19T13:00:00Z,PT15M
30,645,118,0.2,10.1,29.7,47,2026-08-19T13:15:00Z,PT15M
30,606,115,0.9,10,29.2,50,2026-08-19T13:30:00Z,PT15M
30,565,111,1.7,10,28.7,52,2026-08-19T13:45:00Z,PT15M
30,523,108,2.4,9.9,28.2,55,2026-08-19T14:00:00Z,PT15M
31,480,105,3,9.8,27.8,57,2026-08-19T14:15:00Z,PT15M
31,437,102,3.5,9.7,27.5,60,2026-08-19T14:30:00Z,PT15M
31,393,99,4,9.5,27.1,62,2026-08-19T14:45:00Z,PT15M
31,348,96,4.6,9.4,26.8,65,2026-08-19T15:00:00Z,PT15M
31,303,93,5,9.2,26.7,68,2026-08-19T15:15:00Z,PT15M
30,261,91,4.8,9.2,26.6,70,2026-08-19T15:30:00Z,PT15M
30,219,88,4.3,9,26.6,73,2026-08-19T15:45:00Z,PT15M
30,178,85,3.4,9,26.6,76,2026-08-19T16:00:00Z,PT15M
30,138,83,2.6,8.9,27.2,78,2026-08-19T16:15:00Z,PT15M
29,99,80,2.3,9,28.5,81,2026-08-19T16:30:00Z,PT15M
28,62,78,2.4,9,29.9,84,2026-08-19T16:45:00Z,PT15M
28,32,75,2.4,9.1,31.3,86,2026-08-19T17:00:00Z,PT15M
27,8,73,2.4,9.1,32.6,89,2026-08-19T17:15:00Z,PT15M
26,0,70,2.4,9.2,33.8,91,2026-08-19T17:30:00Z,PT15M
26,0,67,2.4,9.3,34.9,94,2026-08-19T17:45:00Z,PT15M
26,0,65,2.4,9.4,36.2,96,2026-08-19T18:00:00Z,PT15M
25,0,62,2.4,9.5,37.2,99,2026-08-19T18:15:00Z,PT15M
25,0,59,2.4,9.6,38.1,101,2026-08-19T18:30:00Z,PT15M
25,0,56,2.4,9.6,39,103,2026-08-19T18:45:00Z,PT15M
24,0,53,2.4,9.8,39.9,105,2026-08-19T19:00:00Z,PT15M
24,0,50,2.4,9.9,40.8,108,2026-08-19T19:15:00Z,PT15M
24,0,47,2.4,10,41.5,110,2026-08-19T19:30:00Z,PT15M
24,0,43,2.4,10.1,42.3,111,2026-08-19T19:45:00Z,PT15M
23,0,40,2.4,10.2,43.1,113,2026-08-19T20:00:00Z,PT15M
23,0,36,2.2,10.2,43.8,115,2026-08-19T20:15:00Z,PT15M
23,0,32,1.8,10.2,44.4,116,2026-08-19T20:30:00Z,PT15M
