air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,42,140,76.3,3.5,86.3,76,2025-11-30T13:00:00Z,PT15M
6,35,137,76,3.5,86.4,78,2025-11-30T13:15:00Z,PT15M
6,21,134,82.4,3.5,86.6,80,2025-11-30T13:30:00Z,PT15M
6,10,131,88.4,3.5,86.7,82,2025-11-30T13:45:00Z,PT15M
6,7,129,87.1,3.5,86.9,84,2025-11-30T14:00:00Z,PT15M
6,9,126,73.5,3.5,87.1,86,2025-11-30T14:15:00Z,PT15M
5,3,123,76,3.5,87.4,88,2025-11-30T14:30:00Z,PT15M
5,0,120,76.2,3.5,87.7,90,2025-11-30T14:45:00Z,PT15M
5,0,118,77.6,3.5,88,93,2025-11-30T15:00:00Z,PT15M
5,0,115,79,3.5,88.1,95,2025-11-30T15:15:00Z,PT15M
5,0,113,79.9,3.5,87.9,98,2025-11-30T15:30:00Z,PT15M
5,0,110,78.7,3.4,87.8,100,2025-11-30T15:45:00Z,PT15M
5,0,108,77.8,3.4,87.6,103,2025-11-30T16:00:00Z,PT15M
5,0,105,77,3.4,87.5,105,2025-11-30T16:15:00Z,PT15M
5,0,103,76.4,3.4,87.5,108,2025-11-30T16:30:00Z,PT15M
5,0,101,76.1,3.3,87.5,110,2025-11-30T16:45:00Z,PT15M
5,0,98,75.9,3.3,87.5,113,2025-11-30T17:00:00Z,PT15M
5,0,96,75.7,3.3,87.4,116,2025-11-30T17:15:00Z,PT15M
5,0,93,75.5,3.2,87.1,118,2025-11-30T17:30:00Z,PT15M
5,0,90,75.2,3.2,86.8,121,2025-11-30T17:45:00Z,PT15M
5,0,88,75,3.1,86.5,124,2025-11-30T18:00:00Z,PT15M
5,0,85,74.7,3.1,86.4,126,2025-11-30T18:15:00Z,PT15M
5,0,82,74.2,3.1,86.5,129,2025-11-30T18:30:00Z,PT15M
5,0,79,73.8,3.1,86.7,132,2025-11-30T18:45:00Z,PT15M
5,0,76,73.3,3.1,86.8,134,2025-11-30T19:00:00Z,PT15M
5,0,73,73.1,3.1,86.9,137,2025-11-30T19:15:00Z,PT15M
5,0,69,73.1,3,86.9,139,2025-11-30T19:30:00Z,PT15M
5,0,65,73.1,3,86.9,142,2025-11-30T19:45:00Z,PT15M
5,0,61,73.1,2.9,86.9,144,2025-11-30T20:00:00Z,PT15M
5,0,56,72.8,2.9,87,146,2025-11-30T20:15:00Z,PT15M
5,0,51,72.4,2.9,87.1,149,2025-11-30T20:30:00Z,PT15M
5,0,45,71.9,3,87.3,151,2025-11-30T20:45:00Z,PT15M
5,0,39,71.4,3,87.4,152,2025-11-30T21:00:00Z,PT15M
5,0,32,71,3,87.5,154,2025-11-30T21:15:00Z,PT15M
5,0,25,70.8,3,87.5,155,2025-11-30T21:30:00Z,PT15M
