air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,41,127,49.2,10.3,82,83,2025-11-21T14:00:00Z,PT15M
13,26,124,48.5,10.3,82.2,85,2025-11-21T14:15:00Z,PT15M
13,2,121,91.2,10.2,82.6,87,2025-11-21T14:30:00Z,PT15M
13,0,119,86.1,10.1,83,90,2025-11-21T14:45:00Z,PT15M
13,0,116,81.2,10,83.4,92,2025-11-21T15:00:00Z,PT15M
13,0,114,75.9,10,83.7,94,2025-11-21T15:15:00Z,PT15M
13,0,111,67.5,9.9,83.8,97,2025-11-21T15:30:00Z,PT15M
13,0,109,61.8,9.8,84,99,2025-11-21T15:45:00Z,PT15M
12,0,106,55.7,9.7,84.1,102,2025-11-21T16:00:00Z,PT15M
12,0,104,54.1,9.7,84.1,104,2025-11-21T16:15:00Z,PT15M
12,0,101,53.7,9.6,83.9,107,2025-11-21T16:30:00Z,PT15M
12,0,99,51.6,9.6,83.8,110,2025-11-21T16:45:00Z,PT15M
12,0,96,49.6,9.5,83.6,112,2025-11-21T17:00:00Z,PT15M
12,0,94,47.8,9.6,84.1,115,2025-11-21T17:15:00Z,PT15M
12,0,91,46.7,9.6,85.3,118,2025-11-21T17:30:00Z,PT15M
12,0,88,47.1,9.8,86.4,120,2025-11-21T17:45:00Z,PT15M
12,0,86,47.8,9.8,87.6,123,2025-11-21T18:00:00Z,PT15M
12,0,83,48.3,10,88.6,126,2025-11-21T18:15:00Z,PT15M
12,0,80,48.6,10.1,89.5,128,2025-11-21T18:30:00Z,PT15M
12,0,77,48.9,10.2,90.4,131,2025-11-21T18:45:00Z,PT15M
12,0,74,49.2,10.3,91.3,134,2025-11-21T19:00:00Z,PT15M
12,0,70,49.4,10.4,91.8,136,2025-11-21T19:15:00Z,PT15M
12,0,66,49.4,10.5,92,139,2025-11-21T19:30:00Z,PT15M
12,0,62,49.4,10.5,92.1,141,2025-11-21T19:45:00Z,PT15M
12,0,58,49.4,10.6,92.3,143,2025-11-21T20:00:00Z,PT15M
12,0,53,49.2,10.6,92.3,145,2025-11-21T20:15:00Z,PT15M
12,0,48,48.9,10.5,92.1,148,2025-11-21T20:30:00Z,PT15M
12,0,42,48.6,10.5,92,149,2025-11-21T20:45:00Z,PT15M
12,0,36,48.3,10.4,91.8,151,2025-11-21T21:00:00Z,PT15M
12,0,29,47.8,10.4,91.7,153,2025-11-21T21:15:00Z,PT15M
12,0,22,47.1,10.4,91.5,154,2025-11-21T21:30:00Z,PT15M
12,0,14,46.4,10.3,91.4,155,2025-11-21T21:45:00Z,PT15M
12,0,6,45.7,10.3,91.2,155,2025-11-21T22:00:00Z,PT15M
12,0,-2,44.5,10.3,91.1,155,2025-11-21T22:15:00Z,PT15M
12,0,-11,42.8,10.3,91.1,155,2025-11-21T22:30:00Z,PT15M
12,0,-19,41,10.3,91.1,154,2025-11-21T22:45:00Z,PT15M
12,0,-26,39.2,10.3,91.1,153,2025-11-21T23:00:00Z,PT15M
12,0,-34,37.2,10.3,91.2,152,2025-11-21T23:15:00Z,PT15M
12,0,-40,35,10.4,91.4,150,2025-11-21T23:30:00Z,PT15M
12,0,-46,32.7,10.4,91.5,148,2025-11-21T23:45:00Z,PT15M
12,0,-51,30.4,10.5,91.7,146,2025-11-22,PT15M
12,0,-56,28.7,10.5,91.7,144,2025-11-22T00:15:00Z,PT15M
12,0,-61,27.5,10.6,91.7,142,2025-11-22T00:30:00Z,PT15M
12,0,-65,26.3,10.7,91.8,140,2025-11-22T00:45:00Z,PT15M
12,0,-69,25.1,10.8,91.8,137,2025-11-22T01:00:00Z,PT15M
12,0,-72,24.7,10.8,91.6,135,2025-11-22T01:15:00Z,PT15M
12,0,-76,25.1,10.7,91.3,132,2025-11-22T01:30:00Z,PT15M
12,0,-79,25.5,10.7,91,129,2025-11-22T01:45:00Z,PT15M
12,0,-82,25.9,10.6,90.7,127,2025-11-22T02:00:00Z,PT15M
12,0,-85,26.3,10.6,90.8,124,2025-11-22T02:15:00Z,PT15M
12,0,-87,26.7,10.6,91.2,122,2025-11-22T02:30:00Z,PT15M
12,0,-90,27.1,10.5,91.7,119,2025-11-22T02:45:00Z,PT15M
12,0,-93,27.5,10.5,92.1,116,2025-11-22T03:00:00Z,PT15M
12,0,-95,27.7,10.5,92.4,114,2025-11-22T03:15:00Z,PT15M
12,0,-98,27.7,10.4,92.6,111,2025-11-22T03:30:00Z,PT15M
12,0,-100,27.7,10.3,92.7,108,2025-11-22T03:45:00Z,PT15M
11,0,-103,27.7,10.2,92.9,106,2025-11-22T04:00:00Z,PT15M
11,0,-105,27.7,10.2,93,103,2025-11-22T04:15:00Z,PT15M
11,0,-108,27.7,10.1,93.2,100,2025-11-22T04:30:00Z,PT15M
11,0,-110,27.7,10.1,93.3,98,2025-11-22T04:45:00Z,PT15M
11,0,-113,27.7,10,93.5,95,2025-11-22T05:00:00Z,PT15M
11,0,-115,27.7,10,93.6,93,2025-11-22T05:15:00Z,PT15M
11,0,-118,27.7,10,93.6,91,2025-11-22T05:30:00Z,PT15M
11,8,-120,27.7,10,93.6,88,2025-11-22T05:45:00Z,PT15M
11,24,-123,27.7,10,93.6,86,2025-11-22T06:00:00Z,PT15M
11,42,-126,28.3,10.1,93.3,84,2025-11-22T06:15:00Z,PT15M
11,63,-129,28.7,10.2,92.9,82,2025-11-22T06:30:00Z,PT15M
12,86,-132,27.9,10.4,92.4,80,2025-11-22T06:45:00Z,PT15M
12,110,-135,27.1,10.5,92,78,2025-11-22T07:00:00Z,PT15M
12,135,-138,26.4,10.6,91.1,76,2025-11-22T07:15:00Z,PT15M
12,158,-141,26.4,10.8,89.7,74,2025-11-22T07:30:00Z,PT15M
13,178,-144,26.9,10.8,88.4,72,2025-11-22T07:45:00Z,PT15M
13,197,-147,27.4,11,87.2,71,2025-11-22T08:00:00Z,PT15M
13,216,-151,27.3,11,85.9,70,2025-11-22T08:15:00Z,PT15M
