air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,27,0,2.7,67.5,151,2025-11-14T21:15:00Z,PT15M
8,0,20,0,2.7,67.7,152,2025-11-14T21:30:00Z,PT15M
8,0,13,1.2,2.7,67.9,153,2025-11-14T21:45:00Z,PT15M
8,0,5,8.1,2.7,68.2,153,2025-11-14T22:00:00Z,PT15M
8,0,-3,15.2,2.7,68.4,153,2025-11-14T22:15:00Z,PT15M
8,0,-11,21.7,2.7,68.6,153,2025-11-14T22:30:00Z,PT15M
8,0,-19,27.8,2.6,68.8,152,2025-11-14T22:45:00Z,PT15M
8,0,-26,33.4,2.6,69.1,151,2025-11-14T23:00:00Z,PT15M
8,0,-33,39,2.6,69.2,150,2025-11-14T23:15:00Z,PT15M
8,0,-39,43.5,2.6,69.4,149,2025-11-14T23:30:00Z,PT15M
8,0,-45,47.3,2.6,69.5,147,2025-11-14T23:45:00Z,PT15M
8,0,-50,50.4,2.6,69.6,145,2025-11-15,PT15M
8,0,-55,52.9,2.6,69.7,143,2025-11-15T00:15:00Z,PT15M
8,0,-59,55.1,2.6,69.8,140,2025-11-15T00:30:00Z,PT15M
8,0,-63,56.8,2.5,69.9,138,2025-11-15T00:45:00Z,PT15M
8,0,-67,57.9,2.5,70.1,136,2025-11-15T01:00:00Z,PT15M
8,0,-71,58.3,2.5,70.2,133,2025-11-15T01:15:00Z,PT15M
8,0,-74,58.6,2.5,70.5,131,2025-11-15T01:30:00Z,PT15M
8,0,-77,58.9,2.5,70.7,128,2025-11-15T01:45:00Z,PT15M
7,0,-80,59.2,2.5,71,125,2025-11-15T02:00:00Z,PT15M
7,0,-83,59.7,2.5,71.1,123,2025-11-15T02:15:00Z,PT15M
7,0,-86,60.2,2.5,71.3,120,2025-11-15T02:30:00Z,PT15M
7,0,-89,60.8,2.5,71.4,117,2025-11-15T02:45:00Z,PT15M
7,0,-91,61.4,2.5,71.5,115,2025-11-15T03:00:00Z,PT15M
7,0,-94,61.7,2.5,71.6,112,2025-11-15T03:15:00Z,PT15M
7,0,-97,61.7,2.5,71.8,109,2025-11-15T03:30:00Z,PT15M
7,0,-99,61.7,2.5,71.9,107,2025-11-15T03:45:00Z,PT15M
7,0,-102,61.7,2.5,72,104,2025-11-15T04:00:00Z,PT15M
7,0,-104,61.8,2.5,72.2,102,2025-11-15T04:15:00Z,PT15M
7,0,-107,62.1,2.5,72.6,99,2025-11-15T04:30:00Z,PT15M
7,0,-109,62.4,2.6,73,96,2025-11-15T04:45:00Z,PT15M
7,0,-112,62.7,2.6,73.4,94,2025-11-15T05:00:00Z,PT15M
7,0,-114,62.8,2.6,73.5,92,2025-11-15T05:15:00Z,PT15M
7,2,-117,62.8,2.7,73.4,89,2025-11-15T05:30:00Z,PT15M
7,10,-120,62.8,2.7,73.3,87,2025-11-15T05:45:00Z,PT15M
