air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,181,-153,75.1,6.2,89.7,45,2026-03-29T09:15:00Z,PT15M
8,161,-158,78.4,6.2,89.8,44,2026-03-29T09:30:00Z,PT15M
8,147,-163,80.5,6.3,90,43,2026-03-29T09:45:00Z,PT15M
8,150,-169,80.4,6.3,90.2,42,2026-03-29T10:00:00Z,PT15M
8,156,-174,79.8,6.3,90.5,42,2026-03-29T10:15:00Z,PT15M
8,159,180,79.4,6.3,90.9,42,2026-03-29T10:30:00Z,PT15M
8,162,174,78.9,6.4,91.4,42,2026-03-29T10:45:00Z,PT15M
8,165,169,78.4,6.4,91.9,42,2026-03-29T11:00:00Z,PT15M
8,165,163,78.2,6.4,92,43,2026-03-29T11:15:00Z,PT15M
8,157,158,78.8,6.5,91.6,44,2026-03-29T11:30:00Z,PT15M
8,150,153,79.3,6.5,91.3,45,2026-03-29T11:45:00Z,PT15M
8,143,148,79.7,6.6,91,46,2026-03-29T12:00:00Z,PT15M
8,140,143,79.5,6.6,91,48,2026-03-29T12:15:00Z,PT15M
8,138,139,79.1,6.7,91.1,49,2026-03-29T12:30:00Z,PT15M
8,133,135,78.8,6.8,91.3,51,2026-03-29T12:45:00Z,PT15M
8,128,131,78.5,6.9,91.4,53,2026-03-29T13:00:00Z,PT15M
8,123,127,78.2,6.9,91.5,55,2026-03-29T13:15:00Z,PT15M
8,116,123,78,6.9,91.5,57,2026-03-29T13:30:00Z,PT15M
8,108,120,77.9,6.9,91.5,60,2026-03-29T13:45:00Z,PT15M
8,99,116,77.8,6.9,91.5,62,2026-03-29T14:00:00Z,PT15M
8,91,113,77.5,6.9,91.5,64,2026-03-29T14:15:00Z,PT15M
8,81,110,77.5,6.9,91.5,67,2026-03-29T14:30:00Z,PT15M
8,70,107,77.8,6.8,91.5,70,2026-03-29T14:45:00Z,PT15M
8,58,104,78.2,6.8,91.5,72,2026-03-29T15:00:00Z,PT15M
8,48,101,78.5,6.8,91.2,75,2026-03-29T15:15:00Z,PT15M
8,35,99,80.3,6.8,90.6,77,2026-03-29T15:30:00Z,PT15M
8,23,96,82.6,6.7,90,80,2026-03-29T15:45:00Z,PT15M
8,14,93,84.6,6.7,89.4,83,2026-03-29T16:00:00Z,PT15M
8,8,91,83.5,6.7,88.8,85,2026-03-29T16:15:00Z,PT15M
8,3,88,81.4,6.6,88.4,88,2026-03-29T16:30:00Z,PT15M
9,0,85,79.3,6.6,87.9,91,2026-03-29T16:45:00Z,PT15M
9,0,83,77,6.5,87.5,93,2026-03-29T17:00:00Z,PT15M
9,0,80,75.8,6.5,87.4,96,2026-03-29T17:15:00Z,PT15M
8,0,77,75.8,6.5,87.7,99,2026-03-29T17:30:00Z,PT15M
8,0,74,75.8,6.5,88,101,2026-03-29T17:45:00Z,PT15M
8,0,72,75.8,6.5,88.3,104,2026-03-29T18:00:00Z,PT15M
8,0,69,75.7,6.5,88.7,106,2026-03-29T18:15:00Z,PT15M
8,0,66,75.5,6.6,89.1,109,2026-03-29T18:30:00Z,PT15M
8,0,63,75.2,6.7,89.6,111,2026-03-29T18:45:00Z,PT15M
8,0,60,75,6.8,90,113,2026-03-29T19:00:00Z,PT15M
8,0,56,74.8,6.8,90.4,116,2026-03-29T19:15:00Z,PT15M
8,0,53,74.6,6.9,90.7,118,2026-03-29T19:30:00Z,PT15M
8,0,49,74.3,6.9,91.1,120,2026-03-29T19:45:00Z,PT15M
8,0,46,74.1,7,91.4,122,2026-03-29T20:00:00Z,PT15M
8,0,42,73.9,7,91.5,124,2026-03-29T20:15:00Z,PT15M
8,0,38,73.6,7,91.5,125,2026-03-29T20:30:00Z,PT15M
8,0,34,73.4,7,91.5,127,2026-03-29T20:45:00Z,PT15M
8,0,29,73.2,7,91.5,128,2026-03-29T21:00:00Z,PT15M
8,0,25,72.9,7,91.6,130,2026-03-29T21:15:00Z,PT15M
8,0,20,72.7,7,91.8,131,2026-03-29T21:30:00Z,PT15M
8,0,15,72.5,7.1,91.9,131,2026-03-29T21:45:00Z,PT15M
8,0,10,72.2,7.1,92.1,132,2026-03-29T22:00:00Z,PT15M
8,0,5,72.2,7.1,92.3,132,2026-03-29T22:15:00Z,PT15M
8,0,0,72.5,7.1,92.6,132,2026-03-29T22:30:00Z,PT15M
8,0,-5,72.7,7.2,92.9,132,2026-03-29T22:45:00Z,PT15M
8,0,-10,72.9,7.2,93.3,132,2026-03-29T23:00:00Z,PT15M
8,0,-15,73.1,7.2,93.3,131,2026-03-29T23:15:00Z,PT15M
8,0,-20,73.1,7.2,92.9,131,2026-03-29T23:30:00Z,PT15M
8,0,-25,73.1,7.3,92.6,129,2026-03-29T23:45:00Z,PT15M
9,0,-29,73.1,7.3,92.3,128,2026-03-30,PT15M
9,0,-34,72.9,7.3,92.1,127,2026-03-30T00:15:00Z,PT15M
9,0,-38,72.7,7.3,91.9,125,2026-03-30T00:30:00Z,PT15M
9,0,-42,72.5,7.2,91.8,124,2026-03-30T00:45:00Z,PT15M
9,0,-46,72.2,7.2,91.6,122,2026-03-30T01:00:00Z,PT15M
9,0,-49,72,7.2,91.4,120,2026-03-30T01:15:00Z,PT15M
9,0,-53,71.8,7.2,91.1,118,2026-03-30T01:30:00Z,PT15M
9,0,-56,71.5,7.1,90.8,115,2026-03-30T01:45:00Z,PT15M
9,0,-60,71.3,7.1,90.4,113,2026-03-30T02:00:00Z,PT15M
9,0,-63,71,7.1,90.1,111,2026-03-30T02:15:00Z,PT15M
9,0,-66,70.8,7,89.6,108,2026-03-30T02:30:00Z,PT15M
9,0,-69,70.5,6.9,89.1,106,2026-03-30T02:45:00Z,PT15M
9,0,-72,70.3,6.8,88.7,103,2026-03-30T03:00:00Z,PT15M
9,0,-74,70.2,6.8,88.3,101,2026-03-30T03:15:00Z,PT15M
9,0,-77,70.2,6.7,88,98,2026-03-30T03:30:00Z,PT15M
9,0,-80,70.2,6.7,87.7,96,2026-03-30T03:45:00Z,PT15M
9,0,-83,70.2,6.6,87.4,93,2026-03-30T04:00:00Z,PT15M
9,0,-85,70.2,6.6,87.3,90,2026-03-30T04:15:00Z,PT15M
9,6,-88,70.2,6.7,87.3,88,2026-03-30T04:30:00Z,PT15M
9,15,-90,70.2,6.8,87.3,85,2026-03-30T04:45:00Z,PT15M
9,27,-93,69.6,6.9,87.3,82,2026-03-30T05:00:00Z,PT15M
9,43,-96,67.4,7,87.1,80,2026-03-30T05:15:00Z,PT15M
9,59,-98,66.3,7,86.9,77,2026-03-30T05:30:00Z,PT15M
9,76,-101,65.9,7.2,86.6,74,2026-03-30T05:45:00Z,PT15M
9,88,-104,67.3,7.3,86.3,72,2026-03-30T06:00:00Z,PT15M
10,103,-107,67.4,7.3,86.1,69,2026-03-30T06:15:00Z,PT15M
10,122,-110,66.1,7.3,85.9,67,2026-03-30T06:30:00Z,PT15M
10,141,-113,65.2,7.3,85.8,64,2026-03-30T06:45:00Z,PT15M
10,158,-116,64.9,7.3,85.6,62,2026-03-30T07:00:00Z,PT15M
10,177,-119,63.9,7.3,85.8,59,2026-03-30T07:15:00Z,PT15M
10,201,-123,62.2,7.3,86.2,57,2026-03-30T07:30:00Z,PT15M
9,224,-127,60.5,7.3,86.7,55,2026-03-30T07:45:00Z,PT15M
9,246,-130,59.2,7.3,87.1,53,2026-03-30T08:00:00Z,PT15M
9,266,-134,58,7.3,87.5,51,2026-03-30T08:15:00Z,PT15M
9,286,-139,56.8,7.3,88,49,2026-03-30T08:30:00Z,PT15M
9,306,-143,55.5,7.2,88.4,47,2026-03-30T08:45:00Z,PT15M
9,325,-148,54.3,7.2,88.9,46,2026-03-30T09:00:00Z,PT15M
9,341,-153,53.3,7.2,88.9,44,2026-03-30T09:15:00Z,PT15M
9,355,-158,52.4,7.2,88.6,43,2026-03-30T09:30:00Z,PT15M
9,367,-163,51.6,7.3,88.3,42,2026-03-30T09:45:00Z,PT15M
9,377,-169,50.8,7.3,88.1,42,2026-03-30T10:00:00Z,PT15M
10,381,-175,50.7,7.4,86.4,41,2026-03-30T10:15:00Z,PT15M
10,378,180,51.2,7.5,83.4,41,2026-03-30T10:30:00Z,PT15M
11,373,174,51.7,7.6,80.6,41,2026-03-30T10:45:00Z,PT15M
12,367,169,52.2,7.7,77.8,42,2026-03-30T11:00:00Z,PT15M
12,361,163,52.4,7.9,76.1,43,2026-03-30T11:15:00Z,PT15M
12,357,158,52.2,8,75.2,43,2026-03-30T11:30:00Z,PT15M
13,350,153,52,8.1,74.4,45,2026-03-30T11:45:00Z,PT15M
13,343,148,51.8,8.2,73.5,46,2026-03-30T12:00:00Z,PT15M
13,330,143,52,8.3,73.5,47,2026-03-30T12:15:00Z,PT15M
13,313,138,52.8,8.3,74.2,49,2026-03-30T12:30:00Z,PT15M
13,294,134,53.5,8.2,74.9,51,2026-03-30T12:45:00Z,PT15M
12,275,130,54.2,8.2,75.7,53,2026-03-30T13:00:00Z,PT15M
12,258,126,54.5,8.1,76.2,55,2026-03-30T13:15:00Z,PT15M
12,240,123,54.7,8,76.4,57,2026-03-30T13:30:00Z,PT15M
12,221,119,55,7.8,76.6,59,2026-03-30T13:45:00Z,PT15M
12,201,116,55.3,7.7,76.8,62,2026-03-30T14:00:00Z,PT15M
11,178,113,56.2,7.6,77.3,64,2026-03-30T14:15:00Z,PT15M
11,151,110,58.2,7.5,77.9,67,2026-03-30T14:30:00Z,PT15M
11,125,107,60.5,7.4,78.5,69,2026-03-30T14:45:00Z,PT15M
11,100,104,62.8,7.3,79.2,72,2026-03-30T15:00:00Z,PT15M
11,81,101,63.8,7.2,79.7,74,2026-03-30T15:15:00Z,PT15M
10,62,98,65.2,7,80.1,77,2026-03-30T15:30:00Z,PT15M
10,44,95,67.2,6.8,80.4,80,2026-03-30T15:45:00Z,PT15M
10,28,93,68.7,6.6,80.8,82,2026-03-30T16:00:00Z,PT15M
10,18,90,64.6,6.4,81.2,85,2026-03-30T16:15:00Z,PT15M
9,8,88,56.8,6.2,81.6,88,2026-03-30T16:30:00Z,PT15M
9,1,85,48.2,6,82,90,2026-03-30T16:45:00Z,PT15M
9,0,82,38.8,5.8,82.4,93,2026-03-30T17:00:00Z,PT15M
8,0,80,33.9,5.6,82.9,96,2026-03-30T17:15:00Z,PT15M
8,0,77,33.9,5.4,83.6,98,2026-03-30T17:30:00Z,PT15M
8,0,74,33.9,5.2,84.3,101,2026-03-30T17:45:00Z,PT15M
7,0,71,33.9,5,85,103,2026-03-30T18:00:00Z,PT15M
7,0,68,33.9,4.8,85.5,106,2026-03-30T18:15:00Z,PT15M
7,0,66,33.9,4.6,85.9,108,2026-03-30T18:30:00Z,PT15M
7,0,62,33.9,4.5,86.4,111,2026-03-30T18:45:00Z,PT15M
6,0,59,33.9,4.3,86.8,113,2026-03-30T19:00:00Z,PT15M
