air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,127,165,63.2,4.5,76.9,68,2025-12-02T11:15:00Z,PT15M
8,117,161,64.6,4.5,76.8,69,2025-12-02T11:30:00Z,PT15M
8,117,157,62.6,4.6,76.7,70,2025-12-02T11:45:00Z,PT15M
9,114,154,60.8,4.6,76.5,71,2025-12-02T12:00:00Z,PT15M
9,109,151,59.5,4.6,76.5,72,2025-12-02T12:15:00Z,PT15M
9,101,147,58.3,4.6,76.7,73,2025-12-02T12:30:00Z,PT15M
9,92,144,57.3,4.7,76.8,75,2025-12-02T12:45:00Z,PT15M
9,79,141,57.5,4.7,76.9,76,2025-12-02T13:00:00Z,PT15M
8,65,138,58.2,4.7,77.4,78,2025-12-02T13:15:00Z,PT15M
8,51,135,58.7,4.8,78.2,80,2025-12-02T13:30:00Z,PT15M
8,38,132,59,4.8,79,82,2025-12-02T13:45:00Z,PT15M
8,27,129,57.2,4.9,79.8,84,2025-12-02T14:00:00Z,PT15M
8,16,126,54.5,4.9,80.7,86,2025-12-02T14:15:00Z,PT15M
8,6,123,54.4,4.9,81.7,88,2025-12-02T14:30:00Z,PT15M
8,0,121,55.2,4.9,82.7,91,2025-12-02T14:45:00Z,PT15M
8,0,118,56.4,4.9,83.7,93,2025-12-02T15:00:00Z,PT15M
7,0,116,57,4.9,84.4,95,2025-12-02T15:15:00Z,PT15M
7,0,113,57,4.9,84.8,98,2025-12-02T15:30:00Z,PT15M
7,0,111,57,4.8,85.2,100,2025-12-02T15:45:00Z,PT15M
7,0,108,57,4.8,85.7,103,2025-12-02T16:00:00Z,PT15M
7,0,106,57,4.8,86,105,2025-12-02T16:15:00Z,PT15M
7,0,103,57,4.8,86.1,108,2025-12-02T16:30:00Z,PT15M
7,0,101,57,4.8,86.3,110,2025-12-02T16:45:00Z,PT15M
7,0,98,57,4.8,86.4,113,2025-12-02T17:00:00Z,PT15M
7,0,96,57,4.8,86.6,116,2025-12-02T17:15:00Z,PT15M
7,0,93,57,4.8,86.9,118,2025-12-02T17:30:00Z,PT15M
7,0,91,57,4.8,87.2,121,2025-12-02T17:45:00Z,PT15M
7,0,88,57,4.8,87.5,124,2025-12-02T18:00:00Z,PT15M
7,0,85,57,4.8,87.8,126,2025-12-02T18:15:00Z,PT15M
7,0,83,57,4.8,88.1,129,2025-12-02T18:30:00Z,PT15M
7,0,80,57,4.8,88.4,132,2025-12-02T18:45:00Z,PT15M
7,0,77,57,4.8,88.7,134,2025-12-02T19:00:00Z,PT15M
7,0,73,57,4.8,89,137,2025-12-02T19:15:00Z,PT15M
6,0,70,57,4.8,89.1,139,2025-12-02T19:30:00Z,PT15M
6,0,66,57,4.7,89.3,142,2025-12-02T19:45:00Z,PT15M
6,0,61,57,4.7,89.4,144,2025-12-02T20:00:00Z,PT15M
6,0,57,57,4.7,89.5,147,2025-12-02T20:15:00Z,PT15M
6,0,52,57,4.7,89.5,149,2025-12-02T20:30:00Z,PT15M
6,0,46,57,4.6,89.5,151,2025-12-02T20:45:00Z,PT15M
6,0,40,57,4.6,89.5,153,2025-12-02T21:00:00Z,PT15M
6,0,33,56.7,4.6,89.6,154,2025-12-02T21:15:00Z,PT15M
6,0,25,56.1,4.6,89.7,156,2025-12-02T21:30:00Z,PT15M
6,0,17,55.5,4.5,89.9,156,2025-12-02T21:45:00Z,PT15M
6,0,8,54.8,4.5,90,157,2025-12-02T22:00:00Z,PT15M
6,0,-1,54.1,4.5,90.1,157,2025-12-02T22:15:00Z,PT15M
6,0,-10,53.1,4.5,90.1,157,2025-12-02T22:30:00Z,PT15M
6,0,-18,52.2,4.4,90.1,156,2025-12-02T22:45:00Z,PT15M
6,0,-26,51.2,4.4,90.1,155,2025-12-02T23:00:00Z,PT15M
6,0,-34,50.7,4.4,90.1,154,2025-12-02T23:15:00Z,PT15M
6,0,-41,50.7,4.4,90.1,152,2025-12-02T23:30:00Z,PT15M
6,0,-47,50.7,4.3,90.1,151,2025-12-02T23:45:00Z,PT15M
6,0,-52,50.7,4.3,90.1,149,2025-12-03,PT15M
6,0,-57,50.6,4.3,90.2,146,2025-12-03T00:15:00Z,PT15M
6,0,-62,50.2,4.3,90.6,144,2025-12-03T00:30:00Z,PT15M
6,0,-66,49.9,4.4,90.9,142,2025-12-03T00:45:00Z,PT15M
6,0,-70,49.6,4.4,91.2,139,2025-12-03T01:00:00Z,PT15M
6,0,-74,49.2,4.4,91.4,137,2025-12-03T01:15:00Z,PT15M
6,0,-77,48.9,4.4,91.6,134,2025-12-03T01:30:00Z,PT15M
6,0,-80,48.6,4.4,91.7,131,2025-12-03T01:45:00Z,PT15M
6,0,-83,48.3,4.4,91.9,129,2025-12-03T02:00:00Z,PT15M
6,0,-86,48.1,4.4,92.2,126,2025-12-03T02:15:00Z,PT15M
6,0,-89,48.1,4.5,92.7,124,2025-12-03T02:30:00Z,PT15M
6,0,-91,48.1,4.5,93.2,121,2025-12-03T02:45:00Z,PT15M
6,0,-94,48.1,4.6,93.7,118,2025-12-03T03:00:00Z,PT15M
6,0,-96,48.1,4.6,94,116,2025-12-03T03:15:00Z,PT15M
6,0,-99,48.1,4.6,94.2,113,2025-12-03T03:30:00Z,PT15M
6,0,-101,48.1,4.7,94.3,110,2025-12-03T03:45:00Z,PT15M
6,0,-104,48.1,4.7,94.5,108,2025-12-03T04:00:00Z,PT15M
6,0,-106,48.3,4.7,94.7,105,2025-12-03T04:15:00Z,PT15M
6,0,-108,48.6,4.7,94.8,103,2025-12-03T04:30:00Z,PT15M
5,0,-111,48.9,4.7,95,100,2025-12-03T04:45:00Z,PT15M
5,0,-113,49.2,4.7,95.2,98,2025-12-03T05:00:00Z,PT15M
5,0,-116,49.4,4.7,95.2,95,2025-12-03T05:15:00Z,PT15M
5,0,-118,49.4,4.7,95.2,93,2025-12-03T05:30:00Z,PT15M
5,0,-121,49.4,4.7,95.2,90,2025-12-03T05:45:00Z,PT15M
5,7,-124,49.4,4.7,95.2,88,2025-12-03T06:00:00Z,PT15M
6,19,-126,49.7,4.8,95.2,86,2025-12-03T06:15:00Z,PT15M
6,32,-129,50.4,4.9,95,84,2025-12-03T06:30:00Z,PT15M
6,47,-132,50.1,5,94.8,82,2025-12-03T06:45:00Z,PT15M
6,65,-135,48,5.1,94.7,80,2025-12-03T07:00:00Z,PT15M
6,83,-138,47,5.2,94,78,2025-12-03T07:15:00Z,PT15M
6,99,-141,47.1,5.4,92.7,76,2025-12-03T07:30:00Z,PT15M
