air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,327,-135,56.7,5.4,76.4,41,2026-04-21T08:30:00Z,PT15M
9,391,-140,50,5.4,76.9,39,2026-04-21T08:45:00Z,PT15M
9,388,-145,51.7,5.3,77.4,38,2026-04-21T09:00:00Z,PT15M
9,391,-151,52.4,5.2,77.6,36,2026-04-21T09:15:00Z,PT15M
9,413,-157,50.7,5.1,77.6,35,2026-04-21T09:30:00Z,PT15M
9,423,-163,50.1,5,77.6,34,2026-04-21T09:45:00Z,PT15M
9,429,-170,49.9,4.9,77.6,34,2026-04-21T10:00:00Z,PT15M
9,432,-176,49.7,4.7,77.1,33,2026-04-21T10:15:00Z,PT15M
9,427,177,50.3,4.6,76.2,33,2026-04-21T10:30:00Z,PT15M
9,418,170,51.1,4.5,75.2,34,2026-04-21T10:45:00Z,PT15M
9,404,164,52.3,4.4,74.3,34,2026-04-21T11:00:00Z,PT15M
9,393,158,53,4.3,73.6,35,2026-04-21T11:15:00Z,PT15M
9,389,152,52.6,4.3,72.9,36,2026-04-21T11:30:00Z,PT15M
9,384,146,52.2,4.2,72.3,38,2026-04-21T11:45:00Z,PT15M
9,379,140,51.6,4.2,71.7,39,2026-04-21T12:00:00Z,PT15M
9,365,135,51.9,4.2,71.5,41,2026-04-21T12:15:00Z,PT15M
9,344,131,53,4.1,71.8,43,2026-04-21T12:30:00Z,PT15M
9,322,126,54.1,4.1,72,45,2026-04-21T12:45:00Z,PT15M
9,300,122,55.1,4,72.2,47,2026-04-21T13:00:00Z,PT15M
9,283,119,55.4,4,72.4,49,2026-04-21T13:15:00Z,PT15M
9,270,115,54.7,4,72.5,52,2026-04-21T13:30:00Z,PT15M
9,256,111,54.1,3.9,72.6,54,2026-04-21T13:45:00Z,PT15M
9,238,108,53.8,3.9,72.8,57,2026-04-21T14:00:00Z,PT15M
9,220,105,53.3,3.9,73.1,59,2026-04-21T14:15:00Z,PT15M
8,203,102,52.5,3.9,73.6,62,2026-04-21T14:30:00Z,PT15M
8,184,99,51.8,4,74.1,65,2026-04-21T14:45:00Z,PT15M
8,162,96,51.7,4,74.6,67,2026-04-21T15:00:00Z,PT15M
8,140,94,51.5,4,75.1,70,2026-04-21T15:15:00Z,PT15M
8,118,91,50.9,4.1,75.6,73,2026-04-21T15:30:00Z,PT15M
8,96,88,50.4,4.1,76.1,75,2026-04-21T15:45:00Z,PT15M
8,73,86,51.3,4.2,76.7,78,2026-04-21T16:00:00Z,PT15M
8,50,83,52.9,4.2,76.9,81,2026-04-21T16:15:00Z,PT15M
8,31,81,54.2,4.2,76.9,83,2026-04-21T16:30:00Z,PT15M
8,17,78,53.1,4.1,76.9,86,2026-04-21T16:45:00Z,PT15M
8,5,75,51.8,4.1,76.9,88,2026-04-21T17:00:00Z,PT15M
8,0,73,51.3,4.1,77.1,91,2026-04-21T17:15:00Z,PT15M
8,0,70,51.7,4.2,77.5,93,2026-04-21T17:30:00Z,PT15M
8,0,67,52,4.2,77.9,96,2026-04-21T17:45:00Z,PT15M
8,0,65,52.3,4.3,78.3,98,2026-04-21T18:00:00Z,PT15M
8,0,62,52.4,4.3,79.1,101,2026-04-21T18:15:00Z,PT15M
8,0,59,52.4,4.4,80.2,103,2026-04-21T18:30:00Z,PT15M
8,0,56,52.4,4.5,81.3,105,2026-04-21T18:45:00Z,PT15M
7,0,53,52.4,4.6,82.4,108,2026-04-21T19:00:00Z,PT15M
7,0,50,52.4,4.6,83.2,110,2026-04-21T19:15:00Z,PT15M
7,0,46,52.4,4.6,83.6,112,2026-04-21T19:30:00Z,PT15M
7,0,43,52.4,4.7,84.1,113,2026-04-21T19:45:00Z,PT15M
7,0,39,52.4,4.7,84.5,115,2026-04-21T20:00:00Z,PT15M
7,0,36,52.6,4.7,84.9,117,2026-04-21T20:15:00Z,PT15M
7,0,32,52.9,4.8,85.2,118,2026-04-21T20:30:00Z,PT15M
7,0,28,53.2,4.8,85.5,120,2026-04-21T20:45:00Z,PT15M
7,0,24,53.5,4.9,85.8,121,2026-04-21T21:00:00Z,PT15M
7,0,20,53.7,4.9,86,122,2026-04-21T21:15:00Z,PT15M
7,0,16,53.7,4.9,86.1,123,2026-04-21T21:30:00Z,PT15M
7,0,11,53.7,5,86.3,123,2026-04-21T21:45:00Z,PT15M
7,0,7,53.7,5,86.4,124,2026-04-21T22:00:00Z,PT15M
7,0,2,53.7,5,86.1,124,2026-04-21T22:15:00Z,PT15M
7,0,-2,53.7,4.9,85.4,124,2026-04-21T22:30:00Z,PT15M
7,0,-6,53.7,4.8,84.7,124,2026-04-21T22:45:00Z,PT15M
7,0,-11,53.7,4.7,83.9,123,2026-04-21T23:00:00Z,PT15M
7,0,-15,53.7,4.6,83.1,123,2026-04-21T23:15:00Z,PT15M
7,0,-19,53.7,4.5,82,122,2026-04-21T23:30:00Z,PT15M
7,0,-23,53.7,4.3,81.1,121,2026-04-21T23:45:00Z,PT15M
7,0,-28,53.7,4.2,80.1,120,2026-04-22,PT15M
7,0,-31,53.7,4.1,79.6,118,2026-04-22T00:15:00Z,PT15M
7,0,-35,53.7,4.1,79.6,117,2026-04-22T00:30:00Z,PT15M
7,0,-39,53.7,4,79.6,115,2026-04-22T00:45:00Z,PT15M
7,0,-43,53.7,4,79.6,114,2026-04-22T01:00:00Z,PT15M
7,0,-46,53.5,4,79.6,112,2026-04-22T01:15:00Z,PT15M
7,0,-49,53.2,4,79.6,110,2026-04-22T01:30:00Z,PT15M
7,0,-52,52.9,4,79.6,108,2026-04-22T01:45:00Z,PT15M
7,0,-56,52.6,4,79.6,105,2026-04-22T02:00:00Z,PT15M
7,0,-59,52.4,4,79.6,103,2026-04-22T02:15:00Z,PT15M
7,0,-61,52.4,4,79.6,101,2026-04-22T02:30:00Z,PT15M
7,0,-64,52.4,3.9,79.6,99,2026-04-22T02:45:00Z,PT15M
7,0,-67,52.4,3.9,79.6,96,2026-04-22T03:00:00Z,PT15M
7,0,-70,52.6,3.9,79.7,94,2026-04-22T03:15:00Z,PT15M
7,0,-72,52.9,4,80,91,2026-04-22T03:30:00Z,PT15M
7,5,-75,53.2,4,80.3,89,2026-04-22T03:45:00Z,PT15M
7,17,-78,53.5,4.1,80.5,86,2026-04-22T04:00:00Z,PT15M
7,32,-80,54.8,4.1,80.7,83,2026-04-22T04:15:00Z,PT15M
7,50,-83,54.8,4.1,80.7,81,2026-04-22T04:30:00Z,PT15M
7,72,-85,53.6,4.1,80.7,78,2026-04-22T04:45:00Z,PT15M
7,95,-88,52.3,4.1,80.7,75,2026-04-22T05:00:00Z,PT15M
7,120,-91,51.6,4,80.3,73,2026-04-22T05:15:00Z,PT15M
7,147,-93,50.4,3.9,79.4,70,2026-04-22T05:30:00Z,PT15M
7,174,-96,49.3,3.8,78.6,67,2026-04-22T05:45:00Z,PT15M
7,202,-99,48.3,3.7,77.8,65,2026-04-22T06:00:00Z,PT15M
7,231,-102,47.3,3.6,77.1,62,2026-04-22T06:15:00Z,PT15M
7,263,-105,45.6,3.5,76.5,59,2026-04-22T06:30:00Z,PT15M
7,296,-108,43.9,3.4,76,57,2026-04-22T06:45:00Z,PT15M
7,328,-111,42.4,3.2,75.5,54,2026-04-22T07:00:00Z,PT15M
7,356,-114,41.7,3.2,74.6,52,2026-04-22T07:15:00Z,PT15M
8,380,-118,41.4,3.1,73.5,49,2026-04-22T07:30:00Z,PT15M
8,404,-122,41,3,72.3,47,2026-04-22T07:45:00Z,PT15M
8,426,-126,40.7,2.8,71.2,45,2026-04-22T08:00:00Z,PT15M
8,444,-130,40.6,2.9,70.7,43,2026-04-22T08:15:00Z,PT15M
8,459,-135,40.7,3,70.9,41,2026-04-22T08:30:00Z,PT15M
8,472,-140,40.9,3.1,71,39,2026-04-22T08:45:00Z,PT15M
8,483,-145,41.1,3.2,71.2,37,2026-04-22T09:00:00Z,PT15M
8,489,-151,41.6,3.4,71.1,36,2026-04-22T09:15:00Z,PT15M
8,490,-157,42.6,3.5,70.9,35,2026-04-22T09:30:00Z,PT15M
9,487,-163,43.6,3.6,70.7,34,2026-04-22T09:45:00Z,PT15M
9,483,-170,44.6,3.6,70.5,33,2026-04-22T10:00:00Z,PT15M
9,480,-176,45.2,3.7,70.2,33,2026-04-22T10:15:00Z,PT15M
9,478,177,45.5,3.8,70,33,2026-04-22T10:30:00Z,PT15M
9,474,170,45.7,3.8,69.8,33,2026-04-22T10:45:00Z,PT15M
9,469,164,46,3.9,69.6,34,2026-04-22T11:00:00Z,PT15M
9,467,157,45.5,3.9,69.1,35,2026-04-22T11:15:00Z,PT15M
10,470,151,44.3,3.9,68.2,36,2026-04-22T11:30:00Z,PT15M
10,470,146,43.1,4,67.5,37,2026-04-22T11:45:00Z,PT15M
10,468,140,41.9,4,66.7,39,2026-04-22T12:00:00Z,PT15M
10,463,135,40.7,4,66.2,41,2026-04-22T12:15:00Z,PT15M
10,455,130,39.6,4,66.1,43,2026-04-22T12:30:00Z,PT15M
10,445,126,38.4,4,66,45,2026-04-22T12:45:00Z,PT15M
10,433,122,37.2,4,65.9,47,2026-04-22T13:00:00Z,PT15M
