air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,95,117,45.5,7.7,68.4,76,2025-10-16T14:15:00Z,PT15M
13,80,114,40.3,7.7,69.1,79,2025-10-16T14:30:00Z,PT15M
13,60,111,37.8,7.8,69.9,81,2025-10-16T14:45:00Z,PT15M
13,27,108,56,7.8,70.7,84,2025-10-16T15:00:00Z,PT15M
13,12,106,63,7.8,71.4,86,2025-10-16T15:15:00Z,PT15M
13,2,103,66.2,7.7,71.8,89,2025-10-16T15:30:00Z,PT15M
13,0,100,62,7.6,72.3,92,2025-10-16T15:45:00Z,PT15M
12,0,98,45.5,7.5,72.8,94,2025-10-16T16:00:00Z,PT15M
12,0,95,36.2,7.5,73.1,97,2025-10-16T16:15:00Z,PT15M
12,0,93,37.2,7.4,73.3,100,2025-10-16T16:30:00Z,PT15M
12,0,90,33.4,7.4,73.6,102,2025-10-16T16:45:00Z,PT15M
12,0,87,30.6,7.3,73.8,105,2025-10-16T17:00:00Z,PT15M
12,0,85,29.5,7.3,74.2,108,2025-10-16T17:15:00Z,PT15M
12,0,82,29.3,7.3,74.7,110,2025-10-16T17:30:00Z,PT15M
12,0,79,29.3,7.2,75.1,113,2025-10-16T17:45:00Z,PT15M
11,0,76,29.2,7.2,75.6,115,2025-10-16T18:00:00Z,PT15M
11,0,73,29.2,7.2,76.1,118,2025-10-16T18:15:00Z,PT15M
11,0,70,29.2,7.2,76.6,121,2025-10-16T18:30:00Z,PT15M
11,0,67,29.2,7.2,77.2,123,2025-10-16T18:45:00Z,PT15M
11,0,63,29.2,7.2,77.7,125,2025-10-16T19:00:00Z,PT15M
11,0,60,29,7.2,78.1,128,2025-10-16T19:15:00Z,PT15M
11,0,56,28.7,7.2,78.5,130,2025-10-16T19:30:00Z,PT15M
11,0,52,28.3,7.2,78.9,132,2025-10-16T19:45:00Z,PT15M
11,0,48,27.9,7.2,79.3,134,2025-10-16T20:00:00Z,PT15M
11,0,43,27.5,7.2,79.6,136,2025-10-16T20:15:00Z,PT15M
11,0,39,27.1,7.2,79.9,138,2025-10-16T20:30:00Z,PT15M
11,0,33,26.7,7.2,80.2,140,2025-10-16T20:45:00Z,PT15M
10,0,28,26.3,7.2,80.4,141,2025-10-16T21:00:00Z,PT15M
10,0,22,25.7,7.2,80.8,142,2025-10-16T21:15:00Z,PT15M
