air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,104,-171,83.6,5.2,77.9,48,2025-10-03T09:45:00Z,PT15M
9,96,-176,84.9,5.3,78.4,48,2025-10-03T10:00:00Z,PT15M
9,73,179,88.7,5.4,79.2,48,2025-10-03T10:15:00Z,PT15M
9,65,174,89.9,5.5,80.1,48,2025-10-03T10:30:00Z,PT15M
9,72,169,88.6,5.6,81.1,49,2025-10-03T10:45:00Z,PT15M
9,82,165,86.9,5.7,82.1,49,2025-10-03T11:00:00Z,PT15M
9,83,160,86.4,5.7,82.6,50,2025-10-03T11:15:00Z,PT15M
9,86,155,85.6,5.8,82.8,51,2025-10-03T11:30:00Z,PT15M
9,84,151,85.4,5.9,82.9,52,2025-10-03T11:45:00Z,PT15M
9,82,146,85.2,6,83.1,54,2025-10-03T12:00:00Z,PT15M
9,81,142,84.8,6.1,84.2,55,2025-10-03T12:15:00Z,PT15M
9,80,138,84.1,6.3,86.2,57,2025-10-03T12:30:00Z,PT15M
8,78,134,83.6,6.5,88.3,59,2025-10-03T12:45:00Z,PT15M
8,73,130,83.4,6.7,90.4,61,2025-10-03T13:00:00Z,PT15M
8,68,127,83.2,6.9,91.8,63,2025-10-03T13:15:00Z,PT15M
8,61,124,83.3,7,92.5,65,2025-10-03T13:30:00Z,PT15M
8,53,120,83.8,7.1,93.1,67,2025-10-03T13:45:00Z,PT15M
8,44,117,84.4,7.2,93.7,70,2025-10-03T14:00:00Z,PT15M
8,37,114,84.6,7.4,94.3,72,2025-10-03T14:15:00Z,PT15M
8,31,111,84.6,7.5,94.8,74,2025-10-03T14:30:00Z,PT15M
8,22,108,85.8,7.7,95.3,77,2025-10-03T14:45:00Z,PT15M
9,14,106,87.6,7.8,95.8,80,2025-10-03T15:00:00Z,PT15M
9,8,103,89.3,8,96,82,2025-10-03T15:15:00Z,PT15M
9,5,100,88.8,8.1,96,85,2025-10-03T15:30:00Z,PT15M
9,2,97,87.6,8.3,96,87,2025-10-03T15:45:00Z,PT15M
9,0,95,86.4,8.4,96,90,2025-10-03T16:00:00Z,PT15M
9,0,92,85.6,8.6,96.1,93,2025-10-03T16:15:00Z,PT15M
9,0,90,85.3,8.6,96.3,95,2025-10-03T16:30:00Z,PT15M
9,0,87,84.9,8.8,96.4,98,2025-10-03T16:45:00Z,PT15M
9,0,84,84.6,8.8,96.6,101,2025-10-03T17:00:00Z,PT15M
9,0,82,84.2,8.9,96.8,103,2025-10-03T17:15:00Z,PT15M
9,0,79,83.9,8.9,96.9,106,2025-10-03T17:30:00Z,PT15M
9,0,76,83.5,9,97.1,109,2025-10-03T17:45:00Z,PT15M
9,0,73,83.2,9,97.3,111,2025-10-03T18:00:00Z,PT15M
9,0,70,83,9,97,114,2025-10-03T18:15:00Z,PT15M
10,0,67,83,9,96.4,116,2025-10-03T18:30:00Z,PT15M
10,0,64,83,8.9,95.7,119,2025-10-03T18:45:00Z,PT15M
10,0,61,83,8.9,95.1,121,2025-10-03T19:00:00Z,PT15M
10,0,57,82.8,8.9,94.8,123,2025-10-03T19:15:00Z,PT15M
10,0,53,82.5,8.9,94.8,126,2025-10-03T19:30:00Z,PT15M
10,0,49,82.1,8.9,94.8,128,2025-10-03T19:45:00Z,PT15M
10,0,45,81.7,8.9,94.8,130,2025-10-03T20:00:00Z,PT15M
10,0,41,81.5,8.9,94.7,131,2025-10-03T20:15:00Z,PT15M
10,0,37,81.5,8.8,94.5,133,2025-10-03T20:30:00Z,PT15M
10,0,32,81.5,8.8,94.4,135,2025-10-03T20:45:00Z,PT15M
10,0,27,81.5,8.7,94.2,136,2025-10-03T21:00:00Z,PT15M
10,0,22,81.5,8.7,94.1,137,2025-10-03T21:15:00Z,PT15M
10,0,16,81.5,8.6,94.1,138,2025-10-03T21:30:00Z,PT15M
10,0,11,81.5,8.6,94.1,139,2025-10-03T21:45:00Z,PT15M
9,0,5,81.5,8.5,94.1,139,2025-10-03T22:00:00Z,PT15M
9,0,-1,81.5,8.5,94.1,139,2025-10-03T22:15:00Z,PT15M
9,0,-6,81.5,8.5,94.1,139,2025-10-03T22:30:00Z,PT15M
9,0,-12,81.5,8.5,94.1,138,2025-10-03T22:45:00Z,PT15M
9,0,-17,81.5,8.5,94.1,138,2025-10-03T23:00:00Z,PT15M
9,0,-23,81.3,8.5,94,137,2025-10-03T23:15:00Z,PT15M
9,0,-28,81,8.4,93.6,136,2025-10-03T23:30:00Z,PT15M
9,0,-33,80.6,8.4,93.3,134,2025-10-03T23:45:00Z,PT15M
9,0,-38,80.2,8.3,93,133,2025-10-04,PT15M
9,0,-42,80,8.3,92.7,131,2025-10-04T00:15:00Z,PT15M
9,0,-46,80,8.2,92.4,129,2025-10-04T00:30:00Z,PT15M
9,0,-50,80,8.1,92.1,127,2025-10-04T00:45:00Z,PT15M
9,0,-54,80,8,91.7,125,2025-10-04T01:00:00Z,PT15M
9,0,-58,80,8,91.5,123,2025-10-04T01:15:00Z,PT15M
9,0,-61,80,7.9,91.3,121,2025-10-04T01:30:00Z,PT15M
9,0,-65,80,7.9,91.2,118,2025-10-04T01:45:00Z,PT15M
9,0,-68,80,7.8,91,116,2025-10-04T02:00:00Z,PT15M
9,0,-71,79.9,7.8,91,113,2025-10-04T02:15:00Z,PT15M
9,0,-74,79.7,7.7,90.9,111,2025-10-04T02:30:00Z,PT15M
9,0,-77,79.5,7.6,90.9,108,2025-10-04T02:45:00Z,PT15M
9,0,-80,79.3,7.5,90.9,106,2025-10-04T03:00:00Z,PT15M
9,0,-82,79.2,7.5,90.9,103,2025-10-04T03:15:00Z,PT15M
9,0,-85,79.2,7.4,90.7,100,2025-10-04T03:30:00Z,PT15M
9,0,-88,79.2,7.3,90.5,98,2025-10-04T03:45:00Z,PT15M
9,0,-90,79.2,7.2,90.4,95,2025-10-04T04:00:00Z,PT15M
9,0,-93,79.2,7.2,90.3,92,2025-10-04T04:15:00Z,PT15M
9,1,-96,79.2,7.2,90.3,90,2025-10-04T04:30:00Z,PT15M
9,5,-98,79.2,7.1,90.3,87,2025-10-04T04:45:00Z,PT15M
9,12,-101,79.2,7.1,90.3,84,2025-10-04T05:00:00Z,PT15M
9,20,-104,79.1,7.1,90.1,82,2025-10-04T05:15:00Z,PT15M
9,30,-106,77.5,7,89.6,79,2025-10-04T05:30:00Z,PT15M
9,42,-109,76.2,7,89.1,77,2025-10-04T05:45:00Z,PT15M
9,53,-112,75.9,6.9,88.7,74,2025-10-04T06:00:00Z,PT15M
9,62,-115,76.1,6.9,88.2,72,2025-10-04T06:15:00Z,PT15M
9,74,-118,75.6,6.9,87.6,69,2025-10-04T06:30:00Z,PT15M
9,86,-121,75.1,6.9,87,67,2025-10-04T06:45:00Z,PT15M
9,96,-125,74.9,6.9,86.4,65,2025-10-04T07:00:00Z,PT15M
9,106,-128,74.8,6.9,85.9,63,2025-10-04T07:15:00Z,PT15M
9,117,-132,74.4,6.9,85.5,61,2025-10-04T07:30:00Z,PT15M
9,127,-135,74.1,7,85,59,2025-10-04T07:45:00Z,PT15M
10,136,-139,73.8,7,84.6,57,2025-10-04T08:00:00Z,PT15M
10,150,-143,72.6,7,84.6,55,2025-10-04T08:15:00Z,PT15M
9,166,-147,70.9,7,85,54,2025-10-04T08:30:00Z,PT15M
9,183,-152,69.1,7.1,85.5,52,2025-10-04T08:45:00Z,PT15M
9,199,-156,67.4,7.1,85.9,51,2025-10-04T09:00:00Z,PT15M
9,208,-161,66.8,7.1,86,50,2025-10-04T09:15:00Z,PT15M
9,209,-166,67.3,7,85.7,49,2025-10-04T09:30:00Z,PT15M
9,208,-171,67.8,7,85.4,49,2025-10-04T09:45:00Z,PT15M
9,207,-176,68.3,6.9,85.1,48,2025-10-04T10:00:00Z,PT15M
9,205,179,68.7,6.8,84.5,48,2025-10-04T10:15:00Z,PT15M
9,202,174,68.9,6.8,83.7,49,2025-10-04T10:30:00Z,PT15M
9,199,169,69.2,6.7,82.8,49,2025-10-04T10:45:00Z,PT15M
10,194,165,69.4,6.6,82,50,2025-10-04T11:00:00Z,PT15M
10,187,160,69.9,6.5,81.3,50,2025-10-04T11:15:00Z,PT15M
10,178,155,70.6,6.5,80.7,51,2025-10-04T11:30:00Z,PT15M
10,168,151,71.4,6.5,80.2,53,2025-10-04T11:45:00Z,PT15M
10,157,146,72.1,6.5,79.7,54,2025-10-04T12:00:00Z,PT15M
10,151,142,71.8,6.5,79.5,56,2025-10-04T12:15:00Z,PT15M
10,149,138,70.7,6.6,79.6,57,2025-10-04T12:30:00Z,PT15M
