air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,606,-137,31.4,11.9,49.1,28,2026-05-31T09:00:00Z,PT15M
24,680,-144,24.3,12.1,48.5,27,2026-05-31T09:15:00Z,PT15M
24,795,-151,12.7,12.2,47.9,25,2026-05-31T09:30:00Z,PT15M
24,875,-159,5,12.3,47.4,24,2026-05-31T09:45:00Z,PT15M
25,878,-167,5.2,12.4,46.9,23,2026-05-31T10:00:00Z,PT15M
25,852,-176,8.3,12.5,46.3,23,2026-05-31T10:15:00Z,PT15M
25,846,175,8.9,12.6,45.8,23,2026-05-31T10:30:00Z,PT15M
25,839,166,9.3,12.6,45.3,23,2026-05-31T10:45:00Z,PT15M
26,824,158,10.3,12.7,44.7,24,2026-05-31T11:00:00Z,PT15M
26,814,150,10.3,12.7,44.3,25,2026-05-31T11:15:00Z,PT15M
26,800,143,10.5,12.7,44,27,2026-05-31T11:30:00Z,PT15M
26,778,136,11.4,12.7,43.7,29,2026-05-31T11:45:00Z,PT15M
26,748,130,12.8,12.7,43.3,30,2026-05-31T12:00:00Z,PT15M
26,701,125,16.1,12.8,43.9,33,2026-05-31T12:15:00Z,PT15M
26,639,120,21.1,12.9,45.5,35,2026-05-31T12:30:00Z,PT15M
25,578,116,26.1,13,47.1,37,2026-05-31T12:45:00Z,PT15M
25,519,112,30.9,13.1,48.8,40,2026-05-31T13:00:00Z,PT15M
24,488,108,32,13.4,53.2,42,2026-05-31T13:15:00Z,PT15M
22,483,105,29.4,13.8,61,45,2026-05-31T13:30:00Z,PT15M
20,475,102,26.7,14.1,70,47,2026-05-31T13:45:00Z,PT15M
18,463,99,24,14.5,80.5,50,2026-05-31T14:00:00Z,PT15M
17,447,96,21.5,14.8,85.5,53,2026-05-31T14:15:00Z,PT15M
18,426,93,19.3,14.8,83.7,55,2026-05-31T14:30:00Z,PT15M
18,400,90,17.4,15,82,58,2026-05-31T14:45:00Z,PT15M
19,373,88,15.4,15.1,80.4,61,2026-05-31T15:00:00Z,PT15M
19,335,85,15.6,15.1,79.5,63,2026-05-31T15:15:00Z,PT15M
19,288,83,18.4,15,79.2,66,2026-05-31T15:30:00Z,PT15M
19,241,80,21.6,15,79,69,2026-05-31T15:45:00Z,PT15M
19,197,78,25,14.9,78.7,71,2026-05-31T16:00:00Z,PT15M
19,157,75,28.2,14.8,78.9,74,2026-05-31T16:15:00Z,PT15M
18,120,73,32,14.8,79.7,76,2026-05-31T16:30:00Z,PT15M
18,86,70,36.5,14.6,80.4,79,2026-05-31T16:45:00Z,PT15M
18,58,68,41.1,14.6,81.2,81,2026-05-31T17:00:00Z,PT15M
18,37,65,41.7,14.4,82.1,84,2026-05-31T17:15:00Z,PT15M
17,20,63,38.2,14.3,83.3,86,2026-05-31T17:30:00Z,PT15M
17,7,60,34.6,14.2,84.5,89,2026-05-31T17:45:00Z,PT15M
17,0,58,30.9,14.1,85.7,91,2026-05-31T18:00:00Z,PT15M
16,0,55,28.6,14,86.4,93,2026-05-31T18:15:00Z,PT15M
16,0,52,27.8,14,86.7,95,2026-05-31T18:30:00Z,PT15M
16,0,49,27,13.9,86.9,97,2026-05-31T18:45:00Z,PT15M
16,0,46,26.3,13.9,87.2,99,2026-05-31T19:00:00Z,PT15M
16,0,44,25.7,13.8,87.6,101,2026-05-31T19:15:00Z,PT15M
16,0,40,25.3,13.7,88,103,2026-05-31T19:30:00Z,PT15M
15,0,37,24.9,13.5,88.4,105,2026-05-31T19:45:00Z,PT15M
15,0,34,24.5,13.4,88.8,106,2026-05-31T20:00:00Z,PT15M
15,0,31,24.3,13.3,89.3,108,2026-05-31T20:15:00Z,PT15M
15,0,27,24.3,13.4,89.9,109,2026-05-31T20:30:00Z,PT15M
15,0,24,24.3,13.5,90.5,110,2026-05-31T20:45:00Z,PT15M
15,0,20,24.3,13.6,91,111,2026-05-31T21:00:00Z,PT15M
15,0,17,24.7,13.6,91.4,112,2026-05-31T21:15:00Z,PT15M
15,0,13,25.5,13.6,91.6,113,2026-05-31T21:30:00Z,PT15M
15,0,9,26.3,13.5,91.7,113,2026-05-31T21:45:00Z,PT15M
15,0,5,27,13.5,91.9,113,2026-05-31T22:00:00Z,PT15M
15,0,2,27.8,13.5,91.9,114,2026-05-31T22:15:00Z,PT15M
15,0,-2,28.6,13.5,91.7,114,2026-05-31T22:30:00Z,PT15M
15,0,-6,29.3,13.4,91.6,113,2026-05-31T22:45:00Z,PT15M
15,0,-10,30.1,13.4,91.4,113,2026-05-31T23:00:00Z,PT15M
15,0,-13,30.3,13.3,91.4,113,2026-05-31T23:15:00Z,PT15M
15,0,-17,29.9,13.2,91.5,112,2026-05-31T23:30:00Z,PT15M
14,0,-21,29.5,13,91.7,111,2026-05-31T23:45:00Z,PT15M
14,0,-24,29.2,12.9,91.8,110,2026-06-01,PT15M
14,0,-28,29.7,12.7,91.6,109,2026-06-01T00:15:00Z,PT15M
14,0,-31,31.2,12.5,91,107,2026-06-01T00:30:00Z,PT15M
14,0,-34,32.7,12.4,90.4,106,2026-06-01T00:45:00Z,PT15M
14,0,-38,34.2,12.2,89.8,104,2026-06-01T01:00:00Z,PT15M
14,0,-41,34.6,12,89.3,103,2026-06-01T01:15:00Z,PT15M
14,0,-44,33.8,11.9,88.8,101,2026-06-01T01:30:00Z,PT15M
14,0,-47,33.1,11.7,88.4,99,2026-06-01T01:45:00Z,PT15M
14,0,-50,32.4,11.6,87.9,97,2026-06-01T02:00:00Z,PT15M
14,0,-52,31.4,11.5,87.5,95,2026-06-01T02:15:00Z,PT15M
14,0,-55,30.3,11.5,87.1,93,2026-06-01T02:30:00Z,PT15M
14,0,-58,29.2,11.5,86.6,91,2026-06-01T02:45:00Z,PT15M
14,8,-60,28,11.5,86.2,88,2026-06-01T03:00:00Z,PT15M
14,24,-63,27.8,11.6,85.6,86,2026-06-01T03:15:00Z,PT15M
14,45,-66,28.6,11.7,84.8,84,2026-06-01T03:30:00Z,PT15M
15,69,-68,28.2,11.9,84,81,2026-06-01T03:45:00Z,PT15M
15,99,-71,26.8,12,83.2,79,2026-06-01T04:00:00Z,PT15M
15,132,-73,25,12.1,82.1,76,2026-06-01T04:15:00Z,PT15M
16,166,-75,23.6,12.2,80.7,73,2026-06-01T04:30:00Z,PT15M
16,202,-78,22.5,12.3,79.3,71,2026-06-01T04:45:00Z,PT15M
16,240,-80,21.5,12.4,77.9,68,2026-06-01T05:00:00Z,PT15M
17,279,-83,20.2,12.5,76.9,66,2026-06-01T05:15:00Z,PT15M
17,318,-85,19.1,12.6,76.3,63,2026-06-01T05:30:00Z,PT15M
17,358,-88,18.1,12.8,75.8,60,2026-06-01T05:45:00Z,PT15M
17,397,-90,17.2,12.9,75.2,58,2026-06-01T06:00:00Z,PT15M
18,438,-93,16.1,13,74.4,55,2026-06-01T06:15:00Z,PT15M
18,480,-96,15,13.1,73.5,52,2026-06-01T06:30:00Z,PT15M
18,521,-99,13.9,13.2,72.6,50,2026-06-01T06:45:00Z,PT15M
19,561,-102,12.9,13.3,71.7,47,2026-06-01T07:00:00Z,PT15M
19,601,-105,11.8,13.4,70.6,44,2026-06-01T07:15:00Z,PT15M
19,639,-108,10.7,13.5,69.2,42,2026-06-01T07:30:00Z,PT15M
20,676,-112,9.7,13.6,67.8,39,2026-06-01T07:45:00Z,PT15M
20,712,-116,8.6,13.7,66.5,37,2026-06-01T08:00:00Z,PT15M
21,740,-121,8.2,13.8,65.1,35,2026-06-01T08:15:00Z,PT15M
21,760,-125,8.4,13.8,63.8,32,2026-06-01T08:30:00Z,PT15M
21,777,-131,8.7,13.9,62.4,30,2026-06-01T08:45:00Z,PT15M
22,791,-137,8.9,13.9,61.1,28,2026-06-01T09:00:00Z,PT15M
22,796,-143,9.9,13.9,60.2,27,2026-06-01T09:15:00Z,PT15M
22,791,-151,11.6,13.9,59.8,25,2026-06-01T09:30:00Z,PT15M
22,783,-159,13.4,13.8,59.3,24,2026-06-01T09:45:00Z,PT15M
22,772,-167,15.1,13.8,58.8,23,2026-06-01T10:00:00Z,PT15M
22,752,-176,17.6,13.9,59.1,23,2026-06-01T10:15:00Z,PT15M
22,722,175,20.9,14,60.1,23,2026-06-01T10:30:00Z,PT15M
22,690,166,24.1,14.1,61.2,23,2026-06-01T10:45:00Z,PT15M
22,655,158,27.4,14.2,62.3,24,2026-06-01T11:00:00Z,PT15M
22,636,150,28.8,14.4,63.8,25,2026-06-01T11:15:00Z,PT15M
21,630,143,28.3,14.6,65.8,27,2026-06-01T11:30:00Z,PT15M
21,623,136,27.8,14.7,67.9,28,2026-06-01T11:45:00Z,PT15M
21,613,130,27.3,14.9,70.1,30,2026-06-01T12:00:00Z,PT15M
20,587,125,28.4,15.1,72.2,32,2026-06-01T12:15:00Z,PT15M
20,548,120,31.2,15.2,74.4,35,2026-06-01T12:30:00Z,PT15M
20,507,116,34.1,15.2,76.6,37,2026-06-01T12:45:00Z,PT15M
19,466,112,36.9,15.4,79,40,2026-06-01T13:00:00Z,PT15M
19,425,108,39.8,15.4,80.4,42,2026-06-01T13:15:00Z,PT15M
19,385,105,42.7,15.4,81.1,45,2026-06-01T13:30:00Z,PT15M
19,346,101,45.5,15.3,81.7,47,2026-06-01T13:45:00Z,PT15M
18,308,98,48.4,15.3,82.3,50,2026-06-01T14:00:00Z,PT15M
18,279,96,50,15.3,82.5,52,2026-06-01T14:15:00Z,PT15M
18,256,93,50.4,15.2,82.3,55,2026-06-01T14:30:00Z,PT15M
18,230,90,51.3,15.1,82,58,2026-06-01T14:45:00Z,PT15M
18,205,87,52.3,15,81.7,60,2026-06-01T15:00:00Z,PT15M
18,185,85,52.1,15,81.6,63,2026-06-01T15:15:00Z,PT15M
18,166,82,51.1,15,81.6,66,2026-06-01T15:30:00Z,PT15M
18,145,80,50.7,15,81.6,68,2026-06-01T15:45:00Z,PT15M
