air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,572,178,0,1.3,38.6,56,2025-10-25T10:15:00Z,PT15M
16,569,174,0,1.3,38.1,56,2025-10-25T10:30:00Z,PT15M
16,561,169,0,1.2,37.5,57,2025-10-25T10:45:00Z,PT15M
16,536,165,2.6,1.2,37,57,2025-10-25T11:00:00Z,PT15M
16,496,161,7.4,1.2,36.5,58,2025-10-25T11:15:00Z,PT15M
16,470,157,9.3,1.1,36.1,59,2025-10-25T11:30:00Z,PT15M
16,420,153,15.5,1.1,35.7,60,2025-10-25T11:45:00Z,PT15M
16,412,149,13.1,1,35.3,62,2025-10-25T12:00:00Z,PT15M
17,410,145,8.3,1,35.1,63,2025-10-25T12:15:00Z,PT15M
17,396,141,5,1.1,35.3,65,2025-10-25T12:30:00Z,PT15M
17,367,138,4.5,1.2,35.5,66,2025-10-25T12:45:00Z,PT15M
17,334,134,4.3,1.3,35.7,68,2025-10-25T13:00:00Z,PT15M
17,303,131,2.9,1.4,36.3,70,2025-10-25T13:15:00Z,PT15M
16,267,128,2.1,1.7,37.1,72,2025-10-25T13:30:00Z,PT15M
16,228,125,2.4,1.9,38.1,75,2025-10-25T13:45:00Z,PT15M
16,187,122,2.8,2.2,39,77,2025-10-25T14:00:00Z,PT15M
16,145,119,4.1,2.4,40.1,79,2025-10-25T14:15:00Z,PT15M
16,104,116,6.2,2.5,41.4,81,2025-10-25T14:30:00Z,PT15M
15,66,113,8.2,2.6,42.7,84,2025-10-25T14:45:00Z,PT15M
15,34,110,10,2.7,44,86,2025-10-25T15:00:00Z,PT15M
15,8,108,11.1,2.8,45.1,89,2025-10-25T15:15:00Z,PT15M
14,0,105,11.6,2.9,46,91,2025-10-25T15:30:00Z,PT15M
14,0,102,12,2.9,46.8,94,2025-10-25T15:45:00Z,PT15M
14,0,100,12.5,3,47.7,97,2025-10-25T16:00:00Z,PT15M
14,0,97,13.1,3,48.3,99,2025-10-25T16:15:00Z,PT15M
14,0,95,14,3,48.7,102,2025-10-25T16:30:00Z,PT15M
14,0,92,14.8,3,49.1,105,2025-10-25T16:45:00Z,PT15M
13,0,89,15.7,3,49.5,107,2025-10-25T17:00:00Z,PT15M
13,0,87,15.7,3,50,110,2025-10-25T17:15:00Z,PT15M
13,0,84,14.8,3,50.5,113,2025-10-25T17:30:00Z,PT15M
