air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,352,-162,0,-12.2,39,70,2025-12-31T09:15:00Z,PT15M
0,367,-166,0,-12.5,37.5,69,2025-12-31T09:30:00Z,PT15M
1,377,-170,0,-12.8,36.1,68,2025-12-31T09:45:00Z,PT15M
1,385,-173,0,-13.1,34.7,68,2025-12-31T10:00:00Z,PT15M
1,389,-177,0,-13.3,33.6,68,2025-12-31T10:15:00Z,PT15M
1,389,179,0,-13.5,32.6,68,2025-12-31T10:30:00Z,PT15M
1,386,175,0,-13.8,31.7,68,2025-12-31T10:45:00Z,PT15M
1,379,172,0,-14,30.8,68,2025-12-31T11:00:00Z,PT15M
2,369,168,0,-14,30.4,69,2025-12-31T11:15:00Z,PT15M
2,356,164,0,-14,30.4,69,2025-12-31T11:30:00Z,PT15M
2,339,161,0,-13.8,30.5,70,2025-12-31T11:45:00Z,PT15M
2,319,157,0,-13.8,30.6,71,2025-12-31T12:00:00Z,PT15M
2,296,154,0.2,-13.6,31,72,2025-12-31T12:15:00Z,PT15M
2,270,151,0.3,-13.3,31.8,73,2025-12-31T12:30:00Z,PT15M
2,244,147,0,-13.1,32.5,75,2025-12-31T12:45:00Z,PT15M
2,214,144,0,-12.8,33.3,76,2025-12-31T13:00:00Z,PT15M
2,183,141,0,-12.6,34.3,78,2025-12-31T13:15:00Z,PT15M
1,150,138,0,-12.4,35.4,80,2025-12-31T13:30:00Z,PT15M
1,117,135,0,-12.3,36.5,81,2025-12-31T13:45:00Z,PT15M
1,84,132,0,-12.1,37.7,83,2025-12-31T14:00:00Z,PT15M
0,52,129,0,-11.9,39.2,85,2025-12-31T14:15:00Z,PT15M
0,24,127,0,-11.6,41,87,2025-12-31T14:30:00Z,PT15M
-0,3,124,0,-11.4,42.9,90,2025-12-31T14:45:00Z,PT15M
-1,0,121,0,-11.1,44.9,92,2025-12-31T15:00:00Z,PT15M
-1,0,119,0,-10.9,46.7,94,2025-12-31T15:15:00Z,PT15M
-1,0,116,0,-10.6,48.3,97,2025-12-31T15:30:00Z,PT15M
-1,0,114,0,-10.3,49.9,99,2025-12-31T15:45:00Z,PT15M
-1,0,111,0,-10,51.6,102,2025-12-31T16:00:00Z,PT15M
-2,0,109,0,-9.9,52.7,104,2025-12-31T16:15:00Z,PT15M
-2,0,106,0,-9.8,53.4,107,2025-12-31T16:30:00Z,PT15M
-2,0,104,0,-9.7,54.2,109,2025-12-31T16:45:00Z,PT15M
-2,0,102,0,-9.6,54.9,112,2025-12-31T17:00:00Z,PT15M
-2,0,99,0,-9.6,55.3,114,2025-12-31T17:15:00Z,PT15M
-2,0,97,0,-9.6,55.5,117,2025-12-31T17:30:00Z,PT15M
-2,0,94,0,-9.7,55.7,120,2025-12-31T17:45:00Z,PT15M
-2,0,92,0,-9.7,55.9,122,2025-12-31T18:00:00Z,PT15M
-2,0,89,0,-9.7,56.1,125,2025-12-31T18:15:00Z,PT15M
-2,0,86,0,-9.7,56.2,128,2025-12-31T18:30:00Z,PT15M
-2,0,84,0,-9.7,56.3,130,2025-12-31T18:45:00Z,PT15M
-2,0,81,0,-9.7,56.4,133,2025-12-31T19:00:00Z,PT15M
-2,0,77,0,-9.7,56.5,136,2025-12-31T19:15:00Z,PT15M
-2,0,74,0,-9.7,56.6,138,2025-12-31T19:30:00Z,PT15M
-2,0,71,0,-9.7,56.7,141,2025-12-31T19:45:00Z,PT15M
-2,0,67,0,-9.7,56.8,143,2025-12-31T20:00:00Z,PT15M
-2,0,62,0,-9.7,56.9,146,2025-12-31T20:15:00Z,PT15M
-2,0,58,0,-9.7,57,148,2025-12-31T20:30:00Z,PT15M
-2,0,53,0,-9.8,57.1,150,2025-12-31T20:45:00Z,PT15M
-3,0,47,0,-9.8,57.2,152,2025-12-31T21:00:00Z,PT15M
-3,0,40,0,-9.8,57.2,154,2025-12-31T21:15:00Z,PT15M
-3,0,33,0,-9.8,57.1,156,2025-12-31T21:30:00Z,PT15M
-2,0,25,0,-9.8,57,157,2025-12-31T21:45:00Z,PT15M
-2,0,17,0,-9.8,56.9,158,2025-12-31T22:00:00Z,PT15M
-2,0,7,0,-9.8,56.7,158,2025-12-31T22:15:00Z,PT15M
-2,0,-2,0,-9.8,56.5,159,2025-12-31T22:30:00Z,PT15M
-2,0,-11,0,-9.8,56.3,158,2025-12-31T22:45:00Z,PT15M
-2,0,-20,0,-9.8,56.1,158,2025-12-31T23:00:00Z,PT15M
-2,0,-29,0,-9.8,55.8,156,2025-12-31T23:15:00Z,PT15M
-2,0,-36,0,-9.9,55.4,155,2025-12-31T23:30:00Z,PT15M
-2,0,-43,0,-9.9,55,153,2025-12-31T23:45:00Z,PT15M
-2,0,-49,0,-10,54.5,151,2026-01-01,PT15M
-2,0,-55,0,-10.1,54.1,149,2026-01-01T00:15:00Z,PT15M
-2,0,-60,0,-10.2,53.5,147,2026-01-01T00:30:00Z,PT15M
-2,0,-64,0,-10.2,53,145,2026-01-01T00:45:00Z,PT15M
-2,0,-68,0,-10.4,52.5,142,2026-01-01T01:00:00Z,PT15M
-2,0,-72,0,-10.5,52,140,2026-01-01T01:15:00Z,PT15M
-2,0,-75,0,-10.6,51.6,137,2026-01-01T01:30:00Z,PT15M
-2,0,-79,0,-10.7,51.2,135,2026-01-01T01:45:00Z,PT15M
-2,0,-82,0,-10.8,50.8,132,2026-01-01T02:00:00Z,PT15M
-2,0,-85,0,-11,50.5,129,2026-01-01T02:15:00Z,PT15M
-2,0,-87,0,-11.1,50.3,127,2026-01-01T02:30:00Z,PT15M
-2,0,-90,0,-11.2,50,124,2026-01-01T02:45:00Z,PT15M
-2,0,-93,0,-11.3,49.8,121,2026-01-01T03:00:00Z,PT15M
-2,0,-95,0,-11.5,49.6,119,2026-01-01T03:15:00Z,PT15M
-2,0,-98,0,-11.6,49.5,116,2026-01-01T03:30:00Z,PT15M
-3,0,-100,0,-11.7,49.4,113,2026-01-01T03:45:00Z,PT15M
-3,0,-103,0,-11.8,49.3,111,2026-01-01T04:00:00Z,PT15M
-3,0,-105,0,-11.9,49.2,108,2026-01-01T04:15:00Z,PT15M
-3,0,-107,0,-12,49.3,106,2026-01-01T04:30:00Z,PT15M
