air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,566,-141,0,0.9,51.3,54,2026-03-17T08:30:00Z,PT15M
11,592,-145,0,0.9,50.2,52,2026-03-17T08:45:00Z,PT15M
11,614,-149,0.3,0.8,49.2,51,2026-03-17T09:00:00Z,PT15M
11,630,-154,1,0.8,48.2,50,2026-03-17T09:15:00Z,PT15M
12,637,-159,2.6,0.6,47.2,49,2026-03-17T09:30:00Z,PT15M
12,636,-163,4.8,0.5,46.1,48,2026-03-17T09:45:00Z,PT15M
12,627,-168,7.5,0.4,45.1,47,2026-03-17T10:00:00Z,PT15M
12,613,-174,10.4,0.4,44.3,47,2026-03-17T10:15:00Z,PT15M
12,596,-179,13.3,0.3,43.6,46,2026-03-17T10:30:00Z,PT15M
13,574,176,16.4,0.3,43,47,2026-03-17T10:45:00Z,PT15M
13,548,171,19.5,0.2,42.3,47,2026-03-17T11:00:00Z,PT15M
13,525,166,22,0.2,41.7,47,2026-03-17T11:15:00Z,PT15M
13,505,161,23.6,0.1,41.1,48,2026-03-17T11:30:00Z,PT15M
13,484,156,25,-0,40.6,49,2026-03-17T11:45:00Z,PT15M
13,463,151,26.1,-0.2,40,50,2026-03-17T12:00:00Z,PT15M
13,445,147,26.4,-0.2,39.5,52,2026-03-17T12:15:00Z,PT15M
13,426,143,26.1,-0.4,38.9,53,2026-03-17T12:30:00Z,PT15M
13,405,138,25.9,-0.4,38.4,55,2026-03-17T12:45:00Z,PT15M
14,381,135,25.9,-0.6,37.9,57,2026-03-17T13:00:00Z,PT15M
14,351,131,26.5,-0.6,37.5,59,2026-03-17T13:15:00Z,PT15M
14,318,127,27.7,-0.7,37.3,61,2026-03-17T13:30:00Z,PT15M
14,284,124,28.9,-0.8,37.1,63,2026-03-17T13:45:00Z,PT15M
14,249,120,30.2,-0.9,36.9,65,2026-03-17T14:00:00Z,PT15M
14,216,117,31.2,-0.8,37.1,67,2026-03-17T14:15:00Z,PT15M
13,185,114,31.4,-0.8,37.7,70,2026-03-17T14:30:00Z,PT15M
13,155,111,31.5,-0.6,38.3,72,2026-03-17T14:45:00Z,PT15M
13,125,108,31.7,-0.5,38.9,75,2026-03-17T15:00:00Z,PT15M
13,94,105,33.2,-0.4,39.7,77,2026-03-17T15:15:00Z,PT15M
13,66,103,34.8,-0.3,40.9,80,2026-03-17T15:30:00Z,PT15M
12,42,100,35.8,-0.2,42.1,83,2026-03-17T15:45:00Z,PT15M
12,24,97,34.6,-0.1,43.3,85,2026-03-17T16:00:00Z,PT15M
12,9,95,33.7,-0.1,44.3,88,2026-03-17T16:15:00Z,PT15M
11,0,92,33.3,-0.2,45.1,91,2026-03-17T16:30:00Z,PT15M
11,0,89,32.9,-0.2,45.9,93,2026-03-17T16:45:00Z,PT15M
11,0,87,32.5,-0.3,46.7,96,2026-03-17T17:00:00Z,PT15M
10,0,84,31.8,-0.3,47.5,99,2026-03-17T17:15:00Z,PT15M
10,0,81,30.6,-0.2,48.1,101,2026-03-17T17:30:00Z,PT15M
10,0,79,29.4,-0.2,48.8,104,2026-03-17T17:45:00Z,PT15M
10,0,76,28.3,-0.1,49.5,106,2026-03-17T18:00:00Z,PT15M
10,0,73,28.1,-0.1,50.2,109,2026-03-17T18:15:00Z,PT15M
