air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,338,155,39.6,-0.4,70.7,57,2026-02-27T12:00:00Z,PT15M
5,342,151,36.5,-0.4,70.4,58,2026-02-27T12:15:00Z,PT15M
5,353,147,31.5,-0.4,70.3,59,2026-02-27T12:30:00Z,PT15M
5,354,143,27.4,-0.3,70.2,61,2026-02-27T12:45:00Z,PT15M
5,347,140,24,-0.3,70.1,62,2026-02-27T13:00:00Z,PT15M
5,331,136,21.7,-0.3,70.1,64,2026-02-27T13:15:00Z,PT15M
5,320,132,17.2,-0.3,70.2,66,2026-02-27T13:30:00Z,PT15M
5,302,129,13.2,-0.2,70.4,68,2026-02-27T13:45:00Z,PT15M
5,278,126,9.6,-0.2,70.5,70,2026-02-27T14:00:00Z,PT15M
5,249,123,6.3,-0.1,71.3,72,2026-02-27T14:15:00Z,PT15M
5,214,120,4.5,0.1,72.9,75,2026-02-27T14:30:00Z,PT15M
4,176,117,3,0.3,74.4,77,2026-02-27T14:45:00Z,PT15M
4,136,114,2.2,0.5,76.1,79,2026-02-27T15:00:00Z,PT15M
4,96,111,2.2,0.5,77.2,82,2026-02-27T15:15:00Z,PT15M
4,59,108,2.1,0.3,77.8,84,2026-02-27T15:30:00Z,PT15M
3,27,105,1.9,0,78.5,87,2026-02-27T15:45:00Z,PT15M
3,4,103,1.9,-0.2,79.2,90,2026-02-27T16:00:00Z,PT15M
3,0,100,1.9,-0.3,79.8,92,2026-02-27T16:15:00Z,PT15M
3,0,98,1.9,-0.3,80.3,95,2026-02-27T16:30:00Z,PT15M
3,0,95,1.9,-0.4,80.9,97,2026-02-27T16:45:00Z,PT15M
3,0,92,1.9,-0.4,81.5,100,2026-02-27T17:00:00Z,PT15M
2,0,90,1.9,-0.4,81.8,103,2026-02-27T17:15:00Z,PT15M
2,0,87,1.9,-0.5,82,105,2026-02-27T17:30:00Z,PT15M
2,0,84,1.9,-0.5,82.1,108,2026-02-27T17:45:00Z,PT15M
2,0,82,1.9,-0.6,82.2,111,2026-02-27T18:00:00Z,PT15M
2,0,79,1.9,-0.6,82.6,113,2026-02-27T18:15:00Z,PT15M
2,0,76,1.9,-0.6,83.2,116,2026-02-27T18:30:00Z,PT15M
2,0,73,1.9,-0.7,83.8,119,2026-02-27T18:45:00Z,PT15M
2,0,70,1.9,-0.7,84.4,121,2026-02-27T19:00:00Z,PT15M
2,0,67,1.9,-0.7,85,124,2026-02-27T19:15:00Z,PT15M
2,0,63,1.9,-0.7,85.6,126,2026-02-27T19:30:00Z,PT15M
1,0,60,1.9,-0.7,86.2,128,2026-02-27T19:45:00Z,PT15M
1,0,56,1.9,-0.7,86.8,131,2026-02-27T20:00:00Z,PT15M
1,0,52,1.9,-0.7,87.1,133,2026-02-27T20:15:00Z,PT15M
1,0,47,1.9,-0.8,86.9,135,2026-02-27T20:30:00Z,PT15M
1,0,43,1.9,-0.8,86.8,137,2026-02-27T20:45:00Z,PT15M
1,0,38,1.9,-0.9,86.6,138,2026-02-27T21:00:00Z,PT15M
1,0,33,1.9,-0.9,86.4,140,2026-02-27T21:15:00Z,PT15M
1,0,27,1.9,-1,86.3,141,2026-02-27T21:30:00Z,PT15M
1,0,22,1.9,-1,86.1,142,2026-02-27T21:45:00Z,PT15M
1,0,16,1.9,-1.1,85.9,143,2026-02-27T22:00:00Z,PT15M
1,0,10,1.9,-1.1,85.9,144,2026-02-27T22:15:00Z,PT15M
1,0,3,1.9,-1.1,85.9,144,2026-02-27T22:30:00Z,PT15M
1,0,-3,1.9,-1.2,85.9,144,2026-02-27T22:45:00Z,PT15M
1,0,-9,1.9,-1.2,85.9,144,2026-02-27T23:00:00Z,PT15M
1,0,-15,2.1,-1.2,85.9,143,2026-02-27T23:15:00Z,PT15M
1,0,-21,2.6,-1.2,86.1,142,2026-02-27T23:30:00Z,PT15M
1,0,-27,3,-1.3,86.2,141,2026-02-27T23:45:00Z,PT15M
1,0,-33,3.5,-1.3,86.4,140,2026-02-28,PT15M
1,0,-38,4.2,-1.3,86.5,138,2026-02-28T00:15:00Z,PT15M
1,0,-43,5.1,-1.3,86.5,137,2026-02-28T00:30:00Z,PT15M
1,0,-47,6,-1.4,86.5,135,2026-02-28T00:45:00Z,PT15M
1,0,-52,6.9,-1.4,86.5,133,2026-02-28T01:00:00Z,PT15M
1,0,-56,7.6,-1.4,86.4,131,2026-02-28T01:15:00Z,PT15M
1,0,-59,8,-1.4,86.2,128,2026-02-28T01:30:00Z,PT15M
1,0,-63,8.5,-1.5,86.1,126,2026-02-28T01:45:00Z,PT15M
1,0,-66,8.9,-1.5,85.9,124,2026-02-28T02:00:00Z,PT15M
1,0,-70,9.1,-1.5,85.8,121,2026-02-28T02:15:00Z,PT15M
1,0,-73,9.1,-1.5,85.8,118,2026-02-28T02:30:00Z,PT15M
1,0,-76,9.1,-1.6,85.8,116,2026-02-28T02:45:00Z,PT15M
1,0,-79,9.1,-1.6,85.8,113,2026-02-28T03:00:00Z,PT15M
1,0,-81,9.1,-1.6,85.7,111,2026-02-28T03:15:00Z,PT15M
1,0,-84,9.1,-1.6,85.6,108,2026-02-28T03:30:00Z,PT15M
1,0,-87,9.1,-1.7,85.4,105,2026-02-28T03:45:00Z,PT15M
1,0,-90,9.1,-1.7,85.3,103,2026-02-28T04:00:00Z,PT15M
1,0,-92,9.1,-1.7,85.1,100,2026-02-28T04:15:00Z,PT15M
1,0,-95,9.1,-1.7,85,97,2026-02-28T04:30:00Z,PT15M
1,0,-97,9.1,-1.8,84.8,95,2026-02-28T04:45:00Z,PT15M
1,0,-100,9.1,-1.8,84.6,92,2026-02-28T05:00:00Z,PT15M
1,5,-103,9.1,-1.8,84.3,89,2026-02-28T05:15:00Z,PT15M
1,29,-105,9.1,-1.7,83.7,87,2026-02-28T05:30:00Z,PT15M
1,61,-108,9.1,-1.6,83.1,84,2026-02-28T05:45:00Z,PT15M
1,98,-111,8.9,-1.5,82.5,82,2026-02-28T06:00:00Z,PT15M
1,139,-114,8.3,-1.5,81.2,79,2026-02-28T06:15:00Z,PT15M
2,180,-116,7.9,-1.5,79.4,77,2026-02-28T06:30:00Z,PT15M
