air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
36,805,134,0,8.3,18.5,36,2026-08-11T12:15:00Z,PT15M
36,780,129,0,8.2,18.3,38,2026-08-11T12:30:00Z,PT15M
36,753,125,0,8.2,18.2,41,2026-08-11T12:45:00Z,PT15M
36,723,120,0,8.1,18.1,43,2026-08-11T13:00:00Z,PT15M
36,690,116,0,8.1,18,45,2026-08-11T13:15:00Z,PT15M
36,655,113,0,8,17.9,48,2026-08-11T13:30:00Z,PT15M
36,618,109,0,7.9,17.8,50,2026-08-11T13:45:00Z,PT15M
36,579,106,0,7.8,17.7,53,2026-08-11T14:00:00Z,PT15M
36,536,103,0.2,7.8,17.7,55,2026-08-11T14:15:00Z,PT15M
36,492,100,0.4,7.8,17.8,58,2026-08-11T14:30:00Z,PT15M
36,447,97,0.7,7.9,17.9,61,2026-08-11T14:45:00Z,PT15M
36,401,94,1,7.9,18,63,2026-08-11T15:00:00Z,PT15M
36,355,92,1.1,8,18.2,66,2026-08-11T15:15:00Z,PT15M
36,310,89,0.9,8.1,18.5,69,2026-08-11T15:30:00Z,PT15M
36,265,86,0.7,8.2,18.9,71,2026-08-11T15:45:00Z,PT15M
35,221,84,0.5,8.3,19.2,74,2026-08-11T16:00:00Z,PT15M
35,177,81,0,8.5,19.9,76,2026-08-11T16:15:00Z,PT15M
34,135,79,0,8.6,21.1,79,2026-08-11T16:30:00Z,PT15M
33,94,76,0,8.6,22.3,82,2026-08-11T16:45:00Z,PT15M
32,58,74,0,8.8,23.6,84,2026-08-11T17:00:00Z,PT15M
31,27,71,0,8.7,24.5,87,2026-08-11T17:15:00Z,PT15M
31,5,68,0,8.6,25.2,89,2026-08-11T17:30:00Z,PT15M
30,0,66,0,8.4,25.8,92,2026-08-11T17:45:00Z,PT15M
30,0,63,0,8.3,26.5,94,2026-08-11T18:00:00Z,PT15M
29,0,60,0,8.2,27,97,2026-08-11T18:15:00Z,PT15M
29,0,58,0,8.2,27.4,99,2026-08-11T18:30:00Z,PT15M
29,0,55,0,8.1,27.8,101,2026-08-11T18:45:00Z,PT15M
28,0,52,0,8.1,28.2,103,2026-08-11T19:00:00Z,PT15M
28,0,49,0,8.1,28.6,105,2026-08-11T19:15:00Z,PT15M
28,0,45,0,8.1,28.9,107,2026-08-11T19:30:00Z,PT15M
28,0,42,0,8.1,29.2,109,2026-08-11T19:45:00Z,PT15M
28,0,39,0,8.1,29.5,111,2026-08-11T20:00:00Z,PT15M
27,0,35,0,8.1,29.8,112,2026-08-11T20:15:00Z,PT15M
27,0,32,0,8.1,30.1,114,2026-08-11T20:30:00Z,PT15M
27,0,28,0,8,30.4,115,2026-08-11T20:45:00Z,PT15M
27,0,24,0,8,30.7,116,2026-08-11T21:00:00Z,PT15M
26,0,20,0,8,31.1,118,2026-08-11T21:15:00Z,PT15M
26,0,16,0,8,31.6,118,2026-08-11T21:30:00Z,PT15M
26,0,12,0,8,32.2,119,2026-08-11T21:45:00Z,PT15M
26,0,8,0,8,32.8,120,2026-08-11T22:00:00Z,PT15M
25,0,4,0,8,33.3,120,2026-08-11T22:15:00Z,PT15M
25,0,0,0,8,33.8,120,2026-08-11T22:30:00Z,PT15M
25,0,-4,0,7.9,34.3,120,2026-08-11T22:45:00Z,PT15M
24,0,-8,0,7.9,34.8,120,2026-08-11T23:00:00Z,PT15M
24,0,-12,0,7.9,35.3,119,2026-08-11T23:15:00Z,PT15M
