air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,402,158,2.3,1.9,64.4,66,2026-01-28T12:00:00Z,PT15M
8,377,155,3.5,1.9,64.1,67,2026-01-28T12:15:00Z,PT15M
8,361,151,1.6,2,64.2,68,2026-01-28T12:30:00Z,PT15M
8,322,148,5.4,2,64.4,70,2026-01-28T12:45:00Z,PT15M
8,284,144,8.7,2.1,64.5,71,2026-01-28T13:00:00Z,PT15M
8,246,141,11.7,2.2,65.2,73,2026-01-28T13:15:00Z,PT15M
8,209,138,14.4,2.3,66.6,74,2026-01-28T13:30:00Z,PT15M
8,171,134,17.8,2.5,68,76,2026-01-28T13:45:00Z,PT15M
8,134,131,21.8,2.6,69.4,78,2026-01-28T14:00:00Z,PT15M
8,97,128,27.8,2.7,70.6,80,2026-01-28T14:15:00Z,PT15M
7,68,126,29.9,2.6,71.4,82,2026-01-28T14:30:00Z,PT15M
7,44,123,29.2,2.5,72.2,85,2026-01-28T14:45:00Z,PT15M
7,23,120,26.6,2.4,73.1,87,2026-01-28T15:00:00Z,PT15M
7,5,117,26.5,2.4,73.8,89,2026-01-28T15:15:00Z,PT15M
7,0,115,26.2,2.3,74.3,92,2026-01-28T15:30:00Z,PT15M
6,0,112,26.1,2.2,74.8,94,2026-01-28T15:45:00Z,PT15M
6,0,110,26.1,2.1,75.3,97,2026-01-28T16:00:00Z,PT15M
6,0,107,26.1,2.1,75.6,99,2026-01-28T16:15:00Z,PT15M
6,0,105,26.1,2.1,75.7,102,2026-01-28T16:30:00Z,PT15M
6,0,102,26.1,2,75.9,104,2026-01-28T16:45:00Z,PT15M
6,0,100,26.1,2,76,107,2026-01-28T17:00:00Z,PT15M
6,0,97,26.1,2,76,110,2026-01-28T17:15:00Z,PT15M
6,0,95,26.1,1.9,75.8,112,2026-01-28T17:30:00Z,PT15M
6,0,92,26.1,1.9,75.7,115,2026-01-28T17:45:00Z,PT15M
6,0,89,26.1,1.8,75.6,118,2026-01-28T18:00:00Z,PT15M
6,0,87,26.1,1.8,75.6,120,2026-01-28T18:15:00Z,PT15M
6,0,84,26.1,1.8,75.7,123,2026-01-28T18:30:00Z,PT15M
6,0,81,26.1,1.8,75.8,125,2026-01-28T18:45:00Z,PT15M
6,0,78,26.1,1.8,75.9,128,2026-01-28T19:00:00Z,PT15M
6,0,75,26.1,1.8,76.1,131,2026-01-28T19:15:00Z,PT15M
6,0,72,26.1,1.7,76.2,133,2026-01-28T19:30:00Z,PT15M
6,0,68,26.1,1.7,76.3,136,2026-01-28T19:45:00Z,PT15M
5,0,64,26.1,1.6,76.4,138,2026-01-28T20:00:00Z,PT15M
5,0,60,26.1,1.6,76.8,141,2026-01-28T20:15:00Z,PT15M
5,0,56,26.1,1.6,77.3,143,2026-01-28T20:30:00Z,PT15M
5,0,51,26.1,1.6,77.8,145,2026-01-28T20:45:00Z,PT15M
5,0,46,26.1,1.6,78.4,147,2026-01-28T21:00:00Z,PT15M
5,0,40,26.1,1.6,78.9,149,2026-01-28T21:15:00Z,PT15M
5,0,34,26.1,1.6,79.3,150,2026-01-28T21:30:00Z,PT15M
5,0,27,26.1,1.6,79.7,152,2026-01-28T21:45:00Z,PT15M
5,0,19,26.1,1.6,80.1,153,2026-01-28T22:00:00Z,PT15M
5,0,12,25.7,1.6,80.5,153,2026-01-28T22:15:00Z,PT15M
5,0,4,24.9,1.6,80.8,154,2026-01-28T22:30:00Z,PT15M
5,0,-4,24.1,1.7,81,154,2026-01-28T22:45:00Z,PT15M
5,0,-12,23.2,1.7,81.3,153,2026-01-28T23:00:00Z,PT15M
5,0,-20,22.8,1.7,81.8,153,2026-01-28T23:15:00Z,PT15M
5,0,-27,22.8,1.8,82.3,152,2026-01-28T23:30:00Z,PT15M
5,0,-34,22.8,1.9,82.9,150,2026-01-28T23:45:00Z,PT15M
5,0,-40,22.8,2,83.5,149,2026-01-29,PT15M
5,0,-46,21.8,2.1,84.5,147,2026-01-29T00:15:00Z,PT15M
4,0,-51,19.7,2.3,85.8,145,2026-01-29T00:30:00Z,PT15M
4,0,-56,17.6,2.4,87.2,143,2026-01-29T00:45:00Z,PT15M
4,0,-60,15.5,2.6,88.6,140,2026-01-29T01:00:00Z,PT15M
4,0,-64,14.6,2.7,89.4,138,2026-01-29T01:15:00Z,PT15M
4,0,-68,15.1,2.8,89.6,136,2026-01-29T01:30:00Z,PT15M
4,0,-72,15.5,2.8,89.7,133,2026-01-29T01:45:00Z,PT15M
4,0,-75,15.9,2.9,89.9,130,2026-01-29T02:00:00Z,PT15M
4,0,-78,16.1,2.9,90.1,128,2026-01-29T02:15:00Z,PT15M
4,0,-81,16.1,2.9,90.5,125,2026-01-29T02:30:00Z,PT15M
4,0,-84,16.1,2.9,90.8,123,2026-01-29T02:45:00Z,PT15M
4,0,-87,16.1,2.9,91.1,120,2026-01-29T03:00:00Z,PT15M
4,0,-89,15.9,2.9,91.3,117,2026-01-29T03:15:00Z,PT15M
4,0,-92,15.5,2.9,91.5,115,2026-01-29T03:30:00Z,PT15M
4,0,-95,15.1,2.8,91.6,112,2026-01-29T03:45:00Z,PT15M
4,0,-97,14.6,2.8,91.8,109,2026-01-29T04:00:00Z,PT15M
4,0,-100,14.4,2.8,92,107,2026-01-29T04:15:00Z,PT15M
4,0,-102,14.4,2.7,92.1,104,2026-01-29T04:30:00Z,PT15M
4,0,-105,14.4,2.7,92.3,101,2026-01-29T04:45:00Z,PT15M
4,0,-107,14.4,2.6,92.4,99,2026-01-29T05:00:00Z,PT15M
4,0,-110,14.6,2.6,92.5,96,2026-01-29T05:15:00Z,PT15M
4,0,-112,15.1,2.5,92.5,94,2026-01-29T05:30:00Z,PT15M
4,0,-115,15.5,2.4,92.5,91,2026-01-29T05:45:00Z,PT15M
3,7,-117,15.9,2.3,92.5,89,2026-01-29T06:00:00Z,PT15M
4,29,-120,16.3,2.4,92.6,87,2026-01-29T06:15:00Z,PT15M
4,56,-123,16.8,2.6,92.8,84,2026-01-29T06:30:00Z,PT15M
