air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,53,76.9,6.3,86.1,118,2026-03-30T19:30:00Z,PT15M
8,0,49,76.1,6.1,86.5,120,2026-03-30T19:45:00Z,PT15M
8,0,45,75,5.9,87,122,2026-03-30T20:00:00Z,PT15M
8,0,41,73.1,5.7,87.3,123,2026-03-30T20:15:00Z,PT15M
8,0,37,71.6,5.6,87.6,125,2026-03-30T20:30:00Z,PT15M
7,0,33,70.5,5.4,87.9,127,2026-03-30T20:45:00Z,PT15M
7,0,29,69.5,5.3,88.2,128,2026-03-30T21:00:00Z,PT15M
7,0,24,68.5,5.1,88.5,129,2026-03-30T21:15:00Z,PT15M
7,0,20,67.6,5,88.8,130,2026-03-30T21:30:00Z,PT15M
7,0,15,66.8,4.9,89.1,131,2026-03-30T21:45:00Z,PT15M
6,0,10,66,4.8,89.3,132,2026-03-30T22:00:00Z,PT15M
6,0,5,65.6,4.7,89.7,132,2026-03-30T22:15:00Z,PT15M
6,0,0,65.8,4.7,90,132,2026-03-30T22:30:00Z,PT15M
6,0,-5,66.2,4.6,90.3,132,2026-03-30T22:45:00Z,PT15M
6,0,-10,66.8,4.6,90.6,131,2026-03-30T23:00:00Z,PT15M
6,0,-15,67.1,4.5,90.7,131,2026-03-30T23:15:00Z,PT15M
6,0,-20,67.1,4.4,90.7,130,2026-03-30T23:30:00Z,PT15M
6,0,-25,67.1,4.3,90.7,129,2026-03-30T23:45:00Z,PT15M
6,0,-29,67.1,4.2,90.7,128,2026-03-31,PT15M
5,0,-34,66.3,4,90.8,126,2026-03-31T00:15:00Z,PT15M
5,0,-38,64.7,3.9,90.9,125,2026-03-31T00:30:00Z,PT15M
5,0,-42,63.1,3.8,91.1,123,2026-03-31T00:45:00Z,PT15M
5,0,-46,61.4,3.7,91.2,121,2026-03-31T01:00:00Z,PT15M
5,0,-49,60.5,3.6,91.4,119,2026-03-31T01:15:00Z,PT15M
5,0,-53,60.5,3.5,91.5,117,2026-03-31T01:30:00Z,PT15M
5,0,-56,60.5,3.4,91.7,115,2026-03-31T01:45:00Z,PT15M
5,0,-59,60.5,3.3,91.8,113,2026-03-31T02:00:00Z,PT15M
5,0,-63,60.4,3.3,92,111,2026-03-31T02:15:00Z,PT15M
5,0,-66,60.1,3.3,92.2,108,2026-03-31T02:30:00Z,PT15M
4,0,-69,59.8,3.3,92.3,106,2026-03-31T02:45:00Z,PT15M
4,0,-71,59.5,3.3,92.5,103,2026-03-31T03:00:00Z,PT15M
4,0,-74,59.1,3.3,92.2,101,2026-03-31T03:15:00Z,PT15M
5,0,-77,58.5,3.2,91.4,98,2026-03-31T03:30:00Z,PT15M
5,0,-80,57.9,3.2,90.6,95,2026-03-31T03:45:00Z,PT15M
5,0,-82,57.3,3.1,89.8,93,2026-03-31T04:00:00Z,PT15M
5,1,-85,57.3,3.1,89.2,90,2026-03-31T04:15:00Z,PT15M
5,10,-88,57.9,3.2,88.9,87,2026-03-31T04:30:00Z,PT15M
5,23,-90,58.5,3.3,88.6,85,2026-03-31T04:45:00Z,PT15M
5,40,-93,58.2,3.4,88.3,82,2026-03-31T05:00:00Z,PT15M
5,60,-96,56.2,3.4,87.9,79,2026-03-31T05:15:00Z,PT15M
5,82,-98,55,3.5,87.5,77,2026-03-31T05:30:00Z,PT15M
6,104,-101,54.6,3.5,87,74,2026-03-31T05:45:00Z,PT15M
6,122,-104,55.7,3.6,86.6,71,2026-03-31T06:00:00Z,PT15M
6,142,-107,55.7,3.6,86.1,69,2026-03-31T06:15:00Z,PT15M
6,167,-110,54.6,3.7,85.7,66,2026-03-31T06:30:00Z,PT15M
6,190,-113,54,3.8,85.3,64,2026-03-31T06:45:00Z,PT15M
6,210,-116,53.9,3.9,84.8,61,2026-03-31T07:00:00Z,PT15M
6,225,-119,54.7,3.9,84.5,59,2026-03-31T07:15:00Z,PT15M
7,234,-123,56.4,4,84.2,57,2026-03-31T07:30:00Z,PT15M
7,240,-126,58.2,4.1,83.9,55,2026-03-31T07:45:00Z,PT15M
7,241,-130,60.5,4.2,83.6,52,2026-03-31T08:00:00Z,PT15M
7,251,-134,60.8,4.2,83.1,50,2026-03-31T08:15:00Z,PT15M
7,272,-139,59.4,4.3,82.4,49,2026-03-31T08:30:00Z,PT15M
7,293,-143,57.9,4.4,81.8,47,2026-03-31T08:45:00Z,PT15M
8,313,-148,56.4,4.5,81.1,45,2026-03-31T09:00:00Z,PT15M
8,326,-153,55.8,4.6,80.5,44,2026-03-31T09:15:00Z,PT15M
8,330,-158,56.3,4.6,79.9,43,2026-03-31T09:30:00Z,PT15M
8,332,-163,56.7,4.8,79.4,42,2026-03-31T09:45:00Z,PT15M
8,332,-169,57.2,4.9,78.9,41,2026-03-31T10:00:00Z,PT15M
9,332,-175,57.5,4.9,78.5,41,2026-03-31T10:15:00Z,PT15M
9,331,180,57.8,5,78.2,41,2026-03-31T10:30:00Z,PT15M
9,328,174,58,5.1,78,41,2026-03-31T10:45:00Z,PT15M
9,323,168,58.3,5.2,77.7,41,2026-03-31T11:00:00Z,PT15M
9,318,163,58.6,5.2,77.2,42,2026-03-31T11:15:00Z,PT15M
9,310,157,58.9,5.2,76.4,43,2026-03-31T11:30:00Z,PT15M
9,301,152,59.2,5.2,75.7,44,2026-03-31T11:45:00Z,PT15M
9,291,147,59.5,5.2,74.9,46,2026-03-31T12:00:00Z,PT15M
10,280,143,59.9,5.2,74.4,47,2026-03-31T12:15:00Z,PT15M
10,266,138,60.4,5.2,74.2,49,2026-03-31T12:30:00Z,PT15M
10,251,134,60.8,5.3,73.9,51,2026-03-31T12:45:00Z,PT15M
10,235,130,61.3,5.3,73.7,53,2026-03-31T13:00:00Z,PT15M
10,221,126,61.5,5.3,73.6,55,2026-03-31T13:15:00Z,PT15M
10,206,122,61.6,5.3,73.8,57,2026-03-31T13:30:00Z,PT15M
10,190,119,61.9,5.3,73.9,59,2026-03-31T13:45:00Z,PT15M
10,172,116,62.2,5.3,74,62,2026-03-31T14:00:00Z,PT15M
10,158,112,61.8,5.4,74.4,64,2026-03-31T14:15:00Z,PT15M
10,142,109,61.2,5.4,75.2,66,2026-03-31T14:30:00Z,PT15M
10,125,106,61.1,5.6,76,69,2026-03-31T14:45:00Z,PT15M
10,106,103,61,5.7,76.8,72,2026-03-31T15:00:00Z,PT15M
10,90,101,60.2,5.7,77.5,74,2026-03-31T15:15:00Z,PT15M
9,71,98,60.4,5.8,78.2,77,2026-03-31T15:30:00Z,PT15M
9,52,95,61.2,5.8,78.8,80,2026-03-31T15:45:00Z,PT15M
9,35,92,61.6,5.9,79.5,82,2026-03-31T16:00:00Z,PT15M
9,21,90,59.9,5.9,80.1,85,2026-03-31T16:15:00Z,PT15M
9,9,87,58.8,5.9,80.6,88,2026-03-31T16:30:00Z,PT15M
9,1,85,57.6,5.8,81.2,90,2026-03-31T16:45:00Z,PT15M
9,0,82,56.4,5.8,81.7,93,2026-03-31T17:00:00Z,PT15M
9,0,79,55.3,5.8,82.2,95,2026-03-31T17:15:00Z,PT15M
9,0,77,54.4,5.8,82.6,98,2026-03-31T17:30:00Z,PT15M
9,0,74,53.4,5.8,83.1,101,2026-03-31T17:45:00Z,PT15M
8,0,71,52.5,5.8,83.5,103,2026-03-31T18:00:00Z,PT15M
