air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,0,105,6.1,0.8,100,92,2026-02-18T16:00:00Z,PT15M
1,0,103,7.3,0.6,99.9,94,2026-02-18T16:15:00Z,PT15M
1,0,100,11.6,0.5,99.7,97,2026-02-18T16:30:00Z,PT15M
0,0,98,13.3,0.4,99.5,100,2026-02-18T16:45:00Z,PT15M
0,0,95,14.4,0.3,99.4,102,2026-02-18T17:00:00Z,PT15M
0,0,92,15,0.2,99.4,105,2026-02-18T17:15:00Z,PT15M
0,0,90,16.4,0.2,99.5,108,2026-02-18T17:30:00Z,PT15M
0,0,87,17.5,0.1,99.7,110,2026-02-18T17:45:00Z,PT15M
0,0,84,18.3,0.1,99.9,113,2026-02-18T18:00:00Z,PT15M
0,0,82,19.3,-0,99.4,115,2026-02-18T18:15:00Z,PT15M
0,0,79,20.1,-0.2,98.1,118,2026-02-18T18:30:00Z,PT15M
-0,0,76,20.5,-0.5,96.9,121,2026-02-18T18:45:00Z,PT15M
-0,0,73,20.8,-0.7,95.6,123,2026-02-18T19:00:00Z,PT15M
-0,0,69,20.8,-1.1,94.8,126,2026-02-18T19:15:00Z,PT15M
-1,0,66,22.5,-1.7,94.5,128,2026-02-18T19:30:00Z,PT15M
-2,0,62,20.1,-2.4,94.1,131,2026-02-18T19:45:00Z,PT15M
-2,0,59,19.7,-3,93.7,133,2026-02-18T20:00:00Z,PT15M
-3,0,55,19.1,-3.6,93.3,135,2026-02-18T20:15:00Z,PT15M
-3,0,50,18.3,-4.2,92.7,137,2026-02-18T20:30:00Z,PT15M
-4,0,46,17.4,-4.9,92.2,139,2026-02-18T20:45:00Z,PT15M
-4,0,41,16.6,-5.5,91.6,141,2026-02-18T21:00:00Z,PT15M
-5,0,35,16.1,-5.9,91.3,143,2026-02-18T21:15:00Z,PT15M
-5,0,30,16.1,-6.1,91.3,144,2026-02-18T21:30:00Z,PT15M
-5,0,24,16.1,-6.2,91.3,145,2026-02-18T21:45:00Z,PT15M
-5,0,17,16.1,-6.4,91.3,146,2026-02-18T22:00:00Z,PT15M
-5,0,11,16.1,-6.5,91.3,147,2026-02-18T22:15:00Z,PT15M
-5,0,4,16.1,-6.6,91.3,147,2026-02-18T22:30:00Z,PT15M
-6,0,-3,16.1,-6.7,91.3,147,2026-02-18T22:45:00Z,PT15M
-6,0,-10,16.1,-6.8,91.2,147,2026-02-18T23:00:00Z,PT15M
-6,0,-16,15.7,-6.8,91.2,146,2026-02-18T23:15:00Z,PT15M
-6,0,-23,14.8,-6.8,91,146,2026-02-18T23:30:00Z,PT15M
-6,0,-29,14,-6.8,90.8,144,2026-02-18T23:45:00Z,PT15M
-6,0,-34,13.1,-6.8,90.6,143,2026-02-19,PT15M
-6,0,-40,12,-6.8,90.5,141,2026-02-19T00:15:00Z,PT15M
-6,0,-45,10.7,-6.9,90.3,140,2026-02-19T00:30:00Z,PT15M
-6,0,-49,9.4,-7,90.1,138,2026-02-19T00:45:00Z,PT15M
-6,0,-54,8,-7.1,89.9,136,2026-02-19T01:00:00Z,PT15M
-6,0,-58,6.9,-7.3,89.9,133,2026-02-19T01:15:00Z,PT15M
-6,0,-62,6,-7.6,90.1,131,2026-02-19T01:30:00Z,PT15M
-7,0,-65,5.1,-7.9,90.2,129,2026-02-19T01:45:00Z,PT15M
-7,0,-69,4.2,-8.2,90.4,126,2026-02-19T02:00:00Z,PT15M
-7,0,-72,3.3,-8.4,90.4,124,2026-02-19T02:15:00Z,PT15M
-7,0,-75,2.3,-8.5,90.4,121,2026-02-19T02:30:00Z,PT15M
-7,0,-78,1.4,-8.6,90.4,118,2026-02-19T02:45:00Z,PT15M
-7,0,-81,0.5,-8.7,90.4,116,2026-02-19T03:00:00Z,PT15M
-8,0,-84,0,-8.9,90.5,113,2026-02-19T03:15:00Z,PT15M
-8,0,-87,0,-9,90.6,110,2026-02-19T03:30:00Z,PT15M
-8,0,-89,0,-9.2,90.8,108,2026-02-19T03:45:00Z,PT15M
-8,0,-92,0,-9.3,91,105,2026-02-19T04:00:00Z,PT15M
-8,0,-94,0,-9.5,91,102,2026-02-19T04:15:00Z,PT15M
-8,0,-97,0,-9.7,90.8,100,2026-02-19T04:30:00Z,PT15M
-9,0,-100,0,-9.8,90.6,97,2026-02-19T04:45:00Z,PT15M
-9,0,-102,0,-10,90.4,95,2026-02-19T05:00:00Z,PT15M
